#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
imperial_king_norse;King;;;;;;;;;;;;;x
imperial_king_swedish;King;;;;;;;;;;;;;x
imperial_king_norwegian;King;;;;;;;;;;;;;x
imperial_king_female_norse;Queen;;;;;;;;;;;;;x
imperial_king_female_icelandic;Queen;;;;;;;;;;;;;x
imperial_king_female_gothic;Queen;;;;;;;;;;;;;x
imperial_king_female_danish;Queen;;;;;;;;;;;;;x
imperial_king_female_swedish;Queen;;;;;;;;;;;;;x
imperial_king_female_norwegian;Queen;;;;;;;;;;;;;x
imperial_emperor_icelandic;Emperor;;;;;;;;;;;;;x
imperial_emperor_gothic;Emperor;;;;;;;;;;;;;x
imperial_emperor_norse;Emperor;;;;;;;;;;;;;x
imperial_emperor_danish;Emperor;;;;;;;;;;;;;x
imperial_emperor_swedish;Emperor;;;;;;;;;;;;;x
imperial_emperor_norwegian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_gothic;Empress;;;;;;;;;;;;;x
imperial_emperor_female_icelandic;Empress;;;;;;;;;;;;;x
imperial_emperor_female_norse;Empress;;;;;;;;;;;;;x
imperial_emperor_female_danish;Empress;;;;;;;;;;;;;x
imperial_emperor_female_swedish;Empress;;;;;;;;;;;;;x
imperial_emperor_female_norwegian;Empress;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_gothic;Mistress;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_icelandic;Mistress;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_danish;Mistress;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_swedish;Mistress;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_norwegian;Mistress;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_icelandic;Landnámaður;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_norwegian;Lendmann;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_gothic;Mistress;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_icelandic;Mistress;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_danish;Mistress;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_swedish;Mistress;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_norwegian;Mistress;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_gothic;Mistress;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_icelandic;Mistress;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_danish;Mistress;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_swedish;Mistress;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_norwegian;Mistress;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_norse;Mistress;;;;;;;;;;;;;x
imperial_title_ruler_consort_gothic;King;;;;;;;;;;;;;x
imperial_title_ruler_consort_icelandic;King;;;;;;;;;;;;;x
imperial_title_ruler_consort_danish;King;;;;;;;;;;;;;x
imperial_title_ruler_consort_swedish;King;;;;;;;;;;;;;x
imperial_title_ruler_consort_norwegian;King;;;;;;;;;;;;;x
imperial_title_ruler_consort_norse;King;;;;;;;;;;;;;x
imperial_title_ruler_consort_female_gothic;Queen;;;;;;;;;;;;;x
imperial_title_ruler_consort_female_icelandic;Queen;;;;;;;;;;;;;x
imperial_title_ruler_consort_female_norse;Queen;;;;;;;;;;;;;x
imperial_title_ruler_consort_female_danish;Queen;;;;;;;;;;;;;x
imperial_title_ruler_consort_female_swedish;Queen;;;;;;;;;;;;;x
imperial_title_ruler_consort_female_norwegian;Queen;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_danish;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_swedish;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_icelandic;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_gothic;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_norwegian;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_norse;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_danish;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_swedish;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_norwegian;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_icelandic;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_norse;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_gothic;Empress;;;;;;;;;;;;;x
imperial_title_prince_swedish;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_swedish;Princess;;;;;;;;;;;;;x
imperial_title_prince_danish;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_danish;Princess;;;;;;;;;;;;;x
imperial_title_prince_norwegian;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_norwegian;Princess;;;;;;;;;;;;;x
imperial_county_of_norwegian;County of;;;;;;;;;;;;;x
imperial_kingdom_of_icelandic;Kingdom of;;;;;;;;;;;;;x
imperial_kingdom_of_gothic;Kingdom of;;;;;;;;;;;;;x
imperial_kingdom_of_swedish;Kingdom of;;;;;;;;;;;;;x
imperial_kingdom_of_danish;Kingdom of;;;;;;;;;;;;;x
imperial_kingdom_of_norwegian;Kingdom of;;;;;;;;;;;;;x
imperial_kingdom_of_norse;Kingdom of;;;;;;;;;;;;;x
imperial_kingdom_icelandic;Kingdom;;;;;;;;;;;;;x
imperial_kingdom_gothic;Kingdom;;;;;;;;;;;;;x
imperial_kingdom_swedish;Kingdom;;;;;;;;;;;;;x
imperial_kingdom_danish;Kingdom;;;;;;;;;;;;;x
imperial_kingdom_norwegian;Kingdom;;;;;;;;;;;;;x
imperial_kingdom_norse;Kingdom;;;;;;;;;;;;;x
imperial_county_norwegian;County;;;;;;;;;;;;;x
imperial_baron_russian;Boyar;;;;;;;;;;;;;x
imperial_baron_female_russian;Boyarynia;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_russian;Boyar;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_russian;Boyarynia;;;;;;;;;;;;;x
imperial_count_russian;Prince;;;;;;;;;;;;;x
imperial_count_female_russian;Princess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_russian;Prince;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_russian;Princess;;;;;;;;;;;;;x
imperial_duke_russian;Prince;;;;;;;;;;;;;x
imperial_duke_female_russian;Princess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_russian;Prince;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_russian;Princess;;;;;;;;;;;;;x
imperial_king_russian;Grand Duke;;;;;;;;;;;;;x
imperial_king_female_russian;Grand Duchess;;;;;;;;;;;;;x
imperial_title_ruler_consort_russian;Grand Duke;;;;;;;;;;;;;x
imperial_title_ruler_consort_female_russian;Princess;;;;;;;;;;;;;x
imperial_emperor_female_russian;Tsarina;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_russian;Grand Duke;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_russian;Tsarina;;;;;;;;;;;;;x
imperial_county_of_russian;Udel of;;;;;;;;;;;;;x
imperial_duchy_of_russian;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_russian;Grand Duchy of;;;;;;;;;;;;;x
imperial_empire_of_russian;Tsardom of;;;;;;;;;;;;;x
imperial_baron_scottish;Chieftain;;;;;;;;;;;;;x
imperial_baron_female_scottish;Chieftess;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_scottish;Chieftain;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_scottish;Chieftess;;;;;;;;;;;;;x
imperial_duke_scottish;Earl;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_scottish;Earl;;;;;;;;;;;;;x
imperial_baron_irish;Tigerna;;;;;;;;;;;;;x
imperial_baron_female_irish;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_irish;Tigerna;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_irish;Lady;;;;;;;;;;;;;x
imperial_count_female_irish;Lady;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_irish;Lady;;;;;;;;;;;;;x
imperial_duke_irish;Rí Ruirech;;;;;;;;;;;;;x
imperial_duke_female_irish;Lady;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_irish;Rí Ruirech;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_irish;Lady;;;;;;;;;;;;;x
imperial_king_irish;High King;;;;;;;;;;;;;x
imperial_king_female_irish;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_irish;High King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_irish;Queen;;;;;;;;;;;;;x
imperial_barony_of_irish;People of;;;;;;;;;;;;;x
imperial_county_of_irish;Province of;;;;;;;;;;;;;x
imperial_baron_welsh;Tigerna;;;;;;;;;;;;;x
imperial_baron_female_welsh;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_welsh;Tigerna;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_welsh;Lady;;;;;;;;;;;;;x
imperial_king_welsh;King;;;;;;;;;;;;;x
imperial_king_female_welsh;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_welsh;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_welsh;Queen;;;;;;;;;;;;;x
imperial_emperor_welsh;King;;;;;;;;;;;;;x
imperial_emperor_female_welsh;Queen;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_welsh;Queen;;;;;;;;;;;;;x
imperial_title_prince_welsh;Heir;;;;;;;;;;;;;x
imperial_barony_of_welsh;Commote of;;;;;;;;;;;;;x
imperial_county_of_welsh;Cantref of;;;;;;;;;;;;;x
imperial_duchy_of_welsh;Principality of;;;;;;;;;;;;;x
imperial_kingdom_of_welsh;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_welsh;Kingdom of;;;;;;;;;;;;;x
imperial_baron_cumbric;Tigerna;;;;;;;;;;;;;x
imperial_baron_female_cumbric;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_cumbric;Tigerna;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_cumbric;Lady;;;;;;;;;;;;;x
imperial_king_cumbric;King;;;;;;;;;;;;;x
imperial_king_female_cumbric;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_cumbric;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_cumbric;Queen;;;;;;;;;;;;;x
imperial_emperor_cumbric;King;;;;;;;;;;;;;x
imperial_emperor_female_cumbric;Queen;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_cumbric;Queen;;;;;;;;;;;;;x
imperial_title_prince_cumbric;Heir;;;;;;;;;;;;;x
imperial_barony_of_cumbric;Commote of;;;;;;;;;;;;;x
imperial_county_of_cumbric;Cantref of;;;;;;;;;;;;;x
imperial_duchy_of_cumbric;Principality of;;;;;;;;;;;;;x
imperial_kingdom_of_cumbric;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_cumbric;Kingdom of;;;;;;;;;;;;;x
imperial_baron_cornish;Tigerna;;;;;;;;;;;;;x
imperial_baron_female_cornish;Lady;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_cornish;Tigerna;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_cornish;Lady;;;;;;;;;;;;;x
imperial_king_cornish;King;;;;;;;;;;;;;x
imperial_king_female_cornish;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_cornish;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_cornish;Queen;;;;;;;;;;;;;x
imperial_emperor_cornish;King;;;;;;;;;;;;;x
imperial_emperor_female_cornish;Queen;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_cornish;Queen;;;;;;;;;;;;;x
imperial_title_prince_cornish;Heir;;;;;;;;;;;;;x
imperial_barony_of_cornish;Commote of;;;;;;;;;;;;;x
imperial_county_of_cornish;Cantref of;;;;;;;;;;;;;x
imperial_duchy_of_cornish;Principality of;;;;;;;;;;;;;x
imperial_kingdom_of_cornish;Kingdom of;;;;;;;;;;;;;x
imperial_empire_of_cornish;Kingdom of;;;;;;;;;;;;;x
imperial_duke_lithuanian;Duke;;;;;;;;;;;;;x
imperial_duke_female_lithuanian;Duchess;;;;;;;;;;;;;x
imperial_king_lithuanian;Grand Duke;;;;;;;;;;;;;x
imperial_king_female_lithuanian;Grand Duchess;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_lithuanian;Duke;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_lithuanian;Duchess;;;;;;;;;;;;;x
imperial_emperor_female_lithuanian;Grand Duchess;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_lithuanian;Duke;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_lithuanian;Grand Duchess;;;;;;;;;;;;;x
imperial_kingdom_of_lithuanian;Grand Duchy of;;;;;;;;;;;;;x
imperial_count_lithuanian;Voivode;;;;;;;;;;;;;x
imperial_count_female_saxon;Lady;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_saxon;Lady;;;;;;;;;;;;;x
imperial_duke_saxon;Earl;;;;;;;;;;;;;x
imperial_duke_female_saxon;Lady;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_saxon;Earl;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_saxon;Lady;;;;;;;;;;;;;x
imperial_duchy_of_saxon;Earldom of;;;;;;;;;;;;;x
imperial_county_of_saxon;Shire of;;;;;;;;;;;;;x
imperial_king_saxon;King;;;;;;;;;;;;;x
imperial_king_female_saxon;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_saxon;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_saxon;Queen;;;;;;;;;;;;;x
imperial_kingdom_of_saxon;Kingdom of;;;;;;;;;;;;;x
imperial_kingdom_saxon;Kingdom;;;;;;;;;;;;;x
imperial_emperor_saxon;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_saxon;Queen;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_saxon;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_saxon;Queen;;;;;;;;;;;;;x
imperial_empire_saxon;Empire;;;;;;;;;;;;;x
imperial_empire_of_saxon;Empire of;;;;;;;;;;;;;x
imperial_county_saxon;Shire;;;;;;;;;;;;;x
imperial_baron_female_frankish;Baroness;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_frankish;Baroness;;;;;;;;;;;;;x
imperial_count_frankish;Count;;;;;;;;;;;;;x
imperial_count_female_frankish;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_frankish;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_frankish;Countess;;;;;;;;;;;;;x
imperial_duke_frankish;Duke;;;;;;;;;;;;;x
imperial_duke_female_frankish;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_frankish;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_frankish;Duchess;;;;;;;;;;;;;x
imperial_king_frankish;King;;;;;;;;;;;;;x
imperial_king_female_frankish;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_frankish;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_frankish;Queen;;;;;;;;;;;;;x
imperial_emperor_frankish;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_frankish;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_frankish;Empress;;;;;;;;;;;;;x
imperial_title_prince_female_frankish;Princess;;;;;;;;;;;;;x
imperial_barony_of_frankish;Barony of;;;;;;;;;;;;;x
imperial_county_of_frankish;County of;;;;;;;;;;;;;x
imperial_duchy_of_frankish;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_frankish;Kingdom of;;;;;;;;;;;;;x
imperial_barony_frankish;Barony;;;;;;;;;;;;;x
imperial_county_frankish;County;;;;;;;;;;;;;x
imperial_duchy_frankish;Duchy;;;;;;;;;;;;;x
imperial_kingdom_frankish;Kingdom;;;;;;;;;;;;;x
imperial_baron_female_occitan;Baroness;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_occitan;Baroness;;;;;;;;;;;;;x
imperial_count_occitan;Count;;;;;;;;;;;;;x
imperial_count_female_occitan;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_occitan;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_occitan;Countess;;;;;;;;;;;;;x
imperial_duke_occitan;Duke;;;;;;;;;;;;;x
imperial_duke_female_occitan;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_occitan;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_occitan;Duchess;;;;;;;;;;;;;x
imperial_king_occitan;King;;;;;;;;;;;;;x
imperial_king_female_occitan;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_occitan;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_occitan;Queen;;;;;;;;;;;;;x
imperial_emperor_occitan;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_occitan;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_occitan;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_occitan;Empress;;;;;;;;;;;;;x
imperial_title_prince_female_occitan;Princess;;;;;;;;;;;;;x
imperial_barony_of_occitan;Barony of;;;;;;;;;;;;;x
imperial_county_of_occitan;County of;;;;;;;;;;;;;x
imperial_duchy_of_occitan;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_occitan;Kingdom of;;;;;;;;;;;;;x
imperial_barony_occitan;Barony;;;;;;;;;;;;;x
imperial_county_occitan;County;;;;;;;;;;;;;x
imperial_duchy_occitan;Duchy;;;;;;;;;;;;;x
imperial_kingdom_occitan;Kingdom;;;;;;;;;;;;;x
imperial_baron_portuguese;Baron;;;;;;;;;;;;;x
imperial_baron_female_portuguese;Baroness;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_portuguese;Baron;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_portuguese;Baroness;;;;;;;;;;;;;x
imperial_count_portuguese;Count;;;;;;;;;;;;;x
imperial_count_female_portuguese;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_portuguese;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_portuguese;Countess;;;;;;;;;;;;;x
imperial_duke_portuguese;Duke;;;;;;;;;;;;;x
imperial_duke_female_portuguese;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_portuguese;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_portuguese;Duchess;;;;;;;;;;;;;x
imperial_king_portuguese;King;;;;;;;;;;;;;x
imperial_king_female_portuguese;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_portuguese;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_portuguese;Queen;;;;;;;;;;;;;x
imperial_emperor_portuguese;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_portuguese;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_portuguese;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_portuguese;Empress;;;;;;;;;;;;;x
imperial_baron_galician;Baron;;;;;;;;;;;;;x
imperial_baron_female_galician;Baroness;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_galician;Baron;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_galician;Baroness;;;;;;;;;;;;;x
imperial_count_galician;Count;;;;;;;;;;;;;x
imperial_count_female_galician;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_galician;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_galician;Countess;;;;;;;;;;;;;x
imperial_duke_galician;Duke;;;;;;;;;;;;;x
imperial_duke_female_galician;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_galician;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_galician;Duchess;;;;;;;;;;;;;x
imperial_king_galician;King;;;;;;;;;;;;;x
imperial_king_female_galician;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_galician;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_galician;Queen;;;;;;;;;;;;;x
imperial_emperor_galician;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_galician;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_galician;Emperor;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_galician;Empress;;;;;;;;;;;;;x
imperial_baron_norman;Châtelain;;;;;;;;;;;;;x
imperial_baron_female_norman;Châtelaine;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_norman;Châtelain;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_norman;Châtelaine;;;;;;;;;;;;;x
imperial_barony_of_norman;Castellany of;;;;;;;;;;;;;x
imperial_baron_polish;Castellan;;;;;;;;;;;;;x
imperial_baron_female_polish;Castellan;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_polish;Castellan;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_polish;Castellan;;;;;;;;;;;;;x
imperial_duke_polish;Duke;;;;;;;;;;;;;x
imperial_duke_female_polish;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_polish;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_polish;Duchess;;;;;;;;;;;;;x
imperial_king_polish;King;;;;;;;;;;;;;x
imperial_king_female_polish;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_polish;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_polish;Queen;;;;;;;;;;;;;x
imperial_emperor_polish;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_polish;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_polish;Empress;;;;;;;;;;;;;x
imperial_barony_of_polish;Castellany of;;;;;;;;;;;;;x
imperial_duchy_of_polish;Duchy of;;;;;;;;;;;;;x
imperial_count_pommeranian;Duke;;;;;;;;;;;;;x
imperial_county_of_croatian;County of;;;;;;;;;;;;;x
imperial_duke_serbian;Grand Prince;;;;;;;;;;;;;x
imperial_count_norse_pagan;Thegn;;;;;;;;;;;;;x
imperial_count_female_norse_pagan;Thegn;;;;;;;;;;;;;x
imperial_count_hungarian;Lord-Lieutenant;;;;;;;;;;;;;x
imperial_count_female_hungarian;Lord-Lieutenant;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_hungarian;Lord-Lieutenant;;;;;;;;;;;;;x
imperial_duke_hungarian;Duke;;;;;;;;;;;;;x
imperial_duke_female_hungarian;Princess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_hungarian;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_hungarian;Princess;;;;;;;;;;;;;x
imperial_king_hungarian;King;;;;;;;;;;;;;x
imperial_king_female_hungarian;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_hungarian;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_hungarian;Queen;;;;;;;;;;;;;x
imperial_title_prince_hungarian;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_hungarian;Princess;;;;;;;;;;;;;x
imperial_barony_of_hungarian;Estate of;;;;;;;;;;;;;x
imperial_county_of_hungarian;County of;;;;;;;;;;;;;x
imperial_duchy_of_hungarian;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_hungarian;Kingdom of;;;;;;;;;;;;;x
imperial_baron_italian;Baron;;;;;;;;;;;;;x
imperial_baron_female_italian;Baroness;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_italian;Baron;;;;;;;;;;;;;x
imperial_baron_title_ruler_consort_female_italian;Baroness;;;;;;;;;;;;;x
imperial_count_italian;Count;;;;;;;;;;;;;x
imperial_count_female_italian;Countess;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_italian;Count;;;;;;;;;;;;;x
imperial_count_title_ruler_consort_female_italian;Countess;;;;;;;;;;;;;x
imperial_duke_italian;Duke;;;;;;;;;;;;;x
imperial_duke_female_italian;Duchess;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_italian;Duke;;;;;;;;;;;;;x
imperial_duke_title_ruler_consort_female_italian;Duchess;;;;;;;;;;;;;x
imperial_king_italian;King;;;;;;;;;;;;;x
imperial_king_female_italian;Queen;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_italian;King;;;;;;;;;;;;;x
imperial_king_title_ruler_consort_female_italian;Queen;;;;;;;;;;;;;x
imperial_emperor_italian;Emperor;;;;;;;;;;;;;x
imperial_emperor_female_italian;Empress;;;;;;;;;;;;;x
imperial_emperor_title_ruler_consort_female_italian;Empress;;;;;;;;;;;;;x
imperial_title_prince_italian;Prince;;;;;;;;;;;;;x
imperial_title_prince_female_italian;Princess;;;;;;;;;;;;;x
imperial_county_of_italian;County of;;;;;;;;;;;;;x
imperial_duchy_of_italian;Duchy of;;;;;;;;;;;;;x
imperial_kingdom_of_italian;Kingdom of;;;;;;;;;;;;;x
imperial_baron_tuscan;Baron;;;;;;;;;;;;;x
imperial_baron_female_tuscan;Baroness;;;;;;;;;;;;;x
