#CODE;;ENGLISH;ENGLISH;
d_bavaria;;Baiern;Bavaria;
d_bavaria_adj;;Bairische;Bavarian;
d_franconia;;Rheinfranken;Rhenish Franconia;
d_franconia_adj;;Rheinisch;Franconian;
d_lauenburg;;Lauenburg;Lauenburg;
d_lauenburg_adj;;Lauenburgisch;Lauenburgian;
k_salerno;;Principato di Salerno;Salerno;
k_salerno_adj;;Salernian;Salernian;
d_yatviags;;Jotvingiai;Yatviag;
d_yatviags_adj;;Jotvingiu;Yatviagian;
d_pruthenians;;Prùsà;Pruthenians;
d_pruthenians_adj;;Prusu;Pruthenian;
d_curonian;;Kurši;Curonians;
d_curonian_adj;;Kuršiu;Curonian;
d_zemigalians;;Zemgali;Semigallians;
d_zemigalians_adj;;Zemgali;Semigallian;
d_lettigalians;;Latgali;Lettigallians;
d_lettigalians_adj;;Latgali;Lettigallian;
d_esthonia;;Eesti;Estonians;Esthland,Esthland,Esthland,Esthland,Esthland,Adalsyssla,Eesti,Eesti,Eesti,Eesti,Eesti,Eesti,Eesti,Eesti,Eesti,Eesti,Eesti,Eesti,Eesti,Eesti,Esthland
d_esthonia_adj;;Eesti;Estonian;
d_narbonne;;Narbona;Narbonne;
d_narbonne_adj;;Narbona;Narbonnese;
b_friis;;Friis;;
b_vadskaer;;Vadskær;;
b_ukena;;Ukena;;
b_fan_knyphausen;;fan Knyphausen;;
b_tjarksena;;Tjarksena;;
d_nordfrisland;;Utlande;Utlande;Außenlande
d_nordfrisland_adj;;Utlandr;Utlandish;
b_limbek;;Limbekburgr;;Limbeck
b_wittenborg;;Wittenborg;;
b_warendorp;;Warendorp;;
b_pat_luneburg;;Lüneburg;;
b_vorrade;;Vorrade;;
b_bardewik;;Bardewik;;
d_ugandians;;Ugandilased;Ugandians;
d_ugandians_adj;;Ugandian;Ugandian;
d_oseelians;;Saarlased;Oselians;
d_oeelians_adj;;Saarlanian;;
d_vironians;;Virulased;Vironians;
d_vironians_adj;;Virulanian;Vironian;
d_rotalians;;Läänelased;Rotalians;
d_rotalians_adj;;Läänemaaian;Rotalian;
d_estonia;;Eestlased;Estonians;
d_estonia_adj;;Eestonian;Estonian;
d_vanemas;;Vanemi;Vanemians;
d_vanemas_adj;;Vanemu;Vanemian;
d_sakalians;;Sakali;Sakalians;
d_sakalians_adj;;Sakalu;Sakalian;
d_selonians;;Seli;Selonians;
d_selonians_adj;;Selu;Selonian;
d_talavians;;Tãlavi;Talavians;
d_talavians_adj;;Tãlavu;Talivian;
d_deltuvians;;Deltuvai;Deltuvians;
d_deltuvians_adj;;Deltuvos;Deltuvian;
d_veleti;;Wilzi;Wilzians;
d_veleti_adj;;Wilzi;Wilzian;
d_chutizi;;Chutizi;Chutizians;
d_chutizi_adj;;Chutizi;Chutizian;
d_wolinians;;Velunzani;Wolinians;
d_wolinians_adj;;Velunzani;Wolinian;
d_leubuzzi;;Licicaviki;Lebuzians;
d_leubuzzi_adj;;Licicaviki;Lebuzian;
d_drevlyans;;Drevlyane;Drevlyans;
d_drevlyans_adj;;Drevlyanskiy;Drevlyan;
d_ulichs;;Ulichane;Ulichians;
d_ulichs_adj;;Ulichanskiy;;
d_east_polanes;;Polyane;Polyanians;
d_east_polanes-adj;;Polyanskiy;Polyanian;
d_volhynians;;Volyniane;Volhynians;
d_volhynians_adj;;Volynianskiy;Volhynian;
d_buzhans;;Buzhane;Buzhans;
d_buzhans_adj;;Buzhanskiy;Buzhan;
d_tivertsi;;Tivertsi;Tivertsians;
d_tivertsi_adj;;Tivertskiy;Tivertsian;
d_burtas;;Burtas;Burtasians;
d_burtas_adj;;Burtan;Burtasian;
e_ulm;;Ulm;Ulm;
e_ulm_adj;;Ulmian;Ulmian;
d_erzosterreich;;Österreich;Österreich;
d_erzosterreich_adj;;Österreichen;Österreichen;
k_norman_england;;England;England;
k_norman_england_adj;;English;English;
d_kryvians;;Krivichi;Kryvians;
d_kryvians_adj;;Krivichsky;Kryvian;
d_severians;;Severiane;Severians;
d_severians_adj;;Severiansky;Severian;
d_lendians;;Ledzianie;Lendians;
d_lendians_adj;;Ledzianie;Lendian;
k_geats;;Gautaríki;Götaland;
k_geats_adj;;Gautr;Geatish;
e_kaleva;;Kalevala;Kalevala;
e_kaleva_adj;;Kalevalan;Kalevalan;
d_bohemians;;Czechowé;Bohemians;
d_bohemians_adj;;Czeský;;
d_massufa;;Massúfa;;
d_massufa_adj;;Massúfí;;
d_lamtuna;;Lamtúna;;
d_lamtuna_adj;;Lamtúní;;
d_lamta;;Lamta;;
d_lamta_adj;;Lamtí;;
d_zaghawa;;Zagháwa;;
d_zaghawa_adj;;Zagháwí;;
d_guddala;;Guddála;;
d_guddala_adj;;Guddálí;;
d_targa;;Targa;;
d_targa_adj;;Targí;;
d_lawata;;Lawata;;
d_lawata_adj;;Lawatí;;
d_soninke;;Soninke;;
d_soninke_adj;;Soninke;;
d_duguwa;;Duguwa;;
d_duguwa_adj;;Duguwí;;
d_blemmyes;;Béja;;
d_blemmyes_adj;;Béjí;;
k_makuria;;Makuria;;
k_makuria_adj;;Makurian;;
k_alodia;;Alodia;;
k_alodia_adj;;Alodian;;
k_moravia;;Velká Morava;;
k_moravia_adj;;Velkomoravský;;
k_shiite;;Shia;Shia;
k_shiite_adj;;Shiite;Shiite;
k_sunni;;Sunni;Sunni;
k_sunni_adj;;Sunni;Sunni;
k_tiaret;;Tiáret;Tiáret;
k_tiaret_adj;;Tiáretí;Tiáretí;
d_musab;;Mus'ab;Mus'ab;
d_musab_adj;;Mus'abí;Mus'abí;
d_gazzula;;Gazzúla;Gazzúla;
d_gazzula_adj;;Gazzúlí;Gazzúlí;
WEST_FRANCIA;;Francia Occidentalis;;
WEST_FRANCIA_ADJ;;Francia Occidentalis;;
EAST_FRANCIA;;Francia Orientalis;;
EAST_FRANCIA_ADJ;;Francia Orientalis;;
d_azben;;Azben;Azben;
d_azben_adj;;Azben;Azben;
d_takarkart;;Takarkart;Takarkart;
d_takarkart_adj;;Takarkartí;Takarkartí;
d_azger;;Azger;Azger;
d_azger_adj;;Azgerí;Azgerí;
d_tanmak;;Tanmak;Tanmak;
d_tanmak_adj;;Tanmaki;Tanmaki;
d_mazata;;Mazáta;Mazáta;
d_mazata_adj;;Mazátí;Mazátí;
d_naqis;;Naqís;Naqís;
d_naqis_adj;;Naqísí;Naqísí;
d_baqlin;;Baqlín;Baqlín;
d_baqlin_adj;;Baqlíní;Baqlíní;
d_djarin;;Djarín;Djarín;
d_djarin_adj;;Djaríní;Djaríní;
d_qataa;;Qata'a;Qata'a;
d_qataa_adj;;Qata'í;Qata'í;
d_bazin;;Bazín;Bazín;
d_bazin_adj;;Bazíní;Bazíní;
d_danakil;;Danakil;Danakil;
d_danakil_adj;;Danakilí;Danakilí;
d_semien;;Semien;Semien;
d_semien_adj;;Semien;Semien;
k_ifat;;Ifat;Ifat;
k_ifat_adj;;Ifatí;Ifatí;
k_blemmyes;;Béja;Béja;
k_blemmyes_adj;;Béjí;Béjí;
;;;;
d_dregovichi_adj;;Dregovichi;Dregovichan;
d_radimichi_adj;;Radimichi;Radimichan;
d_hilal;;Banu Hilál;Banu Hilál;
d_hilal_adj;;Hilálí;Hilálí;
k_aydin_adj;;Aydini;Aydini;
k_eretnid_adj;;Eretni;Eretni;
k_germyan_adj;;Germiyani;Germiyani;
k_hammadid_adj;;Hamdanid;Hamdanid;
k_kafsid_adj;;Kafsid;Kafsid;
k_mentese_adj;;Mentese;Mentese;
k_tekke_adj;;Tekke;Tekke;
k_zirid_adj;;Zirid;Zirid;
d_silesians;;Slezanie;Slezanie;
d_silesians_adj;;Silesian;Silesian;
d_polans;;Polanie;Polanie;
d_polans_adj;;Polan;Polan;
d_mazovians;;Mazowszanie;Mazowszanie;
d_mazovians_adj;;Mazovian;Mazovian;
d_vistulans;;Wislanie;Wislanie;
d_vistulans_adj;;Vistulan;Vistulan;
#;;;;
k_duklja;;Duklja;Duklja;
k_duklja_adj;;Dukljan;Dukljan;
