#CODE;;ENGLISH;ENGLISH;
########################################;;;;
#Norwegian;;;;
########################################;;;;
PROV654;;Subala;;c_rummah
########################################;;;;
#Rhos;;;;
########################################;;;;
PROV414;;Novgorod;;c_novgorod,Holmgarðr
PROV412;;Torzhok;;c_torzhok
PROV409;;Ladoga;;c_bezhetsky_verh,Aldeigjuborg
PROV404;;Tudozerskij;;c_zaozerye
PROV413;;Pskov;;c_pskov
PROV415;;Luki;;c_velikiye_luki
PROV408;;Beloozero;;c_beloozero
PROV406;;Vologda;;c_vologda
PROV405;;Shenkursk;;c_chud
PROV403;;Kargopol;;c_romny
PROV393;;Onega;;c_onega
PROV396;;Kolmogory;;c_bjarmia
PROV395;;Orlec;;c_north_dvina
PROV394;;Pomorye;;c_trans-portage
PROV570;;Tver;;c_tver
PROV571;;Uglich;;c_uglich
PROV574;;Rostov;;c_rostov,Ráðstofa
PROV572;;Yaroslavl;;c_yaroslavl
PROV407;;Kostroma;;c_kostroma
PROV583;;Suzdal;;c_suzdal,Súrsdalar
PROV582;;Vladimir;;c_vladimir
PROV573;;Perejaslavl'-Zalesskij;;c_pereyaslavl_zalessky
PROV402;;Veliky Ustug;;c_veliky_ustug
PROV586;;Galich Mersky;;c_galich_mersky
PROV584;;Nizhny Novgorod;;c_nizhny_novgorod
PROV585;;Gorodets-Radilov;;c_gorodez
PROV580;;Riazan';;c_ryazan
PROV578;;Kolomna;;c_kolomna
PROV577;;Pronsk;;c_pronsk
PROV581;;Murom;;c_murom,Móramar
PROV575;;Moskva;;c_moskva
PROV587;;Mozajsk;;c_mozhaysk
PROV419;;Polotsk;;c_polotsk,Pallteskja
PROV417;;Vitebesk;;c_vitebsk
PROV550;;Minsk;;c_minsk
PROV547;;Kiev;;c_kiev,Kœnugarðr
PROV544;;Korsun;;c_korsun
PROV555;;Perejaslavl;;c_pereyaslavl
PROV568;;Smolensk;;c_smolensk,Smaleskja
PROV551;;Mstislavl;;c_mstislavl
PROV418;;Krasen;;c_orsha
PROV410;;Toropec;;c_toropets
PROV569;;Viazma;;c_vyazma
PROV552;;Turov;;c_turov
PROV548;;Pinsk;;c_pinsk
PROV424;;Volkovysk;;c_jacwiez
PROV567;;Novgorod Seversky;;c_novgorod_seversky
PROV554;;Chernigov;;c_chernigov
PROV553;;Lyubech;;c_lyubech
PROV576;;Briansk;;c_bryansk
PROV536;;Halych;;c_galich
PROV534;;Peremyshl;;c_peremyshl
PROV549;;Berestye;;c_beresty
PROV425;;Belsk;;c_podlasie
PROV546;;Terebovl;;c_terebovl
########################################;;;;
#Finland;;;;
########################################;;;;
PROV387;;Olonec;;c_kola
PROV382;;Finland;;c_finland,Suomi
PROV381;;Nyland;;c_nyland,Uusimaa
PROV392;;Kexholm;;c_kexholm,Käkisalmi,Korela
PROV383;;Tavastland;;c_tavasts,Häme,Yam
PROV384;;Satakunda;;c_satakunta,Satakunta
PROV390;;Savolax;;c_savolaks,Savo
PROV386;;Kvänland;;c_kemi,Kænlandi,Cwenaland,Kainuu
PROV385;;Österbotten;;c_osterbotten,Pohjanmaa
########################################;;;;
#Pomerania;;;;
########################################;;;;
PROV367;;Schlawe-Stolp;;c_slupsk,Slupsk-Slawno,Slëpsk-Slowno
PROV308;;Gützkow;;c_wolgast,Wologoszcz,Hologost,Waløgost
PROV304;;Rügen;;c_rugen,Rugia,Rana,Rugye,Rygen
########################################;;;;
#Baltics;;;;
########################################;;;;
PROV369;;Chelmno;;c_chelminskie,Chelmno,Kulmas,Kulm
PROV370;;Warmia;;c_marienburg,Ermland,Warmia,Varmé
PROV371;;Sambi;;c_sambia,Samland,Sambija,Sambi
PROV372;;Karšuva;;c_memel
PROV373;;Vredecuren;;c_kurs,Vanema
PROV374;;Opemele;;c_zemigalians,Upmale
PROV375;;Tholowa;;c_lettigalians,Tãlava
PROV377;;Saccalia;;c_livs,Sakala,Sackele
PROV379;;Ugaunia;;c_dorpat,Ugandi,Ugaunija,Uggenois
PROV420;;Lietuva;;c_aukshayts
PROV421;;Žëmaitëjë;;c_zhmud
PROV422;;Skalva;;c_scalovia,Schalauen
PROV423;;Sùduva;;c_sudovia,Sudauen
PROV426;;Dainava;;c_yatvyagi
PROV427;;Galindia;;c_galindia,Galinden,Galindowie,Galinda
PROV416;;Rositten;;c_west_dvina,Rëzne,Rzezyca
PROV378;;Harria;;c_reval,Hæriæ,Harria,Harju,Harrien
PROV380;;Vironia;;c_narva,Virland,Virumaa,Viruzeme,Wierland
PROV376;;Osilia;;c_osel,Øsel,Ösel,Eysýsla,Oysl,Saarenmaa,Saaremaa,Sãmsala
########################################;;;;
#Africa-Maghreb;;;;
########################################;;;;
PROV816;;Mahdíya;;c_mahdia
PROV817;;Tunis;;c_tunis
PROV818;;Súsa;;c_medjerda
PROV819;;Banzart;;c_bizerte
PROV820;;Búna;;c_annaba
PROV821;;Qustantiniyya;;c_constantine
PROV822;;Bidjáya;;c_bejaija
PROV823;;Biskra;;c_biskra
PROV824;;Tabna;;c_tell_atlas
PROV825;;Jíjil;;c_beni_yanni
PROV828;;Bou Sa'ada;;c_ouled_nail
PROV829;;Al-Aghwat;;c_mzab
PROV830;;Achir;;c_lemdiyya
PROV831;;Al-Jazáir;;c_al_djazair
PROV832;;Wahrán;;c_orania
PROV833;;Táhart;;c_atlas_mnt
PROV834;;Tilimsán;;c_tlemcen
PROV835;;Hunayn;;c_hanyan
PROV836;;Tanas;;c_snassen
PROV837;;Figuig;;c_figuig
PROV838;;El-Ríf;;c_el_rif
PROV839;;Sebta;;c_cebta
PROV840;;Fás;;c_fes
PROV841;;Tandja;;c_tangiers
PROV842;;Ribát al-Fath;;c_infa
PROV843;;Marrákush;;c_marrakech
PROV844;;Asfí;;c_massat
PROV845;;Tinmallál;;c_anti-atlas
PROV846;;Ifni;;c_ifni
PROV847;;Tarúdant;;c_tharasset
PROV849;;Gran Canaria;;c_canarias,Gran Canaria,Tamãran
########################################;;;;
#Ireland;;;;
########################################;;;;
PROV5;;Antrim;;c_ulster,Aontroim
PROV7;;Louth;;c_oriel,Lughbhaidh,Lú,Lhoo,Loth
PROV8;;Leitrim;;c_breifne,Liatroim,Lheeahtrim,Leitrim
PROV9;;Mayo;;c_connacht,Maigh Eo,Mageo
PROV12;;Kilkenny;;c_ossory,Chill Chainnigh,Kilkanice,Cheeill Chennee
PROV13;;Clare;;c_thomond,An Chláir,An Chláire,Yn Chlaair
PROV14;;Kerry;;c_desmond,Ciarraighe,Chiarraí,Cheree
PROV15;;Waterford;;c_ormond,An Déise,Veðrafjorðr,Wæterford
PROV16;;Wexford;;c_leinster,Loch Garman,Veisafjorð,Waesfjord
########################################;;;;
#Iceland and other stuff;;;;
PROV1;;Vesturland;;c_vestisland
PROV2;;Austurland;;c_austisland
PROV33;;Færeyar;;c_faereyar
PROV34;;Hjaltland;;c_shetland,Hjaltland
PROV35;;Suðreyar;;c_innse_gall,Sgitheanach,Skye,Skíð
PROV36;;Orkneyar;;c_orkney,Arcaibh
PROV37;;Katanes;;c_caithness,Cataibh,Sutherland,Suþland,Suðrland
########################################;;;;
#England;;;;
########################################;;;;
PROV57;;West York Ridding;;c_york,Jorvík,Eoforwic,Efrog,Ebrauc,Évèroui
#Egypt;;;;
########################################;;;;
PROV789;;Ushmún Tannáh;;c_pelusia
PROV790;;Quzlum;;c_sarqihya
PROV791;;Qusayr;;c_quena
PROV797;;Manúf;;c_manupura
PROV798;;Dimyát;;c_delta
PROV799;;Nastaráwa;;c_gabiyaha
PROV800;;Gíza;;c_gizeh
PROV801;;Hawf Gharbí;;c_buhairya
PROV802;;Iskandariya;;c_alexandria
PROV803;;Síwa;;c_quattara
PROV804;;Sullum;;c_al_alamayn
PROV805;;Tubrúk;;c_tobruk
PROV806;;Darna;;c_cyrenaica
PROV807;;Awjíla;;c_senoussi
PROV808;;Barqa;;c_benghazi
########################################;;;;
#Abyssinia;;;;
########################################;;;;
PROV873;;Adal;;c_harer
PROV876;;Sera'é;;c_akordat
PROV878;;Bádi;;c_hayya
PROV882;;Damot;;c_ankober
PROV883;;Dembiya;;c_gondar
PROV884;;Amhara;;c_antalo
PROV885;;Agaw;;c_matamma
