#CODE;;ENGLISH;ENGLISH;
########################################;;;;
#Norwegian;;;;
########################################;;;;
#Bohemia;;;;
########################################;;;;
PROV438;;Hradec;;Hradec,Königgrätz
PROV440;;Olomovc;;Olmütz,Olomouc,Olomuniec
PROV439;;Plzen;;Plzen,Pilsen
PROV362;;Doudleby;;Sud Böhmen,Doudleby
PROV363;;Litomirice;;Leitmeritz,Litomerice
PROV436;;Kladsko;;Klodsko,Kladsko,Glatz
PROV437;;Praha;;Prag,Praha
PROV508;;Boruy;;Dorostorum,Stamboluk,Durostolon
PROV446;;Znoymo;;Znojmo,Znaym
########################################;;;;
#Burgundy;;;;
########################################;;;;
PROV229;;Auta Provença;;
PROV230;;Nissa;;
PROV228;;Viennois;;
PROV237;;Savoia;;
PROV135;;Besancon;;
########################################;;;;
#Italy;;;;
########################################;;;;
PROV246;;Ticino;;
PROV324;;Cinarca;;
PROV235;;Milano;;
PROV347;;Melfi;;
########################################;;;;
#Wales;;;;
########################################;;;;
PROV19;;Glywysing;;Glywysing,Glamorgan
PROV18;;Dyfed;;Dyfed,Pembroke
PROV65;;Maelor;;Powis Fadog,Powys Fadog
########################################;;;;
#Hungary;;;;
########################################;;;;
PROV442;;Trencsén;;Trentschin,Trencsén,Trencín
PROV443;;Nyitra;;Nyitra,Neutra,Nitra
PROV444;;Visegrád;;Ostrihom
PROV445;;Pozsony;;Prešporok,Pressburg,Pozsony
PROV450;;Sopron;;
PROV451;;Fejér;;
PROV452;;Tolna;;Blatnohrad
PROV453;;Csongrád;;Stolicný Belehrad
PROV454;;Kolon;;
PROV517;;Temes;;Tamiš,Temeš,Temesch
PROV518;;Bodrog;;
PROV519;;Fehér;;
PROV520;;Bihar;;
PROV522;;Szatmár;;
PROV523;;Heves;;Jager
PROV524;;Gyõr;;Jura,Vjura,Ráb,Raab
PROV525;;Árva;;Árva,Arwa,Orava,Orawa
PROV533;;Borsod;;Scharosch,Šariš
PROV537;;Somogy;;
PROV538;;Abauj;;Abaujwar,Abov
PROV539;;Veszprém;;
PROV540;;Doboka;;
########################################;;;;
#Sicily;;;;
########################################;;;;
PROV339;;Messina;;Messene
PROV340;;Palermu;;Panarmos,Balharm
PROV341;;Tràpani;;Drepanon,Mazar
PROV342;;Girgenti;;Agrigenton,Kerkent
PROV343;;Sarausa;;Syrakousa
########################################;;;;
#Italy;;;;
########################################;;;;
PROV338;;Gerace;;Rhegion
PROV348;;Monte Sant'Angelo;;
PROV337;;Tarsia;;Kroton
PROV331;;Grosseto;;
PROV332;;Santa Fiora;;
PROV333;;Roma;;
PROV236;;Susa;;
PROV356;;Venezia;;
PROV233;;Genova;;
########################################;;;;
#Moldavia;;;;
########################################;;;;
PROV545;;Suceava;;
PROV511;;Basarabia;;
PROV512;;Tighina;;
PROV513;;Bârlad;;
########################################;;;;
#Brittany;;;;
########################################;;;;
PROV101;;Roazhon;;
PROV102;;Turnagoued;;
PROV103;;Leon;;
PROV104;;Gernev;;
PROV105;;Gwened;;
PROV106;;Naoned;;
########################################;;;;
#Aquitaine;;;;
########################################;;;;
PROV217;;Auvèrnhe;;
PROV210;;Fois;;
PROV214;;Tolosa;;
PROV218;;Roergue;;
PROV219;;Gavaudan;;
PROV212;;Narbona;;
PROV213;;Carcassona;;
PROV220;;Melguèlh;;
PROV223;;Vivarés;;
PROV150;;Labrit;;
########################################;;;;
#France;;;;
########################################;;;;
PROV112;;Paris;;
PROV132;;Auxerre;;
PROV130;;Troyes;;
PROV139;;Bourges;;
PROV114;;Reims;;
PROV131;;Sens;;
PROV100;;Avranches;;
########################################;;;;
#Iberia;;;;
########################################;;;;
PROV154;;Asturias de Santillana;;Astúries de Santillana,Asturies de Santillana,Santillanako Asturias,Astúrias de Santilhana,Sant'ianna,Asturies de Sainte-Julianne
PROV155;;Asturias de Oviedo;;Asturies d'Uviéu,Astúrias d'Oviedo,Uffiddu,Obiedoko Asturias,Asturies d'Ouviet,Astúries d'Oviedo
PROV156;;Trastámara;;Trastamare,Qruniyyah,Trastâmara,Trastamara,Trastàmara
PROV158;;Oporto;;Oporto,Porteau,Portu,Uburtu,Porto
PROV165;;Carmona;;Qarmuna,Karmona,Carmonne
PROV173;;Tortosa;;Turtusha,Tortose
PROV174;;Albarracín;;Albarrazín,Aben Razin,Albarratzin,Albarrasí
PROV178;;Alarcón;;Alarcon,al-Urqub,Alarcó,Alarkon
PROV179;;Villena;;Vilhena,Bilyana,Bilena,Villène
PROV183;;Mérida;;Marida,Merida
PROV195;;Talavera;;Talabira,Talabera
PROV182;;Sevilla;;Sebilla,Séville,Sevilha,Isbiliya
########################################;;;;
#Anatolia;;;;
########################################;;;;
PROV735;;Marash;;Doliche
PROV734;;Ravendal;;
########################################;;;;
#Syria;;;;
########################################;;;;
PROV765;;Berzieh;;
PROV726;;Qasr al-Hayr al-Gharbi;;
PROV714;;Azraq;;
PROV709;;Ar-Raqqah;;
PROV731;;Hims;;
PROV768;;Bekaa;;
PROV725;;Jaulan;;
PROV728;;Ghutah;;
PROV727;;Hauran;;
PROV712;;Bathaniyya;;
PROV724;;Balqa;;
PROV708;;Turbessel;;
PROV723;;Jarash;;
PROV713;;Qasr al-Hayr al-Sharqi;;
PROV729;;Alqaim;;
PROV733;;Halab;;
PROV722;;Elim;;
PROV769;;Toron;;
PROV779;;Naples;;Nablus
PROV776;;St-Abraham;;El-Khail
PROV782;;Negev desert;;
PROV774;;Jérusalem;;Al-Quds,Kudüs
PROV781;;Darom;;
PROV786;;Jabal Katrina;;
PROV785;;Nekhel;;
########################################;;;;
#Grecce;;;;
########################################;;;;
PROV475;;Naupaktos;;
########################################;;;;
#Arabia;;;;
########################################;;;;
PROV716;;Dumat al-Jundal;;
PROV717;;Mawijan;;
PROV865;;Talabija;;
PROV720;;Al-Ula;;
PROV654;;Subala;;
########################################;;;;
#Rhos;;;;
########################################;;;;
PROV414;;Novgorod;;Holmgarðr
PROV412;;Torzhok;;
PROV409;;Ladoga;;Aldeigjuborg
PROV404;;Tudozerskij;;
PROV413;;Pskov;;
PROV415;;Luki;;
PROV408;;Beloozero;;
PROV406;;Vologda;;
PROV405;;Shenkursk;;
PROV403;;Kargopol;;
PROV393;;Onega;;
PROV396;;Kolmogory;;
PROV395;;Orlec;;
PROV394;;Pomorye;;
PROV570;;Tver;;
PROV571;;Uglich;;
PROV574;;Rostov;;Ráðstofa
PROV572;;Yaroslavl;;
PROV407;;Kostroma;;
PROV583;;Suzdal;;Súrsdalar
PROV582;;Vladimir;;
PROV573;;Perejaslavl'-Zalesskij;;
PROV402;;Veliky Ustug;;
PROV586;;Galich Mersky;;
PROV584;;Nizhny Novgorod;;
PROV585;;Gorodets-Radilov;;
PROV580;;Riazan';;
PROV578;;Kolomna;;
PROV577;;Pronsk;;
PROV581;;Murom;;Móramar
PROV575;;Moskva;;
PROV587;;Mozajsk;;
PROV419;;Polotsk;;Pallteskja
PROV417;;Vitebesk;;
PROV550;;Minsk;;
PROV547;;Kiev;;Kœnugarðr
PROV544;;Korsun;;
PROV555;;Perejaslavl;;
PROV568;;Smolensk;;Smaleskja
PROV551;;Mstislavl;;
PROV418;;Krasen;;
PROV410;;Toropec;;
PROV569;;Viazma;;
PROV552;;Turov;;
PROV548;;Pinsk;;
PROV424;;Volkovysk;;
PROV567;;Novgorod Seversky;;
PROV554;;Chernigov;;
PROV553;;Lyubech;;
PROV576;;Briansk;;
PROV536;;Halych;;
PROV534;;Peremyshl;;
PROV549;;Berestye;;
PROV425;;Belsk;;
PROV546;;Terebovl;;
########################################;;;;
#Finland;;;;
########################################;;;;
PROV387;;Olonec;;
PROV382;;Finland;;Suomi
PROV381;;Nyland;;Uusimaa
PROV392;;Kexholm;;Käkisalmi,Korela
PROV383;;Tavastland;;Häme,Yam
PROV384;;Satakunda;;Satakunta
PROV390;;Savolax;;Savo
PROV386;;Kvänland;;Cwenaland,Kainuu,Kænlandi
PROV385;;Österbotten;;Pohjanmaa
########################################;;;;
#Pomerania;;;;
########################################;;;;
PROV367;;Schlawe-Stolp;;Slëpsk-Slowno,Slupsk-Slawno
PROV308;;Gützkow;;Waløgost,Hologost,Wologoszcz
PROV304;;Rügen;;Rana,Rygen,Rugye,Rugia
########################################;;;;
#Baltics;;;;
########################################;;;;
PROV369;;Chelmno;;Kulm,Chelmno,Kulmas
PROV370;;Warmia;;Ermland,Warmia,Varmé
PROV371;;Sambi;;Samland,Sambija,Sambi
PROV372;;Karšuva;;
PROV373;;Vredecuren;;Vanema
PROV374;;Opemele;;Upmale
PROV375;;Tholowa;;Tãlava
PROV377;;Saccalia;;Sakala,Sackele
PROV379;;Ugaunia;;Ugandi,Ugaunija,Uggenois
PROV420;;Lietuva;;
PROV421;;Žëmaitëjë;;
PROV422;;Skalva;;Schalauen
PROV423;;Sùduva;;Sudauen
PROV426;;Dainava;;
PROV427;;Galindia;;Galinda,Galinden,Galindowie
PROV416;;Rositten;;Rëzne,Rzezyca
PROV378;;Harria;;Harria,Harju,Harrien,Hæriæ
PROV380;;Vironia;;Wierland,Virland,Viruzeme,Virumaa
PROV376;;Osilia;;Ösel,Oysl,Saarenmaa,Sãmsala,Saaremaa,Øsel,Eysýsla
########################################;;;;
#Africa-Maghreb;;;;
########################################;;;;
PROV816;;Mahdíya;;
PROV817;;Tunis;;
PROV818;;Súsa;;
PROV819;;Banzart;;
PROV820;;Búna;;
PROV821;;Qustantiniyya;;
PROV822;;Bidjáya;;
PROV823;;Biskra;;
PROV824;;Tabna;;
PROV825;;Jíjil;;
PROV828;;Bou Sa'ada;;
PROV829;;Al-Aghwat;;
PROV830;;Achir;;
PROV831;;Al-Jazáir;;
PROV832;;Wahrán;;
PROV833;;Táhart;;
PROV834;;Tilimsán;;
PROV835;;Hunayn;;
PROV836;;Tanas;;
PROV837;;Figuig;;
PROV838;;El-Ríf;;
PROV839;;Sebta;;
PROV840;;Fás;;
PROV841;;Tandja;;
PROV842;;Ribát al-Fath;;
PROV843;;Marrákush;;
PROV844;;Asfí;;
PROV845;;Tinmallál;;
PROV846;;Ifni;;
PROV847;;Tarúdant;;
PROV849;;Gran Canaria;;Gran Canaria,Tamãran
########################################;;;;
#Ireland;;;;
########################################;;;;
PROV5;;Antrim;;Aontroim
PROV7;;Louth;;Loth,Lughbhaidh,Lú,Lhoo
PROV8;;Leitrim;;Leitrim,Lheeahtrim,Liatroim
PROV9;;Mayo;;Mageo,Maigh Eo
PROV12;;Kilkenny;;Kilkanice,Cheeill Chennee,Chill Chainnigh
PROV13;;Clare;;An Chláire,Yn Chlaair,An Chláir
PROV14;;Kerry;;Ciarraighe,Chiarraí,Cheree
PROV15;;Waterford;;Wæterford,Veðrafjorðr,An Déise
PROV16;;Wexford;;Veisafjorð,Waesfjord,Loch Garman
########################################;;;;
#Iceland and other stuff;;;;
PROV1;;Vesturland;;
PROV2;;Austurland;;
PROV33;;Færeyar;;
PROV34;;Hjaltland;;Hjaltland
PROV35;;Suðreyar;;Sgitheanach,Skíð,Skye
PROV36;;Orkneyar;;Arcaibh
PROV37;;Katanes;;Suðrland,Suþland,Cataibh,Sutherland
########################################;;;;
#England;;;;
########################################;;;;
PROV57;;West York Ridding;;Eoforwic,Évèroui,Jorvík,Ebrauc,Efrog
#Egypt;;;;
########################################;;;;
PROV789;;Ushmún Tannáh;;
PROV790;;Quzlum;;
PROV791;;Qusayr;;
PROV797;;Manúf;;
PROV798;;Dimyát;;
PROV799;;Nastaráwa;;
PROV800;;Gíza;;
PROV801;;Hawf Gharbí;;
PROV802;;Iskandariya;;
PROV803;;Síwa;;
PROV804;;Sullum;;
PROV805;;Tubrúk;;
PROV806;;Darna;;
PROV807;;Awjíla;;
PROV808;;Barqa;;
########################################;;;;
#Abyssinia;;;;
########################################;;;;
PROV873;;Adal;;
PROV876;;Sera'é;;
PROV878;;Bádi;;
PROV882;;Damot;;
PROV883;;Dembiya;;
PROV884;;Amhara;;
PROV885;;Agaw;;
