#CODE;;ENGLISH;;ENGLISH
k_papal_state;Papal States;Status Pontificius;;Papal State
k_spanish_galicia_adj;Galician;Gallega;;Galician
k_granada;Granada;Granada;;Granada
k_granada_adj;Granadan;Granadina;;Granadine
k_catalunya;Catalonia;Catalunya;;Catalonia
k_catalunya_adj;Catalan;Catalana;;Catalan
d_alba_de_tormes;Alba de Tormes;Alba de Tormes;;Alba de Tormes
d_alba_de_tormes_adj;Alba de Tormes;de Alba de Tormes;;de Alba de Tormes
d_alburquerque;Alburquerque;Alburquerque;;Alburquerque
d_alburquerque_adj;Alburquerque;de Alburquerque;;Alburquerque
d_cardona;Cardona;Cardona;;Cardona
d_cardona_adj;Cardona;de Cardona;;Cardonan
d_gandia;Gandia;Gandia;;Gandia
d_gandia_adj;Gandia;de Gandia;;Gandian
d_infantado;Infantado;Infantado;;Infantado
d_infantado_adj;Infantado;de Infantado;;Infantadan
d_medina_sidonia;Medina-Sidonia;Medina Sidonia;;Medina Sidonia
d_medina_sidonia_adj;Medina-Sidonia;de Medina Sidonia;;Medina Sidonian
d_medinaceli;Medinaceli;Medinaceli;;Medinaceli
d_medinaceli_adj;Medinaceli;de Medinaceli;;Medinacelian
e_occitania;Occitania;Occitània;;Occitania
e_occitania_adj;Occitan;Occitan;;Occitan
d_sangermano;Terra Sancti Benedicti;Terra Sancti Benedicti;;Terra Sancti Benedicti
d_sangermano_adj;Terra;Bendicitian;;Bendicitian
d_swabia;Swabia;Schwaben;;Swabia
d_swabia_adj;Swabian;Schwäbische;;Swabian
d_carinthia;Carinthia;Kärnten;Noricum Mediterraneum;Carinthia
d_carinthia_adj;Carinthian;Kärntnische;;Carinthian
d_saxony;Saxony;Sachsen;;Saxony
d_saxony_adj;Saxon;Sächsische;;Saxon
d_bavaria;Bavaria;Baiern;;Bavaria
d_bavaria_adj;Bavarian;Bairische;;Bavarian
d_franconia;Franconia;Franken;;Rhenish Franconia
d_franconia_adj;Franconian;Fränkische;;Franconian
d_lauenburg;Lauenburg;Lauenburg;;Lauenburg
d_lauenburg_adj;Lauenburgian;Lauenburgische;;Lauenburgian
k_salerno;Salerno;Principato di Salerno;;Salerno
k_salerno_adj;Salernitan;Salernian;;Salernian
d_yatviags;Yotvingians;Jotvingiai;;Yatviag
d_yatviags_adj;Yotvingian;Jotvingiu;;Yatviagian
d_pruthenians;Prussians;Prùsà;;Pruthenians
d_pruthenians_adj;Prussian;Prusu;;Pruthenian
d_curonian;Curonians;Kurši;;Curonians
d_curonian_adj;Curonian;Kuršiu;;Curonian
d_zemigalians;Semigallians;Zemgali;;Semigallians
d_zemigalians_adj;Semigallian;Zemgali;;Semigallian
d_lettigalians;Latgalians;Latgali;;Lettigallians
d_lettigalians_adj;Latgalian;Latgali;;Lettigallian
d_esthonia;Estonia;Eesti;Esthland,Adalsyssla,Eesti;Estonians
d_esthonia_adj;Estonian;Eesti;;Estonian
d_narbonne;Narbonne;Narbona;;Narbonne
d_narbonne_adj;Narbonnese;Narbonnais;;Narbonnese
b_friis;Friis;Friis;;
b_vadskaer;Vadskær;Vadskær;;
b_ukena;Ukena;Ukena;;
b_fan_knyphausen;fan Knyphausen;fan Knyphausen;;
b_tjarksena;Tjarksena;Tjarksena;;
d_nordfrisland;Uthlande;Utlande;Außenlande;Utlande
d_nordfrisland_adj;Uthlande;Utlandr;;Utlandish
b_limbek;Limbekburgr;Limbekburgr;;
b_wittenborg;Wittenborg;Wittenborg;;
b_warendorp;Warendorp;Warendorp;;
b_pat_luneburg;Lüneburg;Lüneburg;;
b_vorrade;Vorrade;Vorrade;;
b_bardewik;Bardewik;Bardewik;;
d_ugandians;Ungannians;Ugandilased;;Ugandians
d_ugandians_adj;Ungannian;Ugandian;;Ugandian
d_oseelians;Oeselians;Saarlased;;Oselians
d_oeelians_adj;Oeselian;Saarlanian;;
d_vironians;Vironians;Virulased;;Vironians
d_vironians_adj;Vironian;Virulanian;;Vironian
d_rotalians;Rotalians;Läänelased;;Rotalians
d_rotalians_adj;Rotalian;Läänemaaian;;Rotalian
d_estonia;Estonians;Eestlased;;Estonians
d_estonia_adj;Estonian;Eestonian;;Estonian
d_vanemas;Vanema;Vanemi;;Vanemians
d_vanemas_adj;Vanema;Vanemu;;Vanemian
d_sakalians;Sakalians;Sakali;;Sakalians
d_sakalians_adj;Sakalian;Sakalu;;Sakalian
d_selonians;Selonians;Seli;;Selonians
d_selonians_adj;Selonian;Selu;;Selonian
d_talavians;Talavians;Tãlavi;;Talavians
d_talavians_adj;Talavian;Tãlavu;;Talivian
d_deltuvians;Deltuvians;Deltuvai;;Deltuvians
d_deltuvians_adj;Deltuvian;Deltuvos;;Deltuvian
d_veleti;Veleti;Wilzi;;Wilzians
d_veleti_adj;Veleti;Wilzi;;Wilzian
d_chutizi;Chutizi;Chutizi;;Chutizians
d_chutizi_adj;Chutizi;Chutizi;;Chutizian
d_wolinians;Wolinians;Velunzani;;Wolinians
d_wolinians_adj;Wolinian;Velunzani;;Wolinian
d_leubuzzi;Leubuzzi;Licicaviki;;Lebuzians
d_leubuzzi_adj;Leubuzzi;Licicaviki;;Lebuzian
d_drevlyans;Drevlyans;Drevlyane;;Drevlyans
d_drevlyans_adj;Drevlyan;Drevlyanskiy;;Drevlyan
d_ulichs;Ulichs;Ulichane;;Ulichians
d_ulichs_adj;Ulich;Ulichanskiy;;
d_east_polanes;Polans;Polyane;;Polyanians
d_east_polanes_adj;Polan;Polyanskiy;;
d_volhynians;Volhynians;Volyniane;;Volhynians
d_volhynians_adj;Volhynian;Volynianskiy;;Volhynian
d_buzhans;Buzhans;Buzhane;;Buzhans
d_buzhans_adj;Buzhan;Buzhanskiy;;Buzhan
d_tivertsi;Tivertsi;Tivertsi;;Tivertsians
d_tivertsi_adj;Tivertsi;Tivertskiy;;Tivertsian
e_ulm;Ulm;Ulm;;Ulm
e_ulm_adj;Ulmian;Ulmian;;Ulmian
d_erzosterreich;Austria;Österreich;;Österreich
d_erzosterreich_adj;Austrian;Österreichische;;Österreichen
k_norman_england;England;England;;England
k_norman_england_adj;English;English;;English
d_kryvians;Krivichs;Krivichi;;Kryvians
d_kryvians_adj;Krivich;Krivichsky;;Kryvian
d_severians;Severians;Severiane;;Severians
d_severians_adj;Severians;Severiansky;;Severian
d_lendians;Lendians;Ledzianie;;Lendians
d_lendians_adj;Lendian;Ledzianie;;Lendian
k_geats;Götaland;Gautaríki;;Götaland
k_geats_adj;Geatish;Gautr;;Geatish
e_kaleva;Kalevala;Kalevala;;Kalevala
e_kaleva_adj;Kalevala;Kalevalan;;Kalevalan
d_bohemians;Czechs;Czechowé;;Bohemians
d_bohemians_adj;Czech;Czeský;;
d_massufa;Massufa;Massúfa;;
d_massufa_adj;Massufa;Massúfí;;
d_lamtuna;Lamtuna;Lamtúna;;
d_lamtuna_adj;Lamtuna;Lamtúní;;
d_lamta;Lemta;Lamta;;
d_lamta_adj;Lemta;Lamtí;;
d_zaghawa;Zaghawa;Zagháwa;;
d_zaghawa_adj;Zaghawa;Zagháwí;;
d_guddala;Guddala;Guddála;;
d_guddala_adj;Guddala;Guddálí;;
d_targa;Fezzan;Targa;;
d_targa_adj;Fezzan;Targí;;
d_lawata;Laguatan;Lawata;;
d_lawata_adj;Laguatan;Lawatí;;
d_soninke;Soninke;Soninke;;
d_soninke_adj;Soninke;Soninke;;
d_duguwa;Zaghawa;Duguwa;;
d_duguwa_adj;Zaghawa;Duguwí;;
d_blemmyes;Beja;Béja;;
d_blemmyes_adj;Beja;Béjí;;
k_makuria;Makuria;Makuria;Makouria,Muqurra;
k_makuria_adj;Makurian;Makurian;;
k_alodia;Alodia;Alodia;;
k_alodia_adj;Alodian;Alodian;;
k_moravia;Great Moravia;Velká Morava;;
k_moravia_adj;Great Moravian;Velkomoravský;;
k_shiite;Shia;Shia;;Shia
k_shiite_adj;Shi'ite;Shiite;;Shiite
k_sunni;Sunni;Sunni;;Sunni
k_sunni_adj;Sunni;Sunni;;Sunni
k_tiaret;Tiaret;Tiáret;;Tiáret
k_tiaret_adj;Tiaret;Tiáretí;;Tiáretí
d_musab;Mozabites;Mus'ab;;Mus'ab
d_musab_adj;Mozabite;Mus'abí;;Mus'abí
d_gazzula;Gazzula;Gazzúla;;Gazzúla
d_gazzula_adj;Gazzula;Gazzúlí;;Gazzúlí
WEST_FRANCIA;France;Francia Occidentalis;;
WEST_FRANCIA_ADJ;French;Francia Occidentalis;;
EAST_FRANCIA;Germany;Francia Orientalis;;
EAST_FRANCIA_ADJ;German;Francia Orientalis;;
d_azben;Azben;Azben;;Azben
d_azben_adj;Azben;Azben;;Azben
d_takarkart;Takarkart;Takarkart;;Takarkart
d_takarkart_adj;Takarkart;Takarkartí;;Takarkartí
d_azger;Azger;Azger;;Azger
d_azger_adj;Azger;Azgerí;;Azgerí
d_tanmak;Banu Tanmak;Tanmak;;Tanmak
d_tanmak_adj;Banu Tanmak;Tanmaki;;Tanmaki
d_mazata;Mazata;Mazáta;;Mazáta
d_mazata_adj;Mazata;Mazátí;;Mazátí
d_naqis;Naqis;Naqís;;Naqís
d_naqis_adj;Naqis;Naqísí;;Naqísí
d_baqlin;Baqlin;Baqlín;;Baqlín
d_baqlin_adj;Baqlin;Baqlíní;;Baqlíní
d_djarin;Jarin;Djarín;;Djarín
d_djarin_adj;Jarin;Djaríní;;Djaríní
d_qataa;Qata;Qata'a;;Qata'a
d_qataa_adj;Qata;Qata'í;;Qata'í
d_bazin;Bazin;Bazín;;Bazín
d_bazin_adj;Bazin;Bazíní;;Bazíní
d_danakil;Danakil;Danakil;;Danakil
d_danakil_adj;Danakil;Danakilí;;Danakilí
d_semien;Semien;Semien;;Semien
d_semien_adj;Semien;Semien;;Semien
k_ifat;Ifat;Ifat;;Ifat
k_ifat_adj;Ifat;Ifatí;;Ifatí
k_blemmyes;Beja;Béja;;Béja
k_blemmyes_adj;Beja;Béjí;;Béjí
#;;;;
d_dregovichi_adj;Dregovich;Dregovichi;;Dregovichi
d_radimichi_adj;Radimich;Radimichi;;Radimichi
d_hilal;Banu Hilal;Banu Hilál;;Banu Hilál
d_hilal_adj;Banu Hilal;Hilálí;;Hilálí
k_aydin_adj;Aydin;Aydini;;Aydini
k_eretnid_adj;Eretnid;Eretni;;Eretni
k_germyan_adj;Germiyan;Germiyani;;Germiyani
k_hammadid_adj;Hamdanid;Hamdanid;;Hamdanid
k_kafsid_adj;Hafsid;Kafsid;;Kafsid
k_mentese_adj;Mentes;Mentese;;Mentese
k_tekke_adj;Teke;Tekke;;Tekke
k_zirid_adj;Zirid;Zirid;;Zirid
d_silesians;Slezanie;Slezanie;;Slezanie
d_silesians_adj;Silesian;Silesian;;Silesian
d_polans;Polans;Polanie;;Polanie
d_polans_adj;Polan;Polan;;Polan
d_mazovians;Masovians;Mazowszanie;;Mazowszanie
d_mazovians_adj;Masovian;Mazovian;;Mazovian
d_vistulans;Vistulans;Wislanie;;Wislanie
d_vistulans_adj;Vistulan;Vistulan;;Vistulan
#;;;;
k_duklja;Duklja;Duklja;;Duklja
k_duklja_adj;Dukljan;Dukljan;;Dukljan
k_armenia_minor;Lesser Armenia;Mikrá Armenia;;
k_armenia_minor_adj;Lesser Armenian;Mikrá Armenian;;
d_paulicians;Paulicians;Paulikianoi;;
d_paulicians_adj;Paulician;Paulikianoi;;
d_melitene;Malatya;Malatya;Malat'ya,Malatiya,Melitena,Meletî;
d_melitene_adj;Malatya;Malatyan;;
d_lori;Lori;Tašir;Lore;
d_lori_adj;Lori;Lorian;;
d_pagania;Narentines;Neretljani;;
d_pagania_adj;Narentine;Narentine;;
d_rhodos;Rhodes;Rhodos;;
d_rhodos_adj;Rhodian;Rhodian;;
#Latin Empire;;;;
e_latin_empire;Latin Empire;Imperium Romaniae;;
#Indian ocean republics;;;;
d_dahlak;Dahlak;Dahlak;;
d_dahlak_adj;Dahlak;Dahlakian;;
d_siraf;Siraf;Siráf;;
d_siraf_adj;Siraf;Siráfí;;
#;;;;
d_livonian_brothers_of_the_sword;Livonian Brothers of the Sword;Schwertbrüderorden;;
d_livonian_brothers_of_the_sword_adj;Livonian;Schwertbrüderische;;
#;;;;
d_uighurs;Uyghurs;Uighurs;;
d_uighurs_adj;Uyghur;Uighur;;
d_oghuz;Oghuz;Oghuz;;
d_oghuz_adj;Oghuz;Oghuz;;
d_yaghma;Yagma;Yaghma;;
d_yaghma_adj;Yagma;Yaghma;;
d_chigil;Chigil;Chigil;;
d_chigil_adj;Chigil;Chigil;;
d_basmils;Basmyls;Bamils;;
d_basmils_adj;Basmyl;Basmil;;
k_kimek;Kimek;Kimek;;
k_kimek_adj;Kimek;Kimek;;
d_qipchaq;Kipchak;Qipchaq;;
d_qipchaq_adj;Kipchak;Qipchaq;;
d_qirghiz;Kyrgyz;Qirghiz;;
d_qirghiz_adj;Kyrgyz;Qirghiz;;
d_tukhsi;Tukhsi;Tukhsi;;
d_tukhsi_adj;Tukhsi;Tukhsi;;
d_zunbil;Zunbils;Zunbils;;
d_zunbil_adj;Zunbil;Zunbil;;
k_khwarezmia;Khwarezm;Khwarezm;;
k_khwarezmia_adj;Khwarezmian;Khwarezmí;;
d_qarluq;Karluk;Qarluq;;
d_qarluq_adj;Karluk;Qarluq;;
d_naimans;Naimans;Naiman;;
d_naimans_adj;Naiman;Nainam;;
e_khitan;Kara-Khitan;Kara Khitai;;
e_khitan_adj;Kara-Khitan;Kara Khitan;;
k_cuman;Kipchak;Qipchaq;;
k_cuman_adj;Kipchak;Qipchaq;;
#Pecheneg;;;;
d_yawdi_ertim;Irtim;Yawdi Ertim;;
d_yawdi_ertim_adj;Irtim;Yawdi Ertimian;;
d_kuerchi_chur;Tzour;Küerchi Chür;;
d_kuerchi_chur_adj;Tzour;Küerchi Chürian;;
d_qabuqsin_yula;Gyla;Qabuqsin Yula;;
d_qabuqsin_yula_adj;Gyla;Qabuqsin Yulaian;;
d_suru_kulbej;Koulpeï;Suru Külbej;;
d_suru_kulbej_adj;Koulpeï;Suru Külbejian;;
d_qara_bay;Charaboï;Qara Bay;;
d_qara_bay_adj;Charaboï;Qara Bayian;;
d_boru_tolmach;Talmat;Boru Tolmach;;
d_boru_tolmach_adj;Talmat;Boru Tolmachian;;
d_yazi_qapan;Chopon;Yazi Qapan;;
d_yazi_qapan_adj;Chopon;Yazi Qapanian;;
d_bula_chopan;Tzopon;Bula Chopan;;
d_bula_chopan_adj;Tzopon;Bula Chopanian;;
k_pechenegs;Pechenegs;Beçenek;;
k_pechenegs_adj;Pecheneg;Beçenek;;
k_qangar;Kankali;Qangar;;
k_qangar_adj;Kankali;Qangar;;
#;;;;
#Persia and Turkestan more;;;;
k_kerman;Kerman;Kermán;;
k_kerman_adj;Kerman;Kermání;;
d_shabankara;Shabankara;Shabankara;;
d_shabankara_adj;Shabankara;Shabankaraí;;
d_iraqiya_oghuz;‘Iraqiya;Iraqíya;;
d_iraqiya_oghuz_adj;‘Iraqiya;Iraqí'í;;
#;;;;
k_uzes;Uzes;Uzlar;;
k_uzes_adj;Uz;Uzlar;;
#;;;;
e_khazaria;Khazar;Qasarstan;Xäzärstan,Khazarstan,Xazarstán,Chazaria,Cassaria,Hazarstan,Kozariaia,Kozaria,Kozarye;
e_khazaria_adj;Khazar;Qazar;;
#;;;;
d_black_caps;Karakalpaks;Karakalpaklar;Chyornye Klobuki,Qaum-i Kulah-i Siyahan;
d_black_caps_adj;Karakalpak;Karakalpaklan;;
#;;;;
k_magyar;Hungarians;Hét Magyar;;
#;;;;
#;;;;
d_mordvins;Mokshas;Mokshet;Tuqshi,Tuqšilar,Tuqšilär,Mordia,Mordens,Merdas,Mordva;
d_mordvins_adj;Mokshan;Mokshetian;;
#;;;;
d_burtas;Burtas;Burtas;Burdas,Bortaslar,Bortaslär,Burtasy;Burtasians
d_burtas_adj;Burtas;Burtas;;Burtasian
#;;;;
d_mordvins_erza;Erzya;Erzyät;Irçëlar,Irçilar,Ïrzälar,Ïrzälär;
d_mordvins_erza_adj;Erzyan;Erzyätan;;
#;;;;
d_zyriane;Komi;Zyriana;Syrjænger,Zyriane;
d_zyriane_adj;Komi;Zyrianan;;
#;;;;
d_maris_vetluga;Vetluga Mari;Vütla Mari;Sarmäslar,Çirmislar,Çirmeslär;
d_maris_vetluga_adj;Vetluga Mari;Vütla Marian;;
#;;;;
d_maris;Mari;Vice Mari;Tuçi Sarmäslar,Tepe Çirmislar,Tepe Çirmeslär,Gornyye Cheremis;
d_maris_adj;Mari;Vice Marian;;
#;;;;
d_samoyeds;Yaran;Sikhirti;;
d_samoyeds_adj;Yaran;Sikhirtian;;
#;;;;
d_lyydians;Ludes;Lüüdiläižed;Ljudiny;
d_lyydians_adj;Ludian;Lüüdiläižed;;
#;;;;
d_livgians;Olonets;Livgilaižed;;
d_livgians_adj;Olonets;Livgilaižedan;;
#;;;;
d_chudes;Chud;Vepsläižed;Chud',Etelätšuudilaš;
d_chudes_adj;Chud;Vepsläižedian;;
#;;;;
d_bjarmians;Permians;Bjarmiläižed;Beormas,Bjarmir,Biarmones,Zavoloch'e Chud',Norjantšuudilaš;
d_bjarmians_adj;Permian;Bjarmiläižed;;
#;;;;
d_toimians;Toimians;Toimiläižed;;
d_toimians_adj;Toimian;Toimiläižed;;
#;;;;
#;;;;
d_karelians;Karelians;Karjalaižed;;
d_karelians_adj;Karelian;Karjalaižed;;
#;;;;
d_horse_karelians;Horse Karelians;Tamma-Karjalaižed;;
d_horse_karelians_adj;Horse Karelian;Tamma-Karjalaižed;;
#;;;;
d_savonians;Savonians;Savolaiset;Savaki;
d_savonians_adj;Savonian;Savolaiset;;
#;;;;
d_votes;Votes;Vadjalased;Vod',Krievini,Woten;
d_votes_adj;Votian;Vadjalasedan;;
#;;;;
d_ingrians;Izhorians;Inkerilaižed;Ižory,Ižorai;
d_ingrians_adj;Izhorian;Inkerilaižed;;
#;;;;
d_kylfings;Kylfings;Kylfingilaš;Kolbiagi,Koulpingoi,Kylfingar;
d_kylfings_adj;Kylfing;Kylfingilaš;;
#;;;;
d_tavasts;Tavastians;Hämäläiset;Jem;
d_tavasts_adj;Tavastian;Hämäläiset;;
#;;;;
d_suomi_finns;Finns;Suomalaiset;Sum;
d_suomi_finns_adj;Finnish;Suomalaiset;;
#;;;;
d_kvens;Kvens;Kveanatlaš;;
d_kvens_adj;Kven;Kveanatlaš;;
#;;;;
d_kvens_birkarls;Birkarls;Bircharlaboa;;
d_kvens_birkarls_adj;Birkarl;Bircharlaboa;;
##########;;;;
#Vlachs;;;;
##########;;;;
d_brodniks;Brodnici;Brodnici;;
d_brodniks_adj;Brodnici;Brodnician;;
d_bolohoveni;Bolokhoveni;Bolohoveni;;
d_bolohoveni_adj;Bolokhoveni;Bolohovenian;;
##########;;;;
#Khasars;;;;
##########;;;;
d_kabars;Kabars;Qabarlar;;
d_kabars_adj;Kabar;Qabarish;;
##########;;;;
#Qipchaqs;;;;
##########;;;;
d_urusoba;Urosoba;Urus-oba;;
d_urusoba_adj;Urosoba;Urus-oban;;
d_ulasgoli;Ulashevichi;Ulashogli;;
d_ulasgoli_adj;Ulashevichi;Ulashoglish;;
d_chortan;Csertan;Çortan;;
d_chortan_adj;Csertan;Çortanish;;
d_burchali;Borchol;Burçali;;
d_burchali_adj;Borchol;Burçalian;;
d_qor;Kor;Qor;;
d_qor_adj;Kor;Qorish;;
d_oren;Uran;Ören;;
d_oren_adj;Uran;Örenian;;
d_qongurogli;Kangarogli;Qongorogli;;
d_qongurogli_adj;Kangarogli;Qongoroglish;;
d_targil;Targil;Targil;;
d_targil_adj;Targil;Targilan;;
d_olberlig;Olberli;Ölberli;;
d_olberlig_adj;Olberli;Ölberlish;;
d_enchogli;Andjogli;Ençogli;;
d_enchogli_adj;Andjogli;Ençoglian;;
d_yimek;Emiakovie;Yimek;;
d_yimek_adj;Emiakovie;Yimekish;;
d_toqsoba;Toksobichi;Toqsoba;;
d_toqsoba_adj;Toksobichi;Toqsoban;;
d_terteroba;Terteroba;Terteroba;;
d_terteroba_adj;Terteroba;Terteroban;;
d_dorut;Durut;Dörüt;;
d_dorut_adj;Durut;Dörütish;;
d_ay_opa;Ay-Opa;Ay-opa;;
d_ay_opa_adj;Ay-Opa;Ay-opan;;
##########;;;;
#Uzes;;;;
##########;;;;
d_tekule;Döger;Teküle;;
d_tekule_adj;Döger;Tekülish;;
d_salgur;Salur;Salgur;;
d_salgur_adj;Salur;Salgurish;;
