#CODE;;ENGLISH;;ENGLISH
k_papal_state;Papal States;Status Pontificius;;Papal State
k_spanish_galicia_adj;Galician;Gallega;;Galician
k_granada;Granada;Granada;;Granada
k_granada_adj;Granadan;Granadina;;Granadine
k_catalunya;Catalonia;Catalunya;;Catalonia
k_catalunya_adj;Catalan;Catalana;;Catalan
d_alba_de_tormes;Alba de Tormes;Alba de Tormes;;Alba de Tormes
d_alba_de_tormes_adj;Alba de Tormes;de Alba de Tormes;;de Alba de Tormes
d_alburquerque;Alburquerque;Alburquerque;;Alburquerque
d_alburquerque_adj;Alburquerque;de Alburquerque;;Alburquerque
d_cardona;Cardona;Cardona;;Cardona
d_cardona_adj;Cardona;de Cardona;;Cardonan
d_gandia;Gandia;Gandia;;Gandia
d_gandia_adj;Gandia;de Gandia;;Gandian
d_infantado;Infantado;Infantado;;Infantado
d_infantado_adj;Infantado;de Infantado;;Infantadan
d_medina_sidonia;Medina-Sidonia;Medina Sidonia;;Medina Sidonia
d_medina_sidonia_adj;Medina-Sidonia;de Medina Sidonia;;Medina Sidonian
d_medinaceli;Medinaceli;Medinaceli;;Medinaceli
d_medinaceli_adj;Medinaceli;de Medinaceli;;Medinacelian
e_occitania;Occitania;Occitània;;Occitania
e_occitania_adj;Occitan;Occitan;;Occitan
d_sangermano;Terra Sancti Benedicti;Terra Sancti Benedicti;;Terra Sancti Benedicti
d_sangermano_adj;Terra;Bendicitian;;Bendicitian
d_swabia;Swabia;Schwaben;;Swabia
d_swabia_adj;Swabian;Schwäbische;;Swabian
d_carinthia;Carinthia;Kärnten;Noricum Mediterraneum;Carinthia
d_carinthia_adj;Carinthian;Kärntnische;;Carinthian
d_saxony;Saxony;Sachsen;;Saxony
d_saxony_adj;Saxon;Sächsische;;Saxon
d_bavaria;Bavaria;Baiern;;Bavaria
d_bavaria_adj;Bavarian;Bairische;;Bavarian
d_franconia;Franconia;Franken;;Rhenish Franconia
d_franconia_adj;Franconian;Fränkische;;Franconian
d_lauenburg;Lauenburg;Lauenburg;;Lauenburg
d_lauenburg_adj;Lauenburgian;Lauenburgische;;Lauenburgian
k_salerno;Salerno;Principato di Salerno;;Salerno
k_salerno_adj;Salernitan;Salernian;;Salernian
d_yatviags;Yotvingians;Jotvingiai;;Yatviag
d_yatviags_adj;Yotvingian;Jotvingiu;;Yatviagian
d_pruthenians;Prussians;Prùsà;;Pruthenians
d_pruthenians_adj;Prussian;Prusu;;Pruthenian
d_curonian;Curonians;Kurši;;Curonians
d_curonian_adj;Curonian;Kuršiu;;Curonian
d_zemigalians;Semigallians;Zemgali;;Semigallians
d_zemigalians_adj;Semigallian;Zemgali;;Semigallian
d_lettigalians;Latgalians;Latgali;;Lettigallians
d_lettigalians_adj;Latgalian;Latgali;;Lettigallian
d_esthonia;Estonia;Eesti;Esthland,Adalsyssla,Eesti;Estonians
d_esthonia_adj;Estonian;Eesti;;Estonian
d_narbonne;Narbonne;Narbona;;Narbonne
d_narbonne_adj;Narbonnese;Narbonnais;;Narbonnese
b_friis;Friis;Friis;;
b_vadskaer;Vadskær;Vadskær;;
b_ukena;Ukena;Ukena;;
b_fan_knyphausen;fan Knyphausen;fan Knyphausen;;
b_tjarksena;Tjarksena;Tjarksena;;
d_nordfrisland;Uthlande;Utlande;Außenlande;Utlande
d_nordfrisland_adj;Uthlande;Utlandr;;Utlandish
b_limbek;Limbekburgr;Limbekburgr;;
b_wittenborg;Wittenborg;Wittenborg;;
b_warendorp;Warendorp;Warendorp;;
b_pat_luneburg;Lüneburg;Lüneburg;;
b_vorrade;Vorrade;Vorrade;;
b_bardewik;Bardewik;Bardewik;;
d_ugandians;Ungannians;Ugandilased;;Ugandians
d_ugandians_adj;Ungannian;Ugandian;;Ugandian
d_oseelians;Oeselians;Saarlased;;Oselians
d_oeelians_adj;Oeselian;Saarlanian;;
d_vironians;Vironians;Virulased;;Vironians
d_vironians_adj;Vironian;Virulanian;;Vironian
d_rotalians;Rotalians;Läänelased;;Rotalians
d_rotalians_adj;Rotalian;Läänemaaian;;Rotalian
d_estonia;Estonians;Eestlased;;Estonians
d_estonia_adj;Estonian;Eestonian;;Estonian
d_vanemas;Vanema;Vanemi;;Vanemians
d_vanemas_adj;Vanema;Vanemu;;Vanemian
d_sakalians;Sakalians;Sakali;;Sakalians
d_sakalians_adj;Sakalian;Sakalu;;Sakalian
d_selonians;Selonians;Seli;;Selonians
d_selonians_adj;Selonian;Selu;;Selonian
d_talavians;Talavians;Tãlavi;;Talavians
d_talavians_adj;Talavian;Tãlavu;;Talivian
d_deltuvians;Deltuvians;Deltuvai;;Deltuvians
d_deltuvians_adj;Deltuvian;Deltuvos;;Deltuvian
d_veleti;Veleti;Wilzi;;Wilzians
d_veleti_adj;Veleti;Wilzi;;Wilzian
d_chutizi;Chutizi;Chutizi;;Chutizians
d_chutizi_adj;Chutizi;Chutizi;;Chutizian
d_wolinians;Wolinians;Velunzani;;Wolinians
d_wolinians_adj;Wolinian;Velunzani;;Wolinian
d_leubuzzi;Leubuzzi;Licicaviki;;Lebuzians
d_leubuzzi_adj;Leubuzzi;Licicaviki;;Lebuzian
d_drevlyans;Drevlyans;Drevlyane;;Drevlyans
d_drevlyans_adj;Drevlyan;Drevlyanskiy;;Drevlyan
d_ulichs;Ulichs;Ulichane;;Ulichians
d_ulichs_adj;Ulich;Ulichanskiy;;
d_east_polanes;Polans;Polyane;;Polyanians
d_east_polanes_adj;Polan;Polyanskiy;;
d_volhynians;Volhynians;Volyniane;;Volhynians
d_volhynians_adj;Volhynian;Volynianskiy;;Volhynian
d_buzhans;Buzhans;Buzhane;;Buzhans
d_buzhans_adj;Buzhan;Buzhanskiy;;Buzhan
d_tivertsi;Tivertsi;Tivertsi;;Tivertsians
d_tivertsi_adj;Tivertsi;Tivertskiy;;Tivertsian
e_ulm;Ulm;Ulm;;Ulm
e_ulm_adj;Ulmian;Ulmian;;Ulmian
d_erzosterreich;Austria;Österreich;;Österreich
d_erzosterreich_adj;Austrian;Österreichische;;Österreichen
k_norman_england;England;England;;England
k_norman_england_adj;English;English;;English
d_kryvians;Krivichs;Krivichi;;Kryvians
d_kryvians_adj;Krivich;Krivichsky;;Kryvian
d_severians;Severians;Severiane;;Severians
d_severians_adj;Severians;Severiansky;;Severian
d_lendians;Lendians;Ledzianie;;Lendians
d_lendians_adj;Lendian;Ledzianie;;Lendian
k_geats;Götaland;Gautaríki;;Götaland
k_geats_adj;Geatish;Gautr;;Geatish
e_kaleva;Kalevala;Kalevala;;Kalevala
e_kaleva_adj;Kalevala;Kalevalan;;Kalevalan
d_bohemians;Czechs;Czechowé;;Bohemians
d_bohemians_adj;Czech;Czeský;;
d_massufa;Massufa;Massúfa;;
d_massufa_adj;Massufa;Massúfí;;
d_lamtuna;Lamtuna;Lamtúna;;
d_lamtuna_adj;Lamtuna;Lamtúní;;
d_lamta;Lemta;Lamta;;
d_lamta_adj;Lemta;Lamtí;;
d_zaghawa;Zaghawa;Zagháwa;;
d_zaghawa_adj;Zaghawa;Zagháwí;;
d_guddala;Guddala;Guddála;;
d_guddala_adj;Guddala;Guddálí;;
d_targa;Fezzan;Targa;;
d_targa_adj;Fezzan;Targí;;
d_lawata;Laguatan;Lawata;;
d_lawata_adj;Laguatan;Lawatí;;
d_soninke;Soninke;Soninke;;
d_soninke_adj;Soninke;Soninke;;
d_duguwa;Zaghawa;Duguwa;;
d_duguwa_adj;Zaghawa;Duguwí;;
d_blemmyes;Beja;Béja;;
d_blemmyes_adj;Beja;Béjí;;
k_makuria;Makuria;Makuria;;
k_makuria_adj;Makurian;Makurian;;
k_alodia;Alodia;Alodia;;
k_alodia_adj;Alodian;Alodian;;
k_moravia;Great Moravia;Velká Morava;;
k_moravia_adj;Great Moravian;Velkomoravský;;
k_shiite;Shia;Shia;;Shia
k_shiite_adj;Shi'ite;Shiite;;Shiite
k_sunni;Sunni;Sunni;;Sunni
k_sunni_adj;Sunni;Sunni;;Sunni
k_tiaret;Tiaret;Tiáret;;Tiáret
k_tiaret_adj;Tiaret;Tiáretí;;Tiáretí
d_musab;Mozabites;Mus'ab;;Mus'ab
d_musab_adj;Mozabite;Mus'abí;;Mus'abí
d_gazzula;Gazzula;Gazzúla;;Gazzúla
d_gazzula_adj;Gazzula;Gazzúlí;;Gazzúlí
WEST_FRANCIA;France;Francia Occidentalis;;
WEST_FRANCIA_ADJ;French;Francia Occidentalis;;
EAST_FRANCIA;Germany;Francia Orientalis;;
EAST_FRANCIA_ADJ;German;Francia Orientalis;;
d_azben;Azben;Azben;;Azben
d_azben_adj;Azben;Azben;;Azben
d_takarkart;Takarkart;Takarkart;;Takarkart
d_takarkart_adj;Takarkart;Takarkartí;;Takarkartí
d_azger;Azger;Azger;;Azger
d_azger_adj;Azger;Azgerí;;Azgerí
d_tanmak;Banu Tanmak;Tanmak;;Tanmak
d_tanmak_adj;Banu Tanmak;Tanmaki;;Tanmaki
d_mazata;Mazata;Mazáta;;Mazáta
d_mazata_adj;Mazata;Mazátí;;Mazátí
d_naqis;Naqis;Naqís;;Naqís
d_naqis_adj;Naqis;Naqísí;;Naqísí
d_baqlin;Baqlin;Baqlín;;Baqlín
d_baqlin_adj;Baqlin;Baqlíní;;Baqlíní
d_djarin;Jarin;Djarín;;Djarín
d_djarin_adj;Jarin;Djaríní;;Djaríní
d_qataa;Qata;Qata'a;;Qata'a
d_qataa_adj;Qata;Qata'í;;Qata'í
d_bazin;Bazin;Bazín;;Bazín
d_bazin_adj;Bazin;Bazíní;;Bazíní
d_danakil;Danakil;Danakil;;Danakil
d_danakil_adj;Danakil;Danakilí;;Danakilí
d_semien;Semien;Semien;;Semien
d_semien_adj;Semien;Semien;;Semien
k_ifat;Ifat;Ifat;;Ifat
k_ifat_adj;Ifat;Ifatí;;Ifatí
k_blemmyes;Beja;Béja;;Béja
k_blemmyes_adj;Beja;Béjí;;Béjí
#;;;;
d_dregovichi_adj;Dregovich;Dregovichi;;Dregovichi
d_radimichi_adj;Radimich;Radimichi;;Radimichi
d_hilal;Banu Hilal;Banu Hilál;;Banu Hilál
d_hilal_adj;Banu Hilal;Hilálí;;Hilálí
k_aydin_adj;Aydin;Aydini;;Aydini
k_eretnid_adj;Eretnid;Eretni;;Eretni
k_germyan_adj;Germiyan;Germiyani;;Germiyani
k_hammadid_adj;Hamdanid;Hamdanid;;Hamdanid
k_kafsid_adj;Hafsid;Kafsid;;Kafsid
k_mentese_adj;Mentes;Mentese;;Mentese
k_tekke_adj;Teke;Tekke;;Tekke
k_zirid_adj;Zirid;Zirid;;Zirid
d_silesians;Slezanie;Slezanie;;Slezanie
d_silesians_adj;Silesian;Silesian;;Silesian
d_polans;Polans;Polanie;;Polanie
d_polans_adj;Polan;Polan;;Polan
d_mazovians;Masovians;Mazowszanie;;Mazowszanie
d_mazovians_adj;Masovian;Mazovian;;Mazovian
d_vistulans;Vistulans;Wislanie;;Wislanie
d_vistulans_adj;Vistulan;Vistulan;;Vistulan
#;;;;
k_duklja;Duklja;Duklja;;Duklja
k_duklja_adj;Dukljan;Dukljan;;Dukljan
k_armenia_minor;Lesser Armenia;Mikrá Armenia;;
k_armenia_minor_adj;Lesser Armenian;Mikrá Armenian;;
d_paulicians;Paulicians;Paulikianoi;;
d_paulicians_adj;Paulician;Paulikianoi;;
d_melitene;Malatya;Malatya;Malat'ya,Malatiya,Melitena,Meletî;
d_melitene_adj;Malatya;Malatyan;;
d_lori;Lori;Tašir;Lore;
d_lori_adj;Lori;Lorian;;
d_lori_adj_georgian;Lori;Lorean;;
d_pagania;Narentines;Neretljani;;
d_pagania_adj;Narentine;Narentine;;
d_rhodos;Rhodes;Rhodos;;
d_rhodos_adj;Rhodian;Rhodian;;
#Latin Empire;;;;
e_latin_empire;Latin Empire;Imperium Romaniae;;
#Indian ocean republics;;;;
d_dahlak;Dahlak;Dahlak;;
d_dahlak_adj;Dahlak;Dahlakian;;
d_siraf;Siraf;Siráf;;
d_siraf_adj;Siraf;Siráfí;;
#;;;;
d_livonian_brothers_of_the_sword;Livonian Brothers of the Sword;Schwertbrüderorden;;
d_livonian_brothers_of_the_sword_adj;Livonian;Schwertbrüderische;;
#;;;;
d_uighurs;Uyghurs;Uighurs;;
d_uighurs_adj;Uyghur;Uighur;;
d_oghuz;Oghuz;Oghuz;;
d_oghuz_adj;Oghuz;Oghuz;;
d_yaghma;Yagma;Yaghma;;
d_yaghma_adj;Yagma;Yaghma;;
d_chigil;Chigil;Chigil;;
d_chigil_adj;Chigil;Chigil;;
d_basmils;Basmyls;Bamils;;
d_basmils_adj;Basmyl;Basmil;;
k_kimek;Kimek;Kimek;;
k_kimek_adj;Kimek;Kimek;;
d_qipchaq;Kipchak;Qipchaq;;
d_qipchaq_adj;Kipchak;Qipchaq;;
d_qirghiz;Kyrgyz;Qirghiz;;
d_qirghiz_adj;Kyrgyz;Qirghiz;;
d_tukhsi;Tukhsi;Tukhsi;;
d_tukhsi_adj;Tukhsi;Tukhsi;;
d_zunbil;Zunbils;Zunbils;;
d_zunbil_adj;Zunbil;Zunbil;;
k_khwarezmia;Khwarezm;Khwarezm;;
k_khwarezmia_adj;Khwarezmian;Khwarezmí;;
d_qarluq;Karluk;Qarluq;;
d_qarluq_adj;Karluk;Qarluq;;
d_naimans;Naimans;Naiman;;
d_naimans_adj;Naiman;Nainam;;
e_khitan;Kara-Khitan;Kara Khitai;;
e_khitan_adj;Kara-Khitan;Kara Khitan;;
k_cuman;Kipchak;Qipchaq;;
k_cuman_adj;Kipchak;Qipchaq;;
#Pecheneg;;;;
d_yawdi_ertim;Irtim;Yawdi Ertim;;
d_yawdi_ertim_adj;Irtim;Yawdi Ertimian;;
d_kuerchi_chur;Tzour;Küerchi Chür;;
d_kuerchi_chur_adj;Tzour;Küerchi Chürian;;
d_qabuqsin_yula;Gyla;Qabuqsin Yula;;
d_qabuqsin_yula_adj;Gyla;Qabuqsin Yulaian;;
d_suru_kulbej;Koulpeï;Suru Külbej;;
d_suru_kulbej_adj;Koulpeï;Suru Külbejian;;
d_qara_bay;Charaboï;Qara Bay;;
d_qara_bay_adj;Charaboï;Qara Bayian;;
d_boru_tolmach;Talmat;Boru Tolmach;;
d_boru_tolmach_adj;Talmat;Boru Tolmachian;;
d_yazi_qapan;Chopon;Yazi Qapan;;
d_yazi_qapan_adj;Chopon;Yazi Qapanian;;
d_bula_chopan;Tzopon;Bula Chopan;;
d_bula_chopan_adj;Tzopon;Bula Chopanian;;
k_pechenegs;Pechenegs;Beçenek;;
k_pechenegs_adj;Pecheneg;Beçenek;;
k_qangar;Kankali;Qangar;;
k_qangar_adj;Kankali;Qangar;;
#;;;;
#Persia and Turkestan more;;;;
k_kerman;Kerman;Kermán;;
k_kerman_adj;Kerman;Kermání;;
d_shabankara;Shabankara;Shabankara;;
d_shabankara_adj;Shabankara;Shabankaraí;;
d_iraqiya_oghuz;‘Iraqiya;Iraqíya;;
d_iraqiya_oghuz_adj;‘Iraqiya;Iraqí'í;;
#;;;;
k_uzes;Uzes;Uzlar;;
k_uzes_adj;Uz;Uzlar;;
#;;;;
e_khazaria;Khazar;Qasarstan;Xäzärstan,Khazarstan,Xazarstán,Chazaria,Cassaria,Hazarstan,Kozariaia,Kozaria,Kozarye;
e_khazaria_adj;Khazar;Qazar;;
e_khazaria_adj_kirghiz;Khazar;Xäzär;;
e_khazaria_adj_mongol;Khazar;Xäzär;;
e_khazaria_adj_oghuz;Khazar;Hazar;;
e_khazaria_adj_turkmen;Khazar;Hazar;;
e_khazaria_adj_turkish;Khazar;Hazar;;
e_khazaria_adj_sicilian_greek;Khazar;Chazaroi;;
e_khazaria_adj_arberian;Khazar;Chazaroi;;
e_khazaria_adj_armenian;Khazar;Chazaroi;;
e_khazaria_adj_georgian;Khazar;Chazaroi;;
e_khazaria_adj_greek;Khazar;Chazaroi;;
e_khazaria_adj_east_gothic;Khazar;Chazaroi;;
e_khazaria_adj_pahlavi;Khazar;Xazarí;;
e_khazaria_adj_persian;Khazar;Xazarí;;
e_khazaria_adj_tajik;Khazar;Xazarí;;
e_khazaria_adj_daylamite;Khazar;Xazarí;;
e_khazaria_adj_soghdian;Khazar;Xazarí;;
e_khazaria_adj_khwarezmi;Khazar;Xazarí;;
e_khazaria_adj_kurdish;Khazar;Xazarí;;
e_khazaria_adj_khalaj;Khazar;Xazarí;;
e_khazaria_adj_pashtun;Khazar;Xazarí;;
e_khazaria_adj_qufs;Khazar;Xazarí;;
e_khazaria_adj_baloch;Khazar;Xazarí;;
e_khazaria_adj_polish;Khazar;Kozaran;;
e_khazaria_adj_pommeranian;Khazar;Kozaran;;
e_khazaria_adj_bohemian;Khazar;Kozaran;;
e_khazaria_adj_moravian;Khazar;Kozaran;;
e_khazaria_adj_russian;Khazar;Kozarskiy;;
e_khazaria_adj_serbian;Khazar;Kozaran;;
e_khazaria_adj_croatian;Khazar;Kozaran;;
e_khazaria_adj_bulgarian;Khazar;Kozaran;;
e_khazaria_adj_karantanci;Khazar;Kozaran;;
e_khazaria_adj_bosnian;Khazar;Kozaran;;
e_khazaria_adj_dalmatian;Khazar;Cassaro;;
e_khazaria_adj_italian;Khazar;Cassaro;;
e_khazaria_adj_venetian;Khazar;Cassaro;;
e_khazaria_adj_ligurian;Khazar;Cassaro;;
e_khazaria_adj_central_italian;Khazar;Cassaro;;
e_khazaria_adj_southern_italian;Khazar;Cassaro;;
e_khazaria_adj_tuscan;Khazar;Cassaro;;
e_khazaria_adj_neapolitan;Khazar;Cassaro;;
e_khazaria_adj_corsican;Khazar;Cassaro;;
e_khazaria_adj_sardinian;Khazar;Cassaro;;
e_khazaria_adj_sicilian;Khazar;Cassaro;;
#;;;;
d_black_caps;Karakalpaks;Karakalpaklar;Chyornye Klobuki,Qaum-i Kulah-i Siyahan;
d_black_caps_adj;Karakalpak;Karakalpaklan;;
d_black_caps_adj_russian;Karakalpak;Chyornye Klobuksky;;
#;;;;
k_magyar;Hungarians;Hét Magyar;;
#;;;;
#;;;;
d_mordvins;Mokshas;Mokshet;Tuqshi,Tuqšilar,Tuqšilär,Mordia,Mordens,Merdas,Mordva;
d_mordvins_adj;Mokshan;Mokshetian;;
d_mordvins_adj_levantine_arabic;Mokshan;Tuqshi;;
d_mordvins_adj_maghreb_arabic;Mokshan;Tuqshi;;
d_mordvins_adj_bedouin_arabic;Mokshan;Tuqshi;;
d_mordvins_adj_egyptian_arabic;Mokshan;Tuqshi;;
d_mordvins_adj_andalusian_arabic;Mokshan;Tuqshi;;
d_mordvins_adj_sicilian_arabic;Mokshan;Tuqshi;;
d_mordvins_adj_berber;Mokshan;Tuqshi;;
d_mordvins_adj_sanhaja;Mokshan;Tuqshi;;
d_mordvins_adj_tagelmust;Mokshan;Tuqshi;;
d_mordvins_adj_tuareg;Mokshan;Tuqshi;;
d_mordvins_adj_masmuda;Mokshan;Tuqshi;;
d_mordvins_adj_zanata;Mokshan;Tuqshi;;
d_mordvins_adj_pahlavi;Mokshan;Tuqshi;;
d_mordvins_adj_persian;Mokshan;Tuqshi;;
d_mordvins_adj_tajik;Mokshan;Tuqshi;;
d_mordvins_adj_daylamite;Mokshan;Tuqshi;;
d_mordvins_adj_soghdian;Mokshan;Tuqshi;;
d_mordvins_adj_khwarezmi;Mokshan;Tuqshi;;
d_mordvins_adj_kurdish;Mokshan;Tuqshi;;
d_mordvins_adj_khalaj;Mokshan;Tuqshi;;
d_mordvins_adj_pashtun;Mokshan;Tuqshi;;
d_mordvins_adj_qufs;Mokshan;Tuqshi;;
d_mordvins_adj_baloch;Mokshan;Tuqshi;;
d_mordvins_adj_bashkir;Mokshan;Tuqshi;;
d_mordvins_adj_bolghar;Mokshan;Tuqshi;;
d_mordvins_adj_turkish;Mokshan;Tuqshi;;
d_mordvins_adj_turkmen;Mokshan;Tuqshi;;
d_mordvins_adj_oghuz;Mokshan;Tuqshi;;
d_mordvins_adj_mongol;Mokshan;Tuqshi;;
d_mordvins_adj_kirghiz;Mokshan;Tuqshi;;
d_mordvins_adj_uighur;Mokshan;Tuqshi;;
d_mordvins_adj_cuman;Mokshan;Tuqshi;;
d_mordvins_adj_khazar;Mokshan;Tuqshi;;
d_mordvins_adj_pecheneg;Mokshan;Tuqshi;;
d_mordvins_adj_karluk;Mokshan;Tuqshi;;
d_mordvins_adj_avar;Mokshan;Tuqshi;;
d_mordvins_adj_khitan;Mokshan;Tuqshi;;
d_mordvins_adj_alan;Mokshan;Mordian;;
d_mordvins_adj_arberian;Mokshan;Mordian;;
d_mordvins_adj_armenian;Mokshan;Mordian;;
d_mordvins_adj_georgian;Mokshan;Mordian;;
d_mordvins_adj_greek;Mokshan;Mordian;;
d_mordvins_adj_east_gothic;Mokshan;Mordensian;;
d_mordvins_adj_dalmatian;Mokshan;Mersdasian;;
d_mordvins_adj_italian;Mokshan;Mersdasian;;
d_mordvins_adj_venetian;Mokshan;Mersdasian;;
d_mordvins_adj_ligurian;Mokshan;Mersdasian;;
d_mordvins_adj_central_italian;Mokshan;Mersdasian;;
d_mordvins_adj_southern_italian;Mokshan;Mersdasian;;
d_mordvins_adj_tuscan;Mokshan;Mersdasian;;
d_mordvins_adj_neapolitan;Mokshan;Mersdasian;;
d_mordvins_adj_corsican;Mokshan;Mersdasian;;
d_mordvins_adj_sardinian;Mokshan;Mersdasian;;
d_mordvins_adj_sicilian;Mokshan;Mersdasian;;
d_mordvins_adj_english;Mokshan;Mersdasian;;
d_mordvins_adj_frankish;Mokshan;Mersdasian;;
d_mordvins_adj_occitan;Mokshan;Mersdasian;;
d_mordvins_adj_arpitan;Mokshan;Mersdasian;;
d_mordvins_adj_norman;Mokshan;Mersdasian;;
d_mordvins_adj_thuringian;Mokshan;Mersdasian;;
d_mordvins_adj_swabian;Mokshan;Mersdasian;;
d_mordvins_adj_bavarian;Mokshan;Mersdasian;;
d_mordvins_adj_low_saxon;Mokshan;Mersdasian;;
d_mordvins_adj_franconian;Mokshan;Mersdasian;;
d_mordvins_adj_low_german;Mokshan;Mersdasian;;
d_mordvins_adj_low_frankish;Mokshan;Mersdasian;;
d_mordvins_adj_dutch;Mokshan;Mersdasian;;
d_mordvins_adj_german;Mokshan;Mersdasian;;
d_mordvins_adj_danish;Mokshan;Mersdasian;;
d_mordvins_adj_swedish;Mokshan;Mersdasian;;
d_mordvins_adj_norwegian;Mokshan;Mersdasian;;
d_mordvins_adj_gothic;Mokshan;Mersdasian;;
d_mordvins_adj_hungarian;Mokshan;Mersdasian;;
d_mordvins_adj_leonese;Mokshan;Mersdasian;;
d_mordvins_adj_castillian;Mokshan;Mersdasian;;
d_mordvins_adj_aragonese;Mokshan;Mersdasian;;
d_mordvins_adj_basque;Mokshan;Mersdasian;;
d_mordvins_adj_romanian;Mokshan;Mersdasian;;
d_mordvins_adj_polish;Mokshan;Mordvan;;
d_mordvins_adj_pommeranian;Mokshan;Mordvan;;
d_mordvins_adj_bohemian;Mokshan;Mordvan;;
d_mordvins_adj_moravian;Mokshan;Mordvan;;
d_mordvins_adj_russian;Mokshan;Mordvaskiy;;
d_mordvins_adj_serbian;Mokshan;Mordvan;;
d_mordvins_adj_croatian;Mokshan;Mordvan;;
d_mordvins_adj_bulgarian;Mokshan;Mordvan;;
d_mordvins_adj_karantanci;Mokshan;Mordvan;;
d_mordvins_adj_bosnian;Mokshan;Mordvan;;
#;;;;
d_burtas;Burtas;Burtas;Burdas,Bortaslar,Bortaslär,Burtasy;Burtasians
d_burtas_adj;Burtas;Burtas;;Burtasian
d_burtas_adj_levantine_arabic;Burtas;Burdas;;
d_burtas_adj_maghreb_arabic;Burtas;Burdas;;
d_burtas_adj_bedouin_arabic;Burtas;Burdas;;
d_burtas_adj_egyptian_arabic;Burtas;Burdas;;
d_burtas_adj_andalusian_arabic;Burtas;Burdas;;
d_burtas_adj_sicilian_arabic;Burtas;Burdas;;
d_burtas_adj_berber;Burtas;Burdas;;
d_burtas_adj_sanhaja;Burtas;Burdas;;
d_burtas_adj_tagelmust;Burtas;Burdas;;
d_burtas_adj_tuareg;Burtas;Burdas;;
d_burtas_adj_masmuda;Burtas;Burdas;;
d_burtas_adj_zanata;Burtas;Burdas;;
d_burtas_adj_pahlavi;Burtas;Burdas;;
d_burtas_adj_persian;Burtas;Burdas;;
d_burtas_adj_tajik;Burtas;Burdas;;
d_burtas_adj_daylamite;Burtas;Burdas;;
d_burtas_adj_soghdian;Burtas;Burdas;;
d_burtas_adj_khwarezmi;Burtas;Burdas;;
d_burtas_adj_kurdish;Burtas;Burdas;;
d_burtas_adj_khalaj;Burtas;Burdas;;
d_burtas_adj_pashtun;Burtas;Burdas;;
d_burtas_adj_qufs;Burtas;Burdas;;
d_burtas_adj_baloch;Burtas;Burdas;;
d_burtas_adj_bashkir;Burtas;Bortas;;
d_burtas_adj_kasogi;Burtas;Bortas;;
d_burtas_adj_bolghar;Burtas;Bortas;;
d_burtas_adj_turkish;Burtas;Bortas;;
d_burtas_adj_turkmen;Burtas;Bortas;;
d_burtas_adj_oghuz;Burtas;Bortas;;
d_burtas_adj_mongol;Burtas;Bortas;;
d_burtas_adj_kirghiz;Burtas;Bortas;;
d_burtas_adj_uighur;Burtas;Bortas;;
d_burtas_adj_cuman;Burtas;Bortas;;
d_burtas_adj_khazar;Burtas;Bortas;;
d_burtas_adj_pecheneg;Burtas;Bortas;;
d_burtas_adj_karluk;Burtas;Bortas;;
d_burtas_adj_avar;Burtas;Bortas;;
d_burtas_adj_khitan;Burtas;Bortas;;
d_burtas_adj_polish;Burtas;Burtasy;;
d_burtas_adj_pommeranian;Burtas;Burtasy;;
d_burtas_adj_bohemian;Burtas;Burtasy;;
d_burtas_adj_moravian;Burtas;Burtasy;;
d_burtas_adj_russian;Burtas;Burtasy;;
d_burtas_adj_serbian;Burtas;Burtasy;;
