#CODE;;ENGLISH;ENGLISH
########################################;;;
#New provinces;;;
########################################;;;
PROV1050;;Norðurland;
PROV1051;;Wendel;
PROV1052;;Harsýsl;
PROV1053;;Dannenberg;
PROV1054;;Henneberg;
PROV1055;;Pultusk;
PROV1056;;Namur;
PROV1057;;Limburg;
PROV1058;;Zutphen;
PROV1059;;Oversticht;
PROV1060;;La Roche;
PROV1061;;Chiny;
PROV1062;;Sponheim;
PROV1063;;Berg;
PROV1064;;Niederlausitz;
PROV1065;;Dithmarschen;
PROV1066;;Wagrien;
PROV1067;;Firðafylki;
PROV1068;;Rìga;
PROV1069;;Nicosia;
PROV1070;;Paphos;
PROV1071;;Skara;
PROV1072;;Fjädrundaland;
PROV1073;;Attundaland;
PROV1074;;Magdeburg;
PROV1075;;Wittenberg;
PROV1076;;Blankenburg;
PROV1077;;Brehna;
PROV1078;;Schwartzburg;
PROV1079;;Tecklenburg;
PROV1080;;Lori;
PROV1081;;Odishi;
PROV1082;;Hereti;
PROV1083;;Baghk;
PROV1084;;Utik;
PROV1085;;Artsakh;
PROV1086;;Jiqeti;
PROV1087;;Klarjeti;
PROV1088;;Vanand;
PROV1089;;Simsir;
PROV1090;;Tusheti;
PROV1091;;Racha;
PROV1092;;Arran;
PROV1093;;Corduene;
PROV1094;;Persarmenia;
PROV1095;;Goghtn;
PROV1096;;Sarir;
PROV1097;;Dzopk;
PROV1098;;Lauenburg;
PROV1099;;Guðbrandzdalar;
PROV1100;;Raumríkí;
PROV1101;;Terra di Comune;
PROV1102;;Capo di Corse;
PROV1103;;Gallura;
PROV1104;;Logudoro;
PROV1105;;Gaeta;
PROV1106;;Alife;
PROV1107;;Aversa;
PROV1108;;Larino;
PROV1109;;Teate;
PROV1110;;Gravina;
PROV1111;;Andria;
PROV1112;;Molise;
PROV1113;;Manopello;
PROV1114;;Alvito;
PROV1115;;Arezzo;
PROV1116;;Fermo;
PROV1117;;Camerino;
PROV1118;;Nerola;
PROV1119;;Tusculum;
PROV1120;;Malaspina;
PROV1121;;Montefeltro;
PROV1122;;Frignano;
PROV1123;;Forli;
PROV1124;;Piacenza;
PROV1125;;Bergamo;
PROV1126;;Muòrica;
PROV1127;;Macva;
PROV1128;;Viterbo;
PROV1129;;Finale;
PROV1130;;Ivrea;
PROV1131;;Vicenza;
PROV1132;;Celano;
PROV1133;;Rimini;
PROV1134;;Castru Jani;
PROV1135;;Conversano;
PROV1136;;Catanzaro;
PROV1137;;Guidi;
PROV1138;;Volterra;
PROV1139;;Novellara;
PROV1140;;Bobbio;
PROV1141;;Ventimiglia;
PROV1142;;Como;
PROV1143;;Rovigo;
PROV1144;;Østær Skaane;
PROV1145;;Perugia;
PROV1146;;Iasi;
PROV1147;;Bacau;
PROV1148;;Targu Jiu;
PROV1149;;Buzau;
PROV1150;;Bars;
PROV1151;;Komarom;
PROV1152;;Békés;
PROV1153;;Zemplén;
PROV1154;;Szepes;
PROV1155;;Hont;
PROV1156;;Velay;
PROV1157;;Comminges;
PROV1158;;Murat;
PROV1159;;Auxois;
PROV1160;;Sancerre;
PROV1161;;Ventadour;
PROV1162;;Réthel;
PROV1163;;Perche;
PROV1164;;Tonnerre;
PROV1165;;Langres;
PROV1166;;Meaux;
PROV1167;;Albi;
PROV1168;;Béziers;
PROV1169;;Beauvais;
PROV1170;;Ponthieu;
PROV1171;;Alençon;
PROV1172;;Bayeux;
PROV1173;;Cherbourg;
PROV1174;;Dreux;
PROV1175;;Porhoët;
PROV1176;;Valois;
PROV1177;;Vexin Français;
PROV1178;;Doornik;
PROV1179;;Rijsel;
PROV1180;;Saint- Pol;
PROV1181;;Porcien;
PROV1182;;Utlande;
PROV1183;;Ynys Môn;
PROV1184;;Rüstringen;
PROV1185;;Vertus;
PROV1186;;Chateaudun;
PROV1187;;Bigorre;
PROV1188;;Quercy;
PROV1189;;Gâtinais;
PROV1190;;Lugo;
PROV1191;;Lemos;
PROV1192;;Jaén;
PROV1193;;Toro;
PROV1194;;Ciudad Rodrigo;
PROV1195;;Tomar;
PROV1196;;Palencia;
PROV1197;;Medina del Campo;
PROV1198;;Ávila;
PROV1199;;Segovia;
PROV1200;;Setúbal;
PROV1201;;Guadalajara;
PROV1202;;Álava;
PROV1203;;Guipúzcoa;
PROV1204;;Tudela;
PROV1205;;Sobrarbe;
PROV1206;;Ribagorza;
PROV1207;;Huesca;
PROV1208;;Teruel;
PROV1209;;Caspe;
PROV1210;;Girona;
PROV1211;;Beja;
PROV1212;;Braga;
PROV1213;;Viseu;
PROV1214;;Trancoso;
PROV1215;;Leiria;
PROV1216;;Alcaraz;
PROV1217;;Logroño;
PROV1218;;Sebastia;
PROV1219;;Lamas;
PROV1220;;Kaisun;
PROV1221;;Anamurium;
PROV1222;;In Salah;
PROV1223;;Ghadamés;
PROV1224;;Tekkeda;
PROV1225;;Agadez;
PROV1226;;Ghat;
PROV1227;;Kawar;
PROV1228;;Gasga;
PROV1229;;El Fasher;
PROV1230;;Dongola;
PROV1231;;Koufra;
PROV1232;;Awlil;
PROV1233;;Tanzeruft desert;
PROV1234;;Ténéré;
PROV1235;;Tibesti;
PROV1236;;Hazart;
PROV1237;;Masyaf;
PROV1238;;Harran;
PROV1239;;Mardin;
PROV1240;;Manbij;
PROV1241;;Badiyat ash-sham;
PROV1242;;Salamiyah;
PROV1243;;Kafr-Tab;
PROV1244;;Monferrand;
PROV1245;;Gibelet;
PROV1246;;Aunis;
PROV1247;;Görz;
PROV1248;;Trégor;
PROV1249;;Nimes;
PROV1250;;Milau;
PROV1251;;Carlat;
PROV1252;;Valentinois;
PROV1253;;Marsan;
PROV1254;;Couserans;
PROV1255;;Dauphin d'auvergne;
PROV1256;;Mortain;
PROV1257;;Sparbbygjafylki;
PROV1258;;Suðurland;
PROV1259;;Sidon;
PROV1260;;Caesarea;
PROV1261;;Nazareth;
PROV1262;;Ibelin;
PROV1263;;Opava;
PROV1264;;Kuenring;
PROV1265;;Zatec;
PROV1266;;An Nafud;
PROV1267;;Szvuine;
PROV1268;;Koporje;
PROV1269;;Rusa;
PROV1270;;Porhov;
PROV1271;;Ustyug Zhelezny;
PROV1272;;Volokolamsk;
PROV1273;;Kadom;
PROV1274;;Kozel'sk;
PROV1275;;Novosil;
PROV1276;;Tarusa;
PROV1277;;Karachev;
PROV1278;;Sygnafylki;
PROV1279;;Zhytomyr;
PROV1280;;Ovruch;
PROV1281;;Romen;
PROV1282;;Dubrovitsa;
PROV1283;;Cern;
PROV1284;;Ostrog;
PROV1285;;Zvenigorod;
PROV1286;;Kamenec;
PROV1287;;Mologa;
PROV1288;;Lukoml;
PROV1289;;Raumsdalr;
PROV1290;;Sepiro;
PROV1291;;Bribir;
PROV1292;;Kursk;
PROV1293;;Rilsk;
PROV1294;;Sluck;
PROV1295;;Korcula;
PROV1296;;Viipuri;
PROV1297;;Pomesania;
PROV1298;;Pogesania;
PROV1299;;Bartia;
PROV1300;;Nadruvia;
PROV1301;;Swiecie;
PROV1302;;Santok;
PROV1303;;Neumark;
PROV1304;;Syndræ Sÿaland;
PROV1305;;Asmena;
PROV1306;;Izjaslavl';
PROV1307;;Bandava;
PROV1308;;Duvzare;
PROV1309;;Vaiga;
PROV1310;;Norræ Skaane;
PROV1311;;Finnveden;
PROV1312;;Modruš;
PROV1313;;Belgard;
PROV1314;;Rawa;
PROV1315;;Leczyca;
PROV1316;;Savona;
PROV1317;;Celje;
PROV1318;;Aquino;
PROV1319;;Say;
PROV1320;;Tahoua;
PROV1321;;Gobir;
PROV1322;;Kebbi;
PROV1323;;Zamfara;
PROV1324;;Yauri;
PROV1325;;Zazzau;
PROV1326;;Katsina;
PROV1327;;Daura;
PROV1328;;Kano;
PROV1329;;Kanem;
PROV1330;;Omis;
PROV1331;;Bilbays;
PROV1332;;Madeira;
PROV1333;;Porto Santo;
PROV1334;;Fayyum;
PROV1335;;Itfih;
PROV1336;;Bahnasa;
PROV1337;;Manfalut;
PROV1338;;Eastern desert;
PROV1339;;Ikhmin;
PROV1340;;Qus;
PROV1341;;Kharija;
PROV1342;;Dakhila;
PROV1343;;Bahriya;
PROV1344;;Farfarun;
PROV1345;;Adjadabiya;
PROV1346;;Al-Aghaila;
PROV1347;;Jafran;
PROV1348;;Labda;
PROV1349;;Zawiya;
PROV1350;;Zuwara;
PROV1351;;Jerid;
PROV1352;;Qashtiliya;
PROV1353;;Sfax;
PROV1354;;Tabassa;
PROV1355;;Kabylia;
PROV1356;;Arigh;
PROV1357;;Wajda;
PROV1358;;Sa;
PROV1359;;Malila;
PROV1360;;Nakur;
PROV1361;;Sala;
PROV1362;;Tafilalet;
PROV1363;;Draa;
PROV1364;;Tindouf;
PROV1365;;Taoudeni;
PROV1366;;Tassarahla;
PROV1367;;Bir um Grein;
PROV1368;;Amatlus;
PROV1369;;Tagant;
PROV1370;;Masin;
PROV1371;;Takrur;
PROV1372;;Silla;
PROV1373;;Diafanu;
PROV1374;;Kingui;
PROV1375;;Soso;
PROV1376;;Awgham;
PROV1377;;Mema;
PROV1378;;Massina;
PROV1379;;Djolof;
PROV1380;;Kaba;
PROV1381;;Galam;
PROV1382;;Cayor;
PROV1383;;Malal;
PROV1384;;Bure;
PROV1385;;Kankan;
PROV1386;;Kita;
PROV1387;;Sibiridugu;
PROV1388;;Sikasso;
PROV1389;;Kala;
PROV1390;;Bingugu;
PROV1391;;Bobo Dyulasso;
PROV1392;;Yatenga;
PROV1393;;Risiom;
PROV1394;;Mabruk;
PROV1395;;Wallen;
PROV1396;;Tuat;
PROV1397;;Al-Qulaya;
PROV1398;;Ghardaiya;
PROV1399;;Wargla;
PROV1400;;Tukkúrt;
PROV1401;;Nafusa;
PROV1402;;Waddan;
PROV1403;;Sebna;
PROV1404;;Murzuk;
PROV1405;;Zawila;
PROV1406;;Tazerbo;
PROV1407;;Gherma;
PROV1408;;Tumma;
PROV1409;;Djado;
PROV1410;;Ain Azawa;
PROV1411;;Djanet;
PROV1412;;Hoggar;
PROV1413;;Ain Zize;
PROV1414;;Tenerife;
PROV1415;;Cres;
PROV1416;;Fuerteventura;
PROV1417;;Ilízí;
PROV1418;;Grand Erg;
PROV1419;;Ghat Sahara;
PROV1420;;South Sahara;
PROV1421;;Tenere desert;
PROV1422;;South Tenere;
PROV1423;;Libyan desert;
PROV1424;;Stafford;
PROV1425;;Hertford;
PROV1426;;Cambridge;
PROV1427;;Huntingdon;
PROV1428;;Rutland;
PROV1429;;Nottingham;
PROV1430;;North York Ridding;
PROV1431;;East York Ridding;
PROV1432;;Wight;
PROV1433;;Channel Isles;
PROV1434;;Daire;
PROV1435;;Ard Mhacha;
PROV1436;;Fir Manach;
PROV1437;;Mhuineachain;
PROV1438;;Chabhain;
PROV1439;;Shligigh;
PROV1440;;Gaillimhe;
PROV1441;;Anghaile;
PROV1442;;Tethbae;
PROV1443;;Uibh Fhaili;
PROV1444;;An Dhun;
PROV1445;;Chill Mhantain;
PROV1446;;Cheatharlach;
PROV1447;;Laoise;
PROV1448;;Thiobraid Arann;
PROV1449;;Luimnigh;
PROV1450;;Corcaigh;
PROV1451;;Gallaibh;
PROV1452;;Inbhir Narann;
PROV1453;;Inbhir Nis;
PROV1454;;Leodhas;
PROV1455;;Uibhist;
PROV1456;;Rum;
PROV1457;;Muile;
PROV1458;;Ile;
PROV1459;;Kintyre;
PROV1460;;Bod;
PROV1461;;Obar Dheathain;
PROV1462;;Cinn Chardainn;
PROV1463;;Socotra;
PROV1464;;Chlach Mhannainn;
PROV1465;;Dun Breatainn;
PROV1466;;Rinn Friu;
PROV1467;;Na Puballan;
PROV1468;;Salcraig;
PROV1469;;Baile Na H Uige;
PROV1470;;Dun Phris;
PROV1471;;Buellt;
PROV1472;;Rhwng Gwy A Hafren;
PROV1473;;Gwyr;
PROV1474;;Munio;
PROV1475;;Zamtam;
PROV1476;;Bornu;
PROV1477;;Kagha;
PROV1478;;Bagirmi;
PROV1479;;Fitri;
PROV1480;;Gasga;
PROV1481;;Wadai;
PROV1482;;Borkou;
PROV1483;;Bayuda Desert;
PROV1484;;Uri;
PROV1485;;Kordofan;
PROV1486;;Volta Basin;
PROV1487;;Central Africa;
PROV1488;;Tagali;
PROV1489;;Wolqayt;
PROV1490;;Soba;
PROV1491;;Alwa;
PROV1492;;Butana;
PROV1493;;Nubian Desert;
PROV1494;;Abu Hammad;
PROV1495;;Al-Ghazali;
PROV1496;;El-Atrun;
PROV1497;;Selima;
PROV1498;;Sai;
PROV1499;;Semna;
PROV1500;;Qasr Ibrim;
PROV1501;;Aydhab;
PROV1502;;Maikele Bahr;
PROV1503;;Suakin;
PROV1504;;Western Desert;
PROV1505;;Upper Atbara;
PROV1506;;Tigre;
PROV1507;;Marya;
PROV1508;;Adulis;
PROV1509;;Saho;
PROV1510;;Intarta;
PROV1511;;Lasta;
PROV1512;;Semien;
PROV1513;;Begemdir;
PROV1514;;Angot;
PROV1515;;Gojjam;
PROV1516;;Ifat;
PROV1517;;Danakil;
PROV1518;;Assab;
PROV1519;;Mora;
PROV1520;;Zaila;
PROV1521;;Shewa;
PROV1522;;Vrhbosna;
PROV1523;;Okic;
PROV1524;;Vrbas;
PROV1525;;Velbazhd;
PROV1526;;Strumica;
PROV1527;;Kopsis;
PROV1528;;Megáli Vlachía;
PROV1529;;Placeholder;
PROV1530;;Placeholder;
PROV1531;;Placeholder;
PROV1532;;Placeholder;
PROV1533;;Placeholder;
PROV1534;;Placeholder;
PROV1535;;Placeholder;
PROV1536;;Placeholder;
PROV1537;;Placeholder;
PROV1538;;Placeholder;
PROV1539;;Placeholder;
PROV1540;;Placeholder;
PROV1541;;Placeholder;
PROV1542;;Placeholder;
PROV1543;;Placeholder;
PROV1544;;Placeholder;
PROV1545;;Placeholder;
PROV1546;;Placeholder;
PROV1547;;Placeholder;
PROV1548;;Placeholder;
PROV1549;;Placeholder;
PROV1550;;Placeholder;
PROV1551;;Placeholder;
PROV1552;;Placeholder;
PROV1553;;Placeholder;
PROV1554;;Placeholder;
PROV1555;;Placeholder;
PROV1556;;Placeholder;
PROV1557;;Placeholder;
PROV1558;;Placeholder;
PROV1559;;Placeholder;
PROV1560;;Placeholder;
PROV1561;;Placeholder;
PROV1562;;Placeholder;
PROV1563;;Placeholder;
PROV1564;;Placeholder;
PROV1565;;Placeholder;
PROV1566;;Placeholder;
PROV1567;;Placeholder;
PROV1568;;Placeholder;
PROV1569;;Placeholder;
PROV1570;;Placeholder;
PROV1571;;Placeholder;
PROV1572;;Placeholder;
PROV1573;;Placeholder;
PROV1574;;Placeholder;
PROV1575;;Placeholder;
PROV1576;;Placeholder;
PROV1577;;Placeholder;
PROV1578;;Placeholder;
PROV1579;;Placeholder;
PROV1580;;Placeholder;
PROV1581;;Placeholder;
PROV1582;;Placeholder;
PROV1583;;Placeholder;
PROV1584;;Placeholder;
PROV1585;;Placeholder;
PROV1586;;Placeholder;
PROV1587;;Placeholder;
PROV1588;;Placeholder;
PROV1589;;Placeholder;
PROV1590;;Placeholder;
PROV1591;;Placeholder;
PROV1592;;Placeholder;
PROV1593;;Placeholder;
PROV1594;;Placeholder;
PROV1595;;Placeholder;
PROV1596;;Placeholder;
PROV1597;;Placeholder;
PROV1598;;Placeholder;
PROV1599;;Placeholder;
PROV1600;;Placeholder;
PROV1601;;Placeholder;
PROV1602;;Placeholder;
PROV1603;;Placeholder;
PROV1604;;Placeholder;
PROV1605;;Placeholder;
PROV1606;;Placeholder;
PROV1607;;Placeholder;
PROV1608;;Placeholder;
PROV1609;;Placeholder;
PROV1610;;Placeholder;
PROV1611;;Placeholder;
PROV1612;;Placeholder;
PROV1613;;Placeholder;
PROV1614;;Placeholder;
PROV1615;;Placeholder;
PROV1616;;Placeholder;
PROV1617;;Placeholder;
PROV1618;;Placeholder;
PROV1619;;Placeholder;
PROV1620;;Placeholder;
PROV1621;;Placeholder;
PROV1622;;Placeholder;
PROV1623;;Placeholder;
PROV1624;;Placeholder;
PROV1625;;Placeholder;
PROV1626;;Placeholder;
PROV1627;;Placeholder;
PROV1628;;Placeholder;
PROV1629;;Placeholder;
PROV1630;;Placeholder;
PROV1631;;Placeholder;
PROV1632;;Placeholder;
PROV1633;;Placeholder;
PROV1634;;Placeholder;
PROV1635;;Placeholder;
PROV1636;;Golfe de Hammamet;
PROV1637;;Malta Channel;
PROV1638;;Gulf of Sidra;
PROV1639;;Golfo di Taranto;
PROV1640;;Ionian Sea;
PROV1641;;Strait of Otranto;
PROV1642;;Adriatic Sea;
PROV1643;;Gulf of Venice;
PROV1644;;Aegean Sea;
PROV1645;;Cyclades;
PROV1646;;Sea of Crete;
PROV1647;;Coast of Egypt;
PROV1648;;Nile Delta;
PROV1649;;Sea of Palestine;
PROV1650;;Eastern Mediterranean;
PROV1651;;Western Aegean Sea;
PROV1652;;Näsijärvi;
PROV1653;;Aral Sea;
PROV1654;;Levantine Sea;
PROV1655;;Cilician Sea;
PROV1656;;Sea of Marmara;
PROV1657;;Gulf of Varna;
PROV1658;;Coast of Taurida;
PROV1659;;Black Sea;
PROV1660;;Coast of Kolkhida;
PROV1661;;Coast of Morocco;
PROV1662;;Caspian Sea;
PROV1663;;Strait of Gibraltar;
PROV1664;;Saimaa;
PROV1665;;Lake Balaton;
PROV1666;;Oulujärvi;
PROV1667;;Ladoga Lake;
PROV1668;;Mälaren;
PROV1669;;Faroya;
PROV1670;;Hjälmaren;
PROV1671;;Vättern;
PROV1672;;Vänern;
PROV1673;;White Sea;
PROV1674;;Strait of Dover;
PROV1675;;The Solent;
PROV1676;;Land's End;
PROV1677;;St. George's Channel;
PROV1678;;Sea of Azov;
PROV1679;;Cabo de Finisterre;
PROV1680;;Bodensee;
PROV1681;;Kara-Bogaz Gol;
PROV1682;;Noordzee;
PROV1683;;Bay of Biscay;
PROV1684;;Donegal Bay;
PROV1685;;Sea of Canarias;
PROV1686;;Bretagne Coast;
PROV1687;;Mjøsa;
PROV1688;;Tiveriade Lake;
PROV1689;;Portugal Coast;
PROV1690;;Golfo de Cadiz;
PROV1691;;Tyrifjorden;
PROV1692;;Dead Sea;
PROV1693;;North Atlantic;
PROV1694;;North Atlantic;
PROV1695;;North Sea;
PROV1696;;North Sea;
PROV1697;;North Sea;
PROV1698;;North Sea;
PROV1699;;Sea of Shetland;
PROV1700;;Bantry Bay;
PROV1701;;The Minch;
PROV1702;;Moray Firth;
PROV1703;;Firth of Forth;
PROV1704;;Dogger bank;
PROV1705;;The Wash;
PROV1706;;Onego;
PROV1707;;North Sea;
PROV1708;;Øresund;
PROV1709;;Gulf of Heligoland;
PROV1710;;Kattegat;
PROV1711;;Gulf of Danzig;
PROV1712;;Bight of Hanö;
PROV1713;;Baltic Sea;
PROV1714;;Sea of Åland;
PROV1715;;Gulf of Finland;
PROV1716;;Gulf of Bothnia;
PROV1717;;Gulf of Bothnia;
PROV1718;;Baie de la Seine;
PROV1719;;Îles de la Manche;
PROV1720;;Mauretanian Coast;
PROV1721;;Lake Peipus;
PROV1722;;Lake Yalpug;
PROV1723;;Coast of Asturias;
PROV1724;;Northern Bay of Biscay;
PROV1725;;Celtic Sea;
PROV1726;;Inarijärvi;
PROV1727;;Coast of Iceland;
PROV1728;;Western Cyclades;
PROV1729;;Lake Scutari;
PROV1730;;Lake Ohrid;
PROV1731;;Lake Prespa;
PROV1732;;Päijänne;
PROV1733;;Irish Sea;
PROV1734;;Western Mediterranean;
PROV1735;;Golfo de Valencia;
PROV1736;;Islas Baleares;
PROV1737;;Ponant;
PROV1738;;Mediterranean Sea;
PROV1739;;Golfe du Lion;
PROV1740;;Lake Léman;
PROV1741;;Cote d Azur;
PROV1742;;Ligurian Sea;
PROV1743;;Tyrrhenian Sea;
PROV1744;;Coast of Sardegna;
PROV1745;;Golfo di Napoli;
PROV1746;;Strait di Messina;
PROV1747;;Lake Sevan;
PROV1748;;Lake Van;
PROV1749;;Lake Urmia;
PROV1750;;Lake Fertö;
PROV1751;;Limfjorden;
PROV1752;;Skagerak;
PROV1753;;Jammerbugten;
PROV1754;;Storebælt;
PROV1755;;Vesterhavet;
PROV1756;;Smålandshavet;
PROV1757;;Lake Ilmen;
PROV1758;;Lake Vörts;
PROV1759;;Plyussa;
PROV1760;;Volkhov;
PROV1761;;Lake Virihaure;
PROV1762;;Lake Vastenjaure;
PROV1763;;Gautelfr;
PROV1764;;Salsvatnet;
PROV1765;;Lake Beloe;
PROV1766;;Kama;
PROV1767;;Volga;
PROV1768;;Volga;
PROV1769;;Don;
PROV1770;;Manych;
PROV1771;;Chot El Jerid;
PROV1772;;Chot El Gharsa;
PROV1773;;Chot El Melghir;
PROV1774;;Lake Chad;
PROV1775;;Loch Lomond;
PROV1776;;Lough Neagh;
PROV1777;;Erne;
PROV1778;;Lough Ree;
PROV1779;;Lough Derg;
PROV1780;;Lough Corrib;
PROV1781;;Lough Mask;
PROV1782;;Lough Conn;
PROV1783;;Nizhivy Vyg;
PROV1784;;Birket Qarun;
PROV1785;;Svir;
PROV1786;;Andoma;
PROV1787;;Soyda;
PROV1788;;Kema;
PROV1789;;Sheksna;
PROV1790;;Sheksna;
PROV1791;;Suda;
PROV1792;;Mologa;
PROV1793;;Mologa;
PROV1794;;Chagodoshcha;
PROV1795;;Volga;
PROV1796;;Volga;
PROV1797;;Volga;
PROV1798;;Volga;
PROV1799;;Volga;
PROV1800;;Volga;
PROV1801;;Volga;
PROV1802;;Volga;
PROV1803;;Volga;
PROV1804;;Volga;
PROV1805;;Volga;
PROV1806;;Volga;
PROV1807;;Oka;
PROV1808;;Oka;
PROV1809;;Oka;
PROV1810;;Oka;
PROV1811;;Oka;
PROV1812;;Moskva;
PROV1813;;Moskva;
PROV1814;;Klyazma;
PROV1815;;Klyazma;
PROV1816;;Pronya;
PROV1817;;Don;
PROV1818;;Don;
PROV1819;;Don;
PROV1820;;Don;
PROV1821;;Smolnya;
PROV1822;;Smolnya;
PROV1823;;Smolnya;
PROV1824;;Pripjat;
PROV1825;;Dneiper;
PROV1826;;Dneiper;
PROV1827;;Dneiper;
PROV1828;;Dneiper;
PROV1829;;West Dvina;
PROV1830;;West Dvina;
PROV1831;;West Dvina;
PROV1832;;Lovat;
PROV1833;;Desna;
PROV1834;;Desna;
PROV1835;;Sejm;
PROV1836;;Sejm;
PROV1837;;Thames;
PROV1838;;Thames;
PROV1839;;Vilaine;
PROV1840;;Somme;
PROV1841;;Main;
PROV1842;;Seine;
PROV1843;;Seine;
PROV1844;;Seine;
PROV1845;;Yonne;
PROV1846;;Marne;
PROV1847;;Marne;
PROV1848;;Oise;
PROV1849;;Oise;
PROV1850;;Aisne;
PROV1851;;Loire;
PROV1852;;Loire;
PROV1853;;Loire;
PROV1854;;Vienne;
PROV1855;;Mosel;
PROV1856;;Charente;
PROV1857;;Mosel;
PROV1858;;Dordogne;
PROV1859;;Garonne;
PROV1860;;Garonne;
PROV1861;;Garonne;
PROV1862;;Adour;
PROV1863;;Rhone;
PROV1864;;Guadalquivir;
PROV1865;;Rhein;
PROV1866;;Rhein;
PROV1867;;Rhein;
PROV1868;;Maas;
PROV1869;;Maas;
PROV1870;;Maas;
PROV1871;;Lake Neuchâtel;
PROV1872;;Lake Lucerne;
PROV1873;;Lake Zurich;
PROV1874;;Øyern;
PROV1875;;Lago de Garda;
PROV1876;;Lago de Iseo;
PROV1877;;Lago de Como;
PROV1878;;Lago de Lugano;
PROV1879;;Lago de Maggiore;
PROV1880;;Lake Ioannina;
PROV1881;;Lake Trichonida;
PROV1882;;Lake Volvi;
PROV1883;;Lake Koronia;
PROV1884;;Lake Iznik;
PROV1885;;Lake Kus;
PROV1886;;Lake Ulubat;
PROV1887;;Lake Bafa;
PROV1888;;Lake Acigöl;
PROV1889;;Lake Burdur;
