#CODE;;ENGLISH;ENGLISH;
########################################;;;;
#New provinces;;;;
########################################;;;;
PROV984;Järva;Järva;;c_jarva
PROV985;Selonia;Sèlija;;c_selija
PROV986;Metsepole;Metsepole;;c_metsepole
PROV987;Lääne;Rotalia;;c_laanemaa
PROV988;Atzele;Atzele;;c_atzele
PROV989;Trakai;Trakai;;c_trakai
PROV990;Dzukija;Dzùkija;;c_lida
PROV991;Chelm;Chelm;;c_chelm
PROV992;Upyte;Upytë;;c_upyte
PROV993;Belz;Belz;;c_belz
PROV994;Drutsk;Druck;;c_druck
PROV995;Gomel;Gomel;;c_gomel
PROV996;Lublin;Lublin;;c_lublin
PROV997;Nalšia;Nalshia;;c_utena
PROV998;Vogtland;Voigtland;;c_voigtland
PROV999;Legnica;Legnica;;c_legnica
PROV1000;Syrmia;Szerém;;c_syrmia
PROV1001;Završje;Zavrsje;;c_zavrsje
PROV1002;Donji Kraji;Donji Kraji;;c_donjikraji
PROV1003;Pomorje;Primorje;;c_primorje
PROV1004;Požega;Požega;;c_pozega
PROV1005;Zarand;Zaránd;;c_zarand
PROV1006;Krassó;Krassó;;c_krasso
PROV1007;Königssondergau;Königssondergau;;c_konigssondergau
PROV1008;Zweibrücken;Zweibrücken;;c_zweibrucken
PROV1009;Mark;Mark;;c_mark
PROV1010;Sunnmøre;Sunnmœri;;c_sunmore
PROV1011;Arbanon;Arbër;;c_arbanon
PROV1012;Hvosno;Hvosno;;c_prizren
PROV1013;Vlorë;Vlorë;;c_valona
PROV1014;Corfu;Corfu;;c_corfu
PROV1015;Skopje;Skopje;;c_skopje
PROV1016;Traianoupoli;Traianopolis;;c_traianopolis
PROV1017;Veluwe;Veluwe;;c_arnhem
PROV1018;Vianden;Vianden;;c_vianden
PROV1019;Brussels;Brussel;;c_brussel
PROV1020;Schaumburg;Schaumburg;;c_schaumburg
PROV1021;Arlon;Arlon;;Arel,c_arlon,Aarlen
PROV1022;Valenciennes;Valenciennes;;c_valenciennes
PROV1023;Orkdalen;Orkdœlafylki;;c_orkanger
PROV1024;Cambrai;Cambrai;;c_cambrai
PROV1025;Rendsburg;Reynoldsburgh;;c_reinholdsburg
PROV1026;Aachen;Aachen;;c_aachen
PROV1027;West Zealand;Væstær Syäland;;c_vestsjaelland##########################QUESTIONABLE
PROV1028;Pont-à-Mousson;Pont-á-Mousson;;c_pontamousson
PROV1029;Teck;Teck;;c_teck
PROV1030;Eberstein;Eberstein;;c_eberstein
PROV1031;Zollern;Zollern;;c_hohenzollern
PROV1032;Oettingen;Öettingen;;c_oettingen
PROV1033;Leuchtenberg;Leuchtenberg;;c_leuchenberg
PROV1034;Helfenstein;Helfenstein;;c_helfenstein
PROV1035;Hohenlohe;Hohenloe;;c_hohenloe
PROV1036;Montbéliard;Montbéliard;;c_montbeliard
PROV1037;Basel;Basel;;c_basel
PROV1038;Gruyére;Gruyére;;c_cheese
PROV1039;Amous;Amous;;c_amous
PROV1040;Chablais;Chablais;;c_chablais
PROV1041;Aosta;Aosta;;c_aosta
PROV1042;Bresse;Bresse;;c_bugey
PROV1043;Lolland;Laland;;c_lolland
PROV1044;Varais;Varais;;c_varais
PROV1045;Portois;Portois;;c_portois
PROV1046;Novara;Novara;;c_novara
PROV1047;Arles;Arle;;c_arles
PROV1048;Grésivaudan;Graisivaudan;;c_graisivaudan
PROV1049;Gapençais;Gapençais;;c_gapencais
PROV1050;Norðlendingafjórðungur;Norðurland;;c_nordisland#######################QUESTIONABLE
PROV1051;Vendsyssel;Wendel;;c_vestervig
PROV1052;Hardsyssel;Harsýsl;;c_hardsyssel
PROV1053;Dannenberg;Dannenberg;;c_dannenberg
PROV1054;Henneberg;Henneberg;;c_henneberg
PROV1055;Pultusk;Pultusk;;c_pultusk
PROV1056;Namur;Namur;;c_namur
PROV1057;Limburg;Limburg;;c_limburg
PROV1058;Zutphen;Zutphen;;Sutfen,c_zutphen
PROV1059;Overijssel;Oversticht;;c_oversticht
PROV1060;La Roche-en-Ardenne;La Roche;;c_laroche
PROV1061;Chiny;Chiny;;c_chiny
PROV1062;Sponheim;Sponheim;;c_sponheim
PROV1063;Berg;Berg;;c_berg
PROV1064;Lower Lusatia;Niederlausitz;;c_niederlausitz
PROV1065;Dithmarschen;Dithmarschen;;c_dithmarschen
PROV1066;Wagria;Wagrien;;c_wargrien
PROV1067;Fjordane;Firðafylki;;c_foerde
PROV1068;Riga;Rìga;;c_toreida
PROV1069;Nicosia;Nicosia;;c_nicosia
PROV1070;Paphos;Paphos;;c_paphos
PROV1071;Skara;Skara;;c_skara
PROV1072;Fjärdhundraland;Fjädrundaland;;c_fjadrundaland
PROV1073;Attundaland;Attundaland;;c_attundaland
PROV1074;Magdeburg;Magdeburg;;c_magdeburg
PROV1075;Wittenberg;Wittenberg;;c_wittenberg
PROV1076;Blankenburg;Blankenburg;;c_blankenburg
PROV1077;Brehna;Brehna;;c_brehna
PROV1078;Schwarzburg;Schwartzburg;;c_schwartzburg
PROV1079;Tecklenburg;Tecklenburg;;c_tecklenburg
PROV1080;Lori;Lori;;c_lori
PROV1081;Samegrelo;Odishi;;c_odishi
PROV1082;Hereti;Hereti;;c_hereti
PROV1083;Baghk;Baghk;;c_baghk
PROV1084;Utik;Utik;;c_utik
PROV1085;Artsakh;Artsakh;;c_artsakh
PROV1086;Circassia;Jiqeti;;c_jiqeti
PROV1087;Klarjeti;Klarjeti;;c_klarjeti
PROV1088;Vanand;Vanand;;c_vanand
PROV1089;Simsir;Simsir;;c_simsir
PROV1090;Tusheti;Tusheti;;c_tusheti
PROV1091;Racha;Racha;;c_racha
PROV1092;Arran;Arran;;c_arran
PROV1093;Corduene;Corduene;;c_corduene
PROV1094;Nor Shirakan;Persarmenia;;c_persarmenia
PROV1095;Goghtn;Goghtn;;c_goghtn
PROV1096;Sarir;Sarir;;c_sarir
PROV1097;Sophene;Dzopk;;c_dzopk
PROV1098;Lauenburg;Lauenburg;;c_lauenburg
PROV1099;Gudbrandsdalen;Guðbrandzdalar;;c_gudbrandzdalar
PROV1100;Romerike;Raumríkí;;c_raumrike
PROV1101;Terra di Comune;Terra di Comune;;c_terradicomune
PROV1102;Cap Corse;Capo di Corse;;c_corse
PROV1103;Gallura;Gallura;;c_gallura
PROV1104;Logudoro;Logudoro;;c_logudoro
PROV1105;Gaeta;Gaeta;;c_gaeta
PROV1106;Alife;Alife;;c_alife
PROV1107;Aversa;Aversa;;c_aversa
PROV1108;Larino;Larino;;c_larino
PROV1109;Chieti;Teate;;c_chieti
PROV1110;Gravina in Puglia;Gravina;;c_gravina
PROV1111;Andria;Andria;;c_andria
PROV1112;Molise;Molise;;c_molise
PROV1113;Manoppello;Manopello;;c_manopello
PROV1114;Alvito;Alvito;;c_alvito
PROV1115;Arezzo;Arezzo;;c_arezzo
PROV1116;Fermo;Fermo;;c_fermo
PROV1117;Camerino;Camerino;;c_camerino
PROV1118;Nerola;Nerola;;c_nerola
PROV1119;Tusculum;Tusculum;;c_tusculum
PROV1120;Malaspina;Malaspina;;c_malaspina
PROV1121;Montefeltro;Montefeltro;;c_montefeltro
PROV1122;Frignano;Frignano;;c_frignano
PROV1123;Forlì;Forli;;c_forli
PROV1124;Piacenza;Piacenza;;c_piacenza
PROV1125;Bergamo;Bergamo;;c_bergamo
PROV1126;Modica;Muòrica;;c_modica
PROV1127;Macva;Macva;;c_macva
PROV1128;Viterbo;Viterbo;;c_viterbo
PROV1129;Finale;Finale;;c_finale
PROV1130;Ivrea;Ivrea;;c_ivrea
PROV1131;Vicenza;Vicenza;;c_bassano
PROV1132;Celano;Celano;;c_celano
PROV1133;Rimini;Rimini;;c_rimini
PROV1134;Enna;Castru Jani;;c_enna
PROV1135;Conversano;Conversano;;c_conversano
PROV1136;Catanzaro;Catanzaro;;c_catanzaro
PROV1137;Guidi;Guidi;;c_guidi
PROV1138;Volterra;Volterra;;c_volterra
PROV1139;Novellara;Novellara;;c_novellara
PROV1140;Bobbio;Bobbio;;c_bobbio
PROV1141;Ventimiglia;Ventimiglia;;c_ventimiglia
PROV1142;Como;Como;;c_como
PROV1143;Rovigo;Rovigo;;c_rovigo
PROV1144;East Scania;Østær Skaane;;c_ostskane##################################QUESTIONABLE
PROV1145;Perugia;Perugia;;c_perugia
PROV1146;Iasi;Iasi;;c_iasi
PROV1147;Bacau;Bacau;;c_bacau
PROV1148;Târgu Jiu;Targu Jiu;;c_targujiu
PROV1149;Buzau;Buzau;;c_buzau
PROV1150;Bars;Bars;;Bars,Tekov,c_bars
PROV1151;Komárom;Komarom;;c_komarom
PROV1152;Békés;Békés;;c_bekes
PROV1153;Zemplén;Zemplén;;c_zemplen,Zemplín,Zamplín
PROV1154;Szepes;Szepes;;Spiš,Spisz,c_szepes,Zips
PROV1155;Hont;Hont;;c_hont
PROV1156;Velay;Velay;;c_velay
PROV1157;Comminges;Comminges;;c_comminges
PROV1158;Murat;Murat;;c_murat
PROV1159;Auxois;Auxois;;c_auxois
PROV1160;Sancerre;Sancerre;;c_sancerre
PROV1161;Ventadour;Ventadour;;c_ventadour
PROV1162;Rethel;Réthel;;c_rethel
PROV1163;Perche;Perche;;c_perche
PROV1164;Tonnerre;Tonnerre;;c_tonnerre
PROV1165;Langres;Langres;;c_langres
PROV1166;Meaux;Meaux;;c_brie
PROV1167;Albi;Albi;;c_albi
PROV1168;Béziers;Béziers;;c_beziers
PROV1169;Beauvais;Beauvais;;c_beauvais
PROV1170;Ponthieu;Ponthieu;;c_ponthieu
PROV1171;Alençon;Alençon;;c_alencon
PROV1172;Bayeux;Bayeux;;c_bayeux
PROV1173;Cherbourg;Cherbourg;;c_coustance
PROV1174;Dreux;Dreux;;c_dreux
PROV1175;Porhoët;Porhoët;;c_porhoet
PROV1176;Valois;Valois;;c_valois
PROV1177;French Vexin;Vexin Français;;c_southvexin
PROV1178;Tournai;Doornik;;c_tournai,Doornik
PROV1179;Lille;Rijsel;;c_lille,Rijsel
PROV1180;Saint-Pol;Saint- Pol;;c_saintpol,Ternas
PROV1181;Porcien;Porcien;;c_porcien
PROV1182;Uthlande;Utlande;;c_nordfriisland
PROV1183;Anglesey;Ynys Môn;;c_anglesey
PROV1184;Rüstringen;Rüstringen;;c_rustringen
PROV1185;Vertus;Vertus;;c_vertus
PROV1186;Châteaudun;Chateaudun;;c_chateaudun
PROV1187;Bigorre;Bigorre;;c_bigorre
PROV1188;Quercy;Quercy;;c_quercy
PROV1189;Gâtinais;Gâtinais;;c_gatinas
PROV1190;Lugo;Lugo;;c_lugo
PROV1191;Lemos;Lemos;;c_lemos,Lyimus
PROV1192;Jaén;Jaén;;c_jaen
PROV1193;Toro;Toro;;c_toro
PROV1194;Ciudad Rodrigo;Ciudad Rodrigo;;Cité Rodrigue,c_ciudad_rodrigo,Ciutat Roderic,Ciarrodrigu,Errodeika-Hiri,Cidade Rui,Madina Ludhriq,Ciudat Roderic,Cidade Rodrigo
PROV1195;Tomar;Tomar;;c_thomar
PROV1196;Palencia;Palencia;;Palentzia,Belansiya,Palència,Palência,c_palencia,Palence
PROV1197;Medina del Campo;Medina del Campo;;Madina al-Marje,Medina d'o Campo,c_medina_del_campo,Medina Zelaia,Medina do Campo,Medina del Camp,Almedina do Campo,Médine du Champ,Medina'l Campu
PROV1198;Ávila;Ávila;;Abbila,Àvila,Abila,c_avila
PROV1199;Segovia;Segovia;;Ségovie,Segòvia,Segóvia,Segobia,Siqubiyyah,c_segovia
PROV1200;Setúbal;Setúbal;;c_setubal
PROV1201;Guadalajara;Guadalajara;;c_guadalajara
PROV1202;Álava;Álava;;c_alava,Alabba,Alava,Araba,Àlaba
PROV1203;Gipuzkoa;Guipúzcoa;;c_guipuzcoa
PROV1204;Tudela;Tudela;;c_tudela
PROV1205;Sobrarbe;Sobrarbe;;c_sobrarbe
PROV1206;Ribagorza;Ribagorza;;c_ribagorza
PROV1207;Huesca;Huesca;;c_huesca
PROV1208;Teruel;Teruel;;c_teruel
PROV1209;Caspe;Caspe;;c_caspe
PROV1210;Girona;Girona;;Xerona,Chirona,Gérone,Gerona,Yiruna,Girona,Xirona,c_girona,Gerunda
PROV1211;Beja;Beja;;c_beja
PROV1212;Braga;Braga;;c_braga
PROV1213;Viseu;Viseu;;c_viseu
PROV1214;Trancoso;Trancoso;;Tranqusu,Trankoso,c_trancoso,Trancosu,Trancose
PROV1215;Leiria;Leiria;;c_leiria
PROV1216;Alcaraz;Alcaraz;;c_alcaraz
PROV1217;Logroño;Logroño;;c_logrono
PROV1218;Sebasteia;Sebastia;;c_sebastia
PROV1219;Limonlu;Lamas;;c_lamas
PROV1220;Kaysun;Kaisun;;c_kaisun
PROV1221;Anamur;Anamurium;;c_anamur
PROV1222;In Salah;In Salah;;c_insalah
PROV1223;Ghadames;Ghadamés;;c_ghadames
PROV1224;Takedda;Tekkeda;;c_tekkada
PROV1225;Agadez;Agadez;;c_agades
PROV1226;Ghat;Ghat;;c_ghat
PROV1227;Kaouar;Kawar;;c_bilma
PROV1228;Gasga;Gasga;;c_gasaga#################################################QUESTIONABLE
PROV1229;Al-Fashir;El Fasher;;c_elfasher
PROV1230;Dongola;Dongola;;c_dongola
PROV1231;Kufra;Koufra;;c_roufra
PROV1232;Awlil;Awlil;;c_awlil
PROV1233;Tanezrouft;Tanzeruft desert;;
PROV1234;Ténéré;Ténéré;;
PROV1235;Tibesti;Tibesti;;c_tibesti
PROV1236;Azaz;Hazart;;c_hazart
PROV1237;Masyaf;Masyaf;;c_masyaf
PROV1238;Harran;Harran;;c_harran
PROV1239;Mardin;Mardin;;c_mardin
PROV1240;Manbij;Manbij;;c_manbij
PROV1241;Syrian Desert;Badiyat ash-sham;;
PROV1242;Al-Salamiyah;Salamiyah;;c_salamiyah
PROV1243;Kafr Tab;Kafr-Tab;;c_kafrtab
PROV1244;Baarin;Monferrand;;c_monferrand
PROV1245;Byblos;Gibelet;;c_gibelet
PROV1246;Aunis;Aunis;;c_aunis
PROV1247;Gorizia;Görz;;c_gorz
PROV1248;Trégor;Trégor;;c_tregor
PROV1249;Nîmes;Nimes;;c_nimes
PROV1250;Millau;Milau;;c_milau
PROV1251;Carlat;Carlat;;c_carlades
PROV1252;Valentinois;Valentinois;;c_valentinois
PROV1253;Marsan;Marsan;;c_marsan
PROV1254;Couserans;Couserans;;c_couserans
PROV1255;Dauphinate of Auvergne;Dauphin d'auvergne;;c_dauphinedeauvergne
PROV1256;Mortain;Mortain;;c_mortain
PROV1257;Sparbyggjafylke;Sparbbygjafylki;;c_steinkjer
PROV1258;Southern Region;Suðurland;;c_southisland
PROV1259;Sidon;Sidon;;c_sidon
PROV1260;Caesarea;Caesarea;;c_caesarea
PROV1261;Nazareth;Nazareth;;c_nazareth
PROV1262;Ibelin;Ibelin;;c_ibelin
PROV1263;Opava;Opava;;c_opava,Opava,Troppau,Opawa
PROV1264;Kuenring;Kuenring;;c_kuenring
PROV1265;Žatec;Zatec;;Zatec,c_zatec,Saaz
PROV1266;An Nafud;An Nafud;;
PROV1267;Swina;Szvuine;;c_szvuine
PROV1268;Koporye;Koporje;;c_koporje
PROV1269;Staraya Russa;Rusa;;c_russa
PROV1270;Porkhov;Porhov;;c_porkhov
PROV1271;Ustyuzhna;Ustyug Zhelezny;;c_ustyuzhna
PROV1272;Volokolamsk;Volokolamsk;;c_volokolamsk
PROV1273;Kadom;Kadom;;c_kadom
PROV1274;Kozelsk;Kozel'sk;;c_kozelsk
PROV1275;Novosil;Novosil;;c_novosil
PROV1276;Tarusa;Tarusa;;c_tarusa
PROV1277;Karachev;Karachev;;c_karachev
PROV1278;Sogn;Sygnafylki;;c_sogn
PROV1279;Zhytomyr;Zhytomyr;;c_zhytomyr
PROV1280;Ovruch;Ovruch;;c_iskorosten
PROV1281;Romny;Romen;;c_romny_ukraine
PROV1282;Dubrovytsia;Dubrovitsa;;c_dubrovitsa
PROV1283;Chernivtsi;Cern;;c_cern
PROV1284;Ostroh;Ostrog;;c_ostrog
PROV1285;Zvenigorod;Zvenigorod;;c_zvenyhorod
PROV1286;Kamianets-Podilskyi;Kamenec;;c_kamyanetspodilsky
PROV1287;Mologa;Mologa;;c_mologa
PROV1288;Lukoml;Lukoml;;c_lubny
PROV1289;Romsdal;Raumsdalr;;c_romsdal
PROV1290;Castelseprio;Sepiro;;c_sepiro
PROV1291;Bribir;Bribir;;c_bribir
PROV1292;Kursk;Kursk;;c_kursk
PROV1293;Rylsk;Rilsk;;c_rilsk
PROV1294;Slutsk;Sluck;;c_slutsk
PROV1295;Korcula;Korcula;;c_korcula
PROV1296;Vyborg;Viipuri;;c_viipuri
PROV1297;Pomesania;Pomesania;;c_pomesania
PROV1298;Pogesania;Pogesania;;c_pogesania
PROV1299;Bartia;Bartia;;c_bartia
PROV1300;Nadruvia;Nadruvia;;c_nadruvia
PROV1301;Swiecie;Swiecie;;c_swiecie
PROV1302;Santok;Santok;;c_santok
PROV1303;Neumark;Neumark;;c_neumark
PROV1304;South Zealand;Syndræ Sÿaland;;c_sydsjaelland##########################QUESTIONABLE
PROV1305;Ashmyany;Asmena;;c_asmena
PROV1306;Zaslawye;Izjaslavl';;c_zaslawye
PROV1307;Bandava;Bandava;;c_bandava
PROV1308;Duvzare;Duvzare;;c_duvzare
PROV1309;Vaiga;Vaiga;;c_vaiga
PROV1310;North Scania;Norræ Skaane;;c_nordskane################################QUESTIONABLE
PROV1311;Finnveden;Finnveden;;c_finnveden
PROV1312;Modruš;Modruš;;c_modrus
PROV1313;Bialogard;Belgard;;c_belgard
PROV1314;Rawa;Rawa;;c_rawamazovia
PROV1315;Leczyca;Leczyca;;c_leczyca
PROV1316;Savona;Savona;;c_savona
PROV1317;Celje;Celje;;c_celje
PROV1318;Aquino;Aquino;;c_sangermano
PROV1319;Say;Say;;c_say
PROV1320;Tahoua;Tahoua;;c_tahoua
PROV1321;Gobir;Gobir;;c_gobir
PROV1322;Kebbi;Kebbi;;c_kebbi
PROV1323;Zamfara;Zamfara;;c_zamfara
PROV1324;Yauri;Yauri;;c_yauri
PROV1325;Zazzau;Zazzau;;c_zazzau
PROV1326;Katsina;Katsina;;c_katsina
PROV1327;Daura;Daura;;c_daura
PROV1328;Kano;Kano;;c_kano
PROV1329;Kanem;Kanem;;c_kanem
PROV1330;Omiš;Omis;;c_omis
PROV1331;Bilbeis;Bilbays;;c_bilbays
PROV1332;Madeira;Madeira;;c_madeira
PROV1333;Porto Santo Island;Porto Santo;;c_porto_santo
PROV1334;Faiyum;Fayyum;;c_fayyum
PROV1335;Atfih;Itfih;;c_itfih
PROV1336;Oxyrhynchus;Bahnasa;;c_bahnasa
PROV1337;Manfalut;Manfalut;;c_manfalut
PROV1338;Eastern Desert;Eastern desert;;
PROV1339;Akhmim;Ikhmin;;c_ikhmin
PROV1340;Qus;Qus;;c_qus
PROV1341;Kharga Oasis;Kharija;;c_kharija
PROV1342;Dakhla Oasis;Dakhila;;c_dakhila
PROV1343;Bahariya Oasis;Bahriya;;c_bahriya
PROV1344;Farafra;Farfarun;;c_farfarun
PROV1345;Ajdabiya;Adjadabiya;;c_ajadabiya
PROV1346;El Agheila;Al-Aghaila;;c_aghaila
PROV1347;Yafran;Jafran;;c_jafran
PROV1348;Leptis Magna;Labda;;c_labda###########################################QUESTIONABLE
PROV1349;Zawiya;Zawiya;;c_zawiya
PROV1350;Zuwara;Zuwara;;c_zuwara
PROV1351;Djerid;Jerid;;c_nafzawa
PROV1352;Gafsa;Qashtiliya;;c_qashtiliya########################################QUESTIONABLE
PROV1353;Sfax;Sfax;;c_sfax
PROV1354;Tébessa;Tabassa;;c_tabassa
PROV1355;Kabylie;Kabylia;;c_setif
PROV1356;Oued Righ;Arigh;;c_arigh
PROV1357;Oujda;Wajda;;c_wajda
PROV1358;Taza;Sa;;c_sa#########################################################QUESTIONABLE
PROV1359;Melilla;Malila;;c_malila
PROV1360;Nekor;Nakur;;c_nakur
PROV1361;Chellah;Sala;;c_sala
PROV1362;Tafilalt;Tafilalet;;c_sous
PROV1363;Draa River;Draa;;c_draa
PROV1364;Tindouf;Tindouf;;c_tindouf
PROV1365;Taoudenni;Taoudeni;;c_taoudeni
PROV1366;Tasarahla;Tassarahla;;c_tassarahla
PROV1367;Bir Moghrein;Bir um Grein;;c_birumgrein
PROV1368;Erg Amatlich;Amatlus;;c_akjoujt#######################################QUESTIONABLE
PROV1369;Tagant Region;Tagant;;c_tagant
PROV1370;Masina;Masin;;c_masin
PROV1371;Takrur;Takrur;;c_takrur
PROV1372;Silla;Silla;;c_silla
PROV1373;Diafunu;Diafanu;;c_diafunu
PROV1374;Diarra;Kingui;;c_kingui
PROV1375;Sosso;Soso;;c_soso
PROV1376;Awgham;Awgham;;c_awkar
PROV1377;Méma;Mema;;c_mema
PROV1378;Macina;Massina;;c_massina
PROV1379;Jolof;Djolof;;c_djolof
PROV1380;Kaabu;Kaba;;c_kaba
PROV1381;Gajaaga;Galam;;c_galam
PROV1382;Cayor;Cayor;;c_cayor##################################################QUESTIONABLE
PROV1383;Mali;Malal;;c_malal
PROV1384;Bure;Bure;;c_bure
PROV1385;Kankan;Kankan;;
PROV1386;Kita;Kita;;c_kiri
PROV1387;Sibiridugu;Sibiridugu;;c_sibiridugu
PROV1388;Sikasso;Sikasso;;c_sikasso
PROV1389;Kala;Kala;;c_kala
PROV1390;Binduku;Bingugu;;c_binduku
PROV1391;Bobo-Dyulasso;Bobo Dyulasso;;c_bobodyolasso
PROV1392;Yatenga;Yatenga;;c_yatenga
PROV1393;Rizim;Risiom;;c_risiom
PROV1394;Mabroûk;Mabruk;;c_mabruk
PROV1395;Ouallene;Wallen;;c_wallen
PROV1396;Tuat;Tuat;;c_tuat
PROV1397;El Goléa;Al-Qulaya;;c_elgolea
PROV1398;Ghardaïa;Ghardaiya;;c_ghardaiya
PROV1399;Ouargla;Wargla;;c_wargla
PROV1400;Touggourt;Tukkúrt;;c_tuggurt
PROV1401;Nafusa Mountains;Nafusa;;c_nafusa
PROV1402;Waddan;Waddan;;c_waddan
PROV1403;Sabha;Sebna;;c_sebha
PROV1404;Murzuk;Murzuk;;c_murzuk
PROV1405;Zwila;Zawila;;c_zawila
PROV1406;Tazirbu;Tazerbo;;c_tazerbo
PROV1407;Germa;Gherma;;c_gherma
PROV1408;Tumu;Tumma;;c_tummo
PROV1409;Djado;Djado;;c_djado
PROV1410;Azawagh;Ain Azawa;;c_ainazawa#########################################QUESSTIONABLE
PROV1411;Djanet;Djanet;;c_djanet
PROV1412;Hoggar Mountains;Hoggar;;c_hoggar
PROV1413;In Ziza;Ain Zize;;c_timanissao########################################QUESTIONABLE
PROV1414;Tenerife;Tenerife;;Ašenšen,c_tenerife,Tenerife
PROV1415;Cres;Cres;;c_cres
PROV1416;Fuerteventura;Fuerteventura;;Fuerteventura,Mahãr-at,c_fuerteventura
PROV1417;Illizi;Ilízí;;c_ilizi
PROV1418;Grand Erg Oriental;Grand Erg;;########################################QUESTIONABLE
PROV1419;Sahara;Ghat Sahara;;##################################################QUESTIONABLE
PROV1420;South Sahara;South Sahara;;###########################################QUESTIONABLE
PROV1421;Ténéré;Tenere desert;;
PROV1422;South Ténéré;South Tenere;;###########################################QUESTIONABLE
PROV1423;Libyan Desert;Libyan desert;;
PROV1424;Stafford;Stafford;;c_stafford
PROV1425;Hertford;Hertford;;c_hertford
PROV1426;Cambridge;Cambridge;;c_cambridge
PROV1427;Huntingdon;Huntingdon;;c_huntingdon
PROV1428;Rutland;Rutland;;c_rutland
PROV1429;Nottinghamshire;Nottingham;;c_nottingham
PROV1430;North Riding of Yorkshire;North York Ridding;;c_york_moors
PROV1431;East Riding of Yorkshire;East York Ridding;;c_york_wolds
PROV1432;Isle of Wight;Wight;;c_wight
PROV1433;Channel Islands;Channel Isles;;c_jersey
