#CODE                     ;SED+EMF ;EMF;SWMH;OTHER;SED;VANILLA
k_emf_english_england_adj ;        ;;;;;
k_emf_barcelona_aragon    ;        ;!CoA: de Barcelona Aragon;;;;
k_emf_barcelona_aragon_adj;        ;;;;;
e_hre_french              ;Holy Roman Empire;Saint-Empire Romain;;;;
e_hre_french_adj          ;Imperial;Impérial;;;;
#zz~emf_cb.csv;;;;;
#zz~emf_buildings.csv;;;;;
#zz~emf_autolander.csv;;;;;
#zz~emf_ambitions.csv;;;;;
#zz~VIET_Traits.csv;;;;;
#zz~VIET_Bookmarks.csv;;;;;
BM_SCOURGE_OF_GOD         ;        ;Scourge of God;;;;
BM_SCOURGE_OF_GOD_DESC    ;        ;From the East they came, ruthless and without mercy: strange men, dressed in exotic armor and speaking in guttural tongues that none understood. Rumors carried across the Silk Road and the Indian Ocean have told of how Genghis Khan and his invincible Mongol hordes shattered the greatest empires of the known world, from Cathay to Persia. Though Genghis Khan is now dead, the sons and grandsons of Genghis intend to continue his conquests. They have their eyes upon Europe and the rest of the Middle East, and the entire world may be united under the banner of Genghis… if his descendants do not end up fighting among themselves, that is. Perhaps the end of days has finally come at last, a punishment for the sins of the wicked… or perhaps this is God’s greatest test yet for the faithful.;;;;
BM_OSMANS_DREAM           ;        ;Osman’s Dream;;;;
BM_OSMANS_DREAM_DESC      ;With the breakup of the Sultanate of Rum and the decline of the Byzantine Empire, several warlords in Anatolia seek fame and glory in the ensuing power vacuum. Foremost among them is Osman, a pious and brave man. According to a dream he had many, many years ago, great things are in store for Osman and his dynasty. They might even conquer great Constantinople one day. But the journey to Constantinople won’t be easy, and the Byzantine Empire, which has resisted attack after attack for almost a thousand years, will not go down without a fight.;With the breakup of the Sultanate of the Rum and the decline of the Byzantine Empire, several warlords in Anatolia seek fame and glory in the ensuing power vacuum. Foremost among them is Osman, a pious and brave man. According to a dream he had many, many years ago, great things are in store for Osman and his dynasty. They might even conquer great Constantinople one day. But the journey to Constantinople won’t be easy, and the Byzantine Empire, which has resisted attack after attack for almost a thousand years, will not go down without a fight.;;;;
BM_KHITAN                 ;        ;The Khitan;;;;
BM_KHITAN_DESC            ;For more than two centuries, the Khitan were the rightful rulers of northern China, perfectly balancing their traditional, nomadic way of life, and the urbane, sophisticated culture of their Chinese subjects. However, overthrown by their Jurchen vassals in the early years of the 12th century, remnants of the once-great Khitan have fled to Central Asia, where they seek to re-create their imperial splendor. Having just defeated the once-mighty Karakhanids and the Seljuks, the Khitan now have a foothold in the region. Will they continue their conquests, spreading their Sinicized nomadic culture and their Buddhist faith, or will they settle down, content with re-creating their Chinese empire in Central Asia? All that is certain is that the Khitan are not the first horde to appear suddenly from the far east, nor will they be the last.;For more than two centuries, the Khitan were the rightful rulers of northern China, perfectly balancing their traditional, nomadic way of life, and the urbane, sophisticated culture of their Chinese subjects. However, overthrown by their Jurchen vassals in the early years of the 12th century, remnants of the once-great Khitan have fled to Central Asia, where they seek to re-create their imperial splendor. Having just defeated the once-mighty Kara-Khanids and the Seljuks, the Khitan now have a foothold in the region. Will they continue their conquests, spreading their Sinicized nomadic culture and their Buddhist faith, or will they settle down, content with re-creating their Chinese empire in Central Asia? All that is certain is that the Khitan are not the first horde to appear suddenly from the far east, nor will they be the last.;;;;
#zy~PB_war_checks.csv;;;;;
#zy~PB_various.csv;;;;;
sicilian                  ;        ;Sicilian;Sicilianu;;Sicilian;
#zy~PB_tournaments.csv;;;;;
#zy~PB_titles.csv;;;;;
e_italy                   ;        ;Italia;Italia;;Italy;Italia
e_italy_adj               ;        ;Italian;Italiano;;Italian;Italian
e_abyssinia               ;        ;Abyssinia;;;Abyssinia;Abyssinia
e_abyssinia_adj           ;        ;Ethiopian;;;Abyssinian;Abyssinian
e_germany                 ;        ;Germania;;;Germania;Germania
e_germany_adj             ;        ;German;;;German;German
e_russia                  ;        ;Rus;Rus;Garðaríki;Rus’;Russia
e_arabia                  ;        ;Arabia;;;Arabian Empire;Arabian Empire
k_nikaea                  ;        ;Nikaea;Nikaia;;Nicaea;
k_nikaea_adj              ;        ;Nikaean;Nikaian;;Nicaean;
k_epirus                  ;        ;Epirus;Epeiros;Épire,Epirus;Epirus;
k_epirus_adj              ;        ;Epirotian;Epirote;;Epirote;
k_galicia                 ;        ;Galicia;Halych-Volyn;;Galicia–Volhynia;
k_galicia_adj             ;        ;Galician;Halych-Volyn;;Galician–Volhynian;
k_iceland                 ;        ;Iceland;Ísland;;Iceland;
k_iceland_adj             ;        ;Icelandic;Íslandskr;;Icelandic;
d_ostlandet               ;        ;Østlandet;Víken;;Viken;Ostlandet
#zy~PB_objectives.csv;;;;;
#zy~PB_new_titles.csv;;;;;
e_bulgaria                ;        ;Bulgarian Empire;;;;
e_bulgaria_adj            ;        ;Bulgarian;;;;
#zy~PB_martial_prowess.csv;;;;;
#zy~PB_loans.csv;;;;;
#zy~PB_laws.csv;;;;;
#zy~PB_flavor.csv;;;;;
#zy~PB_events.csv;;;;;
#zy~PB_effects.csv;;;;;
#zy~PB_decisions.csv;;;;;
#zy~PB_buildings.csv;;;;;
ct_trade_post_1           ;        ;Small Center of Trade;;;;
ct_trade_post_2           ;        ;Center of Trade;;;;
ct_trade_post_3           ;        ;Large Center of Trade;;;;
ct_trade_post_4           ;        ;Huge Center of Trade;;;;
ct_trade_post_5           ;        ;Gargantuan Center of Trade;;;;
#zy~PB_SWMH_retinues.csv;;;;;
RETTYPE_CUL_KARANTANCI    ;        ;Vitez;Vitez;;Knight;
RETTYPE_CUL_POMMERANIAN   ;        ;Druzyna;Druzyna;;Druzhina;
RETTYPE_CUL_CROATIAN      ;        ;Uskok;Uskok;;Uskok;
RETTYPE_CUL_SERBIAN       ;        ;Vlastela;Vlastela;;Vlastela;
RETTYPE_CUL_BULGARIAN     ;        ;Bolqr;Bolqr;;Boyar;
RETTYPE_CUL_BOHEMIAN      ;        ;Rytír;Rytír;;Knight;
RETTYPE_CUL_ROMANIAN      ;        ;Calarasi;Calarasi;;Calarasi;
RETTYPE_CUL_HUNG          ;        ;Bandérium;Bandérium;;Banderium;Hussar
RETTYPE_CUL_FINNO_UGRIC   ;        ;Soturi Lempo;Soturi Lempo;;Warrior of Lempo;
RETTYPE_CUL_BALT          ;        ;Karavirs Perkons;Karavirs Perkons;;Warrior of Perkunas;Baltic Warrior
RETTYPE_CUL_NORMAN        ;        ;Chevalier;Chevalier;;Knight;
RETTYPE_CUL_SCOT          ;        ;Schiltron;Schiltron;;Sheltron;Schiltron
RETTYPE_CUL_IRISH         ;        ;Gallóglach;Gallóglach;;Gallowglass;Gallowglass
RETTYPE_CUL_NORSEGAELIC   ;        ;Gallóglach;Gallóglach;;Gallowglass;
RETTYPE_CUL_ENG           ;        ;Longbowman;Longbow;;Longbow;Longbow
RETTYPE_CUL_SAXON         ;        ;Þingalið;Þingalið;;Housecarl;
RETTYPE_CUL_NORWEGIAN     ;        ;Heiðþegi;Heiðþegi;;Housecarl;
RETTYPE_CUL_DUTCH         ;        ;Goedendag Burgerwacht;Goedendag Burgerwacht;;Goedendag Burgerwacht;Goedendag Militia
RETTYPE_CUL_GERMAN        ;        ;Ritter;Ritter;;Knight;
RETTYPE_CUL_RUS           ;        ;Druzhýna;Druzhýna;;Druzhina;Druzhina
RETTYPE_CUL_POLISH        ;        ;Druzyna;Druzyna;;Druzhina;
RETTYPE_CUL_LITHUANIAN    ;        ;Perkuno Karys;Perkuno Karys;;Warrior of Perkunas;
RETTYPE_CUL_E_AFR         ;        ;Zãbãnnya;Zãbãnnya;;Guard;
RETTYPE_CUL_IRANIAN       ;        ;Khwarezmiyya;Khwarezmiyya;;Khwarezmiyya;
RETTYPE_CUL_BYZ           ;        ;Kataphraktos;Kataphraktos;;Cataphract;Cataphract
RETTYPE_CUL_TURKISH       ;        ;Sipahi;Sipahi;;Sipahi;
RETTYPE_CUL_ALTAIC        ;        ;Kheshig;Kheshig;;Kheshig;Horse Archer
RETTYPE_CUL_GEORGIAN      ;        ;Mona'spa;Mona'spa;;Royal Cavalry;
RETTYPE_CUL_ITA           ;        ;Cavaliere;Cavaliere;;Knight;Pike
RETTYPE_CUL_ARAB          ;        ;Al-Faris;Al-Faris;;Knight;Camel Warrior
RETTYPE_CUL_CATALAN       ;        ;Almughavar;Almughavar;;Almogavar;
RETTYPE_CUL_ANDALUSIAN    ;        ;Zenata;Zenata;;Zenata;Andalusian Cavalry
RETTYPE_CUL_CASTILLIAN    ;        ;Caballero;Cabellero;;Knight;
RETTYPE_CUL_PORTUGESE     ;        ;Cavaleiro;Cavaleiro;;Knight;
RETTYPE_CUL_FRANKISH      ;        ;Chevalier;Chevalier;;Knight;
RETTYPE_CUL_ARMENIAN      ;        ;Naxarar;Naxarar;;Nakharar;
RETTYPE_CUL_BASQUE        ;        ;Zaldun;Zaldun;;Knight;
RETTYPE_CUL_ESTONIAN      ;        ;Malev;Malev;;Malev;
RETTYPE_CUL_ROMAN         ;        ;Praetorianus;Praetoriani;;Praetorian Guard;
RETTYPE_CUL_AVAR          ;        ;Sclavinia;Sclavinia;;Sclaveni;
RETTYPE_CUL_NORSE         ;        ;Heimþegi;Heimþegi;;Housecarl;
#zy~PB_CatholicSchism.csv;;;;;
#zy~PB_CBs.csv;;;;;
