#CODE                                          ;SED     ;SWMH;OTHER;VANILLA
k_malwa                                        ;Malwa   ;;;Malwa
d_dadhipadra                                   ;Avanti  ;;;Avanti
d_akara_dasarna                                ;Dasharna;;;Akara-Dasarna
d_anupa                                        ;Anupa   ;;;Anupa
k_kosala                                       ;Kosala  ;;;Kosala
d_kanyakubja                                   ;Kannauj ;;;Kanyakubja
d_saryupara                                    ;Saryupara;;;Saryupara
d_jejakabhukti                                 ;Bundelkhand;;;Jejakabhukti
c_kanyakubja_adj                               ;Kannauj ;;;Kanyakubjan
c_lakhnau_adj                                  ;Lucknow ;;;Lakhnau
c_kalpi_adj                                    ;Kalpi   ;;;Kalpi
c_bharauli_adj                                 ;Barauli ;;;Bharauli
c_prayaga_adj                                  ;Allahabad;;;Prayaga
c_asni_adj                                     ;Asni    ;;;Asni
c_naimisa_adj                                  ;Naimisha;;;Naimisan
c_sravasti_adj                                 ;Sravasti;;;Sravasti
c_ayodhya_adj                                  ;Ayodhya ;;;Ayodhya
c_mahoba_adj                                   ;Mahoba  ;;;Mahoban
c_kalanjara_adj                                ;Kalanjara;;;Kalanjaran
c_damoh_adj                                    ;Damoh   ;;;Damoh
c_gurgi_adj                                    ;Gurgi   ;;;Gurgi
c_delhi_adj                                    ;Delhi   ;;;Delhi
c_hastinapura_adj                              ;Hastinapur;;;Hastinapuran
c_sthanisvara_adj                              ;Thanesar;;;Sthanisvaran
c_hisar_adj                                    ;Hisar   ;;;Hisar
c_tribandapura_adj                             ;Tribandapura;;;Tribandapuran
c_sarasvati_adj                                ;Saraswati;;;Sarasvati
c_mathura_adj                                  ;Mathura ;;;Mathuran
c_kol_adj                                      ;Aligarh ;;;Kol
c_sripatha_adj                                 ;Bayana  ;;;Sripathan
c_vodamayutja_adj                              ;Budaun  ;;;Vodamayutjan
c_sambhal_adj                                  ;Sambhal ;;;Sambhal
c_katehar_adj                                  ;Rohilkhand;;;Kateharan
c_dadhipadra_adj                               ;Dahod   ;;;Dadhipadran
c_dhara_adj                                    ;Dhar    ;;;Dhara
c_dasapura_adj                                 ;Mandsaur;;;Dasapuran
c_ujjayini_adj                                 ;Ujjain  ;;;Ujjayini
c_sarangpur_adj                                ;Sarangpur;;;Sarangpuran
c_vidisa_adj                                   ;Vidisha ;;;Vidisa
c_chanderi_adj                                 ;Chanderi;;;Chanderi
c_candhoba_adj                                 ;Candhoba;;;Candhoban
c_mandapika_adj                                ;Mandu   ;;;Mandapikan
c_asirgarh_adj                                 ;Asirgarh;;;Asirgarh
c_burhanpur_adj                                ;Burhanpur;;;Burhanpuran
c_thalner_adj                                  ;Thalner ;;;Thalner
c_sarasvata_mandala_adj                        ;Sarasvata;;;Sarasvatan
c_khetaka_adj                                  ;Kheda   ;;;Khetakan
c_mohadavasaka_adj                             ;Modasa  ;;;Mohadavasakan
c_dhamalpur_adj                                ;Dhrol   ;;;Dhamalpuran
c_dvaraka_adj                                  ;Dwarka  ;;;Dvarakan
c_kutch_adj                                    ;Kutch   ;;;Kutch
c_bhumilka_adj                                 ;Bilkha  ;;;Bhumilkan
c_somnath_adj                                  ;Somnath ;;;Somnath
c_vardhamana_adj                               ;Wadhwan ;;;Vardhamana
c_valabhi_adj                                  ;Vallabhi;;;Valabhi
c_navasarika_adj                               ;Navsari ;;;Navasarikan
c_daman_adj                                    ;Daman   ;;;Daman
c_vadodara_adj                                 ;Vadodara;;;Vadodaran
c_mandavyapura_adj                             ;Mandore ;;;Mandavyapuran
c_medantaka_adj                                ;Merta   ;;;Medantakan
c_godwad_adj                                   ;Gorwar  ;;;Godwadan
c_vikramapura_adj                              ;Bikampur;;;Vikramapuran
c_reni_adj                                     ;Taranagar;;;Reni
c_nagauda_adj                                  ;Nagaur  ;;;Nagaudan
c_ludrava_adj                                  ;Lodhruva;;;Ludravan
c_vijnot_adj                                   ;Vijnot  ;;;Vijnot
c_satyapura_adj                                ;Sanchore;;;Satyapuran
c_medapata_adj                                 ;Mewar   ;;;Medapatan
c_chitrakut_adj                                ;Chittorgarh;;;Chitrakutan
c_kota_adj                                     ;Kota    ;;;Kotan
c_ajayameru_adj                                ;Ajmer   ;;;Ajayameru
c_ranthambore_adj                              ;Ranthambore;;;Ranthambore
c_vairata_adj                                  ;Bairat  ;;;Vairatan
c_debul_adj                                    ;Debal   ;;;Debul
c_sonda_adj                                    ;Sodha   ;;;Sonda
c_mansura_adj                                  ;Mansura ;;;Mansuran
c_ranikot_adj                                  ;Ranikot ;;;Ranikotan
c_siwistan_adj                                 ;Siwistan;;;Siwistan
c_bhakkar_adj                                  ;Bhakkar ;;;Bhakkar
c_aror_adj                                     ;Aror    ;;;Aror
c_rajanpur_adj                                 ;Rajanpur;;;Rajanpur
c_sibi_adj                                     ;Sibi    ;;;Sibi
c_multan_adj                                   ;Multan  ;;;Multan
c_kafirkot_adj                                 ;Kafir Kot;;;Kafirkot
c_uch_adj                                      ;Uch     ;;;Uch
c_karur_adj                                    ;Kahror Pacca;;;Karur
c_karor_adj                                    ;Karor   ;;;Karor
c_bannu_adj                                    ;Bannu   ;;;Bannu
c_lahur_adj                                    ;Lahore  ;;;Lahur
c_dipalpur_adj                                 ;Dipalpur;;;Dipalpur
c_bhera_adj                                    ;Bhera   ;;;Bheran
c_shorkot_adj                                  ;Shorkot ;;;Shorkot
c_sakala_adj                                   ;Sagala  ;;;Sakalan
c_trigarta_adj                                 ;Trigarta;;;Trigartan
c_gurjaratra_adj                               ;Gujrat  ;;;Gurjaratran
c_udabhanda_adj                                ;Muzaffarabad;;;Udabhandan
c_purushapura_adj                              ;Peshawar;;;Purushapuran
c_nandana_adj                                  ;Nandana ;;;Nandana
c_kasmira_adj                                  ;Kasmira ;;;Kasmiran
c_wana_adj                                     ;Loralai ;;;Wana
c_kandail_adj                                  ;Kandail ;;;Kandail
c_bamiyan_adj                                  ;Bamyan  ;;;Bamiyan
#LegacyOfRome.csv;;;;
title_imperial_eunuch                          ;Parakoimomenos;;;Parakoimomenos
title_imperial_eunuch_desc                     ;The parakoimomenos, “the one who sleeps beside the Emperor’s chamber,” is a prestigious office at the Imperial Court reserved for eunuchs, who are valued for their perceived loyalty and discretion.;;;The Parakoimomenos, "the one who sleeps beside the Emperor's chamber," is a prestigious office at the Imperial Court reserved for eunuchs, who are valued for their perceived loyalty and discretion.
title_court_eunuch                             ;Court Eunuch;;;Court Eunuch
title_court_eunuch_desc                        ;Eunuchs perform many valued court functions and can be trusted in the presence of women.;;;Eunuchs perform many valued court functions and can be trusted in the presence of women.
#MonksAndMystics.csv;;;;
title_hermetics_apprentice                     ;Apprentice;;;Apprentice
title_hermetics_apprentice_desc                ;Hermetic scholars may chose an apprentice. In exchange for tutoring, the apprentice will take care of one’s laboratory and assist during experiments.;;;Hermetic scholars may chose an apprentice. In exchange for tutoring, the apprentice will take care of one's laboratory and assist during experiments.
temple_baron_female_christian                  ;Bishop  ;;;Bishop
#ReapersDue.csv;;;;
hospital_building_1                            ;Sickhouse;;;Sick House
hospital_building_1_desc                       ;A basic building to house the sick.;;;A basic building to house the sick.
hospital_building_2                            ;Expanded Sickhouse;;;Expanded Sick House
hospital_building_2_desc                       ;An expanded building to house more patients.;;;An expanded building to house more patients.
hospital_building_3                            ;Separated Wards;;;Separated Wards
hospital_building_3_desc                       ;Treatment can be made more efficient by separating the sick based on their type of ailment.;;;Treatment can be made more efficient by separating the sick based on their type of ailment.
hospital_building_4                            ;Extended Wards;;;Extended Wards
hospital_building_4_desc                       ;Larger wards to treat more patients.;;;Larger wards to treat more patients.
hospital_building_5                            ;Extensive Hospital Complex;;;Extensive Hospital Complex
hospital_building_5_desc                       ;An extensive project of rebuilding to expand and rationalize the layout of the hospital.;;;An extensive project of rebuilding to expand and rationalize the layout of the hospital.
leper_colony_1                                 ;Leper Colony;;;Leper Colony
leper_colony_building_desc                     ;By isolating the sick the general population feels safer. Out of sight, out of mind.;;;By isolating the sick the general population feels safer. Out of sight, out of mind.
title_court_physician                          ;Court Physician;;;Court Physician
title_court_physician_desc                     ;Responsible for the well-being of your courtiers, the Court Physician will attempt to diagnose and cure any ailments which affect your court. Court Physicians are typically learned individuals with education in medicinal arts.;;;Responsible for the well-being of your courtiers, the Court Physician will attempt to diagnose and cure any ailments which affect your court. Court Physicians are typically learned individuals with education in medicinal arts.
c_galloway_adj_saxon                           ;        ;;;Rhinnic
d_galloway_adj_saxon                           ;        ;;;Deiran
chapel_1                                       ;Chapel  ;;;Chapel
chapel_building_desc                           ;An integral part of any hospital is the chapel. This grand structure can also serve as an infirmary when times are dire.;;;An integral part of any hospital is the chapel. This grand structure can also serve as an infirmary when times are dire.
pharmacology_laboratory_1                      ;Pharmacology Laboratory;;;Pharmacology Laboratory
pharmacology_laboratory_building_desc          ;Physicians and scholars work day and night in the pharmacology laboratory in order to distill new cures for common ailments.;;;Physicians and scholars work day and night in the pharmacology laboratory in order to distill new cures for common ailments.
translation_house_1                            ;Translation House;;;Translation House
translation_house_building_desc                ;By having scholars work with translating the languages of pilgrims and travelers it allows us to communicate more efficiently.;;;By having scholars work with translating the languages of pilgrims and travelers it allows us to communicate more efficiently.
library_1                                      ;Library ;;;Library
library_building_desc                          ;A large library filled with tomes of medicine and the healing arts.;;;A large library filled with tomes of medicine and the healing arts.
observatory_1                                  ;Observatory;;;Observatory
observatory_building_desc                      ;The observatory serves to attract scholars to the hospital. With more scholars, more research is being done.;;;The observatory serves to attract scholars to the hospital. With more scholars, more research is being done.
soup_kitchen_1                                 ;Soup Kitchen;;;Soup Kitchen
soup_kitchen_building_desc                     ;One of the first responsibilities of the hospital is to house and feed the needy. The poor, the traveler, the downtrodden and the outcast – they are all welcome to partake of the hospitals generosity.;;;One of the first responsibilities of the hospital is to house and feed the needy. The poor, the traveler, the downtrodden and the outcast - they are all welcome to partake of the hospitals generosity.
pilgrims_inn_1                                 ;Pilgrim’s Inn;;;Pilgrim's Inn
pilgrims_inn_building_desc                     ;By constructing an inn dedicated to housing pilgrims we show the world that we care about their pious pursuits.;;;By constructing an inn dedicated to housing pilgrims we show the world that we care about their pious pursuits.
medical_academy_1                              ;Medical Academy;;;Medical Academy
medical_academy_building_desc                  ;In the medical academy the next generation of scholars is being trained. Who knows? The next generation might be the one to finally cure the common cold.;;;In the medical academy the next generation of scholars is being trained. Who knows, the next generation might be the one to finally cure the common cold?
tribal_count_female                            ;Chieftess;;;Chieftess
tribal_baron                                   ;Chief   ;;;Chief
tribal_baron_female                            ;Chieftess;;;Chieftess
d_norrland                                     ;Hälsingland;;Kænlandi,Cwenaland,Norlanti;Hälsingland
d_norrland_adj                                 ;Hälsingland;;;Hälsinglander
AUSTRASIA                                      ;Austrasia;;;Austrasia
AUSTRASIA_ADJ                                  ;Austrasian;;;Austrasian
#RulerDesigner.csv;;;;
#SwordOfIslam.csv;;;;
#WikipediaLinks.csv;;;;
#sunset_invasion.csv;;;;
mesoamerican                                   ;Mesoamerican;;;Mesoamerican
nahuatl                                        ;Nahua   ;;;Nahua
aztec                                          ;Aztec   ;;;Aztec
e_mexikha                                      ;Aztec Empire;;;Aztec Empire
e_mexikha_adj                                  ;Aztec   ;;;Aztec
emperor_nahuatl                                ;Huetlatoani;;;Huetlatoani
emperor_female_nahuatl                         ;Huetlatoani;;;Huetlatoani
king_nahuatl                                   ;King    ;;;Tlatoani
king_female_nahuatl                            ;Queen   ;;;Tlatoani
duke_nahuatl                                   ;Huecalpixqui;;;Huecalpixqui
duke_female_nahuatl                            ;Huecalpixqui;;;Huecalpixqui
count_nahuatl                                  ;Calpixqui;;;Calpixqui
count_female_nahuatl                           ;Calpixqui;;;Calpixqui
baron_nahuatl                                  ;Lord    ;;;Teuctli
baron_female_nahuatl                           ;Lady    ;;;Teuctli
job_chancellor_aztec                           ;Cihuacoatl;;;Cihuacoatl
job_marshal_aztec                              ;Tlacateccatl;;;Tlacateccatl
job_treasurer_aztec                            ;Petlacalcatl;;;Petlacalcatl
job_spymaster_aztec                            ;Tillancalqui;;;Tillancalqui
job_spiritual_aztec                            ;Sahagún ;;;Sahagun
RETTYPE_CUL_NAHUA                              ;Jaguar Warrior;;;Jaguar Warrior
#text1.csv;;;;
ca_keep_1                                      ;Keep    ;;;Keep
ca_keep_2                                      ;Keep    ;;;Keep
ca_keep_3                                      ;Keep    ;;;Keep
ca_keep_4                                      ;Keep    ;;;Keep
ca_keep_5                                      ;Keep    ;;;Keep
ca_keep_6                                      ;Keep    ;;;Keep
ca_militia_barracks_1                          ;Militia Training Ground;;;Militia Training Ground
ca_militia_barracks_2                          ;Militia Training Ground;;;Militia Training Ground
ca_militia_barracks_3                          ;Militia Training Ground;;;Militia Training Ground
ca_militia_barracks_4                          ;Militia Training Ground;;;Militia Training Ground
ca_training_grounds_1                          ;Training Grounds;;;Training Grounds
ca_training_grounds_2                          ;Training Grounds;;;Training Grounds
ca_training_grounds_3                          ;Training Grounds;;;Training Grounds
ct_marketplace_1                               ;Town Market;;;Town Market
ct_marketplace_2                               ;City Guild Hall;;;City Guild Hall
ct_marketplace_3                               ;Toll Booth;;;Toll Booth
ct_marketplace_4                               ;Court   ;;;Court
ct_marketplace_5                               ;Assay Office;;;Assay Office
ct_marketplace_6                               ;Fair    ;;;Fair
tp_monastery_1                                 ;Church  ;;;Church
tp_monastery_2                                 ;Church  ;;;Church
tp_monastery_3                                 ;Church  ;;;Church
tp_monastery_4                                 ;Cathedral;;;Cathedral
tp_monastery_5                                 ;Cathedral;;;Cathedral
tp_monastery_6                                 ;Cathedral;;;Cathedral
tp_town_1                                      ;Church Town;;;Church Town
tp_town_2                                      ;Church Town;;;Church Town
tp_town_3                                      ;Church Town;;;Church Town
tp_town_4                                      ;Church Town;;;Church Town
tp_town_5                                      ;Church Town;;;Church Town
tp_town_6                                      ;Church Town;;;Church Town
english                                        ;English ;;;English
occitan                                        ;Occitan ;;;Occitan
lettigallish                                   ;Latgalian;;;Lettigallian
north_germanic                                 ;North Germanic;;;North Germanic
central_germanic                               ;Central Germanic;;;Central Germanic
west_germanic                                  ;West Germanic;;;West Germanic
latin                                          ;Latin   ;;;Latin
byzantine                                      ;Byzantine;;;Byzantine
celtic                                         ;Celtic  ;;;Celtic
finno_ugric                                    ;Finno-Ugric;;;Finno-Ugric
baltic                                         ;Baltic  ;;;Baltic
altaic                                         ;Altaic  ;;;Altaic
arabic                                         ;Arabic  ;;;Arabic
east_slavic                                    ;East Slavic;;;East Slavic
west_slavic                                    ;West Slavic;;;West Slavic
south_slavic                                   ;South Slavic;;;South Slavic
magyar                                         ;Hungarian;;;Magyar
iranian                                        ;Iranian ;;;Iranian
east_african                                   ;East African;;;East African
emperor                                        ;Emperor ;;;Emperor
king                                           ;King    ;;;King
duke                                           ;Duke    ;;;Duke
count                                          ;Count   ;;;Count
baron                                          ;Baron   ;;;Baron
emperor_female                                 ;Empress ;;;Empress
king_female                                    ;Queen   ;;;Queen
duke_female                                    ;Duchess ;;;Duchess
count_female                                   ;Countess;;;Countess
baron_female                                   ;Baroness;;;Baroness
temple_king_christian                          ;King-Bishop;;;King-Bishop
temple_king_orthodox                           ;King-Bishop;;;King-Bishop
temple_king_muslim                             ;Caliph  ;;;Caliph
temple_duke_christian                          ;Prince-Archbishop;;;Prince-Archbishop
temple_duke_orthodox                           ;Prince-Archbishop;;;Prince-Archbishop
temple_duke_sunni                              ;Grand Mufti;;;Grand Mufti
temple_duke_shiite                             ;Grand Ayatollah;;;Grand Ayatollah
temple_duke_pagan_group                        ;Archpriest;;;Archpriest
temple_count_christian                         ;Prince-Bishop;;;Prince-Bishop
temple_count_orthodox                          ;Metropolitan;;;Metropolitan
temple_count_sunni                             ;Sheikh  ;;;Sheikh
temple_count_shiite                            ;Ayatollah;;;Ayatollah
temple_count_pagan_group                       ;High Priest;;;High Priest
temple_baron_christian                         ;Bishop  ;;;Bishop
temple_baron_sunni                             ;Mufti   ;;;Mufti
temple_baron_shiite                            ;Mullah  ;;;Mullah
temple_baron_pagan_group                       ;Priest  ;;;Priest
temple_baron_tengri_pagan                      ;Shaman  ;;;Shaman
temple_baron_tengri_pagan_reformed             ;Shaman  ;;;Shaman
temple_baron_finnish_pagan                     ;Shaman  ;;;Shaman
temple_baron_finnish_pagan_reformed            ;Shaman  ;;;Shaman
city_emperor                                   ;Grand Prince;;;Grand Prince
city_king_latin                                ;Doge    ;;;Serene Doge
city_king_byzantine                            ;Doge    ;;;Serene Doge
city_king_muslim                               ;Wali-Malik;;;Wali-Malik
city_duke_latin                                ;Doge    ;;;Doge
city_duke_byzantine                            ;Doge    ;;;Doge
city_duke_muslim                               ;Wali-Emir;;;Wali-Emir
city_count                                     ;Lord Mayor;;;Lord Mayor
city_count_muslim                              ;Wâli    ;;;Wali
city_baron                                     ;Mayor   ;;;Mayor
city_count_female                              ;Lady Mayor;;;Lady Mayor
city_baron_female                              ;Mayor   ;;;Mayor
empire_of                                      ;Empire of;;;Empire of
kingdom_of                                     ;Kingdom of;;;Kingdom of
duchy_of                                       ;Duchy of;;;Duchy of
county_of                                      ;County of;;;County of
barony_of                                      ;Barony of;;;Barony of
city_empire_of                                 ;Principality of;;;Principality of
city_kingdom_of                                ;Most Serene Republic of;;;Most Serene Republic of
city_duchy_of                                  ;Republic of;;;Republic of
city_county_of                                 ;Grand City of;;;Grand City of
city_barony_of                                 ;City of ;;;City of
temple_kingdom_of_catholic                     ;Theocracy of;;;Theocracy of
temple_kingdom_of_orthodox                     ;Patriarchate of;;;Patriarchate of
temple_kingdom_of_muslim                       ;Caliphate of;;;Caliphate of
temple_kingdom_of_pagan_group                  ;Theocracy of;;;Theocracy of
temple_duchy_of_christian                      ;Prince-Archbishopric of;;;Prince-Archbishopric of
temple_duchy_of_muslim                         ;Theocracy of;;;Theocracy of
temple_duchy_of_pagan_group                    ;Theocracy of;;;Theocracy of
temple_duchy_of_jewish                         ;Theocracy of;;;Theocracy of
temple_county_of_christian                     ;Prince-Bishopric of;;;Prince-Bishopric of
temple_county_of_muslim                        ;Sheikhdom of;;;Sheikhdom of
temple_county_of_pagan_group                   ;Theocracy of;;;Theocracy of
temple_barony_of_christian                     ;Bishopric of;;;Bishopric of
temple_barony_of_muslim                        ;Mosque of;;;Mosque of
temple_barony_of_pagan_group                   ;Temple of;;;Temple of
emperor_altaic                                 ;Khagan  ;;;Khagan
emperor_female_altaic                          ;Khatun  ;;;Khatun
king_altaic                                    ;Khan    ;;;Khan
king_female_altaic                             ;Khanum  ;;;Khanum
kingdom_of_altaic                              ;Khanate of;;;Khanate of
baron_arabic                                   ;Wâli    ;;;Wâli
barony_of_arabic                               ;Wilayah of;;;Wilayah of
count_arabic                                   ;Sheikh  ;;;Sheikh
county_of_arabic                               ;Sheikhdom of;;;Sheikhdom of
duke_arabic                                    ;Emir    ;;;Emir
duke_female_arabic                             ;Emira   ;;;Emira
king_arabic                                    ;Sultan  ;;;Sultan
king_female_arabic                             ;Sultana ;;;Sultana
kingdom_of_arabic                              ;Sultanate of;;;Sultanate of
baron_turkish                                  ;Timariot;;;Timariot
barony_of_turkish                              ;Timar of;;;Timar of
count_turkish                                  ;Bey     ;;;Bey
county_of_turkish                              ;Beylik of;;;Beylik of
duke_turkish                                   ;Beylerbey;;;Beylerbey
duchy_of_turkish                               ;State of;;;Beylerbeylik of
king_turkish                                   ;Sultan  ;;;Sultan
kingdom_of_turkish                             ;Sultanate of;;;Sultanate of
emperor_turkish                                ;Padishah;;;Padishah
emperor_iranian                                ;Shahanshah;;;Shahanshah
count_mongol                                   ;Chief   ;;;Chief
county_of_mongol                               ;Chiefdom of;;;Chiefdom of
duke_female_mongol                             ;High Chieftess;;;High Chieftess
duchy_of_mongol                                ;High Chiefdom of;;;High Chiefdom of
duke_norse                                     ;Jarl    ;;;Jarl
count_pagan_group                              ;Chief   ;;;Chief
d_uppland                                      ;Uppland ;;Sviþjod;Uppland
d_uppland_adj                                  ;Upplandic;;;Upplander
c_uppland_adj                                  ;Tiundaland;;;Upplander
c_vastergotland_adj                            ;Lödöse  ;;;West Geatish
c_ostergotland_adj                             ;Östergötland;;;East Geatish
c_sodermanland_adj                             ;Södermanlandic;;;Södermannian
c_gotland_adj                                  ;Gotlandic;;;Gotlander
c_smaland_adj                                  ;Njudung ;;;Värender
e_rebels                                       ;Rebels  ;;;Rebels
e_rebels_adj                                   ;Rebel   ;;;Rebel
e_pirates                                      ;Pirates ;;;Pirates
e_latin_empire_adj                             ;Latin   ;;;Latin
c_kaisereia_adj                                ;Caesarean;;;Kaisereian
c_galatia_adj                                  ;Galatian;;;Galatian
c_amisos_adj                                   ;Amisus  ;;;Amisosian
c_sinope_adj                                   ;Sinopean;;;Sinopean
c_paphlagonia_adj                              ;Paphlagonian;;;Paphlagonian
c_herakleia_adj                                ;Eregli  ;;;Herakleian
c_ankyra_adj                                   ;Ankaran ;;;Ancyran
c_nikaea_adj                                   ;Nicaean ;;;Nikaean
c_nikomedeia_adj                               ;Nicomedian;;;Nikomedeian
c_kyzikos_adj                                  ;Cyzicus ;;;Kyzikosian
c_dorylaion_adj                                ;Dorylaeum;;;Dorylaionian
c_ikonion_adj                                  ;Ikonion ;;;Ikonionian
c_smyrna_adj                                   ;Smyrnan ;;;Smyrnan
c_abydos_adj                                   ;Abydos  ;;;Abydosian
c_euboia_adj                                   ;Euboeote;;;Euboian
c_kaliopolis_adj                               ;Kallipolis;;;Kaliopolisian
c_thessalonike_adj                             ;Thessalonian;;;Thessalonikian
c_epeiros_adj                                  ;Epirote ;;;Epirotian
c_arta_adj                                     ;Arta    ;;;Artan
c_cephalonia_adj                               ;Cephalonian;;;Phaeacians
c_hellas_adj                                   ;Hellenic;;;Hellenic
c_atheniai_adj                                 ;Athenian;;;Athenian
c_achaia_adj                                   ;Achaean ;;;Achaian
c_korinthos_adj                                ;Corinthian;;;Korinthian
c_methone_adj                                  ;Methoni ;;;Methonian
c_theodosia_adj                                ;Feodosian;;;Theodosian
c_cherson_adj                                  ;Chersonesus;;;Chersonian
c_attaleia_adj                                 ;Attalean;;;Attaleian
c_rhodos_adj                                   ;Rhodian ;;;Rhodian
c_lykia_adj                                    ;Lycian  ;;;Lykian
c_gastrikland_adj                              ;Gästrikland;;;Gästriklander
c_aland_adj                                    ;Ålandic ;;;Ålander
d_ostergotland_adj                             ;Östergötland;;;East Geatish
c_narke_adj                                    ;Närke   ;;;Närkian
d_vastergotland_adj                            ;Västergötland;;;West Geatish
c_dal_adj                                      ;Dal     ;;;Dalabo
c_viken_adj                                    ;Viken   ;;;Vikish
c_vasterbotten_adj                             ;Norrland;;;Västerbottnian
c_angermanland_adj                             ;Ångermanlandic;;;Ångermanlander
c_medelpad_adj                                 ;Sunded  ;;;Medelpadian
c_halsingland_adj                              ;Alir    ;;;Hälsinglander
c_dalarna_adj                                  ;Dalecarlian;;;Dalish
c_varmland_adj                                 ;Värmlandic;;;Wermelandian
c_vastmanland_adj                              ;Västmanland;;;Västmanlander
d_smaland                                      ;Småland ;;Smáland;Småland
d_smaland_adj                                  ;Smålandic;;;Smålander
c_oland_adj                                    ;Ölandic ;;;Ölander
d_meissen                                      ;Meissen ;;;Meissen
d_meissen_adj                                  ;Meissen ;;;Meissian
d_holland                                      ;Holland ;;Hollande,Hollân;Holland
d_holland_adj                                  ;Holland ;;;Hollander
d_gelre                                        ;Guelders;;Geldern,Gueldre;Gelre
d_brabant                                      ;Brabant ;;;Brabant
d_brabant_adj                                  ;Brabant ;;;Brabantian
d_luxembourg                                   ;Luxembourg;;Lützelburg,Lutzelburg;Luxembourg
d_luxembourg_adj                               ;Luxembourgian;;;Luxembourgian
d_baden                                        ;Baden   ;;;Baden
d_baden_adj                                    ;Baden   ;;;Badenian
d_alsace                                       ;Alsace  ;;Elsass,Alsace,Elzas;Alsace
d_alsace_adj                                   ;Alsatian;;;Alsatian
c_salzburg_adj                                 ;Salzburgian;;;Salzburgian
d_pomeralia                                    ;Pomerelia;;Pommerellen;Pomeralia
d_pomeralia_adj                                ;Pomerelian;;;Pomeralian
c_chelminskie_adj                              ;Chelmno ;;;Chelminskian
c_scalovia_adj                                 ;Scalovian;;;Scalovian
c_west_dvina_adj                               ;Daugava ;;;West Dvinian
d_vitebsk                                      ;Vitebsk ;;;Vitebsk
d_vitebsk_adj                                  ;Vitebsk ;;;Vitebskian
d_courland                                     ;Courland;;Kuurinmaa,Kuramaa,Kurãmõ,Kuršas,Kurzeme,Kurlandia,Kurland;Courland
d_courland_adj                                 ;Courlandian;;;Courlander
c_zemigalians_adj                              ;Semigallian;;;Zemigallian
c_kurs_adj                                     ;Courlandian;;;Kursian
d_samogitia                                    ;Samogitia;;;Samogitia
d_samogitia_adj                                ;Samogitian;;;Samogitian
c_zhmud_adj                                    ;Lithuanian;;;Lithuanian
c_lettigalians_adj                             ;Latgalian;;;Lettigallian
c_livs_adj                                     ;Livonian;;;Livonian
c_dorpat_adj                                   ;Tartu   ;;;Dorpatian
c_osel_adj                                     ;Oeselian;;;Öselian
c_reval_adj                                    ;Tallinn ;;;Kalevanian
c_reval_adj_swedish                            ;Revalian;;;Revalian
c_reval_adj_danish                             ;Revalian;;;Revalian
c_reval_adj_norwegian                          ;Revalian;;;Revalian
c_reval_adj_german                             ;Revalian;;;Revalian
c_narva_adj                                    ;Narva   ;;;Narvaian
c_vodi_adj                                     ;Ingrian ;;;Ingrian
d_karelia                                      ;Karelia ;;Kirialaland;Karelia
