#CODE   ;SED     ;SWMH;OTHER;VANILLA
#CODE,ENGLISH,FRENCH,GERMAN,,SPANISH,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
#Norwegian,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV532 ;Stary Sacz;Sandec;c_sacz,Sandez;Sacz
PROV528 ;Sieradz ;Sieradz;c_sieradzko-leczyckie,Schieratz;Sieradzko-Leczyckie
PROV1315;Leczyca ;Leczyca;c_leczyca,Lentschitza;Ganges
PROV531 ;Sandomierz;Sandomierz;c_sandomierskie;Sandomierz
PROV996 ;Wislica ;Wislica;c_wislica;The Wash
PROV435 ;Glogów  ;Glogów;c_glogow,Glogau,Hlohov;Upper Silesia
PROV434 ;Wroclaw ;Wroclaw;c_wroclaw,Breslau,Vratislav;Lower Silesia
PROV433 ;Opole   ;Opole;c_opole,Uppeln,Opolí;Opole
PROV999 ;Legnica ;Legnica;c_legnica,Liegnitz,Lehnice;The Sound
PROV526 ;Racibórz;Racibórz;c_cieszyn,Teschen,Ratibor;Cieszyn
PROV1055;Inowroclaw;Inowroclaw;c_inowroclaw,Inowrazlaw;Vistula
PROV428 ;Brzesc  ;Brzesc;c_kujawy,Brest;Kujawy
########################################,,,,,,,,,,,,,,;;;;
#Balkans,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV459 ;Krk     ;Krk;c_veglia,Vegl,Veglia,Kyrikon,Curicta;Veglia
PROV460 ;Zagorje ;Zagorje;c_varadzin,Warasdin,Varasd,Varasdino,Varasdinum,Varasdinion;Varazdin
PROV462 ;Vukovar ;Vukova;c_krizevci,Wukowar,Vlco,Mursa,Moursa;Krizevci
PROV464 ;Lika    ;Lika;c_senj,Licca,Attienities;Senj
PROV466 ;Podgorje;Podgorje;c_zachlumia,Zachloumia;Zachlumia
PROV502 ;Raška   ;Raška;c_rashka,Rascia,Rashkës;Rashka
PROV503 ;Drina Valley;Podrinje;c_hum,Drinus,Dreinos;Hum
PROV504 ;Rama    ;Rama;c_rama;Rama
PROV465 ;Zadar   ;Zadar;c_zadar,Jadres,Zara,Jatara,Iadera,Diadora,Jadhara;Zadar
PROV467 ;Cetina  ;Cetina;c_split,Spalatum,Spálathos;Split
PROV505 ;Belgrade;Belgrad;c_belgrade,Belgrád,Singidounon,Singidunum,Belgrado;Belgrade
PROV469 ;Duklja  ;Duklja;c_zeta,Diokleia,Dioclea,Karadag;Zeta
PROV507 ;Kran    ;Kran;c_nikopolis,Seuthoupolis,Seuthopolis,Hasat;Nikopolis
PROV498 ;Zagore  ;Zagore;c_mesembria,Zagoria,Misivri;Mesembria
PROV493 ;Plovdiv ;Plovdiv;c_philippopolis,Philippopolis,Philippoupolis,Filibe;Philippopolis
PROV508 ;Preslav ;Preslav;c_dorostotum,Durostoulon,Dorostorum,Stamboluk;Dorostotum
PROV500 ;Sredets ;Sredets;c_serdica,Triaditsa,Serdica,Sofya;Serdica
PROV499 ;Tarnovo ;Tarnovo;c_tyrnovo,Moisía,Moesia Secunda,Tirnova;Tyrnovo
PROV501 ;Niš     ;Niš;c_naissus,Nysos,Nishi,Naissus,Nisch;Naissos
PROV471 ;Ohrid   ;Ohrid;c_ochrid,Achrída,Ohër,Lychnidus,Ohri,Ohrida;Ohrid
PROV494 ;Edirne  ;Adrianopol;c_adrianopolis,Adrianopolis,Adrianupleos,Adrianoupolis,Hadrianoúpolis,Hadrianopolis,Edirne;Adrianopolis
PROV468 ;Dubrovnik;Dubrovnik;c_ragusa,Ragusa,Ragusium,Raguia;Ragusa
PROV510 ;Constanta;Konstanta;c_constantia,Konstantia,Constantia,Köstence,Constanta;Constantia
########################################,,,,,,,,,,,,,,;;;;
#German territories,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
#####Frisia;;;;
#Holland;;;;
PROV80  ;Holland ;Holland;c_holland;Holland
PROV79  ;Zeeland ;Zeeland;c_zeeland;Zeeland
PROV82  ;Nedersticht;Sticht;c_sticht;Sticht
#Friesland;;;;
PROV84  ;Frisia  ;Friesland;c_frisia,Fresland,Friesland,Frise;Friesland
PROV81  ;West Frisia;Westfriesland;c_westfriesland,West Friesland,West Fryslân,Westfriesland,Frise Occidentale;Westfriesland
PROV85  ;East Frisia;Ostfriesland;c_ostfriesland,Aastfräislound,Oostfreesland,Ostfriesland,Oost Friesland,Frise Orientale;Ostfriesland
#Gelre,,,,,,,,,,;;;;
PROV83  ;Wassenberg;Wassenberg;c_gelre;Gelre
PROV1017;Hamaland;Hamaland;c_hamaland;Western Cyclades
PROV1058;Zutphen ;Zutphen;c_zutphen,Zutfent,Sutfen;Danube
PROV1059;Oversticht;Oversticht;c_oversticht,Oaversticht;Danube
#####Lower Lorraine;;;;
#Brabant,,,,,,,,,,,,;;;;
PROV117 ;Leuven  ;Leuven;c_brabant,Löwen,Louvain,Leuven;Brabant
PROV1019;Brussels;Brussel;c_brussel,Brüssel,Bruxelles,Broekzele;Irish Sea
PROV92  ;Antwerp ;Antwerpen;c_breda,Antorf,Anvers,Antwerpen;Breda
PROV1956;Aalst   ;Aalst;c_aalst;
#Hainaut,,,,,,,,,,,,;;;;
PROV94  ;Mons    ;Mons;c_hainaut,Bergen;Hainaut
PROV1022;Valenciennes;Valenciennes;c_valenciennes,Valencijn;Islas Baleares
PROV1024;Cambrai ;Cambrai;c_cambrai,Kamerijk,Kamerich;Mediterranean Sea
#Limburg,,,,,,,,,,,,;;;;
PROV1057;Limburg ;Limburg;c_limburg;Dniester
PROV1957;Salm    ;Salm;c_salm;
PROV91  ;Loon    ;Loon;c_loon,Looz;Loon
#Bouillon;;;;
PROV116 ;Liège   ;Liege;c_liege,Lüttich,Luik,Liége;Liege
PROV1056;Namur   ;Namur;c_namur,Namür,Namen;Dniester
#Jülich,,,,,,,,,,,,;;;;
PROV90  ;Jülich  ;Jülich;c_julich,Gulik,Juliers;Jülich
PROV89  ;Cleves  ;Kleve;c_kleve,Kleef,Cléves;Kleve
PROV1063;Berg    ;Berg;c_berg;Danube
PROV1026;Aix-la-Chapelle;Aachen;c_aachen,Aken,Aix-la-Chapelle;Lake Léman
#Köln,,,,,,,,,,,,;;;;
PROV119 ;Cologne ;Köln;c_koln,Keulen,Cologne;Cologne
#####Upper Lorraine;;;;
#Lotharingen,,,,,,,,,,,,;;;;
PROV127 ;Blâmont ;Blâmont;c_blamont;Lorraine
PROV133 ;Vaudémont;Vaudémont;c_vaudemont;Saintois
PROV128 ;Metz    ;Metz;c_metz;Metz
PROV942 ;Saarbrücken;Saarbrücken;c_saarbrucken,Saarbrücken,Sarrebruck,Saarbruggen;Western Aegean Sea
PROV1044;Dagsburg;Dagsburg;c_dagsburg;Rhine
#Bar,,,,,,,,,,,,;;;;
PROV930 ;Bar     ;Bar;c_bar;Bar
PROV129 ;Verdun  ;Verdun;c_verdun,Wirtten;Verdun
PROV1061;Chiny   ;Chiny;c_chiny;Danube
#Luxembourg,,,,,,,,,,,,;;;;
PROV115 ;Luxembourg;Luxembourg;c_luxembourg,Lützelburg,Lutzelburg;Luxembourg
PROV1018;Vianden ;Vianden;c_vianden;Päijänne
PROV1021;Arlon   ;Arlon;c_arlon,Arel,Aarlen;Golfo de Valencia
PROV1060;La Roche;La Roche;c_laroche;Danube
#Trier,,,,,,,,,,,,;;;;
PROV118 ;Trier   ;Trier;c_trier,Trèves,Augusta Treverorum,Augousta Treveroron;Trier
#####Swabia;;;;
#Burgau;;;;
PROV252 ;Schelklingen;Schelklingen;c_schelklingen;Ulm
PROV977 ;Waldburg;Waldburg;c_waldburg,Cambodunum,Kambodunum;Bretagne Coast
PROV955 ;Augsburg;Augsburg;c_augsburg,Augusta Vindelicum,Augousta Ouendelikon;Saimaa
#Teck;;;;
PROV1029;Teck    ;Teck;c_teck;Tyrrhenian Sea
PROV1034;Helfenstein;Helfenstein;c_helfenstein;Malta Channel
PROV1964;Nellenburg;Nellenburg;c_nellenburg;
PROV1031;Zollern ;Zollern;c_zollern;Golfo di Napoli
#Tübingen;;;;
PROV1963;Hohenstaufen;Staufen;c_staufen;
PROV253 ;Württemberg;Württemberg;c_wurttemberg;Württemberg
PROV1030;Calw    ;Calw;c_calw;Coast of Sardegna
PROV1032;Oettingen;Öttingen;c_oettingen;Strait di Messina
#Baden;;;;
PROV125 ;Baden   ;Baden;c_baden;Baden
PROV250 ;Breisgau;Breisgau;c_breisgau;Breisgau
PROV251 ;Fürstenberg;Fürstenberg;c_furstenberg;Fürstenberg
#Elass;;;;
PROV126 ;Nordgau ;Nordgau;c_nordgau,Noordgouw;Nordgau
PROV134 ;Sundgau ;Sundgau;c_sundgau,Sundgouw;Sundgau
#Rätien;;;;
PROV248 ;Thurgau ;Thurgau;c_thurgau;St. Gallen
PROV242 ;Aargau  ;Aargau;c_aargau;Aargau
PROV245 ;Schwyz  ;Schwyz;c_schwyz;Schwyz
PROV247 ;Chur    ;Chur;c_chur,Curia;Chur
PROV249 ;Montfort;Montfort;c_montfort;Schwaben
#####Bavaria;;;;
#Österreich,,,,,,,,,,,,;;;;
PROV449 ;Austria ;Österreich;c_osterreich,Vindobona,Ouindobouna;Österreich
PROV1264;Kuenring;Kuenring;c_kuenring;Nandurbar
#Niederbayern,,,,,,,,,,,,;;;;
PROV361 ;Bogen   ;Bogen;c_niederbayern;Niederbayern
PROV447 ;Passau  ;Passau;c_passau,Batavinum,Batavinon;Passau
PROV1967;Ortenberg;Ortenberg;c_ortenberg;
PROV1966;Abensberg;Abensberg;c_abensberg;
#Oberbayern,,,,,,,,,,,,;;;;
PROV360 ;Scheyern;Scheyern;c_oberbayern;Oberbayern
PROV315 ;Andechs ;Andechs;c_andechs;Kempten
PROV1408;Kraiburg;Kraiburg;c_kraiburg;Anxi
#Nordgau,,,,,,,,,,,,;;;;
PROV970 ;Sulzbach;Sulzbach;c_sulzbach;Cabo de Finisterre
PROV1965;Hirschberg;Hirschberg;c_hirschberg;
PROV1033;Leuchtenberg;Leuchtenberg;c_leuchtenberg;Golfe de Hammamet
#Tirol,,,,,,,,,,,,;;;;
PROV316 ;Tyrol   ;Tirol;c_tirol;Tirol
PROV317 ;Trent   ;Trient;c_trent,Tridentum,Tridente;Trent
PROV359 ;Lienz   ;Lienz;c_lienz;Innsbruck
#####Carinthia;;;;
#Kärnten,,,,,,,,,,,,,;;;;
PROV456 ;Carinthia;Kärnten;c_karnten;Kärnten
PROV457 ;Carniola;Krain;c_krain;Krain
PROV1417;Windic March;Windische Mark;c_windische_mark;Wag
#Steirmark,,,,,,,,,,,,,;;;;
PROV455 ;Styria  ;Steiermark;c_steiermark;Steiermark
PROV1184;Eppenstein;Eppenstein;c_eppenstein;Kalat
PROV1317;Cilli   ;Cilli;c_celje,Celeia,Keleia;Brahmaputra
PROV972 ;Pitten  ;Pitten;c_pitten;Kara-Bogaz Gol
#Friuli,,,,,,,,,,,,,;;;;
PROV358 ;Aquileia;Aquileia;c_aquileia,Akouileia;Aquileia
PROV1247;Görz    ;Görz;c_gorz,Gorica,Gurize,Gorizia;Khijjingakota
#Merania,,,,,,,,,,,,,;;;;
PROV958 ;Duino   ;Duino;c_trieste,Tergeste;Ladoga
PROV458 ;Istria  ;Istria;c_istria,Istrien,Isztria,Histria,Istra,Istrie,Istria;Istria
#####Franconia;;;;
#Hessen,,,,,,,,,,,,;;;;
PROV948 ;Gleiberg;Gleiberg;c_gleiberg;Gulf of Varna
PROV1960;Ziegenhain;Ziegenhain;c_ziegenhain;
PROV1961;Gudensberg;Gudensberg;c_gudensberg;
#Thüringen,,,,,,,,,,,,;;;;
PROV255 ;Thuringia;Thüringen;c_thuringen;Thüringen
PROV256 ;Weimar  ;Weimar;c_weimar;Weimar
PROV1078;Schwarzburg;Schwarzburg;c_schwarzburg;Dnieper
#Nürnberg,,,,,,,,,,,,;;;;
PROV314 ;Nuremberg;Nürnberg;c_nurnberg;Nürnberg
PROV981 ;Truhendingen;Truhendingen;c_truhendingen;Golfo de Cadiz
PROV998 ;Sonneberg;Sonneberg;c_sonneberg;North Sea
#Ostfranken,,,,,,,,,,,,;;;;
PROV254 ;Würzburg;Würzburg;c_wurzburg;Würzburg
PROV1054;Henneberg;Henneberg;c_henneberg;Vistula
PROV313 ;Bamberg ;Bamberg;c_bamberg;Bamberg
PROV1035;Hohenlohe;Hohenlohe;c_hohenlohe;Gulf of Sidra
PROV960 ;Wertheim;Wertheim;c_wertheim;Faroya
#Westfranken,,,,,,,,,,,,;;;;
PROV121 ;Nassau  ;Nassau;c_nassau;Nassau
PROV952 ;Hanau   ;Hanau;c_hanau;Caspian Sea
PROV1007;Katzenelnbogen;Katzenelbogen;c_katzenelnbogen;Gulf of Bothnia
PROV1958;Sayn    ;Sayn;c_sayn;
#Mainz,,,,,,,,,,,,;;;;
PROV123 ;Mainz   ;Mainz;c_mainz,Mogontiacum,Mogontiakon;Mainz
#Pfalz,,,,,,,,,,,,;;;;
PROV124 ;Palatinate;Pfalz;c_pfalz,Palts,Pfalz,Palatinat;Pfalz
PROV122 ;Leiningen;Leiningen;c_leiningen;Leiningen
PROV1062;Sponheim;Sponheim;c_sponheim,Spanheim;Northern Caspian Sea
PROV1008;Zweibrücken;Zweibrücken;c_zweibrucken,Tweebruggen,Zweibrücken,Deux Ponts;Gulf of Bothnia
#####Saxony;;;;
#Engern,,,,,,,,,,,,,,,,;;;;
PROV1025;Stade   ;Stade;c_stade;Golfe du Lion
PROV848 ;Bremen  ;Bremen;c_bremen;Bremen
PROV1962;Hoya    ;Hoya;c_hoya;
PROV1020;Schaumburg;Schauenburg;c_schaumburg;Western Mediterranean
PROV86  ;Oldenburg;Oldenburg;c_oldenburg;Oldenburg
PROV259 ;Lippe   ;Lippe;c_lippe;Celle
#Braunschweig-Lüneburg,,,,,,,,,,,,,,,,;;;;
PROV258 ;Lüneburg;Lüneburg;c_luneburg;Lüneburg
PROV257 ;Brunswick;Braunschweig;c_braunschweig;Braunschweig
PROV120 ;Northeim;Northeim;c_gottingen;Göttingen
PROV980 ;Everstein;Everstein;c_everstein;Portugal Coast
PROV1076;Blankenburg;Blankenburg;c_blankenburg;Dnieper
#Westfalen,,,,,,,,,,,,,,,,;;;;
PROV1959;Arnsberg;Arnsberg;c_arnsberg;
PROV1009;Mark    ;Mark;c_mark;Baie de la Seine
PROV88  ;Münster ;Münster;c_munster;Münster
PROV87  ;Ravensberg;Ravensberg;c_osnabruck;Osnabrück
PROV953 ;Bentheim;Bentheim;c_bentheim;Coast of Morocco
PROV1079;Tecklenburg;Tecklenburg;c_tecklenburg;Pripyat
#Holstein,,,,,,,,,,,,,,,,;;;;
PROV263 ;Rendsburg;Rendsburg;c_holstein,Reinoldsborg,Reynoldsburgh;Holstein
PROV261 ;Stormarn;Stormarn;c_hamburg;Hamburg
PROV1065;Dithmarschen;Dithmarschen;c_dithmarschen,Thetmærsch;Danube
#Wittenberg,,,,,,,,,,,,,,,,;;;;
PROV1075;Wittenberg;Wittenberg;c_wittenberg;Desna
PROV310 ;Anhalt  ;Anhalt;c_anhalt,Chutizi;Anhalt
PROV1077;Brehna  ;Brehna;c_brehna;Dnieper
PROV1267;Mansfeld;Mansfeld;c_mansfeld;Vardhamana
#Meissen,,,,,,,,,,,,,,,,;;;;
PROV312 ;Meissen ;Meissen;c_meissen,Dalaminza;Meissen
PROV311 ;Vogtland;Voigtland;c_plauen;Plauen
PROV954 ;Groitzsch;Groitzsch;c_groitzsch;Strait of Gibraltar
PROV978 ;Landsberg;Landsberg;c_landsberg;Atlantic
#Lausitz,,,,,,,,,,,,,,,,;;;;
PROV364 ;Upper Lusatia;Oberlausitz;c_lausitz;Lausitz
PROV1064;Lower Lusatia;Niederlausitz;c_niederlausitz;Southern Caspian Sea
#Lauenburg,,,,,,,,,,,,,,,,;;;;
PROV1098;Ratzeburg;Ratzeburg;c_ratzeburg;Volga
PROV951 ;Schwerin;Schwerin;c_schwerin,Zwierzyn,Zverzín,Zuarin,Zvierzín;Coast of Kolkhida
PROV1053;Dannenberg;Dannenberg;c_dannenberg;Vistula
########################################,,,,,,,,,,,,,,;;;;
#Bohemia,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
#Böhmen,;;;;
PROV436 ;Kladsko ;Kladsko;c_boleslav,Kladsko,Klodsko,Glatz;Boleslav
PROV437 ;Prague  ;Praha;c_praha,Prag,Praha,Praga;Prague
PROV438 ;Hradec Králové;Hradec;c_hradec,Hradecz,Hradec,Grätz;Hradec
PROV439 ;Plzen   ;Plzen;c_plzen,Plzen,Pilsen,Pilzen,Pilzno;Plzen
PROV362 ;Doudleby;Doudleby;c_domazlice,Jižní Czechy,Sudböhmen;Domazlice
PROV1265;Žatec   ;Zatec;c_zatec,Zatecz,Saaz;Sagar
#Morava,;;;;
PROV441 ;Brno    ;Brno;c_brno,Brno,Brünn,Berno,Brin,Börön;Brno
PROV440 ;Olomouc ;Olomuc;c_olomouc,Olomúcz,Olomuniec,Olmütz,Olmits,Alamóc;Olomouc
PROV446 ;Znojmo  ;Znojmo;c_znojmo,Znoymo,Znaym;Znojmo
PROV1263;Opava   ;Opava;c_opava,Opawa,Troppau;Burhanpur
########################################,,,,,,,,,,,,,,;;;;
#Wenden,,,,,,,,,,,,,,;;;;
#Wagrien,;;;;
PROV262 ;Lübeck  ;Lübeck;c_lubeck,Lybæk,Lybäck,Liubice,Lubek,Lubeka;Lübeck
PROV1066;Kiel    ;Kiel;c_kiel;Danube
#Mecklembourg,;;;;
PROV260 ;Mecklenburg;Mecklemburg;c_mecklemburg,Meklemburgia,Veligrad,Qal'at Nakon,Mikelenburgh,Mikelenborg;Mecklenburg
PROV306 ;Rostock ;Rostock;c_rostock,Roztok,Rozstoc,Rostoch;Rostock
PROV307 ;Werle   ;Werle;c_werle,Orle;Werle
#Rügen,;;;;
PROV304 ;Rügen   ;Rügen;c_rugen,Rujána,Rugia,Rana,Rugye,Rygen;Rügen
PROV1505;Barth   ;Barth;c_barth,Bardo;Markam
#Pommern,;;;;
PROV366 ;Stettin ;Stettin;c_stettin,Štetín,Szczecin,Szczëtno;Stettin
PROV308 ;Wolgast ;Wolgast;c_wolgast,Volgast,Wologoszcz,Hologost,Volhast,Waløgost,Jómsborg;Wolgast
PROV1028;Gützkow ;Gützkow;c_gutzkow,Chockov,Chocków,Gotzekowe;Ligurian Sea
PROV367 ;Stolp   ;Stolp;c_slupsk,Slupsk-Slavno,Slupsk-Slawno,Slëpsk-Slowno;Slupsk
PROV1313;Belgard ;Belgard;c_belgard,Belehrad,Bialogard,Biologard,Bielehrad;Ganges
#Brandenburg,;;;;
PROV365 ;Mittelmark;Mittelmark;c_brandenburg,Branibór,Braniborz,Brennaburg,Brenna;Brandenburg
PROV309 ;Altmark ;Altmark;c_altmark;Altmark
PROV1074;Magdeburg;Magdeburg;c_magdeburg;Desna
PROV982 ;Prignitz;Prignitz;c_prignitz;Coast of Iceland
#Pommerellen,;;;;
PROV368 ;Danzig  ;Danzig;c_danzig,Gdansk,Gyddanyzc;Danzig
PROV1301;Swiecie ;Swiecie;c_swiecie,Swiecie,Swiéce;Mahoba
#Lebus,;;;;
PROV1303;Neumark ;Neumark;c_neumark,Cedynia,Cedyne,Cediniô,Cedynye;Ranikot
PROV430 ;Küstrin ;Küstrin;c_lubusz,Cozsterine,Kostrzín;Lubusz
PROV1302;Santok  ;Zantoch;c_santok,Santok;Chitrakut
########################################,,,,,,,,,,,,,,;;;;
#Burgundy,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
#Palatine de Burgund;;;;
PROV135 ;Besançon;Besançon;c_besancon,Vesontio,Ouisontion;Bourgogne
PROV1036;Montbéliard;Montbéliard;c_montbeliard;Golfo di Taranto
PROV1045;Vesoul  ;Vesoul;c_vesoul;Rhine
PROV1039;Dole    ;Dole;c_dole;Loire
#Zähringen,;;;;
PROV244 ;Rheinfelden;Rheinfelden;c_rheinfelden;Bern
PROV1038;Gruyères;Gruyère;c_gruyere;Strait of Otranto
PROV241 ;Neuchâtel;Neuchâtel;c_neuchatel;Neuchatel
PROV1037;Basel   ;Basel;c_basel,Basilia,Basileia;Ionian Sea
PROV1049;Vaud    ;Vaud;c_vaud;Elbe
#Savoie;;;;
PROV237 ;Savoy   ;Savoie;c_savoie;Savoy
PROV239 ;Geneva  ;Geneve;c_geneve,Genava,Genoia;Genève
PROV1040;Chablais;Chablais;c_chablais;Loire
PROV238 ;Valais  ;Valais;c_valais;Valais
PROV1042;Bresse  ;Bresse;c_bresse;Seine
#Dauphineé;;;;
PROV228 ;Viennois;Viennois;c_dauphine_viennois,Vienna,Ouienna;Vienne
PROV1048;Grésivaudan;Graisvaudan;c_graisivaudan,Gratianopolis;Elbe
PROV227 ;Lyon    ;Lyon;c_lyon,Lugdunum,Lougdounon;Lyon
#Markgriavte of Provence,;;;;
PROV1252;Valentinois;Valentinois;c_valentinois,Valentia,Oualentia;Barasuru
PROV222 ;Venaissin;Venaissin;c_venaissin,Avenio,Auenion;Venaissin
PROV223 ;Vivarais;Vivarés;c_viviers;Vivarais
#Provence;;;;
PROV221 ;Provence;Provence;c_provence;Provence
PROV1047;Marseille;Marseille;c_marseille,Massilia,Massalia;Elbe
PROV230 ;Antibes ;Antibes;c_antibes,Antipolis;Nice
PROV229 ;Forcalquier;Forcalquier;c_forcalquier;Forcalquier
########################################,,,,,,,,,,,,,,;;;;
#Italy,,,,,,,,,,,,,,;;;;
########################################,,,,,,,,,,,,,,;;;;
PROV335 ;Buonalbergo;Buonalbergo;c_benevento,Beneventum,Beneuenton;Benevento
PROV1112;Molise  ;Molise;c_molise;Madurai
PROV334 ;Acerra  ;Acerra;c_napoli,Neapolis;Napoli
PROV851 ;Aversa  ;Aversa;c_capua,Kapue;Capua
PROV1106;Alife   ;Alife;c_alife,Allifae,Alliphai;Volga
PROV1105;Fondi   ;Fondi;c_fondi,Caieta,Kaiete;Volga
PROV347 ;Melfi   ;Melfi;c_apulia,Potentia;Apulia
PROV1111;Andria  ;Andria;c_andria;Aegean Sea
PROV348 ;Monte Sant’Angelo;Monte Sant' Angelo;c_foggia,Sipontum,Sepius;Foggia
PROV346 ;Conversano;Conversano;c_bari,Barium,Barion;Bari
PROV1110;Gravina ;Gravina;c_gravina,Silvium,Sìlbion;Gulf of Venice
PROV1108;Loritello;Loritello;c_loritello,Larinum,Larinon;Garonne
PROV344 ;Taranto ;Taranto;c_taranto,Tarentum,Taras;Taranto
PROV345 ;Lecce   ;Lecce;c_lecce,Hydruntum,Hydrunton;Lecce
PROV336 ;Principato;Principato;c_salerno,Salernon;Salerno
PROV937 ;Marsicovetere;Marsico;c_marsico;Sea of Crete
PROV935 ;Amalfi  ;Amalfi;c_amalfi;Amalfi
PROV1114;Aquino  ;Aquino;c_aquino,Albitum,Albiton;Mahoyadapuram
PROV1132;Marsica ;Marsica;c_marsi;Kirghiz
PROV1113;Manoppello;Manopello;c_manopello,Aternum,Áternon;Chagai
PROV337 ;Tarsia  ;Tarsia;c_consenza,Consentia,Konsentia;Catanzaro
PROV1136;Catanzaro;Catanzaro;c_catanzaro,Croton,Kroton,Qatansar;Dvaraka
PROV338 ;Gerace  ;Gerace;c_reggio,Rhegium,Rhegion,Rivàh;Reggio
PROV340 ;Palermo ;Palermo;c_palermo,Balharm;Palermo
PROV339 ;Geraci  ;Geraci;c_messina,Kefaloídion,Gafludi;Messina
PROV343 ;Paterno ;Paterno;c_siracusa,Tauromenion,Mu'izziyyah;Siracusa
PROV1126;Modica  ;Modica;c_modica,Syrakousai,Noto,Muòrica;Daman
PROV342 ;Butera  ;Butera;c_agrigento,Akragas,Kerkent;Girgenti
PROV341 ;Aderno  ;Aderno;c_trapani,Enna,Qasr Ianni;Trapani
PROV812 ;Malta   ;Malta;c_malta,Melite;Malta
PROV929 ;Abruzzo ;Aprutio;c_aprutium,Adria;Aprutium
PROV356 ;Venice  ;Venezia;c_venezia,Venexia;Venezia
PROV1101;Cinarca ;Cinarca;c_cinarca,Agiation;Volga
PROV1102;Ceccano ;Ceccano;c_ceccano;Oka
PROV324 ;Rogliano;Rogliano;c_rogliano;Corsica
