#CODE                   ;SED     ;SWMH;OTHER;VANILLA
#CODE,ENGLISH,,,,,,,,,,,,,x;;;;
#### DEATH REASONS ####;;;;
imposing_desc           ;Whether because of [Root.GetHerHis] physical stature or just [Root.GetHerHis] typical complexion, this character has a striking posture and a commanding presence. To some, [Root.GetSheHe] is even terrifying at times.;Whether because of their physical stature or just their typical complexion, this character has a striking posture and a commanding presence. To some, they are even terrifying at times.;;
lefthanded              ;Lefthanded;Lefthanded;;Left-Handed
lefthanded_desc         ;This character is better at using [Root.GetHerHis] left hand than [Root.GetHerHis] right hand. It offers [Root.GetHerHim] many advantages when dealing with others, but it is viewed as impious by religious authorities.;This character is better at using their left hand than their right hand. It offers them many advantages when dealing with others, but it is viewed as impious by religious authorities.;;This character is left-handed. While seen with suspicion by the clergy, left-handed people tend to have a considerable advantage in combat.
melodious_voice         ;Silver Tongue;Silver Tongue;;
melodious_voice_desc    ;This character is said to have a pleasing voice, and can sing wonderfully. Somehow, when [Root.GetSheHe] talks, everyone simply listens.;This character is said to have a pleasing voice, and can sing wonderfully. Somehow, when they talk, everyone simply listens.;;
perceptive              ;Perceptive;Perceptive;;
perceptive_desc         ;This character is sharp, possessing excellent senses and intuition.;This character is sharp, possessing excellent senses and intuition.;;
powerful_voice          ;Powerful Voice;Powerful Voice;;
powerful_voice_desc     ;This character speaks in an imposing tone that can persuade friends, frighten enemies, and inspire subordinates.;This character speaks in an imposing tone that can persuade friends, frighten enemies, and inspire subordinates.;;
tall                    ;Tall    ;Tall;;
tall_desc               ;This character is of considerable stature, taller than most.;This character is of considerable stature, taller than most.;;
wrymouth                ;Wrymouth;Wrymouth;;
wrymouth_desc           ;This character was born with an oddly-shaped chin or jaw – perhaps it is too big, or too small. Hopefully, this facial feature won’t spread with interbreeding.;This character was born with an oddly-shaped chin or jaw – perhaps it is too big, or too small. Hopefully, this facial feature won’t spread with interbreeding.;;
## Coronation Traits ##;;;;
emf_crowned             ;Crowned ;Crowned;;
emf_crowned_desc        ;This character has been officially coronated and recognized as ruler in front of [Root.GetHerHis] gathered vassals.;This character has been officially coronated and recognized as ruler in front of their gathered vassals.;;
emf_crowned_by_pope     ;Crowned By The Pope;Crowned By The Pope;;
emf_crowned_by_pope_desc;This character has been officially coronated and recognized as ruler in front of [Root.GetHerHis] gathered vassals in a ceremony administered by His Holiness the Pope.;This character has been officially coronated and recognized as ruler in front of their gathered vassals in a ceremony administered by His Holiness the Pope.;;
strong_basileus         ;Strong Basileus;Strong Basileus;;
strong_basileus_desc    ;This ruler of the Byzantine Empire is recognised throughout the realm as strong and powerful.;This ruler of the Byzantine Empire is recognised throughout the realm as strong and powerful.;;
weak_basileus           ;Coronated Basileus;Coronated Basileus;;
weak_basileus_desc      ;This ruler of the Byzantine Empire has been officially coronated, but is not considered strong enough to truly unify the support of the empire.;This ruler of the Byzantine Empire has been officially coronated, but is not considered strong enough to truly unify the support of the empire.;;
## Fighter Traits ##;;;;
master_warrior          ;Formidable Fighter;Formidable Fighter;;
master_warrior_desc     ;This character is one of the greatest warriors in the world, favored by God and dreaded on the battlefield.;This character is one of the greatest warriors in the world, favored by God and dreaded on the battlefield.;;
poor_warrior            ;Novice Fighter;Novice Fighter;;
poor_warrior_desc       ;This character understands the basics of combat, but is sloppy, overconfident, and inexperienced.;This character understands the basics of combat, but is sloppy, overconfident, and inexperienced.;;
skilled_warrior         ;Skilled Fighter;Skilled Fighter;;
skilled_warrior_desc    ;This character possesses a certain talent for battle and swordplay.;This character possesses a certain talent for battle and swordplay.;;
trained_warrior         ;Trained Fighter;Trained Fighter;;
trained_warrior_desc    ;This character has received training in the art of combat. While no master, [Root.GetSheHe] can hold [Root.GetHerHis] own in a fight.;This character has received training in the art of combat. While no master, they can hold their own in a fight.;;
## Marriage Traits ##;;;;
infertile               ;Infertile;Infertile;;
infertile_desc          ;This character is less prone to producing children.;This character is less prone to producing children.;;
sterile_known           ;Sterile ;Sterile;;
sterile_known_desc      ;This character is unable to have children, either having been born this way or having lost the ability through sickness or injury.;This character is unable to have children, either having been born this way or having lost the ability through sickness or injury.;;
sterile_secret          ;Sterile ;Sterile;;
sterile_secret_desc     ;This character is unable to have children, either having been born this way or having lost the ability through sickness or injury.;This character is unable to have children, either having been born this way or having lost the ability through sickness or injury.;;
