#ID       ;SED     ;SWMH;CULTURE;CHARACTERS
#01_tuscan dynastiesSWMH.txt;;;;
1000035065;        ;Ubertini;tuscan;1065100|1065101|1065102|1065103|1065104|1065105|1065106|1065107|1065108|1065109|1061440|1065110|1065111|1065112|1065113|1065114|1065115|1065116|1065117|1065118|1065119|1065120|1065121|1065122|1065123|1065124|1065184|1065125|1065126|1065127|1065128|1065129|1065130|1065131|1065132|1065133|1065134|1065135|1065136|1065137|1065138|1065139|1065140|1065141|1065142|1065143|1065144
1000035066;        ;Tornaquinci;tuscan;
1000035067;        ;Cavalcanti;tuscan;
1000035068;        ;Giandonati;tuscan;
1000035069;        ;Piccolomini;tuscan;1065185|1065186|1065187|1065188|1065189|1065190|1065191|1065192|1065193|1065194|1065195|1065196|1065197|1065198|1065199|1065200|1065201|1065202|1065203|1065204|1065205
1000035070;        ;Tarlati;tuscan;1061426|1061427|1061428|1061429|1061430|1061431|1061432|1061433|1061434|1061435|1061436
1000035071;        ;Baglioni;tuscan;
1000035072;        ;Altoviti;tuscan;
1000035073;        ;Lucchesi;tuscan;
1000035074;Bonaparte;Buonaparte;tuscan;
1000035075;        ;Guicciardini;tuscan;
1000035076;        ;Guadagni;tuscan;
1000035077;        ;Trenta;tuscan;
1000035078;degli Albizzi;Albizzi;tuscan;
1000035079;        ;Donati;tuscan;1065410|1065411|1065412|1065413|1065414|1065415|1065416|1065417|1065418|1065419|1065420|1065469
1000035080;        ;Cherchi;tuscan;
1000020000;Corvaresi;Fraolmi;tuscan;1061060|1061061|1061062|1061063|1061064|1061065|1061066|1061067|1061068|1061069|1061073|1061077|1061078|1061079|1061080|1061114|1061081|1061082|1061084|1061083|1061085|1061086|1061087|1061088|1061089|1061090|1061091|1061092|1061093|1061094|1061095|1061096|1061097|1061098|1061099|1061100|1061101|1061102|1061103|1061104|1061105|1061106|1061107|1061108
1000020001;degli Alberti;Alberti;tuscan;1061130|1061131|1061132|1061133|1061135|1061136|1061137|1061138|1061139|1061140|1061141|1061142|1061143|1061144|1061145|1061146|1061147|1061148|1061149|1061150|1061151|1061152|1061153|1061154|1061155
1000020002;dei Cadolingi;Cadolingi;tuscan;1061161|1061162|1061163|1061164|1061165|1061166|1061167|1061168|1061169|1061170|1061171|1061172|1061173|1061174|1061175|1061176|1061177|1061178|1061179
1000020003;        ;Buondelmonti;tuscan;
1000020004;da Palude;Da Palude;italian;1061920|1061921|1061922|1061923|1061924|1061925|1061926|1061927|1061928|1061929|1061930|1061931|1061932|1061933|1061934|1061935|1061936|1061937|1061938|1061939|1061940|1061941|1061942|1061943|1061944|1061945|1061946|1061947|1061948|1061949|1061950|1061951|1061952|1061953|1061954|1061955|1061956
1000020005;        ;Dati;tuscan;1065381|1061184|1065382|1065383|1065384
1000020006;della Berardenga;Berardenghi;tuscan;1061210|1061211|1061212|1061213|1061214|1061215|1061216|1061217|1061218|1061219|1061220|1061221|1061222|1061223|1061257|1061258|1061259|1061260|1061261|1061262|1061263|1061264|1061265|1061266|1061267|1061268|1061269|1061270|1061271|1061272|1061273|1061274|1061275|1061276|1061277|1061278|1061279|1061280|1061281|1061282|1061283
1000020007;        ;Cacciaconti;tuscan;1061241|1061242|1061243|1061244|1061245|1061246|1061247|1061248|1061284|1061249|1061250|1061251|1061252|1061253|1061254|1061255|1061256
1000020008;degli Ugurgieri;Ugurgieri;tuscan;1061224|1061225|1061226|1061227|1061228|1061229|1061230|1061231|1061232|1061233|1061234|1061235|1061236|1061237|1061238|1061239|1061240
1000020275;        ;da Pirovano;tuscan;1065310
1000020276;        ;Riccardi;tuscan;
1000020277;degli Streghi;Streghi;tuscan;
1000020278;        ;Suffredinghi;tuscan;
1000020279;        ;di Gazzuolo;tuscan;1065337|1065311|1065312|1065313
1000020280;Parenzo ;Parenzi;laziale;1065314|1065315|1065316|1065317|1065318|1065319
1000020281;        ;Asinelli;tuscan;1065320
1000020282;        ;Castagnacci;tuscan;1065321
1000020283;da Pietrasanta;Pietrasanta;italian;1065322
1000020284;        ;da Bozzano;tuscan;1061074|1061075|1061076|1065358|1065323|1065359
1000020285;        ;degli Oddi;umbrian;1065324|1065325
1000020286;        ;Malpigli;tuscan;1065326
1000020287;        ;Camilla;ligurian;1065327
1000020288;        ;Maltanotte;tuscan;1065328|1065329
1000020289;        ;Bonfigliastri;italian;1065330|1065331
1000020290;        ;Gangalandi;tuscan;
1000020291;di Montemagno;Pocari;tuscan;1061070|1061071|1061072|1061109|1061110|1061111|1061112|1061113|1065338|1065339|1065340|1065341|1065342|1065343|1065344|1065345|1065346|1065347|1065348|1065349|1065350|1065351|1065352|1065353|1065354|1065355|1065356|1065357
1000020292;        ;Poggi;tuscan;1065360|1065361|1065362|1065363|1065364|1065365|1065366|1065367|1065368|1065369|1065370|1065371|1065372|1065373|1065374|1065375|1065376|1065377|1065378|1065379|1065380
1000020293;da Capraia;di Capraia;tuscan;1061134|1065084|1065085|1065086|1065087|1065088|1065089|1065090|1065091|1065092|1065093|1065094|1065095|1065096|1065097
1000020294;        ;Bonsignori;tuscan;1065385|1065386|1065387|1065388|1065389
1000020295;        ;della Branca;umbrian;1065390|1065391|1065392|1065393|1065394
1000020296;        ;Caponsacchi;tuscan;1065426|1065427|1065428|1065429|1065430|1065431|1065432|1065433|1065434|1065435|1065436|1065437|1065438|1065439|1065440|1065441|1065442
1000020297;della Tosa;Della Tosa;tuscan;1065443|1065444|1065445
1000020298;        ;Botoli;tuscan;1065465|1065466|1065467|1065468
1000035060;Cinta Senese;Cinta senese;tuscan;
#02_arpitan dynastiesSWMH.txt;;;;
1000035081;of Challant;Challant;arpitan;1091116|1091117|1091118|1091119|1091120|1091121|1091122|1091123|1091124|1091125|1091126|1091127|1091128|1091129|1091130|1091131|1091132|1091133|1091134|1091135|1091136|1091137|1091138|1091139
1000035082;        ;Sarriod;arpitan;
#03_umbrian dynastiesSWMH.txt;;;;
1000035151;of Capodimonte;di Capodimonte;umbrian;1061502|1061503|1061504|1061505|1061506|1061507|1061508|1061509|1061510|1061511|1061512|1061513|1061514
1000035152;of Porto;di Porto;umbrian;1061515|1061516|1061517|1061518|1061519|1061520|1061521|1061522|1061523|1061524|1061525|1061526
1000035153;of San Pietro;di San Pietro;umbrian;1061527|1061528|1061529|1061530|1061531|1061532|1061533|1061534|1061535|1061536|1061537|1061538
1000035154;of Torrette;di Torrette;umbrian;1061539|1061540|1061541|1061542
1000035155;        ;Brancaleoni;umbrian;1061570|1061571|1061572|1061573|1061574|1061575|1061576|1061577|1061578|1061579|1061580|1061581|1061582
1000035156;Carpegna;di Carpegna;umbrian;1061583|1167212|1167213|1167214|1236958
1000035157;of Aprutium;di Aprutio;umbrian;1061675|1061676|1061677|1061678|1061679|1061680|1061681|1061697|1061698|1061682|1061683|1061684|1061685|1061686|1061687|1061688|1061689|1061690|1061691|1061692|1061693|1061694|1061695|1061696
1000035158;        ;di Chieti;umbrian;1061731|1061732|1061733|1061734|1061735|1061736|1061737|1061738|1061739|1061740|1061741|1061742
1000035159;        ;Maumouzet;norman;1061745|1061746|1061747|1061748|1061749
1000035160;        ;Scrocchiamuro;umbrian;
1000035161;d’Atri  ;di Atri;umbrian;1061888|1061889
1000035162;of Palearia;di Palearia;umbrian;1061764|1061765|1061766|1061767|1061768|1061771|1061776|1061800|1061801|1061802|1061803|1061804|1061805|1061806|1061807|1061808|1061809|1061810|1061811|1061812|1061813|1061814|1061815|1061816|1061817
1000035163;of Valva;di Valva;umbrian;
1000035164;        ;Sansoneschi;umbrian;
1000035165;        ;Borelli;umbrian;
1000035166;of Celano;di Celano;umbrian;
#04_sardinian dynastiesSWMH.txt;;;;
#05_venetian dynastiesSWMH.txt;;;;
1000035221;da Carrara;Carraresi;venetian;
1000035222;da Camposampiero;di Camposampiero;venetian;1226727|1226728|1226729|1226730|1226731|1226732|1226733|1226734
1000035223;        ;Barbarigo;venetian;
1000035224;        ;Bembo;venetian;
1000035225;        ;Bon;venetian;
1000035226;        ;Bragadin;venetian;
1000035227;        ;Badoer;venetian;
1000035228;        ;Barbaro;venetian;
1000035229;        ;Contarini;venetian;
1000035230;        ;Dolfin;venetian;
1000035231;        ;Loredan;venetian;
1000035232;        ;Orseolo;venetian;
1000035233;        ;Pisani;venetian;
1000035234;        ;Priuli;venetian;
1000035235;Participazio;Partecipazio;venetian;
1000035236;Quirini ;Querini;venetian;
1000035237;di Thiene;Thiene;venetian;
1000035238;        ;Altan;venetian;
1000035239;        ;Amalteo;venetian;
1000035240;        ;Bonomo;venetian;
1000035241;        ;Caiselli;venetian;
1000035242;        ;Colloredo;venetian;
1000035243;Lantieri;Lanthieri;venetian;
1000035244;        ;Panciera;venetian;
1000035245;        ;Polcenigo;venetian;
1000035246;di Prata;Prata;venetian;
1000035247;        ;Sbrojavacca;venetian;
1000035248;degli Obizzi;Obizzi;venetian;
1000035249;        ;da Peraga;venetian;
1000035250;        ;Carbonara;venetian;
1000035251;of Collalto;di Collalto;venetian;20352|70626|70627|1226735|1226736|1226737|1226738|1226739|1226740|1226741|1226742|1226743|1226744|1226745|1226746
1000035252;        ;Tempesta;venetian;
1000035253;        ;Baffo;venetian;
1000035254;        ;Bembo;venetian;
1000035255;        ;Cappello;venetian;
1000035256;        ;Magno;venetian;
1000035257;        ;Marcello;venetian;
1000035258;        ;Moro;venetian;
1000035259;da Mosto;Mosto;venetian;
1000035260;da Mula ;Mula;venetian;
1000035261;        ;Nadal;venetian;
1000035262;        ;Orio;venetian;
1000035263;da Porto;Porto;venetian;
1000035264;        ;Salamon;venetian;
1000035265;        ;Valier;venetian;
1000035266;        ;Trissino;venetian;1226768|1226769
1000035267;        ;Venier;venetian;
1000035268;        ;Molin;venetian;
1000035269;        ;Foscari;venetian;
1000035270;        ;Briani;venetian;
1000035271;        ;Sambonifacio;venetian;1226747|1226748|1226749|1226750|1226751|1226752|1226753|1226754|1226755|1226756|1226757|1226758
1000035272;        ;Barbaran;venetian;
1000035273;        ;Bissari;venetian;
1000035274;        ;Acotanto;venetian;
1000035275;        ;Amizzo;venetian;
1000035276;d’Armer ;Armer;venetian;
1000035277;        ;Barison;venetian;
1000035278;        ;Basadonna;venetian;
1000035279;        ;Baseggio;venetian;
1000035280;        ;Belegno;venetian;
1000035281;        ;Boldù;venetian;
1000035282;        ;Bollani;venetian;
1000035283;        ;Calbo;venetian;
1000035284;        ;Caotorta;venetian;
1000035285;        ;Caravello;venetian;
1000035286;        ;Centranico;venetian;
1000035287;        ;Correr;venetian;
1000035288;        ;Diedo;venetian;
1000035289;        ;Erizzo;venetian;
1000035290;        ;Foscarini;venetian;
1000035315;        ;Ragogna;venetian;
1000035314;        ;Strassoldo;venetian;
1000035316;        ;da Romano;venetian;70656|70663|70664|1226718|1226719|1226720|1226721|1226722|1226723|1226724|1226725|1226726
1000035326;of Karystos;da Karystos;venetian;1226814
#06_ligurian dynastiesSWMH.txt;;;;
1000035291;        ;Cybo;ligurian;
1000035292;        ;Doria;ligurian;
1000035293;        ;Malaspina;ligurian;
1000035294;        ;De Fornari;ligurian;1091065|1091066
1000035295;        ;Ceva;ligurian;
1000035296;delle Piane;Delle Piane;ligurian;1091067|1091068
1000035297;        ;Di Negro;ligurian;
1000035298;        ;Tartaro;ligurian;1091069|1091070|1091071|1091072
1000035299;        ;Staglieno;ligurian;
1000035300;        ;Cattaneo;ligurian;1091073|1091074|1091075|1091076|1091077|1091078|1091079|1091080|1091081
1000035301;Embriaco;Embriaci;ligurian;1091082|1091083|1091084|1091085|1091086|1091087|1091088|1091089|1091090|1091091|1091092|1091093|1091094|1091095|1091096|1091097|1091098|1091099|1091100|1091101|1091102|1091103|1091104|1091105|1091106|1091107
1000035302;        ;Riario;ligurian;
1000035303;        ;Lascaris di Ventimiglia;ligurian;1237058|1237059|1237060|1237061|1237069|1237070|1237071|1237072
#08_central_italian dynastiesSWMH.txt;;;;
1000035361;        ;Boncompagni;umbrian;
1000035362;        ;Ruspoli;laziale;
1000035363;        ;Caetani;laziale;
1000035364;        ;Albani;laziale;
1000035365;        ;Barberini;laziale;
1000035366;        ;Borghese;laziale;
1000035367;        ;Cesarini;laziale;
1000035368;        ;Pamphili;laziale;
1000035369;        ;Farnese;laziale;
1000035370;        ;Mancini;laziale;
1000035371;Mazzetti;Mazzetti di Pietralata;laziale;
1000035372;        ;Torlonia;laziale;
1000035373;        ;Turcii;laziale;
1000035374;        ;Baglioni;laziale;
1000035375;        ;Trinci;laziale;
1000035376;        ;Acquaviva;umbrian;
1000035377;di Crollalanza;Crollalanza;laziale;
1000035378;da Montefeltro;Da Montefeltro;umbrian;
1000035379;del Cassero;Del Cassero;laziale;
1000035380;della Rovere;Della Rovere;laziale;
1000035381;        ;Leopardi;laziale;
1000035382;        ;Gabrielli;umbrian;
1000035383;        ;Massimo;laziale;
1000035384;        ;Cantelmo;laziale;
1000035385;di Marsi;Berardi;umbrian;1061755|1061756|1061757|1061758|1061752|1061556|1061557|1061558|1061552|1061553|1061554|1061568|1061759|1061569|1061548|1061549|1061550|1061818|1061559|1061560|1061561|1061562|1061563|1061564|1062381|1061565|1061566|1061567|1061760|1061761|1061762|1061763|1061820|1061821|1061822|1061823|1061824|1061825|1061826|1061827|1061828|1061829|1061830|1061831|1061832|1061833|1061834|1061835|1061836|1061837|1061838|1061839|1061840
1000035386;dell’Anguillara;Anguillara;laziale;1062560|1062561|1062562|1062563|1062564|1062565|1062566|1062567|1062568|1062569|1062570|1062571|1062572
1000035387;di Ceccano;de Ceccano;laziale;1062580|1062581|1062582|1062583|1062584|1062585|1062586|1062587|1062588|1062589|1062590|1062591|1062592|1062593|1062594|1062595|1062596|1062597|1062598|1062599|1062600|1062601|1062602|1062603|1062604|1062605|1062606|1062607|1062608|1062609|1062610|1062611|1062612|1062613|1062614|1062615|1062616
1000035388;        ;Castelli;laziale;1062201|1062202|1062203|1062204|1062205|1062206|1062207|1062208|1062209|1062210|1062211|1062212|1062213|1062214|1062215|1062216|1062217|1062218|1062219|1062220|1062221|1062222|1062223|1062224|1062225|1062226|1062227|1062249|1062305|1062250|1062251|1062228|1062229|1062230|1062231|1062232|1062233|1062234|1062235|1062236|1062237|1062238|1062239|1062240|1062241|1062242|1062243|1062244|1062245|1062246|1062247|1062248|1062252|1062253|1062254|1062255|1062256|1062257|1062258|1062259|1062260|1062261|1062262|1062263|1062264|1062265|1062266|1062267|1062268|1062269|1062270|1062271|1062272|1062273|1062274|1062275|1062276|1062277|1062278|1062279|1062280|1062281|1062282|1062283|1062284|1062285|1062286|1062287|1062288|1062289|1062290|1062291|1062292|1062293|1062294|1062295|1062296|1062297|1062298|1062299|1062300|1062301|1062302|1062303|1062304
1000035389;dei Crescenzi Ottaviani;Ottaviani;laziale;1062358|1062359|1062360|1062361|1062362|1062363|1062364|1062367|1062576|1062368|1062369|1062370|1062371|1062372|1062373|1062374|1062375|1062376|1062377|1062378|1062379|1062380|1062382|1062383|1062384|1062403|1062385|1062386|1062387|1062388|1062389|1062390|1062391|1062392|1062393|1062394|1062395|1062396|1062577|1062398|1062399|1062400|1062401|1062402
1000035390;        ;Serlupi;laziale;
1000035391;        ;Valderetti;laziale;
1000035392;        ;Altieri;laziale;
1000035393;degli Annibaldi;Annibaldi;laziale;
1000035394;        ;Crescenzi;laziale;7828|1062330|1062331|1062332|1062333|1062334|1062336|1062337|1062338|1062339|1062340|1062341|1062342
1000035395;        ;Frangipane;laziale;1062445|1062446|1062447|1062448|1062449|1062450|1062451|1062452|1062453|1062454|1062455|1062456|1062457|1062458|1062459|1062460|1062461|1062462|1062463|1062464|1062465|1062466|1062467|1062468|1062469|1062470|1062471|1062472|1062473|1062474|1062475|1062476|1062477|1062478|1062479|1062480|1062481|1062482|1062483|1062484|1062485|1062575|1062486|1062487|1062488|1062489|1062490|1062491|1062492|1062493|1062494|1062495|1062496|1062497|1062498|1062499|1062500|1062501|1062502|1062503
1000035396;        ;Mattei;laziale;
1000035397;da Buscareto;Da Buscareto;laziale;
1000035398;        ;della Genga;laziale;
1000035399;        ;Guiderocchi;laziale;
1000035400;        ;Ottoni;laziale;
1000035401;        ;Saladini;laziale;
1000035402;        ;Sgariglia;laziale;
1000035403;da Varano;Da Varano;umbrian;1061543|1061544|1061545|1061546|1061547
1000035404;de’ Baschi;Baschi;laziale;
1000035405;        ;Vitelli;laziale;
1000035406;        ;Baglioni;laziale;
1000035407;di Fidanza;di Fizdanza;laziale;1226030
1000035408;Cenci   ;Cencii;laziale;1062573|1062574|1062343|1062344|1062345|1062346|1062347|1062348|1062349|1062350|1062351|1062352|1062353|1062354|1062355|1062356|1062357
1000035409;Peirleone;Pierleoni;laziale;1062410|1062411|1062412|1062413|1062414|1062415|1062416|1062417|1062418|1062419|1062420|1062421|1062422|1062423|1062424|1062425|1062426|1062427|1062428|1062429|1062430|1062431|1062432|1062433|1062434|1062435|1062436
1000035410;        ;Via Lata;laziale;7917|7913|7915
1000035411;di Supino;Da Suponi;laziale;1062620|1062621|1062622|1062623|1062624|1062625|1062626|1062627|1062628|1062629|1062630
#09_sicilian dynastiesSWMH.txt;;;;
1000035501;        ;Alagona;sicilian;
1000035502;        ;Caetani;sicilian;
1000035503;de Luna ;De Luna;sicilian;
1000035504;        ;Florio;sicilian;
1000035505;Majorana Calatabiano;Majorana-Calatabiano;sicilian;
1000035506;        ;Paternò;sicilian;
1000035507;de Aceto;Aceto;sicilian;
1000035508;        ;Asmundo;sicilian;
1000035509;        ;Avarna;sicilian;
1000035510;        ;Cipolla;sicilian;
1000035511;        ;Crisafulli;sicilian;
1000035512;d’Amico ;D'Amico;sicilian;
1000035513;        ;Fardella;sicilian;
1000035514;        ;Gravina;sicilian;
1000035515;di Lauria;Lauria;sicilian;
1000035516;        ;Lanza;sicilian;
1000035517;        ;Lentini;sicilian;
1000035518;        ;Manno;sicilian;
1000035519;        ;Mazzarino;sicilian;
1000035520;        ;Montaperto;sicilian;
1000035521;di Peralta;Peralta;sicilian;
1000035522;        ;Perollo;sicilian;
1000035523;        ;Rosso;sicilian;
1000035524;        ;Stendardo;sicilian;
1000035525;        ;Trimarchi;sicilian;
1000035526;        ;Valguarnera;sicilian;
1000035527;        ;Branciforte;sicilian;
1000035528;        ;Callari;sicilian;
1000035529;Marquett;Marchetti;sicilian;
1000035530;Filingieri;Filangeri di Cutò;sicilian;
1000035531;        ;Gioeni;sicilian;
1000035532;        ;Grifeo;sicilian;
1000035533;        ;La Grua;sicilian;
1000035534;        ;Landolina;sicilian;
1000035535;Naselli ;Nasitto;sicilian;
1000035536;        ;Notarbartolo;sicilian;
1000035537;d’Orioles;Orioles;sicilian;
1000035538;Parisi  ;Parisio;sicilian;
1000035539;de Requesens;Requesens;sicilian;
1000035540;Roccabert;Roccaberti;sicilian;
1000035541;        ;Samonà;sicilian;
1000035542;        ;Statella;sicilian;
1000035543;        ;Tagliavia;sicilian;
1000035544;Villadicane;Villadicani;sicilian;
1000035545;        ;Villaragut;sicilian;
1000035546;        ;Molfetta;sicilian;
1000035547;        ;Albirolo;sicilian;
#100_adhari_dynastiesSWMH.txt;;;;
1000103800;        ;Ál-e-Baku;adhari;
1000103801;        ;Ál-e-Šabaraní;adhari;
1000103802;        ;Ál-e-Abšaraní;adhari;
1000103803;        ;Ál-e-Shemakha;adhari;
#101_prussian_dynastiesSWMH.txt;;;;
1000054300;        ;Goladi;prussian;1235151|1235260|1235153|1235154|1235155|1235156|1235157|1235158|1235159|1235160|1235161|1235162|1235163|1235164
1000054301;        ;Rendalia;prussian;
1000054302;        ;Candeyne is Medinawos;prussian;1235344|1235345|1235346|1235347|1235348|1235349|1235350|1235351|1235352|1235353|1235354|1235355|1235356|1235357|1235358|1235359|1235360
1000054303;        ;Samile;prussian;1235204|1235205
1000054304;        ;Sipayne;prussian;
1000054305;        ;Karioten;prussian;
1000054306;        ;Syken;prussian;
1000054307;        ;Greybower;prussian;
1000054308;        ;is Otholochia;prussian;
1000054309;        ;Lesgewang;prussian;
1000054310;        ;Partheyn;prussian;
1000054311;        ;Perband;prussian;
1000054312;        ;Malgedein;prussian;
1000054313;        ;Brarein;prussian;
1000054314;        ;Kalnein;prussian;
1000054315;        ;is Gawlinus;prussian;1235343
1000054316;        ;is Rintenis;prussian;1235342
1000054317;        ;is Leycostege;prussian;1235341
1000054318;        ;is Labotos;prussian;1235361|1235362|1235363|1235364|1235365|1235366|1235367|1235368|1235369|1235370|1235371|1235372|1235373|1235374|1235375|1235376|1235377|1235378|1235379|1235380|1235381|1235382|1235383|1235384
1000054319;        ;is Quedinawos;prussian;1235324|1235325|1235326|1235327|1235328|1235329|1235330|1235331|1235332|1235333|1235334|1235335|1235336|1235337
1000054320;        ;is Eirenaws;prussian;
1000054321;        ;is Caymes;prussian;
1000054322;        ;is Tapiawos;prussian;
1000054323;        ;is Waldawos;prussian;
1000054324;        ;is Schokins;prussian;
1000054325;        ;is Rudawos;prussian;1235400|1235399|1235385|1235386|1235398|1235387|1235388|1235389|1235390|1235391|1235392|1235393|1235394|1235395|1235396|1235397
1000054326;        ;is Wargins;prussian;
1000054327;        ;is Girmos;prussian;
1000054328;        ;Brulant;low_german;
1000054329;        ;von Caym;low_german;
1000054330;        ;Dyvel;low_german;
1000054331;        ;Saytarius;low_german;
1000054332;        ;Gobotiniai;prussian;1235176|1235177|1235178|1235179|1235180
1000054333;        ;is Honedas;prussian;1235181|1235182|1235183|1235184|1235261
1000054334;        ;Varmi;prussian;1235165|1235166|1235167|1235168|1235169|1235170|1235171|1235172|1235173|1235174|1235175
1000054335;        ;Pomedi;prussian;1235185|1235186|1235187|1235188|1235189|1235190|1235191|1235192|1235193|1235194|1235195|1235199
1000054336;        ;Sasna;prussian;1235206|1235207|1235208|1235209|1235210|1235211|1235212
1000054337;        ;Notangi;prussian;1235213|1235214|1235215|1235216|1235217|1235218
1000054338;        ;is Belchau;prussian;1235202|1235203
1000054339;        ;is Peppinsee;prussian;1235196|1235197|1235198
1000054340;        ;is Reizija;prussian;1235200|1235201
1000054341;        ;is Wekelits;prussian;1235235
1000054342;        ;Paugudi;prussian;1235219|1235220|1235221|1235222|1235223|1235224|1235225|1235226|1235227|1235228|1235229|1235230|1235231
1000054343;        ;is Lecbargs;prussian;1235232|1235233|1235234
1000054344;        ;Barthi;prussian;1235236|1235237|1235238|1235239|1235240|1235241|1235242|1235243|1235244|1235245|1235246|1235247
1000054345;        ;Clekine;prussian;1235248|1235249|1235250|1235251|1235253|1235254
1000054346;        ;Rendalia;prussian;1235255|1235256|1235258
1000054347;        ;is Beseleda;prussian;1235257|1235259
1000054348;        ;Nadrawa;prussian;1235262|1235263|1235264|1235265|1235266|1235267|1235268|1235269|1235270|1235271|1235272|1235273|1235274|1235275|1235276
1000054349;        ;Wele;prussian;1235277|1235278|1235279|1235280
1000054350;        ;is Otholicia;prussian;
1000054351;        ;is Ragnita;prussian;1235281|1235282|1235283|1235284|1235285|1235286|1235287|1235288|1235289|1235290|1235291|1235292|1235293
1000054352;        ;Schalwithe;prussian;1235294|1235300|1235301|1235302|1235303|1235304
1000054353;        ;Sarecakais;prussian;1235295
1000054354;        ;is Sasova;prussian;1235299
1000054355;        ;Semba;prussian;1235305|1235306|1235307|1235308|1235309|1235310|1235311|1235312|1235313|1235314|1235315|1235316|1235317|1235318|1235319|1235320
1000054356;        ;is Pabetes;prussian;1235321|1235322|1235323
#102_khotanese_dynastiesSWMH.txt;;;;
