#ID       ;SED     ;SWMH
#01_tuscan dynastiesSWMH.txt;;
#04_sardinian dynastiesSWMH.txt;;
#05_venetian dynastiesSWMH.txt;;
1000035221;        ;Carraresi
1000035222;        ;Camposampiero
1000035223;        ;Barbarigo
1000035224;        ;Bembo
1000035225;        ;Bon
1000035226;        ;Bragadin
1000035227;        ;Badoer
1000035228;        ;Barbaro
1000035229;        ;Contarini
1000035230;        ;Dolfin
1000035231;        ;Loredan
1000035232;        ;Orseolo
1000035233;        ;Pisani
1000035234;        ;Priuli
1000035235;        ;Partecipazio
1000035236;        ;Querini
1000035237;        ;Thiene
1000035238;        ;Altan
1000035239;        ;Amalteo
1000035240;        ;Bonomo
1000035241;        ;Caiselli
1000035242;        ;Colloredo
1000035243;        ;Lanthieri
1000035244;        ;Panciera
1000035245;        ;Polcenigo
1000035246;        ;Prata
1000035247;        ;Sbrojavacca
1000035248;        ;Obizzi
1000035249;        ;da Peraga
1000035250;        ;Carbonara
1000035251;        ;Collalto
1000035252;        ;Tempesta
1000035253;        ;Baffo
1000035254;        ;Bembo
1000035255;        ;Cappello
1000035256;        ;Magno
1000035257;        ;Marcello
1000035258;        ;Moro
1000035259;        ;Mosto
1000035260;        ;Mula
1000035261;        ;Nadal
1000035262;        ;Orio
1000035263;        ;Porto
1000035264;        ;Salamon
1000035265;        ;Valier
1000035266;        ;Trissino
1000035267;        ;Venier
1000035268;        ;Molin
1000035269;        ;Foscari
1000035270;        ;Briani
1000035271;        ;Sambonifacio
1000035272;        ;Barbaran
1000035273;        ;Bissari
1000035274;        ;Acotanto
1000035275;        ;Amizzo
1000035276;        ;Armer
1000035277;        ;Barison
1000035278;        ;Basadonna
1000035279;        ;Baseggio
1000035280;        ;Belegno
1000035281;        ;Boldù
1000035282;        ;Bollani
1000035283;        ;Calbo
1000035284;        ;Caotorta
1000035285;        ;Caravello
1000035286;        ;Centranico
1000035287;        ;Correr
1000035288;        ;Diedo
1000035289;        ;Erizzo
1000035290;        ;Foscarini
1000035313;        ;Ragogna
1000035312;        ;Strassoldo
#06_ligurian dynastiesSWMH.txt;;
1000035291;        ;Cybo
1000035292;        ;Doria
1000035293;        ;Malaspina
1000035294;        ;De Fornari
1000035295;        ;Ceva
1000035296;        ;Delle Piane
1000035297;        ;Di Negro
1000035298;        ;Tartaro
1000035299;        ;Staglieno
1000035300;        ;Cattaneo
1000035301;        ;Embriaci
1000035302;        ;Riario
#07_southern_italian dynastiesSWMH.txt;;
1000035431;        ;Ruffo
1000035432;        ;Castriota
1000035433;        ;D'Amico
1000035434;        ;Dé Monti
1000035435;        ;Ligorio
1000035436;        ;Longo
1000035437;        ;Paladini
1000035438;        ;Pentasuglia
1000035439;        ;Falluca
1000035440;        ;Borrello
1000035441;        ;Pignatelli
#08_central_italian dynastiesSWMH.txt;;
1000035361;        ;Boncompagni
1000035362;        ;Ruspoli
1000035363;        ;Caetani
1000035364;        ;Albani
1000035365;        ;Barberini
1000035366;        ;Borghese
1000035367;        ;Cesarini
1000035368;        ;Pamphili
1000035369;        ;Farnese
1000035370;        ;Mancini
1000035371;        ;Mazzetti di Pietralata
1000035372;        ;Torlonia
1000035373;        ;Turcii
1000035374;        ;Baglioni
1000035375;        ;Trinci
1000035376;        ;Acquaviva
1000035377;        ;Crollalanza
1000035378;        ;Da Montefeltro
1000035379;        ;Del Cassero
1000035380;        ;Della Rovere
1000035381;        ;Leopardi
1000035382;        ;Gabrielli
1000035383;        ;Massimo
1000035384;        ;Cantelmo
1000035385;        ;dei Marsi
1000035386;        ;Anguillara
1000035387;        ;de Ceccano
1000035388;        ;Di Vico
1000035389;        ;Ottaviani
1000035390;        ;Serlupi
1000035391;        ;Valderetti
1000035392;        ;Altieri
1000035393;        ;Annibaldi
1000035394;        ;Crescenzi
1000035395;        ;Frangipane
1000035396;        ;Mattei
1000035397;        ;Da Buscareto
1000035398;        ;della Genga
1000035399;        ;Guiderocchi
1000035400;        ;Ottoni
1000035401;        ;Saladini
1000035402;        ;Sgariglia
1000035403;        ;Varano
1000035404;        ;Baschi
1000035405;        ;Vitelli
1000035406;        ;Baglioni
1000035407;        ;di Fizdanza
#09_sicilian dynastiesSWMH.txt;;
1000035501;        ;Alagona
1000035502;        ;Caetani
1000035503;        ;De Luna
1000035504;        ;Florio
1000035505;        ;Majorana-Calatabiano
1000035506;        ;Paternò
1000035507;        ;Aceto
1000035508;        ;Asmundo
1000035509;        ;Avarna
1000035510;        ;Cipolla
1000035511;        ;Crisafulli
1000035512;        ;D'Amico
1000035513;        ;Fardella
1000035514;        ;Gravina
1000035515;        ;Lauria
1000035516;        ;Lanza
1000035517;        ;Lentini
1000035518;        ;Manno
1000035519;        ;Mazzarino
1000035520;        ;Montaperto
1000035521;        ;Peralta
1000035522;        ;Perollo
1000035523;        ;Rosso
1000035524;        ;Stendardo
1000035525;        ;Trimarchi
1000035526;        ;Valguarnera
1000035527;        ;Branciforte
1000035528;        ;Callari
1000035529;        ;Marchetti
1000035530;        ;Filangeri di Cutò
1000035531;        ;Gioeni
1000035532;        ;Grifeo
1000035533;        ;La Grua
1000035534;        ;Landolina
1000035535;        ;Nasitto
1000035536;        ;Notarbartolo
1000035537;        ;Orioles
1000035538;        ;Parisio
1000035539;        ;Requesens
1000035540;        ;Roccaberti
1000035541;        ;Samonà
1000035542;        ;Statella
1000035543;        ;Tagliavia
1000035544;        ;Villadicani
1000035545;        ;Villaragut
1000035546;        ;Molfetta
1000035547;        ;Albirolo
#10_langobardisch dynastiesSWMH.txt;;
1000035571;        ;Siconidi
1000035572;        ;Dauferidi
1000035573;        ;Landolfidi
1000035574;        ;Amalfitani
1000035575;        ;Di Spoleto
1000035576;        ;Da Procida
1000035577;        ;Barile
1000035578;        ;Melatino
1000035579;        ;Monaldeschi
1000035580;        ;Trinci
#11_neapolitan dynastiesSWMH.txt;;
1000035641;        ;Acquaviva
1000035642;        ;D'Angiò
1000035643;        ;Caracciolo
1000035644;        ;Carafa
1000035645;        ;Sanseverino
1000035646;        ;Sergi
1000035647;        ;Tocco
1000035648;        ;Abbate de Castello
1000035649;        ;Acciapaccia
1000035650;        ;Antinori
1000035651;        ;Alagna
1000035652;        ;Cantelmo
1000035653;        ;Capano
1000035654;        ;Capasso
1000035655;        ;Capece
1000035656;        ;D'Afflitto
1000035657;        ;Dentice
1000035658;        ;Filangieri
1000035659;        ;Pignatelli
1000035660;        ;Pironti
1000035661;        ;Rizzo
1000035662;        ;Ruggi
1000035663;        ;Avarna
1000035664;        ;Della Marra
1000035665;        ;Di Sangro
1000035666;        ;Fontanarosa
1000035667;        ;Gesualdo
1000035668;        ;Lancellotti
1000035669;        ;Nuzzo
1000035670;        ;Pagano
1000035671;        ;Sanfelice
1000035672;        ;Zurlo
#12_lombard dynastiesSWMH.txt;;
1000035711;        ;Rossi di Parma
1000035712;        ;Benaglio
1000035713;        ;Antegnati
1000035714;        ;Averoldi
1000035715;        ;Calegari
1000035716;        ;Carra
1000035717;        ;Casalodi
1000035718;        ;Delle Croci
1000035719;        ;Federici
1000035720;        ;Fenaroli
1000035721;        ;Gambara
1000035722;        ;Martinengo
1000035723;        ;Olofredi
1000035724;        ;Poncarale
1000035725;        ;Rodengo
1000035726;        ;Besozzi
1000035727;        ;Corradidi
1000035728;        ;Curti
1000035729;        ;Dal Verme
1000035730;        ;Sessa
1000035731;        ;Albani
1000035732;        ;Bravi
1000035733;        ;Crotta
1000035734;        ;Suardi
1000035735;        ;Avogadro
1000035736;        ;Lucini
1000035737;        ;Rusca
1000035738;        ;Cavalcabò
1000035739;        ;Andreasi
1000035740;        ;Cavriani
1000035741;        ;Bottigella
1000035742;        ;Sannazzaro
1000035743;        ;Aliprandi
1000035744;        ;Archinto
1000035745;        ;Brivio
1000035746;        ;Casati
1000035747;        ;Castelbarco
1000035748;        ;Lampugnani
1000035749;        ;Landriani
1000035750;        ;Lanthieri
1000035751;        ;Porro
1000035752;        ;Taverna
1000035753;        ;Trivulzio
1000035754;        ;Verri
1000035755;        ;Bruno di Tornaforte
1000035756;        ;Buffa di Perrero
1000035757;        ;Catena
1000035758;        ;De Gabiano
1000035759;        ;Del Vasto
1000035760;        ;Ongran
1000035761;        ;di Pombia
1000035762;        ;Provana
1000035763;        ;Vialardi
1000035764;        ;Alfieri
1000035765;        ;Alioni
1000035766;        ;Antignano
1000035767;        ;Garetti
1000035768;        ;Montafia
1000035769;        ;Manfredi
1000035770;        ;Accarisi
1000035771;        ;Alidosi
1000035772;        ;Calboli
1000035773;        ;Garagnani
1000035774;        ;Merenda
1000035775;        ;Silighini
1000035776;        ;Albergati
1000035777;        ;Geremia
1000035778;        ;Isolani
1000035779;        ;Montecuccoli
1000035780;        ;Pico
1000035304;        ;Parpaglia
1000035305;        ;Scarampi
1000035306;        ;Bonalcosi
1000035307;        ;della Faggiuola
1000035308;        ;Da Polenta
1000035309;        ;Solaro
1000035310;        ;Faletti
1000035311;        ;Pagani
1000035313;        ;Trivulzio
#13_pommeranian dynastiesSWMH.txt;;
1000035781;        ;Barnekow
1000035782;        ;Linstow
1000035783;        ;Vestenie
1000035784;        ;Normann
1000035785;        ;Santz
1000035786;        ;Steinwehr
1000035787;        ;Moltke
1000035788;        ;Pressentin
1000035789;        ;Knuth
1000035790;        ;Dodenberg
1000035791;        ;Göretze
1000035792;        ;Mule
1000035793;        ;Krakewitz
1000100400;        ;Velunzani
1000100401;        ;Licicaviki
1000103840;        ;Raciborzyce
1000103841;        ;Sobieslawice
1000103842;        ;Swantiboricz
1000103843;        ;Meklemburska
1000103844;        ;Obodrytow
1000103845;        ;Grelle
#15_danish dynastiesSWMH.txt;;
1000035851;        ;Sested
1000035852;        ;Krag
1000035853;        ;Krummedige
1000035854;        ;Grubbe
1000035855;        ;Krugelund
1000035856;        ;Galskyt
1000035857;        ;Vind
1000035858;        ;Giedde
1000035859;        ;Aasmul
1000035860;        ;Kjærulf
1000035861;        ;Lykke
1000035862;        ;Godov
1000035863;        ;Rani
1000035864;        ;Skram
1000035865;        ;Kruse
1000035866;        ;Markmand
1000035867;        ;Løvenbalk
1000035868;        ;Lund
1000035869;        ;Pors
1000035870;        ;Lunge
1000035871;        ;Krumpen
1000035872;        ;Prip
1000035873;        ;Mus
1000035874;        ;Kirt
1000035875;        ;Af Vadskær
1000035876;        ;Harbou
1000035877;        ;Glug
1000035878;        ;Due
1000035879;        ;Griis
1000035880;        ;Grim
1000035881;        ;Glob
1000035882;        ;Skovgård
1000035883;        ;Steeg
1000035884;        ;Straale
1000035885;        ;Steen
1000035886;        ;Snekken
1000035887;        ;Sommer
1000035888;        ;Saxtrup
1000035889;        ;Sappi
1000035890;        ;Brock
1000035891;        ;Laxmand
1000035892;        ;Skade
1000035893;        ;Røde
1000035894;        ;Råsted
1000035895;        ;Rød
1000035896;        ;Abildgaard
1000035897;        ;Hvide
1000035898;        ;Kyrning
1000035900;        ;Dreefeld
1000053800;        ;Dotting
1000053801;        ;Gagge
1000053802;        ;Rudbek
1000053803;        ;Taa
1000053804;        ;Urne
1000053805;        ;Tinhuus
1000053806;        ;Vognsen
1000053807;        ;Udsen
1000053808;        ;Halland
1000053809;        ;Falster
1000053810;        ;Reef
1000053811;        ;Hørby
1000053812;        ;Limbek
1000053813;        ;Krognos
1000053814;        ;Kruckow
1000053815;        ;Smalsted
1000053816;        ;Vinter
1000053817;        ;Panter
1000053818;        ;Skaaning
1000053819;        ;Fasti
1000053820;        ;Stalder
1000053821;        ;Lange
1000053822;        ;Mormand
1000053823;        ;Bodilsen
#16_norwegian dynastiesSWMH.txt;;
1000053600;        ;Slæðe
1000053601;        ;Paus
1000053602;        ;Skaktavl
1000053603;        ;Hrafn
1000053604;        ;Haukur
1000053605;        ;Loftur
1000053606;        ;Torfi
1000053607;        ;Bjørn
1000053608;        ;Eggert
1000053609;        ;Hummer
1000053610;        ;Skak
1000053611;        ;Kalips
#17_swedish dynastiesSWMH.txt;;
1000053700;        ;Tillbakaseende Ulv
1000053701;        ;Hand
1000053702;        ;Uggla
1000053703;        ;Gyllenstierna
1000053704;        ;Häst
1000053705;        ;Sabelskjöld
1000053706;        ;Gumsehuvud
1000053707;        ;Barun
1000053708;        ;Forstena
1000053709;        ;Sandbro
1000053710;        ;Ama
1000053711;        ;Örnfot
1000053712;        ;av Aranäs
#18_gothic dynastiesSWMH.txt;;
1000053901;        ;Av Folke
1000053902;        ;Aspenäs
1000053903;        ;Gumsehuvud
1000053904;        ;Glysing
1000053905;        ;Gädda
1000053906;        ;Hjärne
1000053907;        ;Läma
1000053908;        ;Änga
1000053909;        ;Näf
1000053910;        ;Stjärnbåt
1000053911;        ;Rakered
1000053912;        ;Hatt
#19_andaluzian dynastiesSWMH.txt;;
1000053000;        ;Banu Razid
1000053001;        ;Banu Amir
1000053002;        ;Banu Aglab
1000053003;        ;Banu Dil-Nun
1000053004;        ;Banu Sumadih
1000053005;        ;Banu Qasim
#20_frisian dynastiesSWMH.txt;;
1000053030;        ;Abdena
1000053031;        ;Aildesna
1000053032;        ;Tjarksena
1000053033;        ;Onneken
1000053034;        ;fan Innhausen
1000053035;        ;fan Knyphausen
1000053036;        ;Manninga
1000053037;        ;Ukena
1000053038;        ;Allena
1000053039;        ;Wiemken
1000053040;        ;Papinga
1000053041;        ;Beninga
1000053042;        ;Roorda
1000053043;        ;Aartsma
1000053044;        ;Alkema
1000053045;        ;Alserda
1000053046;        ;Anema
1000053047;        ;Anjema
1000053048;        ;Annema
1000053049;        ;Arkema
1000053050;        ;Atmsa
1000053051;        ;Aukema
1000053052;        ;Baarda
1000053053;        ;Baarsma
1000053054;        ;Bakema
1000053055;        ;Barwegen
1000053056;        ;Bootsma
1000053057;        ;de Vries
1000053058;        ;Dijkstra
1000053059;        ;Hansen
1000053060;        ;Herrema
1000053061;        ;Hoekstra
1000053062;        ;Laninga
1000053063;        ;Reijnder
1000053064;        ;van Wieren
1000053065;        ;tom Brok
1000103800;        ;Ripperda
1000103801;        ;Heemstra
1000103802;        ;Albada
1000103803;        ;Hopper
1000103804;        ;Harinxma
1000103805;        ;Attena
1000103806;        ;Idzinga
1000103807;        ;Kankena
1000103808;        ;Liauckema
1000103809;        ;Regnarda
1000103810;        ;Bockema
1000103811;        ;Hettinga
1000103812;        ;Walta
1000103813;        ;Onsta
1000103814;        ;Ewsum
1000103815;        ;Lewe
1000103816;        ;Jemgum
1000103817;        ;Rengers
1000103818;        ;fan Westflinge
1000103819;        ;fan Eastfryslân
#21_icelandic dynastiesSWMH.txt;;
1000053070;        ;Aronsson
1000053071;        ;Viktorsson
1000053072;        ;Jónsson
1000053073;        ;Mikkelsson
1000053074;        ;Kristofersson
1000053075;        ;Sigurðsson
1000053076;        ;Kárisson
1000053077;        ;Arnarsson
1000053078;        ;Alexandersson
1000053079;        ;Bjarkisson
1000053080;        ;Tómasson
1000053081;        ;Ólafursson
1000053082;        ;Olavsson
1000053083;        ;Christiansson
1000053084;        ;Brynjarsson
1000053085;        ;Gunnarsson
1000053086;        ;Ísaksson
1000053087;        ;Þorgilsson
1000053088;        ;Þorsson
1000053089;        ;Eiríksson
1000053090;        ;Sturluson
1000053091;        ;Stefansson
1000053092;        ;Sigurbjornsson
1000053093;        ;Einarsson
1000053094;        ;Magnússon
1000053095;        ;Guðmundsson
1000053096;        ;Valdimarsson
1000053097;        ;Antonsson
1000053098;        ;Arisson
1000053099;        ;Sæmundsson
1000053100;        ;Gissurarson
#22_cornish dynastiesSWMH.txt;;
1000053110;        ;Trelawny
1000053111;        ;Trevithick
1000053112;        ;Polperro
1000053113;        ;Polkerris
1000053114;        ;de Penzance
1000053115;        ;Kerfosow
1000053116;        ;Carrek
1000053117;        ;Rosdew
1000053118;        ;Roswarne
1000053119;        ;Landry
1000053120;        ;Gwavas
1000053121;        ;Hammett
1000053122;        ;Tremethyk
1000053123;        ;Trenowden
1000053124;        ;Penprase
1000053125;        ;Nancekivell
1000053126;        ;Angove
1000053127;        ;Dyer
1000053128;        ;Helyer
1000053129;        ;Marrak
1000053130;        ;Gloyne
1000053131;        ;Gwennol
1000053132;        ;Pascoe
1000053133;        ;Teague
1000053134;        ;Gwydn
1000053135;        ;Baragwanath
1000053136;        ;Trescothick
1000053137;        ;Penberthy
1000053138;        ;Nancarrow
1000053139;        ;Chenoweth
1000053140;        ;Menhenick
1000053141;        ;Penhaligon
1000053142;        ;Arundell
1000053143;        ;Boscawen
1000053144;        ;Godolphin
#23_mercs dynastiesSWMH.txt;;
1000053150;        ;of Camelot
1000053151;        ;Þorvaldsson
1000053152;        ;Haraldrson
1000053153;        ;Donia
1000053154;        ;Hrungnir
1000053155;        ;Hornklofi
#24_republic dynastiesSWMH.txt;;
1000053169;        ;af Giaethning
1000053170;        ;af Brethaestath
1000053171;        ;fan Odenbel
1000053172;        ;fan Brääklem
1000053173;        ;fan Taning
1000053174;        ;af Læk
1000053175;        ;af Tunnighen
1000053176;        ;af Breeklum
1000053177;        ;af Odenbøl
1000053178;        ;af Horsbøl
1000053179;        ;af Hatsted
1000053180;        ;fan Hoorbel
1000053181;        ;fan Pälweerm
1000053182;        ;fan Haatst
1000053183;        ;fan Hüsem
#25_finnish group dynastiesSWMH.txt;;
1000053350;        ;Harjulane
1000053351;        ;Virulane
1000053352;        ;Järvalane
1000053353;        ;Ugandilane
1000053354;        ;Vaialane
1000053355;        ;Laanlane
1000053356;        ;Saarlane
1000053357;        ;Vanemalane
1000053358;        ;Mõtsa Puoll
1000053359;        ;Sakala
1000053360;        ;Toreida
1000053361;        ;Inkerilainen
1000053362;        ;Vanema
1000053363;        ;Kilikunda
1000053364;        ;Mahu
1000053365;        ;Lemmu
1000053366;        ;Rebala
1000053367;        ;Alutaguse
1000053368;        ;Vütla
1000053369;        ;Izhevüd
1000053370;        ;Polum
1000053371;        ;Burtas
1000053372;        ;Vice
1000053373;        ;Porec
1000053374;        ;Yum
1000053375;        ;Sikhirit
1000053376;        ;Erzä
1000053377;        ;Malmyž
1000053378;        ;Kakšan
1000053379;        ;Mokšet
1000100650;        ;Burmort
1000100651;        ;Vil‘os
1000100652;        ;Vil'yur
1000100653;        ;Vil‘og
1000100654;        ;Osh
1000100655;        ;Gut
1000100656;        ;Dozmör
1000100657;        ;Zhun‘
1000100658;        ;Zer
1000100659;        ;Zör
1000100660;        ;Chöskyd
1000100661;        ;Ichöt
1000100662;        ;Kan‘
1000100663;        ;Katshös
1000100664;        ;Köin
1000100665;        ;Kal’og
1000100666;        ;Köch
1000100667;        ;Kul‘
1000100668;        ;Kushpel‘
1000100669;        ;Kynkurög
1000100670;        ;Mosh
1000100671;        ;Kyrnysh
1000100672;        ;Kyr
1000100673;        ;Kys
1000100674;        ;Kychi
1000100675;        ;Luz
1000100676;        ;Kychka
1000100677;        ;Lyampa
1000100678;        ;Möskok
1000100679;        ;Kuz‘
1000100680;        ;Cheran‘
1000100681;        ;Syuz‘
1000100682;        ;Sizim
1000100683;        ;Röch
1000100684;        ;Pistög
1000100685;        ;Chöt
1000100686;        ;Maybyr
1000100688;        ;Sheksha
1000100689;        ;Jov
1000100690;        ;Nörö
1000100691;        ;Perym
1000100692;        ;Lyydit
1000100693;        ;Livgit
1000100694;        ;Bjarmit
1000100695;        ;Toimit
1000100696;        ;Vadadit
1000100697;        ;Kylfingit
1000100698;        ;Kveanat
#26_norse dynastiesSWMH.txt;;
1000053380;        ;Velanding
1000053381;        ;Wendel
1000053382;        ;av Alabu
1000053383;        ;av Heiðabýr
1000053384;        ;Fyun
1000053385;        ;Eiríking
1000053386;        ;av Ripæ
1000053387;        ;Hamonding
1000053388;        ;Palnatoking
1000053389;        ;Oskiteling
1000053390;        ;Sillende
1000053391;        ;Toking
1000053392;        ;Gyldir
1000053393;        ;Grýting
1000053394;        ;Klove
1000053395;        ;Rauming
1000053396;        ;Aring
1000053397;        ;Húndólfing
1000053398;        ;Finn
1000053399;        ;Þorviding
1000100900;        ;Gullskegg
1000100901;        ;Firðir
1000100902;        ;Kveldúlfr
1000100903;        ;Berðla
1000100904;        ;Hálfgífr
1000100905;        ;Loðbróking
1000100906;        ;Glumrir
1000100907;        ;Hornbriotr
1000100908;        ;av Ivist
1000100909;        ;av Rõmey
1000100910;        ;Finnveden
1000100911;        ;Wether
1000100912;        ;Austmaður
1000100913;        ;Sigurðing
#27_saxon dynastiesSWMH.txt;;
1000100000;        ;Puttoc
1000100001;        ;of Fifhide
1000100002;        ;of Wallingford
1000100003;        ;Wulfingas
1000100004;        ;of Cent
1000100005;        ;Hwicce
1000100006;        ;Deerhurst
1000100007;        ;Oddingas
1000100008;        ;Sæbbingas
1000100009;        ;Sumorsæte
1000100010;        ;Giani
1000100011;        ;Mucel
1000100012;        ;Wuffingas
1000100013;        ;Æthelfrithingas
1000100014;        ;Ealhhelmingas
1000100015;        ;Cild
1000100016;        ;Rota
1000100017;        ;Ælfgaringas
1000100018;        ;Byrhtnoþingas
1000100019;        ;Éastengle
1000100020;        ;Snillingr
1000100021;        ;Clapa
1000100022;        ;Pybbingas
1000100023;        ;Iclingas
1000100024;        ;Tomsæte
1000100025;        ;Magonsæte
1000100026;        ;Beornrædingas
1000100027;        ;Wiglafingas
1000100028;        ;Æthleredingas
1000100029;        ;Wulfruningas
1000100030;        ;Earngrimingas
1000100031;        ;Æthelmodingas
1000100032;        ;Ceolmundingas
1000100033;        ;Eanwulfingas
1000100034;        ;Æthelnothingas
1000100035;        ;Sigeberhtingas
1000100036;        ;of Damerham
1000100037;        ;Osricingas
1000100038;        ;of Topcliffe
1000100039;        ;of Cotingeham
#28_norman dynastiesSWMH.txt;;
1000100060;        ;de Bayeux
1000100061;        ;de Pont L'Évêque
1000100062;        ;d'Oilly
1000100063;        ;de Percy
1000100064;        ;FitzCount
1000100065;        ;d'Cherbourg
1000100066;        ;d'Condé-sur-Noireau
#29_english dynastiesSWMH.txt;;
1000100150;        ;FitzHerbert
1000100151;        ;Murdac
1000100152;        ;Langton
1000100153;        ;de Gray
1000100154;        ;de Bovil
1000100155;        ;de Wickwane
1000100156;        ;Le Romeyn
1000100157;        ;of Newark
1000100158;        ;of Corbridge
1000100159;        ;de Melton
#30_russian dynastiesSWMH.txt;;
1000100450;        ;Ikorostensky
1000100451;        ;Peresechensky
1000100452;        ;Halychsky
1000100453;        ;Volynskiy
1000100454;        ;Terebovlsky
#31_occitan dynastiesSWMH.txt;;
#32_ breton dynastiesSWMH.txt;;
#33_baltic group dynastiesSWMH.txt;;
1000100750;        ;of Selija
1000100751;        ;of Tãlava
1000100752;        ;of Deltuva
1000100753;        ;of Koknese
1000100754;        ;of Jeriska
1000100755;        ;Von Solre
1000100756;        ;Tervete
1000100757;        ;Von Solre
1000100758;        ;d’Aulne
1000100759;        ;von Werth
#34_moravian dynastiesSWMH.txt;;
1000100850;        ;ze Zabrušan
1000100861;        ;z Kunštátu
1000100862;        ;z Kunštátu
1000100863;        ;Drnovský
1000100864;        ;z Linavy
1000100865;        ;z Boskovic
1000100866;        ;Horecký z Horky
1000100867;        ;z Lomnice
1000100868;        ;z Víckova
1000103880;        ;Prochaska
1000103881;        ;z Pernštejna
1000103882;        ;z Studnic
#35_bavarian dynastiesSWMH.txt;;
1000101001;        ;von Wels-Lambach
1000101002;        ;von Formbach-Neuburg
1000101003;        ;von Bogen
1000101004;        ;von Vohburg
1000101005;        ;von Falkenstein
1000101006;        ;von Hals
1000101007;        ;von Kamm
1000101008;        ;von Kuenring
1000101009;        ;von Peilstein
1000101010;        ;von Ortenberg
1000101011;        ;von Burghausen-Schala
1000101012;        ;von Sempt-Ebersberg
1000101013;        ;von Moosburg
1000101014;        ;von Ortenburg
1000101015;        ;von Heunburg
1000101016;        ;von Hirschberg
1000101017;        ;von Lurn
1000101018;        ;von Lienz
1000103219;        ;von Sanneck
1000101020;        ;von Plain
1000101021;        ;von Eppan
1000101022;        ;von Raabs
1000101023;        ;von Altendorf
1000101024;        ;von Fraunberg
1000101025;        ;von Wolfratshausen
1000101026;        ;von Graisbach
1000101027;        ;Askuiner
1000101028;        ;von Preysing
1000101029;        ;von Schaunberg
1000101030;        ;von Sternberg
1000101031;        ;von Stubenberg
1000101032;        ;von Pettau
1000101033;        ;von Abensberg
1000101034;        ;von Lechsgemünd
1000101035;        ;von der Sann
1000101036;        ;von Treffen
1000101037;        ;von Frontenhausen
1000101038;        ;von Eschenlohe
1000101039;        ;von Steffling
1000101040;        ;Tanner
1000101041;        ;von Graben
1000101042;        ;von Zeltschach
1000101043;        ;von Schwarzenburg
1000101044;        ;von Wildon
1000101045;        ;von Perg
1000101046;        ;von Liechtenstein
1000101047;        ;von Starhemberg
1000101048;        ;von Polheim
1000101049;        ;von Traun
1000101050;        ;von Losenstein
1000101051;        ;von Schiltberg
1000101052;        ;von Zelking
1000101053;        ;von Zinzendorf
1000101054;        ;von Andechs
1000101055;        ;von Babenberg
1000101056;        ;von Eppenstein
1000101057;        ;von Wittelsbach
1000101058;        ;Meinhardiner
1000101059;        ;Babonen
1000101060;        ;Otakare
1000101061;        ;Pilgrimiden
1000101062;        ;Agilofinger
1000101063;        ;Aribonen
1000101064;        ;Luitpoldinger
1000101065;        ;Sieghardinger
1000101066;        ;Traungauer
1000101067;        ;Anniona
1000101068;        ;Fagana
