#ID     ;SED     ;VANILLA
#00_dynasties.txt;;
302     ;        ;de Namur
303     ;        ;de Bissy
304     ;        ;d'Eu
305     ;        ;von Margrave
306     ;        ;du Perche
307     ;        ;van Brabant
308     ;        ;de Boulogne
309     ;        ;de Dinan
310     ;        ;de Vitré
311     ;        ;de Cornouaille
312     ;        ;de Rohan
313     ;        ;de Porhoët
314     ;        ;Puy du Fou
315     ;        ;de Preuilly
316     ;        ;de Guingamp
317     ;        ;de Penthièvre
318     ;        ;de Châtellerault
319     ;        ;de Laval
320     ;        ;de Bachaumont
321     ;        ;de Salins
322     ;        ;de Méziriac
323     ;        ;d'Oisy
324     ;        ;de Barthe
325     ;        ;de Fezensac
326     ;        ;de Brézé
328     ;        ;de Boisrobert
327     ;        ;de Rancon
329     ;        ;de Bourbon
330     ;        ;d'Angoulême
331     ;        ;de Guyenne
332     ;        ;Le Tellier
333     ;        ;de Talleyrand
334     ;        ;de Batarnay
335     ;        ;de Beaumont-au-Maine
336     ;        ;de Montcada
337     ;        ;de Béarn
338     ;        ;de Hainaut
339     ;        ;de Crecy
340     ;        ;de Bellegarde
341     ;        ;de St. Hilary
342     ;        ;d'Aubigny
343     ;        ;de Albemarle
344     ;        ;de Mandeville
345     ;        ;de Verre
346     ;        ;de Bigod
347     ;        ;de Warren
348     ;        ;de Newburgh
349     ;        ;Peveral
350     ;        ;de Braose
351     ;        ;de Toni
352     ;        ;de Ferrers
353     ;        ;d'Evreux
354     ;        ;de Blundeville
355     ;        ;de Mellent
356     ;        ;de Baalun
357     ;        ;de Vernon
358     ;        ;de Gloucester
359     ;        ;de Bohun
360     ;        ;Estouteville
361     ;        ;Dodington
362     ;        ;de Grandmesnil
363     ;        ;de Gaunt
364     ;        ;de Clare
365     ;        ;de Vere
366     ;        ;Stawell
367     ;        ;Nicolay
368     ;        ;de Morville
369     ;        ;Angevin
370     ;        ;Dunbar
371     ;        ;of Galloway
372     ;        ;FitzWalter
373     ;        ;a Cairge
374     ;        ;Huntingdon
375     ;        ;Roes
376     ;        ;av Norge
377     ;        ;of Burgundy
378     ;        ;af Danmark
379     ;        ;Ulfhilde
380     ;        ;de Vexin-Amiens
381     ;        ;Erik
382     ;        ;Lockhart
383     ;        ;di Torino
384     ;        ;de Bolea
385     ;        ;de Tosny
386     ;        ;de Comminges
387     ;        ;de Lluçà
388     ;        ;de Vasconia
389     ;        ;de Nimes
390     ;        ;de Acuña
391     ;        ;de Bezieres
392     ;        ;de Rocabertí
393     ;        ;d'Empúries
394     ;        ;de Ribera
395     ;        ;d'Urgell
396     ;        ;Mendes
397     ;        ;Ramírez
398     ;        ;Trillo de las Asturias
399     ;        ;de Agurto
400     ;        ;de Menezes
401     ;        ;de las Asturias
402     ;        ;de Oviedo
403     ;        ;de Alba de Liste
404     ;        ;de Tilly
405     ;        ;Ansúrez
406     ;        ;de Castrogeriz
407     ;        ;de Vivar
408     ;        ;de Alencastre
409     ;        ;de Ovando
410     ;        ;de Vizcaya
411     ;        ;de Viguera
412     ;        ;d'Ávalos
413     ;        ;de Poitou
414     ;        ;de Mons
415     ;        ;de Hainault
416     ;        ;Luitpolding
417     ;        ;van Teisterbant
418     ;        ;Wuffing
419     ;        ;van Leuven
420     ;        ;von Luxemburg
421     ;        ;van Gent
422     ;        ;von Hornes
423     ;        ;van Namen
424     ;        ;van Loon
425     ;        ;van Heinsberg
426     ;        ;de Montaigu
427     ;        ;Flamens
428     ;        ;d'Alsace
429     ;        ;van de Veluwe
430     ;        ;De Graeff
431     ;        ;von Sachsen
432     ;        ;Gerulfing
433     ;        ;van Susa
434     ;        ;de Gand
435     ;        ;Brunonen
436     ;        ;de León
437     ;        ;de Aza
438     ;        ;de Bazán
439     ;        ;de Aybar
440     ;        ;de Nájera
441     ;        ;de Benavides
442     ;        ;Jimena
443     ;        ;de Benserade
444     ;        ;av Freysey
445     ;        ;av Sudrey
446     ;        ;av Sola
447     ;        ;av Aurland
448     ;        ;Briem
449     ;        ;Kormákur
450     ;        ;Gautur
451     ;        ;av Gimse
452     ;        ;Laxness
453     ;        ;Gisking
454     ;        ;Kvaran
455     ;        ;Hagalín
456     ;        ;Eldjárn
457     ;        ;Mjøll
458     ;        ;Nótt
459     ;        ;Huld
460     ;        ;Hafstein
461     ;        ;af Orkneyjar
462     ;        ;Bløndal
463     ;        ;Finne
464     ;        ;Orri
465     ;        ;Grønske
466     ;        ;Ómar
467     ;        ;Nordal
468     ;        ;Trætte
469     ;        ;Kjærnested
470     ;        ;Icey
471     ;        ;Mule
472     ;        ;Bjørk
473     ;        ;Dosenrode
474     ;        ;Haarde
475     ;        ;Alfing
476     ;        ;Ósk
477     ;        ;af Bornholm
478     ;        ;Ásbrning
479     ;        ;Haukdaelir
480     ;        ;Oddaverjar
481     ;        ;af Viborg
482     ;        ;Hvide
483     ;        ;Sprakalegg
484     ;        ;Sturlung
485     ;        ;Svínfelling
486     ;        ;Vatnsfirðing
487     ;        ;Estrid
488     ;        ;Ormslev
489     ;        ;Gnarr
490     ;        ;Knytling
491     ;        ;af Roden
492     ;        ;af Tofta
493     ;        ;af Hamra
494     ;        ;af Akebäck
495     ;        ;Stenkyrka
496     ;        ;Sverker
497     ;        ;Horn
498     ;        ;Stenkiling
499     ;        ;Yngling
500     ;        ;af Skogla
501     ;        ;Wend
502     ;        ;af Munsö
503     ;        ;Izyaslavich
504     ;        ;Wolin
505     ;        ;Császár
506     ;        ;Premyslid
507     ;        ;Bagrationi
508     ;        ;Kastriotis
509     ;        ;Doukas Kamateros
510     ;        ;Kamateros
511     ;        ;Zavidic
512     ;        ;Trpimirovic
513     ;        ;Ordelaffo
514     ;        ;Faliero
515     ;        ;Silvio
516     ;        ;Contarini
517     ;        ;Barrois
518     ;        ;Henry
519     ;        ;Aleramo
520     ;        ;di Cremona
521     ;        ;von Beilstein
522     ;        ;Spanhem-Ortenburg
523     ;        ;von Eppenstein
524     ;        ;von Lusatia
525     ;        ;Babenberg
526     ;        ;Brunswick
527     ;        ;Orlamunde
528     ;        ;Wettin
529     ;        ;von Hohenstaufen
530     ;        ;de Harcourt
531     ;        ;FitzOsbern
532     ;        ;de Ivry
533     ;        ;Voclain
534     ;        ;de Crepon
535     ;        ;de Châtillon
536     ;        ;Fredelon
537     ;        ;Ydulfing
538     ;        ;Matfrieding
539     ;        ;de Bougency
540     ;        ;Hastings
541     ;        ;Taillefer
542     ;        ;de Merohingi
543     ;        ;de Carolui
544     ;        ;de Soissons
545     ;        ;Caradoc
546     ;        ;Mac Ragnaill
547     ;        ;Morgannwg
548     ;        ;Mathrafal
549     ;        ;Cynfyn
550     ;        ;Sithrigi
551     ;        ;Mac Murchada
552     ;        ;Lorc
553     ;        ;Boru
554     ;        ;a Muirebe
555     ;        ;Bluome
556     ;        ;Crovan
557     ;        ;Puttoc
558     ;        ;de Mowbray
559     ;        ;de Gael
560     ;        ;of Hwicce
561     ;        ;de Puiset
562     ;        ;of Durham
563     ;        ;d'Escures
564     ;        ;de Jumièges
565     ;        ;of Canterbury
566     ;        ;Mutamin
567     ;        ;Huddid
568     ;        ;Ahmadid
569     ;        ;Amirid
570     ;        ;Dhunnunid
571     ;        ;Matiyid
572     ;        ;Tahirid
573     ;        ;Aftasid
574     ;        ;Umarid
575     ;        ;Hammadid
576     ;        ;Rassid
577     ;        ;Nasrid
578     ;        ;Najadid
579     ;        ;Muayyadid
580     ;        ;Isavid
581     ;        ;Khamisis
582     ;        ;Taghlibid
583     ;        ;Futohid
584     ;        ;Shukrid
585     ;        ;Dinnid
586     ;        ;Razinid
587     ;        ;Mazyadid
588     ;        ;Mazyad
589     ;        ;Fatimid
590     ;        ;Sulaihid
591     ;        ;Dulo
592     ;        ;Yaruqid
593     ;        ;Hammadid
594     ;        ;Abbadid
595     ;        ;Zirid
596     ;        ;Amirid
597     ;        ;Umayyad
598     ;        ;Mustazhirid
599     ;        ;Hudid
600     ;        ;Qaimid
601     ;        ;Quadirid
602     ;        ;Taid
603     ;        ;Alaid
604     ;        ;Zahirid
605     ;        ;Jamalid
606     ;        ;Izzid
607     ;        ;Bahaid
608     ;        ;Shihabid
609     ;        ;Jalalid
610     ;        ;Yaminid
611     ;        ;Mulkid
612     ;        ;Qutalmish
613     ;        ;Seljuk
614     ;        ;Shams
615     ;        ;Tabghach
616     ;        ;Tigin
617     ;        ;Qadir
618     ;        ;Toghan
619     ;        ;Arslan
620     ;        ;Bodricz
621     ;        ;Scannabecchi
622     ;        ;Caetani
623     ;        ;de Lagery
624     ;        ;di Lucca
626     ;        ;of East Anglia
627     ;        ;Skleros
628     ;        ;Palaiologos
629     ;        ;de Gothia
630     ;        ;Makrembolites
631     ;        ;Botaneiates
632     ;        ;Diogenes
633     ;        ;Doukas
634     ;        ;Komnenos
635     ;        ;Stratiotikos
636     ;        ;Monomachos
637     ;        ;Kalaphates
638     ;        ;Paphlagon
639     ;        ;Argyros
640     ;        ;Kourkouas
641     ;        ;Phokas
642     ;        ;Lekapenos
643     ;        ;Karbonopsis
644     ;        ;Makedon
645     ;        ;von Otakar
646     ;        ;Weimar
647     ;        ;von Tirol
648     ;        ;von Zähringen
649     ;        ;Oeningen
650     ;        ;Welf
651     ;        ;Salian
652     ;        ;von Haldensleben
653     ;        ;von Schweinfurt
654     ;        ;Moha
655     ;        ;von Stad
656     ;        ;Billung
657     ;        ;von Rheinfelden
658     ;        ;von Suebi
659     ;        ;Litpolden
660     ;        ;de Maine
661     ;        ;Udonen
662     ;        ;de Moselle
663     ;        ;von Dagsburg
664     ;        ;Etichonen
665     ;        ;von Franken
666     ;        ;of Saxony
667     ;        ;Chatenois
668     ;        ;von Ringelheim
669     ;        ;Ludolfinger
670     ;        ;de Luxembourg
671     ;        ;Hainaut
672     ;        ;von Lenzburg
673     ;        ;de Maurienne
674     ;        ;de Arelat
675     ;        ;de Vienne
676     ;        ;Drengot
677     ;        ;de Burgund
678     ;        ;de Hauteville
679     ;        ;d'Este
680     ;        ;Ardoinici
681     ;        ;d'Ivrea
682     ;        ;Barcino
683     ;        ;Menéndez
684     ;        ;de Foix
685     ;        ;Roger
687     ;        ;a Dúin Chaillden
686     ;        ;de Bigorre
688     ;        ;Mac Ailpin
689     ;        ;Mac Eóin Duib
690     ;        ;Ua Fáeláin
691     ;        ;Ua Néill Móir
692     ;        ;Mac Diarmaida
693     ;        ;Mac Máil na mBó
694     ;        ;Ua Tuathail
695     ;        ;Ua Briain
696     ;        ;Mac Cennétig
697     ;        ;Osenevich
698     ;        ;Terteroba
699     ;        ;Piast
700     ;        ;Delyan
701     ;        ;Radomir
702     ;        ;Kometopoulos
703     ;        ;Vyatich
704     ;        ;Lyubechanin
705     ;        ;Rurikid
706     ;        ;Prochaska
708     ;        ;Árpád
709     ;        ;de Belesme
710     ;        ;de Beaumont
711     ;        ;de Vielles
712     ;        ;d'Archiac
713     ;        ;de Ponthieu
714     ;        ;d'Aumale
715     ;        ;de Lorraine
716     ;        ;la Belle
717     ;        ;Bar-Sur-Seine
718     ;        ;de Vermandois
719     ;        ;Cavanez
720     ;        ;de Provence
721     ;        ;de Blois
722     ;        ;de Gastinois
723     ;        ;d'Anjou
724     ;        ;van Vlaanderen
725     ;        ;de Guincamp
726     ;        ;de Bretagne
727     ;        ;de Toulouse
728     ;        ;de Montignac
729     ;        ;de Limoges
730     ;        ;Bontemps
731     ;        ;de Boullion
732     ;        ;von Boulogne
733     ;        ;d'Auvergne
734     ;        ;de Longwy
735     ;        ;de Vergy
736     ;        ;de Chalon
737     ;        ;de Macon
738     ;        ;de Roucy
739     ;        ;de Heismes
740     ;        ;d'Aquitaine
741     ;        ;de Bourgogne
742     ;        ;de Sémur-en-Brionnais
743     ;        ;Capet
744     ;        ;of Bamburgh
745     ;        ;of Northumbria
746     ;        ;Fergant
747     ;        ;Gerbod
748     ;        ;de Warenne
749     ;        ;de Brevere
750     ;        ;Flambard
751     ;        ;de Montgomery
752     ;        ;de Normandie
753     ;        ;of Northampton
756     ;        ;of Godwin
757     ;        ;Ætheling
758     ;        ;Bjering
759     ;        ;Rothén
760     ;        ;Galen
761     ;        ;Läma
762     ;        ;Bahri
763     ;        ;Rumby
764     ;        ;Basarab
765     ;        ;Taishufin
766     ;        ;von Nordheim
767     ;        ;de Albuquerque
768     ;        ;de Bolougne
769     ;        ;de Ribeira
770     ;        ;de Sousa
771     ;        ;de Noboa
772     ;        ;Pacheco
773     ;        ;de Briteiros
774     ;        ;de Trastámara
775     ;        ;d'Antoing
776     ;        ;de Lara
777     ;        ;d'Espagne
778     ;        ;de Haro
779     ;        ;de València
780     ;        ;de Briteirose
781     ;        ;de Castañeda
782     ;        ;de Molina
783     ;        ;di Castalnasetta
784     ;        ;de Gandia
785     ;        ;de Vidaure
786     ;        ;Álvarez de Azagra
787     ;        ;d'Aragó
788     ;        ;de Aragón
789     ;        ;Karasi
790     ;        ;Ghaznavid
791     ;        ;Ghurid
792     ;        ;Uyunid
793     ;        ;Ammarid
794     ;        ;de Lacon Serra
795     ;        ;von Egisheim
796     ;        ;Fromonides
797     ;        ;Asperger
798     ;        ;di Bergamo
799     ;        ;d'Asti
800     ;        ;Timurid
801     ;        ;Djäkn
802     ;        ;Svärd
803     ;        ;Bonifazi
804     ;        ;Radelchis
805     ;        ;Siconulf
806     ;        ;Sawdanid
807     ;        ;Aghlabid
808     ;        ;Rustamid
809     ;        ;Dulafid
810     ;        ;Samanid
811     ;        ;Tahirid
812     ;        ;Saffarid
813     ;        ;of Mercia
814     ;        ;of Northumbria
815     ;        ;Bagge
816     ;        ;Alt Clut
817     ;        ;of Brittany
818     ;        ;Jute
819     ;        ;Dál Fiatach
820     ;        ;Tulunid
821     ;        ;Ulfing
822     ;        ;Gautske
823     ;        ;Väse
824     ;        ;Njudunge
825     ;        ;Gute
826     ;        ;Stórr
827     ;        ;Värending
828     ;        ;Holming
829     ;        ;Ingrija
830     ;        ;Borg
831     ;        ;Nerking
832     ;        ;Auster
833     ;        ;Hammer
834     ;        ;Bleik
835     ;        ;Falk
836     ;        ;Hede
837     ;        ;Ubmeje
838     ;        ;Kauping
839     ;        ;Styr
840     ;        ;Suensaari
841     ;        ;Berkanid
842     ;        ;Mezwarid
843     ;        ;Firhunid
844     ;        ;Agdunid
845     ;        ;Tegamid
846     ;        ;Islid
847     ;        ;Yabdasid
848     ;        ;d'Arc
849     ;        ;Gladius Christi
850     ;        ;Blackadder
851     ;        ;Turgay
852     ;        ;Kimak
853     ;        ;Zhetysu
854     ;        ;Kirghiz
855     ;        ;Bamid
856     ;        ;Sirjani
857     ;        ;Furgid
858     ;        ;Yeldarid
859     ;        ;Feruxid
860     ;        ;Anward
861     ;        ;Palmqvist
862     ;        ;Vogelius
863     ;        ;Ivannikov
864     ;        ;Bodlund
865     ;        ;Lasan
866     ;        ;Lugmaïr
867     ;        ;Tammpere
868     ;        ;Harnesk
869     ;        ;Bermann
870     ;        ;Tisander
871     ;        ;Sparrhult
872     ;        ;Sålder
873     ;        ;Oltner
874     ;        ;Larzone
875     ;        ;Skager
876     ;        ;Sjöberg
877     ;        ;Koter
878     ;        ;Jenelius
879     ;        ;von Eikenschild
880     ;        ;von Carenwall
881     ;        ;Woewodskij
882     ;        ;Brock
1002    ;        ;Banner
1003    ;        ;Bese
1004    ;        ;Boberg
1005    ;        ;Bragde
1007    ;        ;Bure
1008    ;        ;Eka
1009    ;        ;Fargalt
1010    ;        ;af Fånö
1011    ;        ;Forsa
1012    ;        ;Get
1013    ;        ;Gedda
1014    ;        ;af Hafrid
1015    ;        ;Hatt
1016    ;        ;af Hålbonäs
1017    ;        ;Hästhuvud
1018    ;        ;Knoppe
1019    ;        ;Kraam
1020    ;        ;Lake
1021    ;        ;Lejonansikte
1022    ;        ;Lejonbalk
1023    ;        ;Marsvin
1024    ;        ;Oxhufvud
1025    ;        ;Oxpanna
1026    ;        ;Pik
1029    ;        ;Skytte
1030    ;        ;Stake
1031    ;        ;Stenbock
1032    ;        ;Sture
1033    ;        ;Svan
1034    ;        ;Svinhufvud
1035    ;        ;Thott
1036    ;        ;Tott
1037    ;        ;Tre Rosor
1038    ;        ;Tre Rutor
1040    ;        ;Trolle
1042    ;        ;Vasa
1043    ;        ;Vinstorpa
1044    ;        ;Virske
1045    ;        ;Vingad Pil
1046    ;        ;Vingad Lilja
1047    ;        ;Hästesko
1048    ;        ;Örnsparre
1049    ;        ;Snedbielke
1050    ;        ;Läma
1052    ;        ;Fluga
1053    ;        ;Konradiner
1054    ;        ;Hunfriding
1055    ;        ;Karmanjaka
1056    ;        ;Ukhaidhirid
1057    ;        ;Guldtupp
1058    ;        ;Ulfsax
1059    ;        ;Hæsteining
1060    ;        ;Marinian
1144    ;        ;Tre Sjöblad
1150    ;        ;Fysche
1151    ;        ;Myall
1152    ;        ;Shannon
1153    ;        ;Stjerne
1154    ;        ;Schmollinger
1155    ;        ;Witte
1156    ;        ;Wullenpund
1158    ;        ;von Hagen
1159    ;        ;Kráka
1160    ;        ;Mikli
1161    ;        ;Steneke
1162    ;        ;Hildemar
1163    ;        ;von Mölln
1164    ;        ;Runese
1165    ;        ;Smiðr
1166    ;        ;Pleskow
1167    ;        ;Möring
1168    ;        ;Gárdske
1169    ;        ;Trolli
1170    ;        ;Kven
1171    ;        ;Toki
1172    ;        ;Hárde
1173    ;        ;Eyjing
1174    ;        ;Orming
1175    ;        ;Hrafn
1176    ;        ;Goði
1177    ;        ;Austmaðr
1178    ;        ;Hávi
1179    ;        ;Rakki
1180    ;        ;Refr
1181    ;        ;Skrauti
1182    ;        ;Snarfari
1183    ;        ;Stafr
1184    ;        ;Strangi
1185    ;        ;Snjalli
1186    ;        ;Súrr
1187    ;        ;Skáld
1188    ;        ;Viss
1189    ;        ;Þrymr
1190    ;        ;Þvari
1191    ;        ;Ölfúss
1192    ;        ;Örn
1193    ;        ;Hvíti
1194    ;        ;Sterki
1195    ;        ;Auðgi
1196    ;        ;Rauði
1197    ;        ;Spaki
1198    ;        ;Svarti
1199    ;        ;Rammi
1200    ;        ;Lalli
1201    ;        ;Hannus
1202    ;        ;Jaakkola
1203    ;        ;Ilkka
1204    ;        ;Isotalo
1205    ;        ;Lauri
1206    ;        ;Tuure
1207    ;        ;Maunu
1208    ;        ;Akseli
1209    ;        ;Mjóvi
1210    ;        ;Ríki
1211    ;        ;Lambi
1212    ;        ;Skarfr
1213    ;        ;Skál
1214    ;        ;Sleggja
1215    ;        ;Smjör
1216    ;        ;Stjarna
1217    ;        ;Strúgr
1218    ;        ;Sælendingr
1219    ;        ;Súrr
1220    ;        ;Sælingr
1221    ;        ;Trausti
1222    ;        ;Veðr
1223    ;        ;Vámúli
1224    ;        ;Væni
1225    ;        ;Þistill
1226    ;        ;Þjófi
1227    ;        ;Þynning
1687    ;        ;Dunkeld
2000    ;        ;Lahtinen
2001    ;        ;Benkestokk
2002    ;        ;Handingmann
2003    ;        ;Aspa
2004    ;        ;Aurland
2005    ;        ;Bjarkøy
2006    ;        ;Andenes
2007    ;        ;Blakar
2008    ;        ;Blindheim
2009    ;        ;Botner
2010    ;        ;Bratt
2011    ;        ;Darre
2012    ;        ;Egge
2013    ;        ;Dall
2014    ;        ;Slee
2015    ;        ;Asdal
2016    ;        ;Hudfat
2017    ;        ;Hård
2018    ;        ;Kane
2019    ;        ;Kiil
2020    ;        ;Kusse
2021    ;        ;Losna
2022    ;        ;Mel
2023    ;        ;Munk
2024    ;        ;Ringnes
2025    ;        ;Semeleng
2026    ;        ;Spånheim
2027    ;        ;Gjesling
2028    ;        ;Sudrheim
2029    ;        ;Talgje
2030    ;        ;Teiste
2031    ;        ;Østby
2032    ;        ;Østråt
2033    ;        ;Rein
2034    ;        ;Giske
