#CODE                                  ;SED2    ;SWMH;OTHER;SED1;VANILLA
#CODE,ENGLISH,FRENCH,GERMAN,,SPANISH,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
#JOBS,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
job_chancellor_andalusian_arabic       ;Grand Vizier;Grand Vizier;;;
job_marshal_romanian                   ;Spitar  ;Spitar;;;
job_marshal_armenian                   ;Sparapet;Sparapet;;Constable;
job_spiritual_armenian                 ;Catholicos;Catholicos;;Catholicos;
job_chancellor_german                  ;Chancellor;Kanzler;;;
job_marshal_german                     ;Marshal ;Marschall;;;
job_treasurer_german                   ;Treasurer;Schatzmeister;;Treasurer;
job_spiritual_christian_german         ;Chaplain;Hofprediger;;;
job_spymaster_german                   ;Court Informant;Hofspitzel;;;
job_chancellor_muslim_andalusian_arabic;Grand Vizier;Grand Vizier;;Grand Vizier;
job_chancellor_muslim_arabic           ;Grand Vizier;Grand Vizier;;Grand Vizier;
job_chancellor_muslim_altaic           ;Grand Vizier;Grand Vizier;;Grand Vizier;
job_chancellor_muslim_iranian          ;Grand Vizier;Grand Vizier;;Grand Vizier;
job_chancellor_muslim_north_african    ;Grand Vizier;Grand Vizier;;Grand Vizier;
job_chancellor_dutch                   ;Chancellor;Kanselier;;;
job_spymaster_dutch                    ;Spymaster;Spionmeester;;;
job_spiritual_dutch                    ;Court Chaplain;Hofpredikant;;;
job_marshal_dutch                      ;Marshal ;Maarschalk;;;
job_treasurer_dutch                    ;Treasurer;Penningmeester;;;
job_treasurer_frisian                  ;Coin Master;Jildstikmaster;;;
job_marshal_frisian                    ;Marshal ;Maarschalk;;;
job_chancellor_frisian                 ;Chancellor;Kanselier;;;
job_spymaster_frisian                  ;Spymaster;Spionmaster;;;
job_spiritual_frisian                  ;Court Pastor;Hofdominy;;;
job_chancellor_iranian_group           ;Grand Vizier;Vazír-e Azam;;;
job_marshal_iranian_group              ;Minister for War;Vazír-i-Lashkar;;;
job_spymaster_iranian_group            ;Minister for the Barid;Vazír-i-Baríd;;;
job_treasurer_iranian_group            ;Minister for Finance;Vazír-i-Daftar;;;
job_spiritual_iranian_group            ;Great Imam;Imam-e-Azam;;;
job_chancellor_sardinian               ;Chancellor;Cancelleri;;;
job_marshal_sardinian                  ;Marshal ;Maniscalcu;;;
job_treasurer_sardinian                ;Camerlengo;Camarilingu;;;
########################################,,,,,,,,,,,,,,;;;;;
#TITLES,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
title_master_of_the_horse_swedish      ;Equerry ;Stallmästare;;;
title_master_of_the_horse_lithuanian   ;Master of the Horse;Koniuszy;;;
title_master_of_the_horse_russian      ;Master of the Horse;Konyushy;;;
title_master_of_the_horse_german       ;Master of the Horse;Oberststallmeister;;;
title_grand_butler_frankish            ;Grand Butler;Grand Bouteiller;;Grand Butler;
title_high_almoner_frankish            ;Grand Almoner;Grand Aumonier;;Grand Almoner;
title_cupbearer_frankish               ;Cup-bearer;Échanson;;;
title_master_of_the_horse_frankish     ;Grand Squire;Grand Écuyer;;;
title_master_of_the_hunt_frankish      ;Grand Huntsman;Grand Veneur;;;
title_seneschal_frankish               ;Grand Chamberlain;Grand Chambellan;;Grand Chambellan;
title_grand_butler_occitan             ;Grand Butler;Grand Bouteiller;;Grand Butler;
title_high_almoner_occitan             ;Grand Almoner;Grand Aumonier;;Grand Almoner;
title_cupbearer_occitan                ;Cup-bearer;Échanson;;;
title_master_of_the_horse_occitan      ;Grand Squire;Grand Écuyer;;;
title_master_of_the_hunt_occitan       ;Grand Huntsman;Grand Veneur;;;
title_seneschal_occitan                ;Grand Chamberlain;Grand Chambellan;;Grand Chambellan;
title_master_of_the_horse_castillan    ;Great Equerry;Caballerizo Mayor;;;
title_master_of_the_horse_catalan      ;Great Equerry;Caballerizo Mayor;;;
title_master_of_the_horse_polish       ;Master of the Horse;Koniuszy;;;
title_master_of_the_horse_hungarian    ;Master of the Horse;Fölovászmester;;;
title_high_almoner_hungarian           ;Almoner ;Alamizsnaosztó;;;
title_cupbearer_hungarian              ;Cup-bearer;Pohárnok;;;
title_master_of_the_hunt_hungarian     ;Senior Master Hunter;Fövadászmester;;;
title_seneschal_hungarian              ;Marshal ;Udvarmester;;;
title_grand_butler_hungarian           ;Butler  ;Fökomornyik;;;
title_court_jester_hungarian           ;Jester  ;Udvari bolond;;;
title_keeper_of_swans_hungarian        ;Master of the Stewards;Asztalnok;;;
title_grand_butler_dutch               ;Court Butler;Hofbutler;;;
title_court_jester_dutch               ;Jester  ;Hofnar;;;
title_keeper_of_swans_dutch            ;Swan Keeper;Zwaanhoeder;;;
title_master_of_the_horse_frisian      ;Master of the Horse;Master fan de hynders;;;
title_high_almoner_frisian             ;Almoner ;Ielmisenier;;;
title_cupbearer_frisian                ;Court Skinker;Hofskinker;;;
title_master_of_the_hunt_frisian       ;Master of the Hunt;Jachtmaster;;;
title_seneschal_frisian                ;Seneschal;Senesjal;;;
title_grand_butler_frisian             ;Court Attendant;Hofbetsjinder;;;
title_court_jester_frisian             ;Court Lunatic;Hofhealwiis;;;
title_keeper_of_swans_frisian          ;Swan Guard;Swanbeweitser;;;
title_high_admiral_dutch               ;High Admiral;Hoge Admiraal;;;
title_high_judge_dutch                 ;High Judge;Hoge Rechter;;;
title_state_inquisitor_dutch           ;State Inquisitor;Staatsinquisitoir;;;
title_designated_heir_dutch            ;Ratified Heir;Bekrachtigd Erfgenaam;;;
title_high_admiral_frisian             ;High Admiral;Heeche Admiraal;;;
title_high_judge_frisian               ;High Judge;Heeche Rjochter;;;
title_state_inquisitor_frisian         ;State Inquisitor;Steatsinquisitoir;;;
title_designated_heir_frisian          ;Directed Heir;Oangewisen Erfgenamt;;;
captain_catalan                        ;Captain ;Almogaten;;;
condottiero_catalan                    ;Adalid  ;Adalil;;;
