#CODE   ;SED2    ;SWMH;OTHERSWMH;SED1;VANILLA
#CODE,ENGLISH,FRENCH,GERMAN,,SPANISH,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
#Norwegian,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV527 ;Krakow  ;Krakow;c_krakowskie,Krakau;;Krakow
PROV528 ;Sieradz ;Sieradz;c_sieradzko-leczyckie,Schieratz;;Sieradzko-Leczyckie
PROV530 ;Czersk  ;Czersk;c_czersk;;Czersk
PROV531 ;Sandomierz;Sandomierz;c_sandomierskie;;Sandomierz
PROV532 ;Stary Sacz;Sacz;c_sacz,Sandez;;Sacz
########################################,,,,,,,,,,,,,,;;;;;
#Balkans,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV459 ;Krk     ;Krk;c_veglia,Vegl,Veglia,Kyrikon,Curicta;;Veglia
PROV460 ;Zagorje ;Zagorje;c_varadzin,Warasdin,Varasd,Varasdino,Varasdinum,Varasdinion;;Varazdin
PROV462 ;Vukovar ;Vukova;c_krizevci,Wukowar,Vlco,Mursa,Moursa;;Krizevci
PROV464 ;Lika    ;Lika;c_senj,Licca,Attienities;;Senj
PROV466 ;Podgorje;Podgorje;c_zachlumia,Zachloumia;;Zachlumia
PROV503 ;Drina Valley;Podrinje;c_hum,Drinus,Dreinos;;Hum
PROV504 ;Rama    ;Rama;c_rama;;Rama
PROV465 ;Zadar   ;Zadar;c_zadar,Jadres,Zara,Jatara,Iadera,Diadora,Jadhara;;Zadar
PROV467 ;Cetina  ;Cetina;c_split,Spalatum,Spálathos;;Split
PROV505 ;Belgrade;Belgrad;c_belgrade,Belgrád,Singidounon,Singidunum,Belgrado;;Belgrade
PROV469 ;Montenegro;Crna Gora;c_zeta,Diokleia,Dioclea,Karadag;;Zeta
PROV507 ;Kran    ;Kran;c_nikopolis,Seuthopolis,Hasat;;Nikopolis
PROV498 ;Zagore  ;Zagore;c_mesembria,Zagoria,Misivri;;Mesembria
PROV493 ;Plovdiv ;Plovdiv;c_philippopolis,Philippopolis,Philippoupolis,Filibe;;Philippopolis
PROV508 ;Preslav ;Preslav;c_dorostotum,Durostolon,Dorostorum,Stamboluk;;Dorostotum
PROV500 ;Sredets ;Sredets;c_serdica,Serdica,Sofya;;Serdica
PROV499 ;Veliko Tarnovo;Tarnovo;c_tyrnovo,Moesia Secunda,Tirnova;;Tyrnovo
PROV501 ;Niš     ;Niš;c_naissus,Nysos,Nishi,Naissus,Nisch;;Naissos
PROV471 ;Ohrid   ;Ohrid;c_ochrid,Achrída,Ohër,Lychnidus,Ohri,Ohrida;;Ohrid
PROV494 ;Edirne  ;Adrianopol;c_adrianopolis,Adrianopolis,Adrianupleos,Hadrianopolis,Edirne;;Adrianopolis
PROV468 ;Dubrovnik;Dubrovnik;c_ragusa,Ragusa,Ragusium,Raguia;;Ragusa
PROV510 ;Constanta;Konstanta;c_constantia,Konstantia,Constantia,Köstence,Constanta;;Constantia
########################################,,,,,,,,,,,,,,;;;;;
#German territories,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV89  ;Kleve   ;Kleve;c_kleve,Kleef,Cléves;;Kleve
PROV120 ;Grone   ;Grone;c_gottingen;;Göttingen
PROV259 ;Lippe   ;Lippe;c_celle;;Celle
PROV311 ;Bayreuth;Bayreuth;c_plauen;;Plauen
PROV359 ;Traungau;Traungau;c_innsbruck;;Innsbruck
PROV364 ;Upper Lusatia;Oberlausitz;c_lausitz;;Lausitz
PROV448 ;Salzburg;Salzburg;c_salzburg,Iuvavum;;Salzburg
PROV457 ;Carniola;Carniola;c_krain;;Krain
PROV261 ;Stormarn;Stormarn;c_hamburg;;Hamburg
PROV248 ;Thurgau ;Thurgau;c_st_gallen;;St. Gallen
PROV249 ;Montfort;Montfort;c_schwaben;;Schwaben
PROV244 ;Zähringen;Zähringen;c_bern;;Bern
PROV447 ;Ortenburg;Ortenburg;c_passau,Batavinum;;Passau
PROV127 ;Blâmont ;Blâmont;c_lorraine;;Lorraine
PROV133 ;Vaudémont;Vaudémont;c_saintois;;Saintois
PROV117 ;Leuven  ;Leuven;c_brabant,Löwen,Louvain,Leuven;;Brabant
PROV122 ;Wertheim;Wertheim;c_leiningen;;Leiningen
PROV92  ;Antwerp ;Antwerp;c_breda,Antorf,Anvers,Antwerpen;;Breda
PROV94  ;Mons    ;Mons;c_hainaut,Bergen;;Hainaut
PROV263 ;Itzehoe ;Eselsfleth;c_holstein;;Holstein
PROV458 ;Merania ;Merania;c_istria,Merano,Meranien,Meránia,Meraniae,Meranije;;Istria
########################################,,,,,,,,,,,,,,;;;;;
#Bohemia,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV438 ;Hradec Králové;Hradec;c_hradec,Hradec,Grätz;;Hradec
PROV440 ;Olomouc ;Olomouc;c_olomouc,Olomouc,Olomuniec,Olmütz;;Olomouc
PROV439 ;Plzen   ;Plzen;c_plzen,Plzen,Pilsen;;Plzen
PROV362 ;Doudleby;Doudleby;c_domazlice,Jižní Czechy,Sudböhmen;;Domazlice
PROV363 ;Litomerice;Litomerice;c_litomerice,Leitmeritz,Litomerzice;;Litomerice
PROV436 ;Klodzko ;Kladsko;c_boleslav,Kladsko,Klodsko,Glatz;;Boleslav
PROV437 ;Prague  ;Praha;c_praha,Prag,Praha;;Praha
PROV441 ;Brno    ;Boruy;c_brno,Brno,Brünn;;Brno
PROV446 ;Znojmo  ;Znojmo;c_znojmo,Znojmo,Znaym;;Znojmo
########################################,,,,,,,,,,,,,,;;;;;
#Burgundy,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV229 ;Haute-Provence;Auta Provença;c_forcalquier;;Forcalquier
PROV230 ;Nice    ;Nissa;c_nice,Antipolis;;Nice
PROV228 ;Viennois;Viennois;c_dauphine_viennois,Vienna,Ouienna;;Vienne
PROV237 ;Savoy   ;Savoia;c_savoie;;Savoy
PROV135 ;Besançon;Besancon;c_besancon,Vesontio,Ouisontion;;Bourgogne
########################################,,,,,,,,,,,,,,;;;;;
#Italy,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV246 ;Ticino  ;Ticino;c_grisons,Bilitio;;Grisons
PROV324 ;Cinarca ;Cinarca;c_corsica;;Corsica
PROV235 ;Milan   ;Milano;c_lombardia,Mediolanium,Mediolanion;;Lombardy
PROV347 ;Melfi   ;Melfi;c_apulia,Potentia;;Apulia
########################################,,,,,,,,,,,,,,;;;;;
#Wales,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV19  ;Glywysing;Glywysing;c_glamorgan,Glywysing,Glamorgan;;Glamorgan
PROV18  ;Dyfed   ;Dyfed;c_dyfed,Dyfed,Pembroke;;Dyfed
PROV65  ;Maelor  ;Maelor;c_powys,Powys Fadog,Powis Fadog;;Powys
########################################,,,,,,,,,,,,,,;;;;;
#Hungary,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV442 ;Trencín ;Trencsén;c_trencin,Trencsén,Trencín,Trentschin;;Trencín
PROV443 ;Nitra   ;Nyitra;c_nitra,Nyitra,Nitra,Neutra;;Nitra
PROV444 ;Visegrád;Visegrád;c_esztergom,Ostrihom,Gran,Aquincum,Akouinkon;;Esztergom
PROV445 ;Bratislava;Pozsony;c_pressburg,Pozsony,Prešpurk,Prešporok,Pressburg;;Pressburg
PROV450 ;Sopron  ;Sopron;c_sopron,Ödenburg,Scarabantia,Skarabantia;;Sopron
PROV451 ;Fejér   ;Fejér;c_fejer;;Fejer
PROV452 ;Tolna   ;Tolna;c_pecs,Blatnohrad,Fünfkirchen,Sopianae,Sopianai;;Pecs
PROV453 ;Csongrád;Csongrád;c_szekezfehervar,Czernohrad,Cierny hrad,Ciongrad,Stuhlweißenburg;;Szekesfehervar
PROV454 ;Zala    ;Kolon;c_vas,Eisenburg,Zelezna;;Vas
PROV517 ;Temes   ;Temes;c_temes,Temeš,Temes,Timish,Temiš,Timiš,Tymes;;Temes
PROV518 ;Bodrog  ;Bodrog;c_bacs,Bách,Baci,Batsch,Bach,Baç;;Bacs
PROV519 ;Fehér   ;Fehér;c_feher,Weißenburg,Weyssenburg,Alba de Jos,Belgrad-i Erdel;;Feher
PROV520 ;Bihar   ;Bihar;c_bihar,Bihor,Bihár;;Bihar
PROV522 ;Veszprém;Veszprém;c_pest;;Pest
PROV523 ;Heves   ;Heves;c_heves;;Heves
PROV524 ;Gyor    ;Gyõr;c_gemer,Ráb,Jura,Vjura,Raab,Arrabona;;Gemer
PROV525 ;Árva    ;Árva;c_orava,Árva,Orava,Arwa,Orawa;;Zvolen
PROV533 ;Borsod  ;Borsod;c_saris,Šariš,Scharosch;;Spis
PROV537 ;Somogy  ;Somogy;c_bereg;;Bereg
PROV538 ;Abaúj   ;Abauj;c_abauj,Abov,Abaujwar;;Abauj
PROV539 ;Szatmár ;Szatmár;c_marmaros,Sathmar,Maramures;;Marmaros
PROV540 ;Torda   ;Torda;c_szekelyfold,Thorenburg,Turda;;Szekelyföld
########################################,,,,,,,,,,,,,,;;;;;
#Sicily,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV339 ;Messina ;Messina;c_messina,Messene,Massinah;;Messina
PROV340 ;Palermo ;Palermu;c_palermo,Balharm,Panormos;;Palermo
PROV341 ;Trapani ;Tràpani;c_trapani,Drepanon,Mazar;;Trapani
PROV342 ;Agrigento;Girgenti;c_agrigento,Akragas,Kerkent;;Girgenti
PROV343 ;Syracuse;Sarausa;c_siracusa,Syrakousai,Siraqusah;;Siracusa
########################################,,,,,,,,,,,,,,;;;;;
#Italy,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV338 ;Gerace  ;Gerace;c_reggio,Rhegium,Rhegion;;Reggio
PROV348 ;Monte Sant’Angelo;Monte Sant'Angelo;c_foggia,Sipontum,Sepius;;Foggia
PROV337 ;Tarsia  ;Tarsia;c_consenza,Consentia,Konsentia;;Catanzaro
PROV331 ;Grosseto;Grosseto;c_piombino,Rusellae,Rhousellai;;Piombino
PROV332 ;Santa Fiora;Santa Fiora;c_orbetello;;Orbetello
PROV333 ;Rome    ;Roma;c_roma,Rhome;;Rome
PROV236 ;Susa    ;Susa;c_piemonte,Augusta Taurinorum,Augousta Taurinon;;Piemonte
PROV356 ;Venice  ;Venezia;c_venezia;;Venezia
PROV233 ;Genoa   ;Genova;c_genoa,Genua,Genoua;;Genoa
########################################,,,,,,,,,,,,,,;;;;;
#Moldavia,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV545 ;Suceava ;Suceava;c_torki,Seretos,Sedschopff,Szépvásár,Suczawa;;Torki
PROV511 ;Bessarabia;Basarabia;c_galaz;;Galaz
PROV512 ;Bender  ;Tighina;c_belgorod,Bender;;Belgorod
PROV513 ;Bârlad  ;Bârlad;c_birlad,Barlád,Bariach;;Birlad
########################################,,,,,,,,,,,,,,;;;;;
#Brittany,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV101 ;Rennes  ;Roazhon;c_rennes,Condate Redonum,Kondate;;Rennes
PROV102 ;Penthièvre;Turnagoued;c_penthievre;;Penthievre
PROV103 ;Léon    ;Leon;c_french_leon,Gesocribate;;Léon
PROV104 ;Cornouaille;Gernev;c_cornouaille,Vorgium,Ouorgion;;Cornouaille
PROV105 ;Vannes  ;Gwened;c_vannes,Darioritum,Darioriton;;Vannes
PROV106 ;Nantes  ;Naoned;c_nantes,Portus Namnetum;;Nantes
########################################,,,,,,,,,,,,,,;;;;;
#Aquitaine,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV217 ;Auvergne;Auvèrnhe;c_auvergne;;Auvergne
PROV210 ;Foix    ;Fois;c_foix;;Foix
PROV214 ;Toulouse;Tolosa;c_toulouse,Tolosa;;Toulouse
PROV218 ;Rouergue;Roergue;c_rouergue;;Rouergue
PROV219 ;Gévaudan;Gavaudan;c_gevaudan;;Gévaudan
PROV212 ;Narbonne;Narbona;c_narbonne,Narbo Martius,Narbonesios;;Narbonne
PROV213 ;Carcassonne;Carcassona;c_carcassonne;;Carcassonne
PROV220 ;Melgueil;Melguèlh;c_montpellier;;Melgueil
PROV223 ;Vivarais;Vivarés;c_viviers;;Vivarais
PROV150 ;Albret  ;Labrit;c_albret;;Marsan
########################################,,,,,,,,,,,,,,;;;;;
#France,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV112 ;Paris   ;Paris;c_ile_de_france,Lutetia,Loukotekia;;Paris
PROV132 ;Auxerre ;Auxerre;c_auxerre,Autessiodurum;;Auxerre
PROV130 ;Troyes  ;Troyes;c_champagne,Augustobona,Augoustobona;;Troyes
PROV139 ;Bourges ;Bourges;c_bourges,Avaricum;;Bourges
PROV114 ;Reims   ;Reims;c_reims,Remos;;Reims
PROV131 ;Sens    ;Sens;c_sens,Agedincum;;Sens
PROV100 ;Avranches;Avranches;c_avranches,Ingena;;Mortain
########################################,,,,,,,,,,,,,,;;;;;
#Iberia,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV154 ;Asturias de Santillana;Asturias de Santillana;c_asturias_de_santillana,Sant'ianna,Santillanako Asturias,Astúries de Santillana,Asturies de Santillana,Astúrias de Santilhana,Asturies de Sainte-Julianne;;Asturias de Santillana
PROV155 ;Asturias de Oviedo;Asturias de Oviedo;c_asturias_de_oviedo,Uffiddu,Astúrias d'Oviedo,Asturies d'Uviéu,Astúries d'Oviedo,Obiedoko Asturias,Asturies d'Ouviet;;Asturias de Oviedo
PROV156 ;Trastámara;Trastámara;c_coruna,Qruniyyah,Trastamare,Trastâmara,Trastamara,Trastàmara,Brigantium,Brigantion;;Coruña
PROV158 ;Porto   ;Oporto;c_porto,Uburtu,Porto,Portu,Oporto,Porteau;;Porto
PROV165 ;Carmona ;Carmona;c_cadiz,Qarmuna,Karmona,Carmonne;;Cadiz
PROV173 ;Tortosa ;Tortosa;c_tarragona,Turtusha,Tortose,Tarraco,Tarrakon;;Tarragona
PROV174 ;Albarracín;Albarracín;c_albarracin,Aben Razin,Albarrazín,Albarrasí,Albarratzin;;Albarracin
PROV178 ;Alarcón ;Alarcón;c_la_mancha,al-Urqub,Alarcó,Alarkon,Alarcon;;La Mancha
PROV179 ;Villena ;Villena;c_almansa,Bilyana,Bilena,Vilhena,Villène;;Almansa
PROV183 ;Mérida  ;Mérida;c_aracena,Marida,Merida,Emerita Augusta,Emerita Augousta;;Aracena
PROV195 ;Talavera;Talavera;c_caceres,Talabira,Talabera,Caesarobriga,Kaisarobriga;;Caceres
PROV182 ;Seville ;Sevilla;c_sevilla,Isbiliya,Sebilla,Séville,Sevilha,Hispalis,Ispalis;;Seville
########################################,,,,,,,,,,,,,,;;;;;
#Anatolia,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV701 ;        ;Tarawn;c_taron,Taron,Malazgird,Minazjird,Malazgir;;Taron
PROV702 ;        ;Khlat;c_mesopotamia,Chalata,Ahlat,Akhlât,Xelat;;Khliat
PROV703 ;        ;Yerznka;c_karin,Keltzene,Erzincan,Arzinjan,Ezirgan;;Karin
PROV704 ;        ;Karin;c_theodosiopolis,Theodosioupolis,Erzen er-Rûm,Arzan ar-Rûm,Erzîrom;;Theodosiopolis
PROV705 ;        ;Chaldia;c_chaldea,Giresun;;Chaldea
PROV735 ;        ;Marash;c_teluch,Maras,Maraš,Mar'ash,Mariscum;;Teluch
PROV734 ;        ;Ravendal;c_aintab,Ayn Tab,Hamtab;;Aintab
PROV736 ;        ;Lykandos;c_lykandos,Ablustain,Ablastayn,Elbistan;;Lykandos
PROV737 ;        ;Kaisareia;c_kaisereia,Gesaria,Césarée,Kayseriye;;Kaisereia
PROV738 ;        ;Amisos;c_amisos,Canik;;Amisos
PROV739 ;        ;Sinópe;c_sinope,Sinob;;Sinope
PROV740 ;        ;Herakleia;c_herakleia,Héraclée,Heraclea,Eregli;;Herakleia
PROV741 ;        ;Nikomedeia;c_nikomedeia,Nicomédie,Nicomedia,Niqmûdiyah,Iznikmid;;Nikomedeia
PROV742 ;        ;Prousa;c_prusa,Pruse,Prusa,Bursa;;Prusa
PROV743 ;Cyzicus ;Kyzikos;c_kyzikos,Erdek;;Kyzikos
PROV744 ;Biga    ;Troád;c_abydos,Canakkale;;Abydos
PROV745 ;        ;Smyrna;c_smyrna,Smyrne,Izmir;;Smyrna
PROV746 ;        ;Ionía;c_ephesos,Aydin;;Ephesos
PROV747 ;        ;Lykía;c_lykia,Lycie,Licia,Teke;;Lykia
PROV748 ;        ;Karía;c_laodikeia,Laodicée,Laodicea,Ladik;;Laodikeia
PROV749 ;        ;Dorylaion;c_dorylaion,Dorylée,Dorylaeum,Kütahya,Daruliyyah;;Dorylaion
PROV750 ;        ;Nikaia;c_nikaea,Nicée,Nicea,Nîqîyah,Iznik;;Nikaea
PROV751 ;        ;Paphlagonia;c_paphlagonia,Paphlagonie,Paphlagonia,Kastamoni;;Paphlagonia
PROV752 ;        ;Galatía;c_galatia,Galatie,Bozok;;Galatia
PROV753 ;        ;Ankyra;c_ankyra,Engürü;;Ancyra
PROV754 ;        ;Pisidía;c_sozopolis,Hamid;;Sozopolis
PROV755 ;        ;Attáleia;c_attaleia,Sattalie,Sattalia,Antâliyya,Atalya;;Attaleia
PROV756 ;        ;Lemesos;c_limisol,Leymosun,Limassol,Limisso;;Limisol
PROV757 ;        ;Ammokhostos;c_famagusta,Magusa,Famagouste,Famagosta;;Famagusta
PROV758 ;        ;Seleukeia;c_seleukeia,Silifke,Selewkia,Séleph;;Seleukeia
PROV759 ;        ;Ikonion;c_ikonion,Konya;;Ikonion
PROV760 ;        ;Tyana;c_tyana,Nigde;;Tyana
PROV761 ;        ;Tarsos;c_tarsos,Tarsus,Darson,Tarse;;Tarsos
PROV762 ;        ;Adana;c_adana,Atanâ;;Adana
PROV763 ;        ;Alexandrou;c_alexandretta,Al-Iskandarun,Iskenderun,Aleksandret,Alexandrette;;Alexandretta
PROV939 ;        ;Phrygía;c_polybotos,Karahisar-i Sahib;;Nile Delta
PROV941 ;        ;Amaseia;c_amasia,Amâsiyya,Amasée;;Eastern Mediterranean
PROV969 ;        ;Sision;c_sis,Kozan,Sis,Sisiya,Sisa;;Sea of Azov
PROV971 ;        ;Philadelpheia;c_philadelphia,Philadelphée,Philadelphea,Ala Šehir;;Bodensee
PROV1070;        ;Vithynion;c_vithynion,Claudiopolis,Bôlî;;Dnieper
PROV1218;        ;Sebasteia;c_sebastia,Sebasta,Sébaste,Sivas;;Alampur
PROV1219;        ;Lamotis;c_laranda,Qarâman;;Potapi
PROV1221;        ;Anemourion;c_anamur,Anamur,Stalemura,Stallimuri,Ma'muriya;;Vijayawada
PROV1982;        ;Aiolía;c_adramyttion,Edremit;;
PROV1983;        ;Mysía;c_akhyraous,Mysie,Karasi;;
PROV1984;        ;Amastris;c_amastris,Amasra;;
PROV1985;        ;Amorion;c_amorion,Amûriye;;
PROV1987;        ;Archelaïs;c_archelais,Ak Saray;;
PROV1988;        ;Skoutarion;c_chrysopolis,Chrysopolis,Crisopoli,Üsküdar;;
PROV1989;        ;Euchaita;c_eukhaita,Çorum;;
PROV1990;        ;Gangra;c_gangra,Çankiri;;
PROV1991;        ;Mesochaldia;c_mesochaldea,Gümüshane;;
PROV1992;        ;Mylasa;c_mylasa,Menteše;;
PROV1993;        ;Neokaisareia;c_neokaisareia,Néocésarée,Néoésarée,Niksar,Nikisar;;
PROV1995;        ;Nyssa;c_nyssa,Kuš Hisar;;
PROV1997;        ;Sangários;c_sangarios,Sögüt;;
PROV1998;        ;Tephrike;c_tephrike,Divrigi,Tewrik;;
PROV2000;        ;Lydía;c_thyateira,Ak Hisar;;
PROV1980;        ;Tzamandos;c_tzamandos,Sarkisla,Dzamintav;;
########################################,,,,,,,,,,,,,,;;;;;
#Syria,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV765 ;        ;Berzieh;c_archa,Fâmieh,Apamée,Apameia;;Archa
PROV726 ;        ;Qasr al-Hayr al-Gharbi;c_al_mafraq;;Al Mafraq
PROV714 ;        ;Azraq;c_az_zarqa,Basienis;;Az Zarqa
PROV709 ;        ;Ar-Raqqah;c_asas,Callinicum,Kallinikos;;Asas
PROV731 ;        ;Hims;c_homs,La Chamelle,Emesa;;Homs
PROV768 ;        ;Bekaa;c_baalbek,Balbec,Heliopolis,Helioupolis;;Baalbek
PROV725 ;        ;Jaulan;c_irbid,Arbela;;Irbid
PROV728 ;        ;Ghutah;c_damascus,Damascus,Damaskos;;Damascus
PROV727 ;        ;Hauran;c_syria,Bostra;;Bostra
PROV712 ;        ;Bathaniyya;c_suwaida,Philippopolis;;Suwaida
PROV724 ;        ;Balqa;c_amman,Philadelphia,Philadelpheia,Ahamant;;Amman
PROV708 ;        ;Turbessel;c_tell_bashir,Tell Bashir,Tilbesar;;Tell Bashir
PROV723 ;        ;Jarash;c_madaba,Gerasa;;Madaba
PROV713 ;        ;Qasr al-Hayr al-Sharqi;c_druz;;Druz
PROV729 ;        ;Alqaim;c_tadmor;;Al-Sukhnah
PROV733 ;        ;Halab;c_aleppo,Beroea,Berroia,Halapia;;Aleppo
PROV722 ;        ;Elim;c_petra,Aila;;Petra
PROV769 ;        ;Toron;c_safed,Paneas,Tsfat,Safad;;Safed
PROV779 ;        ;Naples;c_beersheb,Nablus,Neapolis;;Beersheb
PROV776 ;        ;St-Abraham;c_hebron,El-Khail,Hebron,Hebrón;;Hebron
PROV782 ;        ;Negev desert;;;Negev
PROV774 ;        ;Jérusalem;c_jerusalem,Al-Quds,Kudüs,Ierosolyma,Hierosolyma;;Jerusalem
PROV781 ;        ;Darom;c_darum;;Darum
PROV786 ;        ;Jabal Katrina;c_eilat;;Eilat
PROV785 ;        ;Nekhel;c_sinai;;Sinai
########################################,,,,,,,,,,,,,,;;;;;
#Grecce,,,,,,,,,,,,,,;;;;;
########################################,,,,,,,,,,,,,,;;;;;
PROV470 ;        ;Dyrrakhiou;c_dyrrachion,Drac,Durazzo,Durazzu,Durazo,Durrës,Diraç;;Dyrrachion
PROV472 ;        ;Epeiros;c_epeiros,Epirus,Epiri,Yanyâ;;Épieros
PROV473 ;        ;Nikopolis;c_arta,Arta,Arthe,Narda;;Árta
PROV474 ;        ;Kephallenia;c_cephalonia,Cefalonia,Céphalonie,Kefalonya;;Cephalonia
PROV475 ;        ;Naupaktos;c_hellas,Lepanto,Inebahti;;Hellas
PROV476 ;        ;Achaía;c_achaia,Achaïe,Achaia,Ahaya;;Achaia
PROV477 ;        ;Messinia;c_methone,Messénie,Modon;;Methone
PROV478 ;        ;Lakonia;c_monemvasia,Chaconie,Malvasia,Monemvasija,Menekse;;Monemvasia
PROV479 ;        ;Chaneia;c_kaneia,Canea,Al-Hanim,Hanya;;Kaneia
PROV480 ;        ;Khándax;c_chandax,Candie,Candia,Khandaq,Kandiye;;Chandax
PROV481 ;        ;Korinthos;c_korinthos,Corinthe,Coranto,Korint,Gördes;;Korinthos
PROV482 ;        ;Attika;c_atheniai,Athènes,Atene,Atenes,Atina;;Atheniai
PROV483 ;        ;Dodekánisa;c_rhodos,Rhodes,Rodi,Rodos;;Rhodos
PROV484 ;Cyclades;Kykládes;c_naxos,Kiklad,Nasso;;Naxos
PROV485 ;        ;Euripos;c_euboia,Négrepont,Negroponte,Nigrepont,Eubeja,Egriboz;;Euboia
PROV486 ;Chios   ;Chios;c_chios,Sakiz;;Chios
PROV487 ;Aegean Islands;Nisia Aigaiou;c_lesbos,Lesbos,Midilli;;Lesbos
PROV488 ;        ;Demetrias;c_demetrias,Dimitrias,Mitre,Golos;;Demetrias
PROV489 ;        ;Thessalía;c_thessalia,Tessaglia,Thessalie,Tessália,Tesalya;;Thessalia
PROV490 ;        ;Thessaloníke;c_thessalonike,Thessalonique,Tessalonica,Solun,Selânik;;Thessalonike
