#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
perceptive;Perceptive;;;;;;;;;;;;;x
perceptive_desc;This character is sharp, possessing excellent senses and intuition.;;;;;;;;;;;;;x
powerful_voice;Powerful Voice;;;;;;;;;;;;;x
powerful_voice_desc;This character speaks in an imposing tone that can persuade friends, frighten enemies, and inspire subordinates.;;;;;;;;;;;;;x
tall;Tall;;;;;;;;;;;;;x
tall_desc;This character is of considerable stature, taller than most.;;;;;;;;;;;;;x
wrymouth;Wrymouth;;;;;;;;;;;;;x
wrymouth_desc;This character was born with an oddly-shaped chin or jaw – perhaps it is too big, or too small. Hopefully, this facial feature won't spread with interbreeding.;;;;;;;;;;;;;x
emf_crowned;Crowned;;;;;;;;;;;;;x
emf_crowned_desc;This character has been officially coronated and recognized as ruler in front of [Root.GetHerHis] gathered vassals.;;;;;;;;;;;;;x
emf_crowned_by_pope;Crowned By The Pope;;;;;;;;;;;;;x
emf_crowned_by_pope_desc;This character has been officially coronated and recognized as ruler in front of [Root.GetHerHis] gathered vassals in a ceremony administered by His Holiness the Pope.;;;;;;;;;;;;;x
strong_basileus;Strong Basileus;;;;;;;;;;;;;x
strong_basileus_desc;This ruler of the Byzantine Empire is recognized throughout the realm as strong and powerful.;;;;;;;;;;;;;x
weak_basileus;Coronated Basileus;;;;;;;;;;;;;x
weak_basileus_desc;This ruler of the Byzantine Empire has been officially coronated, but is not considered strong enough to truly unify the support of the empire.;;;;;;;;;;;;;x
master_warrior;Formidable Fighter;;;;;;;;;;;;;x
master_warrior_desc;This character is one of the greatest warriors in the world, favored by God and dreaded on the battlefield.;;;;;;;;;;;;;x
poor_warrior;Novice Fighter;;;;;;;;;;;;;x
poor_warrior_desc;This character understands the basics of combat, but is sloppy, overconfident, and inexperienced.;;;;;;;;;;;;;x
skilled_warrior;Skilled Fighter;;;;;;;;;;;;;x
skilled_warrior_desc;This character possesses a certain talent for battle and swordplay.;;;;;;;;;;;;;x
trained_warrior;Trained Fighter;;;;;;;;;;;;;x
trained_warrior_desc;This character has received training in the art of combat. While no master, [Root.GetSheHe] can hold [Root.GetHerHis] own in a fight.;;;;;;;;;;;;;x
infertile;Infertile;;;;;;;;;;;;;x
infertile_desc;This character is less prone to producing children.;;;;;;;;;;;;;x
sterile_known;Sterile;;;;;;;;;;;;;x
sterile_known_desc;This character is unable to have children, either having been born this way or having lost the ability through sickness or injury.;;;;;;;;;;;;;x
sterile_secret;Sterile;;;;;;;;;;;;;x
sterile_secret_desc;This character is unable to have children, either having been born this way or having lost the ability through sickness or injury.;;;;;;;;;;;;;x
