PROV217;Auvergne;;;;;;;;;;;;;
PROV210;Foix;;;;;;;;;;;;;
PROV214;Toulouse;;;;;;;;;;;;;
PROV218;Rouergue;;;;;;;;;;;;;
PROV219;Gévaudan;;;;;;;;;;;;;
PROV212;Narbonne;;;;;;;;;;;;;
PROV213;Carcassonne;;;;;;;;;;;;;
PROV220;Melgueil;;;;;;;;;;;;;
PROV223;Vivarais;;;;;;;;;;;;;
PROV150;Albret;;;;;;;;;;;;;
PROV112;Paris;;;;;;;;;;;;;
PROV132;Auxerre;;;;;;;;;;;;;
PROV130;Troyes;;;;;;;;;;;;;
PROV139;Bourges;;;;;;;;;;;;;
PROV114;Reims;;;;;;;;;;;;;
PROV131;Sens;;;;;;;;;;;;;
PROV100;Avranches;;;;;;;;;;;;;
PROV154;Asturias de Santillana;;;;;;;;;;;;;
PROV155;Asturias de Oviedo;;;;;;;;;;;;;
PROV156;Trastámara;;;;;;;;;;;;;
PROV158;Porto;;;;;;;;;;;;;
PROV165;Carmona;;;;;;;;;;;;;
PROV173;Tortosa;;;;;;;;;;;;;
PROV174;Albarracín;;;;;;;;;;;;;
PROV178;Alarcón;;;;;;;;;;;;;
PROV179;Villena;;;;;;;;;;;;;
PROV183;Mérida;;;;;;;;;;;;;
PROV195;Talavera;;;;;;;;;;;;;
PROV182;Seville;;;;;;;;;;;;;
PROV701;Taron;;;;;;;;;;;;;
PROV702;Ahlat;;;;;;;;;;;;;
PROV703;Erzincan;;;;;;;;;;;;;
PROV704;Erzurum;;;;;;;;;;;;;
PROV705;Chaldia;;;;;;;;;;;;;
PROV735;Marash;;;;;;;;;;;;;
PROV734;Ravendal;;;;;;;;;;;;;
PROV736;Lykandos;;;;;;;;;;;;;
PROV737;Kayseri;;;;;;;;;;;;;
PROV738;Samsun;;;;;;;;;;;;;
PROV739;Sinop;;;;;;;;;;;;;
PROV740;Eregli;;;;;;;;;;;;;
PROV741;Nicomedia;;;;;;;;;;;;;
PROV742;Bursa;;;;;;;;;;;;;
PROV743;Cyzicus;;;;;;;;;;;;;
PROV744;Biga;;;;;;;;;;;;;
PROV745;Smyrna;;;;;;;;;;;;;
PROV746;Ionia;;;;;;;;;;;;;
PROV747;Lycia;;;;;;;;;;;;;
PROV748;Caria;;;;;;;;;;;;;
PROV749;Dorylaeum;;;;;;;;;;;;;
PROV750;Nicaea;;;;;;;;;;;;;
PROV751;Paphlagonia;;;;;;;;;;;;;
PROV752;Galatia;;;;;;;;;;;;;
PROV753;Ankara;;;;;;;;;;;;;
PROV754;Pisidia;;;;;;;;;;;;;
PROV755;Antalya;;;;;;;;;;;;;
PROV756;Limassol;;;;;;;;;;;;;
PROV757;Famagusta;;;;;;;;;;;;;
PROV758;Silifke;;;;;;;;;;;;;
PROV759;Konya;;;;;;;;;;;;;
PROV760;Tyana;;;;;;;;;;;;;
PROV761;Tarsus;;;;;;;;;;;;;
PROV762;Adana;;;;;;;;;;;;;
PROV763;Iskenderun;;;;;;;;;;;;;
PROV939;Phrygia;;;;;;;;;;;;;
PROV941;Amasya;;;;;;;;;;;;;
PROV969;Kozan;;;;;;;;;;;;;
PROV971;Alasehir;;;;;;;;;;;;;
PROV1070;Bolu;;;;;;;;;;;;;
PROV1218;Sivas;;;;;;;;;;;;;
PROV1219;Lamotis;;;;;;;;;;;;;
PROV1221;Anemurium;;;;;;;;;;;;;
PROV1982;Aeolis;;;;;;;;;;;;;
PROV1983;Mysia;;;;;;;;;;;;;
PROV1984;Amasra;;;;;;;;;;;;;
PROV1985;Amorium;;;;;;;;;;;;;
PROV1987;Aksaray;;;;;;;;;;;;;
PROV1988;Üsküdar;;;;;;;;;;;;;
PROV1989;Euchaita;;;;;;;;;;;;;
PROV1990;Çankiri;;;;;;;;;;;;;
PROV1991;Middle Chaldia;;;;;;;;;;;;;
PROV1992;Milas;;;;;;;;;;;;;
PROV1993;Niksar;;;;;;;;;;;;;
PROV1995;Nyssa;;;;;;;;;;;;;
PROV1997;Sakarya;;;;;;;;;;;;;
PROV1998;Divrigi;;;;;;;;;;;;;
PROV2000;Lydia;;;;;;;;;;;;;
PROV1980;Zamanti;;;;;;;;;;;;;
PROV765;Bourzey;;;;;;;;;;;;;
PROV726;Qasr al-Hayr al-Gharbi;;;;;;;;;;;;;
PROV714;Azraq;;;;;;;;;;;;;
PROV709;Al-Raqqah;;;;;;;;;;;;;
PROV731;Homs;;;;;;;;;;;;;
PROV768;Beqaa;;;;;;;;;;;;;
PROV725;Golan;;;;;;;;;;;;;
PROV728;Ghouta;;;;;;;;;;;;;
PROV727;Hauran;;;;;;;;;;;;;
PROV712;Batanaea;;;;;;;;;;;;;
PROV724;Balqa’;;;;;;;;;;;;;
PROV708;Turbessel;;;;;;;;;;;;;
PROV723;Jerash;;;;;;;;;;;;;
PROV713;Qasr al-Hayr al-Sharqi;;;;;;;;;;;;;
PROV729;Al-Qa’im;;;;;;;;;;;;;
PROV733;Aleppo;;;;;;;;;;;;;
PROV722;Elim;;;;;;;;;;;;;
PROV769;Toron;;;;;;;;;;;;;
PROV779;Nablus;;;;;;;;;;;;;
PROV776;Hebron;;;;;;;;;;;;;
PROV782;Negev;;;;;;;;;;;;;
PROV774;Jerusalem;;;;;;;;;;;;;
PROV781;Deir al-Balah;;;;;;;;;;;;;
PROV786;Mount Catherine;;;;;;;;;;;;;
PROV785;Nekhel;;;;;;;;;;;;;
PROV470;Durrës;;;;;;;;;;;;;
PROV472;Epirus;;;;;;;;;;;;;
PROV473;Nicopolis;;;;;;;;;;;;;
PROV474;Cephalonia;;;;;;;;;;;;;
PROV475;Naupactus;;;;;;;;;;;;;
PROV476;Achaea;;;;;;;;;;;;;
PROV477;Messenia;;;;;;;;;;;;;
PROV478;Laconia;;;;;;;;;;;;;
PROV479;Chania;;;;;;;;;;;;;
PROV480;Heraklion;;;;;;;;;;;;;
PROV481;Corinth;;;;;;;;;;;;;
PROV482;Attica;;;;;;;;;;;;;
PROV483;Dodecanese;;;;;;;;;;;;;
PROV484;Cyclades;;;;;;;;;;;;;
PROV485;Euripus;;;;;;;;;;;;;
PROV486;Chios;;;;;;;;;;;;;
PROV487;Aegean Islands;;;;;;;;;;;;;
PROV488;Demetrias;;;;;;;;;;;;;
PROV489;Thessaly;;;;;;;;;;;;;
PROV490;Thessaloniki;;;;;;;;;;;;;
PROV491;Chalkidiki;;;;;;;;;;;;;
PROV492;Strymon;;;;;;;;;;;;;
PROV495;Gallipoli;;;;;;;;;;;;;
PROV496;Constantinople;;;;;;;;;;;;;
PROV497;Thrace;;;;;;;;;;;;;
PROV1014;Corfu;;;;;;;;;;;;;
PROV1528;Great Vlachia;;;;;;;;;;;;;
PROV1986;Arcadia;;;;;;;;;;;;;
PROV1994;Ypati;;;;;;;;;;;;;
PROV1996;Tekirdag;;;;;;;;;;;;;
PROV1999;Boeotia;;;;;;;;;;;;;
PROV1981;Veria;;;;;;;;;;;;;
PROV716;Dumat al-Jundal;;;;;;;;;;;;;
PROV717;Mawijan;;;;;;;;;;;;;
PROV865;Talabija;;;;;;;;;;;;;
PROV720;Al-Ula;;;;;;;;;;;;;
PROV654;Subala;;;;;;;;;;;;;
PROV414;Novgorod;;;;;;;;;;;;;
PROV412;Torzhok;;;;;;;;;;;;;
PROV409;Ladoga;;;;;;;;;;;;;
PROV404;Tudozerskij;;;;;;;;;;;;;
PROV413;Pskov;;;;;;;;;;;;;
PROV415;Luki;;;;;;;;;;;;;
PROV408;Beloozero;;;;;;;;;;;;;
PROV406;Vologda;;;;;;;;;;;;;
PROV570;Tver;;;;;;;;;;;;;
PROV571;Uglich;;;;;;;;;;;;;
PROV574;Rostov;;;;;;;;;;;;;
PROV572;Yaroslavl;;;;;;;;;;;;;
PROV407;Kostroma;;;;;;;;;;;;;
PROV583;Suzdal;;;;;;;;;;;;;
PROV582;Vladimir;;;;;;;;;;;;;
PROV573;Perejaslavl'-Zalesskij;;;;;;;;;;;;;
PROV402;Veliky Ustug;;;;;;;;;;;;;
PROV586;Galich Mersky;;;;;;;;;;;;;
PROV584;Nizhny Novgorod;;;;;;;;;;;;;
PROV585;Gorodets-Radilov;;;;;;;;;;;;;
PROV580;Riazan';;;;;;;;;;;;;
PROV578;Kolomna;;;;;;;;;;;;;
PROV577;Pronsk;;;;;;;;;;;;;
PROV581;Murom;;;;;;;;;;;;;
PROV575;Moskva;;;;;;;;;;;;;
PROV587;Mozajsk;;;;;;;;;;;;;
PROV419;Polotsk;;;;;;;;;;;;;
PROV417;Vitebesk;;;;;;;;;;;;;
PROV550;Minsk;;;;;;;;;;;;;
PROV547;Kiev;;;;;;;;;;;;;
PROV544;Ros’;;;;;;;;;;;;;
PROV555;Perejaslavl;;;;;;;;;;;;;
PROV568;Smolensk;;;;;;;;;;;;;
PROV551;Mstislavl;;;;;;;;;;;;;
PROV418;Krasen;;;;;;;;;;;;;
PROV410;Toropec;;;;;;;;;;;;;
PROV569;Viazma;;;;;;;;;;;;;
PROV552;Turov;;;;;;;;;;;;;
PROV548;Pinsk;;;;;;;;;;;;;
PROV424;Volkovysk;;;;;;;;;;;;;
PROV567;Novgorod Seversky;;;;;;;;;;;;;
PROV554;Chernigov;;;;;;;;;;;;;
PROV553;Lyubech;;;;;;;;;;;;;
PROV576;Briansk;;;;;;;;;;;;;
PROV536;Halych;;;;;;;;;;;;;
PROV534;Peremyshl;;;;;;;;;;;;;
PROV549;Berestye;;;;;;;;;;;;;
PROV425;Belsk;;;;;;;;;;;;;
PROV546;Terebovl;;;;;;;;;;;;;
PROV387;Olonec;;;;;;;;;;;;;
PROV382;Finland;;;;;;;;;;;;;
PROV381;Nyland;;;;;;;;;;;;;
PROV392;Kexholm;;;;;;;;;;;;;
PROV383;Tavastland;;;;;;;;;;;;;
PROV384;Satakunda;;;;;;;;;;;;;
PROV390;Savolax;;;;;;;;;;;;;
PROV386;Kvänland;;;;;;;;;;;;;
PROV385;Österbotten;;;;;;;;;;;;;
PROV367;Schlawe-Stolp;;;;;;;;;;;;;
PROV308;Gützkow;;;;;;;;;;;;;
PROV304;Rügen;;;;;;;;;;;;;
PROV369;Chelmno;;;;;;;;;;;;;
PROV370;Warmia;;;;;;;;;;;;;
PROV371;Sambi;;;;;;;;;;;;;
PROV372;Karšuva;;;;;;;;;;;;;
PROV373;Vredecuren;;;;;;;;;;;;;
PROV374;Opemele;;;;;;;;;;;;;
PROV375;Tholowa;;;;;;;;;;;;;
PROV377;Saccalia;;;;;;;;;;;;;
PROV379;Ugaunia;;;;;;;;;;;;;
PROV420;Lietuva;;;;;;;;;;;;;
PROV421;Žëmaitëjë;;;;;;;;;;;;;
PROV422;Skalva;;;;;;;;;;;;;
PROV423;Sùduva;;;;;;;;;;;;;
PROV426;Dainava;;;;;;;;;;;;;
PROV427;Galindia;;;;;;;;;;;;;
PROV416;Rositten;;;;;;;;;;;;;
PROV378;Harria;;;;;;;;;;;;;
PROV380;Vironia;;;;;;;;;;;;;
PROV376;Osilia;;;;;;;;;;;;;
PROV816;Mahdîya;;;;;;;;;;;;;
PROV817;Tunis;;;;;;;;;;;;;
PROV818;Súsa;;;;;;;;;;;;;
PROV819;Banzart;;;;;;;;;;;;;
PROV820;Búna;;;;;;;;;;;;;
PROV821;Qustantiniyya;;;;;;;;;;;;;
PROV822;Bidjâya;;;;;;;;;;;;;
PROV823;Biskra;;;;;;;;;;;;;
PROV824;Tabna;;;;;;;;;;;;;
PROV825;Jîjil;;;;;;;;;;;;;
PROV828;Bou Sa'ada;;;;;;;;;;;;;
PROV829;Al-Aghwat;;;;;;;;;;;;;
PROV830;Achir;;;;;;;;;;;;;
PROV831;Al-Jazâir;;;;;;;;;;;;;
PROV832;Wahrân;;;;;;;;;;;;;
PROV833;Tâhart;;;;;;;;;;;;;
PROV834;Tilimsân;;;;;;;;;;;;;
PROV835;Hunayn;;;;;;;;;;;;;
PROV836;Tanas;;;;;;;;;;;;;
PROV837;Figuig;;;;;;;;;;;;;
PROV838;El-Rîf;;;;;;;;;;;;;
PROV839;Sebta;;;;;;;;;;;;;
PROV840;Fâs;;;;;;;;;;;;;
PROV841;Tandja;;;;;;;;;;;;;
PROV842;Ribât al-Fath;;;;;;;;;;;;;
PROV843;Marrâkush;;;;;;;;;;;;;
PROV844;Asfî;;;;;;;;;;;;;
PROV845;Tinmallâl;;;;;;;;;;;;;
PROV846;Ifni;;;;;;;;;;;;;
PROV847;Tarúdant;;;;;;;;;;;;;
PROV849;Gran Canaria;;;;;;;;;;;;;
PROV5;Antrim;;;;;;;;;;;;;
PROV7;Louth;;;;;;;;;;;;;
PROV8;Leitrim;;;;;;;;;;;;;
PROV9;Mayo;;;;;;;;;;;;;
PROV12;Kilkenny;;;;;;;;;;;;;
PROV13;Clare;;;;;;;;;;;;;
PROV14;Kerry;;;;;;;;;;;;;
PROV15;Waterford;;;;;;;;;;;;;
PROV16;Wexford;;;;;;;;;;;;;
PROV1;Vesturland;;;;;;;;;;;;;
PROV2;Austurland;;;;;;;;;;;;;
PROV33;Færeyar;;;;;;;;;;;;;
PROV34;Hjaltland;;;;;;;;;;;;;
PROV35;Suðreyar;;;;;;;;;;;;;
PROV36;Orkneyar;;;;;;;;;;;;;
PROV37;Katanes;;;;;;;;;;;;;
PROV57;West York Ridding;;;;;;;;;;;;;
PROV789;Ushmún Tannâh;;;;;;;;;;;;;
PROV790;Quzlum;;;;;;;;;;;;;
PROV791;Qusayr;;;;;;;;;;;;;
PROV797;Manúf;;;;;;;;;;;;;
PROV798;Dimyât;;;;;;;;;;;;;
PROV799;Nastarâwa;;;;;;;;;;;;;
PROV800;Gîza;;;;;;;;;;;;;
PROV801;Hawf Gharbî;;;;;;;;;;;;;
PROV802;Iskandarîya;;;;;;;;;;;;;
PROV803;Sîwa;;;;;;;;;;;;;
PROV804;Sullum;;;;;;;;;;;;;
PROV805;Tubrúk;;;;;;;;;;;;;
PROV806;Darna;;;;;;;;;;;;;
PROV807;Awjîla;;;;;;;;;;;;;
PROV808;Barqa;;;;;;;;;;;;;
PROV873;Adal;;;;;;;;;;;;;
PROV876;Sera'é;;;;;;;;;;;;;
PROV878;Bâdi;;;;;;;;;;;;;
PROV882;Damot;;;;;;;;;;;;;
PROV883;Dembiya;;;;;;;;;;;;;
PROV884;Amhara;;;;;;;;;;;;;
PROV885;Agaw;;;;;;;;;;;;;
PROV621;Buzachi;;;;;;;;;;;;;
PROV622;Sighnaq;;;;;;;;;;;;;
PROV623;Kerder;;;;;;;;;;;;;
PROV624;Mangyshlak;;;;;;;;;;;;;
PROV625;Ust-Yurt;;;;;;;;;;;;;
PROV626;Khwarezm;;;;;;;;;;;;;
PROV627;Kara-Kum;;;;;;;;;;;;;
PROV628;Bukhara;;;;;;;;;;;;;
PROV629;Farâva;;;;;;;;;;;;;
PROV630;Merv;;;;;;;;;;;;;
PROV631;Dehestân;;;;;;;;;;;;;
PROV632;Tus;;;;;;;;;;;;;
PROV633;Gurgân;;;;;;;;;;;;;
PROV634;Nishâpur;;;;;;;;;;;;;
PROV635;Qohistân;;;;;;;;;;;;;
PROV636;Lut;;;;;;;;;;;;;
PROV637;Sîstân;;;;;;;;;;;;;
PROV638;Yazd;;;;;;;;;;;;;
PROV639;Kermân;;;;;;;;;;;;;
PROV640;Sîrjân;;;;;;;;;;;;;
PROV641;Hormuz;;;;;;;;;;;;;
PROV642;Larestan;;;;;;;;;;;;;
PROV643;Mandistan;;;;;;;;;;;;;
PROV644;Shiraz;;;;;;;;;;;;;
PROV645;Arrajan;;;;;;;;;;;;;
PROV646;Isfahan;;;;;;;;;;;;;
PROV647;Idhaj;;;;;;;;;;;;;
PROV648;Ahwaz;;;;;;;;;;;;;
PROV658;Hamadan;;;;;;;;;;;;;
PROV659;Qom;;;;;;;;;;;;;
PROV660;Kúmis;;;;;;;;;;;;;
PROV661;Ruyan;;;;;;;;;;;;;
PROV662;Mazandaran;;;;;;;;;;;;;
PROV663;Rayy;;;;;;;;;;;;;
PROV664;Kazvîn;;;;;;;;;;;;;
PROV665;Kharraqan;;;;;;;;;;;;;
PROV666;Gilan;;;;;;;;;;;;;
PROV689;Igharayn;;;;;;;;;;;;;
PROV852;Zamindavar;;;;;;;;;;;;;
PROV853;Jiruft;;;;;;;;;;;;;
PROV854;Makran;;;;;;;;;;;;;
PROV887;Sarisu;;;;;;;;;;;;;
PROV893;Turgay;;;;;;;;;;;;;
PROV894;Mashkél;;;;;;;;;;;;;
PROV897;Irgiz;;;;;;;;;;;;;
PROV898;Sibir;;;;;;;;;;;;;
PROV899;Pandjgúr;;;;;;;;;;;;;
PROV900;Jand;;;;;;;;;;;;;
PROV901;Kyzyl-Kum;;;;;;;;;;;;;
PROV902;Harazasp;;;;;;;;;;;;;
PROV903;Samarkand;;;;;;;;;;;;;
PROV904;Balkh;;;;;;;;;;;;;
PROV905;Bâdghîs;;;;;;;;;;;;;
PROV906;Rivshârân;;;;;;;;;;;;;
PROV907;Biyâr;;;;;;;;;;;;;
PROV541;Podolya;;;;;;;;;;;;;
PROV542;Yedisan;;;;;;;;;;;;;
PROV543;Boh;;;;;;;;;;;;;
PROV556;Aq Samar;;;;;;;;;;;;;
PROV558;Özü;;;;;;;;;;;;;
PROV557;Tokmak;;;;;;;;;;;;;
PROV559;Qirim;;;;;;;;;;;;;
PROV563;Orel;;;;;;;;;;;;;
PROV596;Vorskla;;;;;;;;;;;;;
PROV565;Duna-Jük;;;;;;;;;;;;;
PROV594;Sharkel;;;;;;;;;;;;;
PROV566;Uda;;;;;;;;;;;;;
PROV597;Azaq;;;;;;;;;;;;;
PROV599;Cuba;;;;;;;;;;;;;
PROV605;Ugru;;;;;;;;;;;;;
PROV606;Yegorlyk;;;;;;;;;;;;;
PROV607;Sarpa;;;;;;;;;;;;;
PROV619;Saray;;;;;;;;;;;;;
PROV562;Kerch;;;;;;;;;;;;;
PROV598;Tamatarkha;;;;;;;;;;;;;
PROV604;Kuma;;;;;;;;;;;;;
PROV620;Itil;;;;;;;;;;;;;
PROV675;Semender;;;;;;;;;;;;;
PROV618;Saray-Jük;;;;;;;;;;;;;
PROV895;Yaik;;;;;;;;;;;;;
PROV896;Op;;;;;;;;;;;;;
PROV602;Cherkezistan;;;;;;;;;;;;;
PROV595;Terk;;;;;;;;;;;;;
PROV603;Alania;;;;;;;;;;;;;
PROV564;Vskol';;;;;;;;;;;;;
PROV608;Qaratatyak;;;;;;;;;;;;;
PROV891;Suar;;;;;;;;;;;;;
PROV613;Bilär;;;;;;;;;;;;;
PROV610;Bolgar;;;;;;;;;;;;;
PROV614;Ashli;;;;;;;;;;;;;
PROV611;Qazan;;;;;;;;;;;;;
PROV609;Syrt;;;;;;;;;;;;;
PROV890;Samar;;;;;;;;;;;;;
PROV617;Usens;;;;;;;;;;;;;
PROV591;Alatyr';;;;;;;;;;;;;
PROV590;Sura;;;;;;;;;;;;;
PROV592;Barysh;;;;;;;;;;;;;
PRVO593;Khoper;;;;;;;;;;;;;
PROV579;Moksha;;;;;;;;;;;;;
PROV615;Aghidhel;;;;;;;;;;;;;
PROV616;Haqmar;;;;;;;;;;;;;
PROV886;Viser;;;;;;;;;;;;;
PROV612;Otš;;;;;;;;;;;;;
PROV892;Polum;;;;;;;;;;;;;
PROV889;Chusovaya;;;;;;;;;;;;;
PROV401;Vice;;;;;;;;;;;;;
PROV589;Vütla;;;;;;;;;;;;;
PROV588;Šošma;;;;;;;;;;;;;
PROV888;Inva;;;;;;;;;;;;;
PROV398;Mozyn;;;;;;;;;;;;;
PROV395;Výnva;;;;;;;;;;;;;
PROV396;Pinega;;;;;;;;;;;;;
PROV400;Ežva;;;;;;;;;;;;;
PROV399;Jemva;;;;;;;;;;;;;
PROV397;Ižva;;;;;;;;;;;;;
PROV394;Pomorye;;;;;;;;;;;;;
PROV405;Vaga;;;;;;;;;;;;;
PROV403;Latša;;;;;;;;;;;;;
PROV393;Änine;;;;;;;;;;;;;
