PROV244;Zähringen;;;;;;;;;;;;;
PROV447;Ortenburg;;;;;;;;;;;;;
PROV127;Blâmont;;;;;;;;;;;;;
PROV133;Vaudémont;;;;;;;;;;;;;
PROV117;Leuven;;;;;;;;;;;;;
PROV122;Wertheim;;;;;;;;;;;;;
PROV92;Antwerp;;;;;;;;;;;;;
PROV94;Mons;;;;;;;;;;;;;
PROV263;Eselsfleth;;;;;;;;;;;;;
PROV458;Merania;;;;;;;;;;;;;
PROV438;Hradec Králové;;;;;;;;;;;;;
PROV440;Olomouc;;;;;;;;;;;;;
PROV439;Plzen;;;;;;;;;;;;;
PROV362;Doudleby;;;;;;;;;;;;;
PROV363;Litomerice;;;;;;;;;;;;;
PROV436;Klodzko;;;;;;;;;;;;;
PROV437;Prague;;;;;;;;;;;;;
PROV441;Boruy;;;;;;;;;;;;;
PROV446;Znojmo;;;;;;;;;;;;;
PROV229;Auta Provença;;;;;;;;;;;;;
PROV230;Nissa;;;;;;;;;;;;;
PROV228;Viennois;;;;;;;;;;;;;
PROV237;Savoia;;;;;;;;;;;;;
PROV135;Besancon;;;;;;;;;;;;;
PROV246;Ticino;;;;;;;;;;;;;
PROV324;Cinarca;;;;;;;;;;;;;
PROV235;Milano;;;;;;;;;;;;;
PROV347;Melfi;;;;;;;;;;;;;
PROV19;Glywysing;;;;;;;;;;;;;
PROV18;Dyfed;;;;;;;;;;;;;
PROV65;Maelor;;;;;;;;;;;;;
PROV442;Trencsén;;;;;;;;;;;;;
PROV443;Nyitra;;;;;;;;;;;;;
PROV444;Visegrád;;;;;;;;;;;;;
PROV445;Pozsony;;;;;;;;;;;;;
PROV450;Sopron;;;;;;;;;;;;;
PROV451;Fejér;;;;;;;;;;;;;
PROV452;Tolna;;;;;;;;;;;;;
PROV453;Csongrád;;;;;;;;;;;;;
PROV454;Kolon;;;;;;;;;;;;;
PROV517;Temes;;;;;;;;;;;;;
PROV518;Bodrog;;;;;;;;;;;;;
PROV519;Fehér;;;;;;;;;;;;;
PROV520;Bihar;;;;;;;;;;;;;
PROV522;Veszprém;;;;;;;;;;;;;
PROV523;Heves;;;;;;;;;;;;;
PROV524;Gyõr;;;;;;;;;;;;;
PROV525;Árva;;;;;;;;;;;;;
PROV533;Borsod;;;;;;;;;;;;;
PROV537;Somogy;;;;;;;;;;;;;
PROV538;Abauj;;;;;;;;;;;;;
PROV539;Szatmár;;;;;;;;;;;;;
PROV540;Torda;;;;;;;;;;;;;
PROV339;Messina;;;;;;;;;;;;;
PROV340;Palermu;;;;;;;;;;;;;
PROV341;Tràpani;;;;;;;;;;;;;
PROV342;Girgenti;;;;;;;;;;;;;
PROV343;Sarausa;;;;;;;;;;;;;
PROV338;Gerace;;;;;;;;;;;;;
PROV348;Monte Sant'Angelo;;;;;;;;;;;;;
PROV337;Tarsia;;;;;;;;;;;;;
PROV331;Grosseto;;;;;;;;;;;;;
PROV332;Santa Fiora;;;;;;;;;;;;;
PROV333;Roma;;;;;;;;;;;;;
PROV236;Susa;;;;;;;;;;;;;
PROV356;Venezia;;;;;;;;;;;;;
PROV233;Genova;;;;;;;;;;;;;
PROV545;Suceava;;;;;;;;;;;;;
PROV511;Basarabia;;;;;;;;;;;;;
PROV512;Tighina;;;;;;;;;;;;;
PROV513;Bârlad;;;;;;;;;;;;;
PROV101;Roazhon;;;;;;;;;;;;;
PROV102;Turnagoued;;;;;;;;;;;;;
PROV103;Leon;;;;;;;;;;;;;
PROV104;Gernev;;;;;;;;;;;;;
PROV105;Gwened;;;;;;;;;;;;;
PROV106;Naoned;;;;;;;;;;;;;
PROV217;Auvèrnhe;;;;;;;;;;;;;
PROV210;Fois;;;;;;;;;;;;;
PROV214;Tolosa;;;;;;;;;;;;;
PROV218;Roergue;;;;;;;;;;;;;
PROV219;Gavaudan;;;;;;;;;;;;;
PROV212;Narbona;;;;;;;;;;;;;
PROV213;Carcassona;;;;;;;;;;;;;
PROV220;Melguèlh;;;;;;;;;;;;;
PROV223;Vivarés;;;;;;;;;;;;;
PROV150;Labrit;;;;;;;;;;;;;
PROV112;Paris;;;;;;;;;;;;;
PROV132;Auxerre;;;;;;;;;;;;;
PROV130;Troyes;;;;;;;;;;;;;
PROV139;Bourges;;;;;;;;;;;;;
PROV114;Reims;;;;;;;;;;;;;
PROV131;Sens;;;;;;;;;;;;;
PROV100;Avranches;;;;;;;;;;;;;
PROV154;Asturias de Santillana;;;;;;;;;;;;;
PROV155;Asturias de Oviedo;;;;;;;;;;;;;
PROV156;Trastámara;;;;;;;;;;;;;
PROV158;Oporto;;;;;;;;;;;;;
PROV165;Carmona;;;;;;;;;;;;;
PROV173;Tortosa;;;;;;;;;;;;;
PROV174;Albarracín;;;;;;;;;;;;;
PROV178;Alarcón;;;;;;;;;;;;;
PROV179;Villena;;;;;;;;;;;;;
PROV183;Mérida;;;;;;;;;;;;;
PROV195;Talavera;;;;;;;;;;;;;
PROV182;Sevilla;;;;;;;;;;;;;
PROV701;Tarawn;;;;;;;;;;;;;
PROV702;Khlat;;;;;;;;;;;;;
PROV703;Yerznka;;;;;;;;;;;;;
PROV704;Karin;;;;;;;;;;;;;
PROV705;Chaldia;;;;;;;;;;;;;
PROV735;Marash;;;;;;;;;;;;;
PROV734;Ravendal;;;;;;;;;;;;;
PROV736;Lykandos;;;;;;;;;;;;;
PROV737;Kaisareia;;;;;;;;;;;;;
PROV738;Amisos;;;;;;;;;;;;;
PROV739;Sinópe;;;;;;;;;;;;;
PROV740;Herakleia;;;;;;;;;;;;;
PROV741;Nikomedeia;;;;;;;;;;;;;
PROV742;Prousa;;;;;;;;;;;;;
PROV743;Cyzicus;;;;;;;;;;;;;
PROV744;Biga;;;;;;;;;;;;;
PROV745;Smyrna;;;;;;;;;;;;;
PROV746;Ionía;;;;;;;;;;;;;
PROV747;Lykía;;;;;;;;;;;;;
PROV748;Karía;;;;;;;;;;;;;
PROV749;Dorylaion;;;;;;;;;;;;;
PROV750;Nikaia;;;;;;;;;;;;;
PROV751;Paphlagonia;;;;;;;;;;;;;
PROV752;Galatía;;;;;;;;;;;;;
PROV753;Ankyra;;;;;;;;;;;;;
PROV754;Pisidía;;;;;;;;;;;;;
PROV755;Attáleia;;;;;;;;;;;;;
PROV756;Lemesos;;;;;;;;;;;;;
PROV757;Ammokhostos;;;;;;;;;;;;;
PROV758;Seleukeia;;;;;;;;;;;;;
PROV759;Ikonion;;;;;;;;;;;;;
PROV760;Tyana;;;;;;;;;;;;;
PROV761;Tarsos;;;;;;;;;;;;;
PROV762;Adana;;;;;;;;;;;;;
PROV763;Alexandrou;;;;;;;;;;;;;
PROV939;Phrygía;;;;;;;;;;;;;
PROV941;Amaseia;;;;;;;;;;;;;
PROV969;Sision;;;;;;;;;;;;;
PROV971;Philadelpheia;;;;;;;;;;;;;
PROV1070;Vithynion;;;;;;;;;;;;;
PROV1218;Sebasteia;;;;;;;;;;;;;
PROV1219;Lamotis;;;;;;;;;;;;;
PROV1221;Anemourion;;;;;;;;;;;;;
PROV1982;Aiolía;;;;;;;;;;;;;
PROV1983;Mysía;;;;;;;;;;;;;
PROV1984;Amastris;;;;;;;;;;;;;
PROV1985;Amorion;;;;;;;;;;;;;
PROV1987;Archelaïs;;;;;;;;;;;;;
PROV1988;Skoutarion;;;;;;;;;;;;;
PROV1989;Euchaita;;;;;;;;;;;;;
PROV1990;Gangra;;;;;;;;;;;;;
PROV1991;Mesochaldia;;;;;;;;;;;;;
PROV1992;Mylasa;;;;;;;;;;;;;
PROV1993;Neokaisareia;;;;;;;;;;;;;
PROV1995;Nyssa;;;;;;;;;;;;;
PROV1997;Sangários;;;;;;;;;;;;;
PROV1998;Tephrike;;;;;;;;;;;;;
PROV2000;Lydía;;;;;;;;;;;;;
PROV2001;Tzamandos;;;;;;;;;;;;;
PROV765;Berzieh;;;;;;;;;;;;;
PROV726;Qasr al-Hayr al-Gharbi;;;;;;;;;;;;;
PROV714;Azraq;;;;;;;;;;;;;
PROV709;Ar-Raqqah;;;;;;;;;;;;;
PROV731;Hims;;;;;;;;;;;;;
PROV768;Bekaa;;;;;;;;;;;;;
PROV725;Jaulan;;;;;;;;;;;;;
PROV728;Ghutah;;;;;;;;;;;;;
PROV727;Hauran;;;;;;;;;;;;;
PROV712;Bathaniyya;;;;;;;;;;;;;
PROV724;Balqa;;;;;;;;;;;;;
PROV708;Turbessel;;;;;;;;;;;;;
PROV723;Jarash;;;;;;;;;;;;;
PROV713;Qasr al-Hayr al-Sharqi;;;;;;;;;;;;;
PROV729;Alqaim;;;;;;;;;;;;;
PROV733;Halab;;;;;;;;;;;;;
PROV722;Elim;;;;;;;;;;;;;
PROV769;Toron;;;;;;;;;;;;;
PROV779;Naples;;;;;;;;;;;;;
PROV776;St-Abraham;;;;;;;;;;;;;
PROV782;Negev desert;;;;;;;;;;;;;
PROV774;Jérusalem;;;;;;;;;;;;;
PROV781;Darom;;;;;;;;;;;;;
PROV786;Jabal Katrina;;;;;;;;;;;;;
PROV785;Nekhel;;;;;;;;;;;;;
PROV470;Dyrrakhiou;;;;;;;;;;;;;
PROV472;Epeiros;;;;;;;;;;;;;
PROV473;Nikopolis;;;;;;;;;;;;;
PROV474;Kephallenia;;;;;;;;;;;;;
PROV475;Naupaktos;;;;;;;;;;;;;
PROV476;Achaía;;;;;;;;;;;;;
PROV477;Messinia;;;;;;;;;;;;;
PROV478;Lakonia;;;;;;;;;;;;;
PROV479;Chaneia;;;;;;;;;;;;;
PROV480;Khándax;;;;;;;;;;;;;
PROV481;Korinthos;;;;;;;;;;;;;
PROV482;Attika;;;;;;;;;;;;;
PROV483;Dodekánisa;;;;;;;;;;;;;
PROV484;Cyclades;;;;;;;;;;;;;
PROV485;Euripos;;;;;;;;;;;;;
PROV486;Chios;;;;;;;;;;;;;
PROV487;Aegean Islands;;;;;;;;;;;;;
PROV488;Demetrias;;;;;;;;;;;;;
PROV489;Thessalía;;;;;;;;;;;;;
PROV490;Thessaloníke;;;;;;;;;;;;;
PROV491;Chalkidike;;;;;;;;;;;;;
PROV492;Strymonos;;;;;;;;;;;;;
PROV495;Gallipoli;;;;;;;;;;;;;
PROV496;Constantinople;;;;;;;;;;;;;
PROV497;Thráke;;;;;;;;;;;;;
PROV1014;Corfu;;;;;;;;;;;;;
PROV1528;Megále Vlachia;;;;;;;;;;;;;
PROV1986;Arkadia;;;;;;;;;;;;;
PROV1994;Neai Patrai;;;;;;;;;;;;;
PROV1996;Tekirdag;;;;;;;;;;;;;
PROV1999;Boiotía;;;;;;;;;;;;;
PROV2002;Verroia;;;;;;;;;;;;;
PROV716;Dumat al-Jundal;;;;;;;;;;;;;
PROV717;Mawijan;;;;;;;;;;;;;
PROV865;Talabija;;;;;;;;;;;;;
PROV720;Al-Ula;;;;;;;;;;;;;
PROV654;Subala;;;;;;;;;;;;;
PROV414;Novgorod;;;;;;;;;;;;;
PROV412;Torzhok;;;;;;;;;;;;;
PROV409;Ladoga;;;;;;;;;;;;;
PROV404;Tudozerskij;;;;;;;;;;;;;
PROV413;Pskov;;;;;;;;;;;;;
PROV415;Luki;;;;;;;;;;;;;
PROV408;Beloozero;;;;;;;;;;;;;
PROV406;Vologda;;;;;;;;;;;;;
PROV570;Tver;;;;;;;;;;;;;
PROV571;Uglich;;;;;;;;;;;;;
PROV574;Rostov;;;;;;;;;;;;;
PROV572;Yaroslavl;;;;;;;;;;;;;
PROV407;Kostroma;;;;;;;;;;;;;
PROV583;Suzdal;;;;;;;;;;;;;
PROV582;Vladimir;;;;;;;;;;;;;
PROV573;Perejaslavl'-Zalesskij;;;;;;;;;;;;;
PROV402;Veliky Ustug;;;;;;;;;;;;;
PROV586;Galich Mersky;;;;;;;;;;;;;
PROV584;Nizhny Novgorod;;;;;;;;;;;;;
PROV585;Gorodets-Radilov;;;;;;;;;;;;;
PROV580;Riazan';;;;;;;;;;;;;
PROV578;Kolomna;;;;;;;;;;;;;
PROV577;Pronsk;;;;;;;;;;;;;
PROV581;Murom;;;;;;;;;;;;;
PROV575;Moskva;;;;;;;;;;;;;
PROV587;Mozajsk;;;;;;;;;;;;;
PROV419;Polotsk;;;;;;;;;;;;;
PROV417;Vitebesk;;;;;;;;;;;;;
PROV550;Minsk;;;;;;;;;;;;;
PROV547;Kiev;;;;;;;;;;;;;
PROV544;Ros’;;;;;;;;;;;;;
PROV555;Perejaslavl;;;;;;;;;;;;;
PROV568;Smolensk;;;;;;;;;;;;;
PROV551;Mstislavl;;;;;;;;;;;;;
PROV418;Krasen;;;;;;;;;;;;;
PROV410;Toropec;;;;;;;;;;;;;
PROV569;Viazma;;;;;;;;;;;;;
PROV552;Turov;;;;;;;;;;;;;
PROV548;Pinsk;;;;;;;;;;;;;
PROV424;Volkovysk;;;;;;;;;;;;;
PROV567;Novgorod Seversky;;;;;;;;;;;;;
PROV554;Chernigov;;;;;;;;;;;;;
PROV553;Lyubech;;;;;;;;;;;;;
PROV576;Briansk;;;;;;;;;;;;;
PROV536;Halych;;;;;;;;;;;;;
PROV534;Peremyshl;;;;;;;;;;;;;
PROV549;Berestye;;;;;;;;;;;;;
PROV425;Belsk;;;;;;;;;;;;;
PROV546;Terebovl;;;;;;;;;;;;;
PROV387;Olonec;;;;;;;;;;;;;
PROV382;Finland;;;;;;;;;;;;;
PROV381;Nyland;;;;;;;;;;;;;
PROV392;Kexholm;;;;;;;;;;;;;
PROV383;Tavastland;;;;;;;;;;;;;
PROV384;Satakunda;;;;;;;;;;;;;
PROV390;Savolax;;;;;;;;;;;;;
PROV386;Kvänland;;;;;;;;;;;;;
PROV385;Österbotten;;;;;;;;;;;;;
PROV367;Schlawe-Stolp;;;;;;;;;;;;;
PROV308;Gützkow;;;;;;;;;;;;;
PROV304;Rügen;;;;;;;;;;;;;
PROV369;Chelmno;;;;;;;;;;;;;
PROV370;Warmia;;;;;;;;;;;;;
PROV371;Sambi;;;;;;;;;;;;;
PROV372;Karšuva;;;;;;;;;;;;;
PROV373;Vredecuren;;;;;;;;;;;;;
PROV374;Opemele;;;;;;;;;;;;;
PROV375;Tholowa;;;;;;;;;;;;;
PROV377;Saccalia;;;;;;;;;;;;;
PROV379;Ugaunia;;;;;;;;;;;;;
PROV420;Lietuva;;;;;;;;;;;;;
PROV421;Žëmaitëjë;;;;;;;;;;;;;
PROV422;Skalva;;;;;;;;;;;;;
PROV423;Sùduva;;;;;;;;;;;;;
PROV426;Dainava;;;;;;;;;;;;;
PROV427;Galindia;;;;;;;;;;;;;
PROV416;Rositten;;;;;;;;;;;;;
PROV378;Harria;;;;;;;;;;;;;
PROV380;Vironia;;;;;;;;;;;;;
PROV376;Osilia;;;;;;;;;;;;;
PROV816;Mahdíya;;;;;;;;;;;;;
PROV817;Tunis;;;;;;;;;;;;;
PROV818;Súsa;;;;;;;;;;;;;
PROV819;Banzart;;;;;;;;;;;;;
PROV820;Búna;;;;;;;;;;;;;
PROV821;Qustantiniyya;;;;;;;;;;;;;
PROV822;Bidjáya;;;;;;;;;;;;;
PROV823;Biskra;;;;;;;;;;;;;
PROV824;Tabna;;;;;;;;;;;;;
PROV825;Jíjil;;;;;;;;;;;;;
PROV828;Bou Sa'ada;;;;;;;;;;;;;
PROV829;Al-Aghwat;;;;;;;;;;;;;
PROV830;Achir;;;;;;;;;;;;;
PROV831;Al-Jazáir;;;;;;;;;;;;;
PROV832;Wahrán;;;;;;;;;;;;;
PROV833;Táhart;;;;;;;;;;;;;
PROV834;Tilimsán;;;;;;;;;;;;;
PROV835;Hunayn;;;;;;;;;;;;;
PROV836;Tanas;;;;;;;;;;;;;
PROV837;Figuig;;;;;;;;;;;;;
PROV838;El-Ríf;;;;;;;;;;;;;
PROV839;Sebta;;;;;;;;;;;;;
PROV840;Fás;;;;;;;;;;;;;
PROV841;Tandja;;;;;;;;;;;;;
PROV842;Ribát al-Fath;;;;;;;;;;;;;
PROV843;Marrákush;;;;;;;;;;;;;
PROV844;Asfí;;;;;;;;;;;;;
PROV845;Tinmallál;;;;;;;;;;;;;
PROV846;Ifni;;;;;;;;;;;;;
PROV847;Tarúdant;;;;;;;;;;;;;
PROV849;Gran Canaria;;;;;;;;;;;;;
PROV5;Antrim;;;;;;;;;;;;;
PROV7;Louth;;;;;;;;;;;;;
PROV8;Leitrim;;;;;;;;;;;;;
PROV9;Mayo;;;;;;;;;;;;;
PROV12;Kilkenny;;;;;;;;;;;;;
PROV13;Clare;;;;;;;;;;;;;
PROV14;Kerry;;;;;;;;;;;;;
PROV15;Waterford;;;;;;;;;;;;;
PROV16;Wexford;;;;;;;;;;;;;
PROV1;Vesturland;;;;;;;;;;;;;
PROV2;Austurland;;;;;;;;;;;;;
PROV33;Færeyar;;;;;;;;;;;;;
PROV34;Hjaltland;;;;;;;;;;;;;
PROV35;Suðreyar;;;;;;;;;;;;;
PROV36;Orkneyar;;;;;;;;;;;;;
PROV37;Katanes;;;;;;;;;;;;;
PROV57;West York Ridding;;;;;;;;;;;;;
PROV789;Ushmún Tannáh;;;;;;;;;;;;;
PROV790;Quzlum;;;;;;;;;;;;;
PROV791;Qusayr;;;;;;;;;;;;;
PROV797;Manúf;;;;;;;;;;;;;
PROV798;Dimyát;;;;;;;;;;;;;
PROV799;Nastaráwa;;;;;;;;;;;;;
PROV800;Gíza;;;;;;;;;;;;;
PROV801;Hawf Gharbí;;;;;;;;;;;;;
PROV802;Iskandariya;;;;;;;;;;;;;
PROV803;Síwa;;;;;;;;;;;;;
PROV804;Sullum;;;;;;;;;;;;;
PROV805;Tubrúk;;;;;;;;;;;;;
PROV806;Darna;;;;;;;;;;;;;
PROV807;Awjíla;;;;;;;;;;;;;
PROV808;Barqa;;;;;;;;;;;;;
PROV873;Adal;;;;;;;;;;;;;
PROV876;Sera'é;;;;;;;;;;;;;
PROV878;Bádi;;;;;;;;;;;;;
PROV882;Damot;;;;;;;;;;;;;
PROV883;Dembiya;;;;;;;;;;;;;
PROV884;Amhara;;;;;;;;;;;;;
PROV885;Agaw;;;;;;;;;;;;;
PROV621;Buzachi;;;;;;;;;;;;;
PROV622;Sighnaq;;;;;;;;;;;;;
PROV623;Kerder;;;;;;;;;;;;;
PROV624;Mangyshlak;;;;;;;;;;;;;
PROV625;UstYurt;;;;;;;;;;;;;
PROV626;Khwarezm;;;;;;;;;;;;;
PROV627;Kara-Kum;;;;;;;;;;;;;
PROV628;Bukhara;;;;;;;;;;;;;
PROV629;Faráva;;;;;;;;;;;;;
PROV630;Merv;;;;;;;;;;;;;
PROV631;Dehestan;;;;;;;;;;;;;
PROV632;Tus;;;;;;;;;;;;;
PROV633;Gurgan;;;;;;;;;;;;;
PROV634;Nishapur;;;;;;;;;;;;;
PROV635;Qohistan;;;;;;;;;;;;;
PROV636;Lut;;;;;;;;;;;;;
PROV637;Sistan;;;;;;;;;;;;;
PROV638;Yazd;;;;;;;;;;;;;
PROV639;Kerman;;;;;;;;;;;;;
PROV640;Sírján;;;;;;;;;;;;;
PROV641;Hormuz;;;;;;;;;;;;;
PROV642;Larestan;;;;;;;;;;;;;
PROV643;Mandistan;;;;;;;;;;;;;
PROV644;Shiraz;;;;;;;;;;;;;
PROV645;Arrajan;;;;;;;;;;;;;
PROV646;Isfahan;;;;;;;;;;;;;
PROV647;Idhaj;;;;;;;;;;;;;
PROV648;Ahwaz;;;;;;;;;;;;;
PROV658;Hamadan;;;;;;;;;;;;;
PROV659;Qom;;;;;;;;;;;;;
PROV660;Kúmis;;;;;;;;;;;;;
PROV661;Ruyan;;;;;;;;;;;;;
PROV662;Mazandaran;;;;;;;;;;;;;
PROV663;Rayy;;;;;;;;;;;;;
PROV664;Kazvín;;;;;;;;;;;;;
PROV665;Kharraqan;;;;;;;;;;;;;
PROV666;Gilan;;;;;;;;;;;;;
PROV689;Igharayn;;;;;;;;;;;;;
PROV852;Zamindavar;;;;;;;;;;;;;
PROV853;Jiruft;;;;;;;;;;;;;
PROV854;Makran;;;;;;;;;;;;;
PROV887;Sarisu;;;;;;;;;;;;;
PROV893;Turgay;;;;;;;;;;;;;
PROV894;Mashkél;;;;;;;;;;;;;
PROV897;Irgiz;;;;;;;;;;;;;
PROV898;Tobol;;;;;;;;;;;;;
PROV899;Pandjgúr;;;;;;;;;;;;;
PROV900;Jand;;;;;;;;;;;;;
PROV901;Kyzyl-Kum;;;;;;;;;;;;;
PROV902;Harazasp;;;;;;;;;;;;;
PROV903;Samarkand;;;;;;;;;;;;;
PROV904;Balkh;;;;;;;;;;;;;
PROV905;Bádghís;;;;;;;;;;;;;
PROV906;Rivshárán;;;;;;;;;;;;;
PROV907;Biyár;;;;;;;;;;;;;
PROV541;Podolya;;;;;;;;;;;;;
PROV542;Yedisan;;;;;;;;;;;;;
PROV543;Boh;;;;;;;;;;;;;
PROV556;Aq Samar;;;;;;;;;;;;;
PROV558;Özü;;;;;;;;;;;;;
PROV557;Tokmak;;;;;;;;;;;;;
PROV559;Qirim;;;;;;;;;;;;;
PROV563;Orel;;;;;;;;;;;;;
PROV596;Vorskla;;;;;;;;;;;;;
PROV565;Duna-Jük;;;;;;;;;;;;;
PROV594;Sharkel;;;;;;;;;;;;;
PROV566;Uda;;;;;;;;;;;;;
PROV597;Azaq;;;;;;;;;;;;;
PROV599;Cuba;;;;;;;;;;;;;
PROV605;Ugru;;;;;;;;;;;;;
PROV606;Yegorlyk;;;;;;;;;;;;;
PROV607;Sarpa;;;;;;;;;;;;;
PROV619;Saray;;;;;;;;;;;;;
PROV562;Kerch;;;;;;;;;;;;;
PROV598;Tamatarkha;;;;;;;;;;;;;
PROV604;Kuma;;;;;;;;;;;;;
PROV620;Itil;;;;;;;;;;;;;
PROV675;Semender;;;;;;;;;;;;;
PROV618;Saray-Jük;;;;;;;;;;;;;
PROV895;Yaik;;;;;;;;;;;;;
PROV896;Op;;;;;;;;;;;;;
PROV602;Cherkezistan;;;;;;;;;;;;;
PROV595;Terk;;;;;;;;;;;;;
PROV603;Alania;;;;;;;;;;;;;
PROV564;Vskol';;;;;;;;;;;;;
PROV608;Qaratatyak;;;;;;;;;;;;;
PROV891;Suar;;;;;;;;;;;;;
PROV613;Bilär;;;;;;;;;;;;;
PROV610;Bolgar;;;;;;;;;;;;;
PROV614;Ashli;;;;;;;;;;;;;
PROV611;Qazan;;;;;;;;;;;;;
PROV609;Syrt;;;;;;;;;;;;;
PROV890;Samar;;;;;;;;;;;;;
PROV617;Usens;;;;;;;;;;;;;
PROV591;Alatyr';;;;;;;;;;;;;
PROV590;Sura;;;;;;;;;;;;;
PROV592;Barysh;;;;;;;;;;;;;
PRVO593;Khoper;;;;;;;;;;;;;
PROV579;Moksha;;;;;;;;;;;;;
PROV615;Aghidhel;;;;;;;;;;;;;
PROV616;Haqmar;;;;;;;;;;;;;
PROV886;Viser;;;;;;;;;;;;;
PROV612;Otš;;;;;;;;;;;;;
PROV892;Polum;;;;;;;;;;;;;
PROV889;Chusovaya;;;;;;;;;;;;;
PROV401;Vice;;;;;;;;;;;;;
PROV589;Vütla;;;;;;;;;;;;;
PROV588;Šošma;;;;;;;;;;;;;
PROV888;Inva;;;;;;;;;;;;;
PROV398;Mozyn;;;;;;;;;;;;;
PROV395;Výnva;;;;;;;;;;;;;
PROV396;Pinega;;;;;;;;;;;;;
PROV400;Ežva;;;;;;;;;;;;;
PROV399;Jemva;;;;;;;;;;;;;
PROV397;Ižva;;;;;;;;;;;;;
PROV394;Pomorye;;;;;;;;;;;;;
PROV405;Vaga;;;;;;;;;;;;;
PROV403;Latša;;;;;;;;;;;;;
PROV393;Änine;;;;;;;;;;;;;
