#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_mathura_adj;Mathura;;;;;;;;;;;;;x
c_kol_adj;Aligarh;;;;;;;;;;;;;x
c_sripatha_adj;Bayana;;;;;;;;;;;;;x
c_vodamayutja_adj;Budaun;;;;;;;;;;;;;x
c_sambhal_adj;Sambhal;;;;;;;;;;;;;x
c_katehar_adj;Rohilkhand;;;;;;;;;;;;;x
c_dadhipadra_adj;Dahod;;;;;;;;;;;;;x
c_dhara_adj;Dhar;;;;;;;;;;;;;x
c_dasapura_adj;Mandsaur;;;;;;;;;;;;;x
c_ujjayini_adj;Ujjain;;;;;;;;;;;;;x
c_sarangpur_adj;Sarangpur;;;;;;;;;;;;;x
c_vidisa_adj;Vidisha;;;;;;;;;;;;;x
c_chanderi_adj;Chanderi;;;;;;;;;;;;;x
c_candhoba_adj;Candhoba;;;;;;;;;;;;;x
c_mandapika_adj;Mandu;;;;;;;;;;;;;x
c_asirgarh_adj;Asirgarh;;;;;;;;;;;;;x
c_burhanpur_adj;Burhanpur;;;;;;;;;;;;;x
c_thalner_adj;Thalner;;;;;;;;;;;;;x
c_sarasvata_mandala_adj;Sarasvata;;;;;;;;;;;;;x
c_khetaka_adj;Kheda;;;;;;;;;;;;;x
c_mohadavasaka_adj;Modasa;;;;;;;;;;;;;x
c_dhamalpur_adj;Dhrol;;;;;;;;;;;;;x
c_dvaraka_adj;Dwarka;;;;;;;;;;;;;x
c_kutch_adj;Kutch;;;;;;;;;;;;;x
c_bhumilka_adj;Bilkha;;;;;;;;;;;;;x
c_somnath_adj;Somnath;;;;;;;;;;;;;x
c_vardhamana_adj;Wadhwan;;;;;;;;;;;;;x
c_valabhi_adj;Vallabhi;;;;;;;;;;;;;x
c_navasarika_adj;Navsari;;;;;;;;;;;;;x
c_daman_adj;Daman;;;;;;;;;;;;;x
c_vadodara_adj;Vadodara;;;;;;;;;;;;;x
c_mandavyapura_adj;Mandore;;;;;;;;;;;;;x
c_medantaka_adj;Merta;;;;;;;;;;;;;x
c_godwad_adj;Gorwar;;;;;;;;;;;;;x
c_vikramapura_adj;Bikampur;;;;;;;;;;;;;x
c_reni_adj;Taranagar;;;;;;;;;;;;;x
c_nagauda_adj;Nagaur;;;;;;;;;;;;;x
c_ludrava_adj;Lodhruva;;;;;;;;;;;;;x
c_vijnot_adj;Vijnot;;;;;;;;;;;;;x
c_satyapura_adj;Sanchore;;;;;;;;;;;;;x
c_medapata_adj;Mewar;;;;;;;;;;;;;x
c_chitrakut_adj;Chittorgarh;;;;;;;;;;;;;x
c_kota_adj;Kota;;;;;;;;;;;;;x
c_ajayameru_adj;Ajmer;;;;;;;;;;;;;x
c_ranthambore_adj;Ranthambore;;;;;;;;;;;;;x
c_vairata_adj;Bairat;;;;;;;;;;;;;x
c_debul_adj;Debal;;;;;;;;;;;;;x
c_sonda_adj;Sodha;;;;;;;;;;;;;x
c_mansura_adj;Brahmanabad;;;;;;;;;;;;;x
c_ranikot_adj;Ranikot;;;;;;;;;;;;;x
c_siwistan_adj;Siwistan;;;;;;;;;;;;;x
c_bhakkar_adj;Bhakkar;;;;;;;;;;;;;x
c_aror_adj;Aror;;;;;;;;;;;;;x
c_rajanpur_adj;Rajanpur;;;;;;;;;;;;;x
c_sibi_adj;Sibi;;;;;;;;;;;;;x
c_multan_adj;Multan;;;;;;;;;;;;;x
c_kafirkot_adj;Kafir Kot;;;;;;;;;;;;;x
c_uch_adj;Uch;;;;;;;;;;;;;x
c_karur_adj;Kahror Pacca;;;;;;;;;;;;;x
c_karor_adj;Karor;;;;;;;;;;;;;x
c_bannu_adj;Bannu;;;;;;;;;;;;;x
c_lahur_adj;Lahore;;;;;;;;;;;;;x
c_dipalpur_adj;Dipalpur;;;;;;;;;;;;;x
c_bhera_adj;Bhera;;;;;;;;;;;;;x
c_shorkot_adj;Shorkot;;;;;;;;;;;;;x
c_sakala_adj;Sagala;;;;;;;;;;;;;x
c_trigarta_adj;Trigarta;;;;;;;;;;;;;x
c_gurjaratra_adj;Gujrat;;;;;;;;;;;;;x
c_udabhanda_adj;Muzaffarabad;;;;;;;;;;;;;x
c_purushapura_adj;Peshawar;;;;;;;;;;;;;x
c_nandana_adj;Nandana;;;;;;;;;;;;;x
c_kasmira_adj;Kasmira;;;;;;;;;;;;;x
c_quzdar_adj;Khuzdar;;;;;;;;;;;;;x
c_wana_adj;Loralai;;;;;;;;;;;;;x
c_kandail_adj;Kandail;;;;;;;;;;;;;x
c_makran_adj;Makran;;;;;;;;;;;;;x
