c_ghana_adj;Ghanaian;;;;;;;;;;;;;
c_awkar_adj;Awkar;;;;;;;;;;;;;
c_mali_adj;Malian;;;;;;;;;;;;;
c_kharija_adj;Khargan;;;;;;;;;;;;;
c_dakhila_adj;Dakhla;;;;;;;;;;;;;
c_dakhila_adj_greek;Mut;;;;;;;;;;;;;
c_qus_adj;Qus;;;;;;;;;;;;;
c_qus_adj_greek;Theban;;;;;;;;;;;;;
c_timanissao_adj;Timissao;;;;;;;;;;;;;
c_bilma_adj;Bilma;;;;;;;;;;;;;
c_gasaga_adj;Fachi;;;;;;;;;;;;;
c_nafzawa_adj;Nefzaoua;;;;;;;;;;;;;
c_setif_adj;Sétif;;;;;;;;;;;;;
c_akjoujt_adj;Akjoujt;;;;;;;;;;;;;
c_nadruvia_adj;Nadruvian;;;;;;;;;;;;;
c_pogesania_adj;Pogesanian;;;;;;;;;;;;;
c_bartia_adj;Bartian;;;;;;;;;;;;;
c_pomesania_adj;Pomesanian;;;;;;;;;;;;;
c_hertford_adj;Hertford;;;;;;;;;;;;;
c_ely_adj;Ely;;;;;;;;;;;;;
c_akershus_adj;Vingulmark;;;;;;;;;;;;;
c_telemark_adj;Telemark;;;;;;;;;;;;;
c_agder_adj;Agder;;;;;;;;;;;;;
c_oppland_adj;Ringerike;;;;;;;;;;;;;
c_hedmark_adj;Hedmark;;;;;;;;;;;;;
c_nordland_adj;Nordmøre;;;;;;;;;;;;;
c_trondelag_adj;Strinda;;;;;;;;;;;;;
c_halogaland_adj;Hålogaland;;;;;;;;;;;;;
c_naumadal_adj;Namdalen;;;;;;;;;;;;;
c_finnmark_adj;Finnmark;;;;;;;;;;;;;
c_jamtland_adj;Jämtland;;;;;;;;;;;;;
c_herjedalen_adj;Härjedalen;;;;;;;;;;;;;
c_powys_adj;Powys;;;;;;;;;;;;;
c_powys_wenwynwyn_adj;Powys;;;;;;;;;;;;;
c_rinnfriu_adj;Strathclyde;;;;;;;;;;;;;
c_dahlak_adj;Dahlak;;;;;;;;;;;;;
c_uper_atbara_adj;Atbarah;;;;;;;;;;;;;
c_suakin_adj;Suakin;;;;;;;;;;;;;
c_aydhab_adj;‘Aydhab;;;;;;;;;;;;;
c_alwa_adj;Alodian;;;;;;;;;;;;;
d_gojjam_adj;Gojjam;;;;;;;;;;;;;
c_begemder_adj;Begemder;;;;;;;;;;;;;
c_semien_adj;Semien;;;;;;;;;;;;;
c_tigre_adj;Tigrean;;;;;;;;;;;;;
c_gojjam_adj;Gojjam;;;;;;;;;;;;;
d_timbuktu_adj;Timbuktu;;;;;;;;;;;;;
c_belgrade_adj_greek;Singidunum;;;;;;;;;;;;;
c_belgrade_adj_east_gothic;Singidunum;;;;;;;;;;;;;
c_belgrade_adj_roman;Singidunum;;;;;;;;;;;;;
c_hum_adj;Drina;;;;;;;;;;;;;
c_zachlumia_adj;Podgorje;;;;;;;;;;;;;
c_zachlumia_adj_greek;Zachlumian;;;;;;;;;;;;;
c_zachlumia_adj_east_gothic;Zachlumian;;;;;;;;;;;;;
c_zeta_adj_greek;Dukljan;;;;;;;;;;;;;
c_zeta_adj_east_gothic;Dukljan;;;;;;;;;;;;;
c_zeta_adj_roman;Dukljan;;;;;;;;;;;;;
c_ragusa_adj;Dubrovnik;;;;;;;;;;;;;
c_senj_adj;Lika;;;;;;;;;;;;;
c_veglia_adj;Krk;;;;;;;;;;;;;
c_korcula_adj;Korculan;;;;;;;;;;;;;
c_split_adj;Cetina;;;;;;;;;;;;;
c_omis_adj;Neretvan;;;;;;;;;;;;;
c_zadar_adj;Zadar;;;;;;;;;;;;;
c_syrmia_adj;Syrmian;;;;;;;;;;;;;
c_vrhbosna_adj;Bosnian;;;;;;;;;;;;;
c_rama_adj;Rama;;;;;;;;;;;;;
c_branicevo_adj_arberian;Viminacium;;;;;;;;;;;;;
c_branicevo_adj_armenian;Viminacium;;;;;;;;;;;;;
c_branicevo_adj_alan;Viminacium;;;;;;;;;;;;;
c_branicevo_adj_georgian;Viminacium;;;;;;;;;;;;;
c_mesembria_adj;Zagore;;;;;;;;;;;;;
c_philippopolis_adj;Plovdiv;;;;;;;;;;;;;
c_adrianopolis_adj;Edirne;;;;;;;;;;;;;
c_constantia_adj;Constanta;;;;;;;;;;;;;
c_skopje_adj;Skopjan;;;;;;;;;;;;;
c_strumica_adj;Strumican;;;;;;;;;;;;;
c_naissus_adj;Niš;;;;;;;;;;;;;
c_ochrid_adj;Ohrid;;;;;;;;;;;;;
c_tyrnovo_adj;Veliko Tarnovo;;;;;;;;;;;;;
c_tyrnovo_adj_greek;Moesian;;;;;;;;;;;;;
c_tyrnovo_adj_armenian;Moesian;;;;;;;;;;;;;
c_tyrnovo_adj_georgian;Moesian;;;;;;;;;;;;;
c_tyrnovo_adj_alan;Moesian;;;;;;;;;;;;;
c_tyrnovo_adj_arberian;Moesian;;;;;;;;;;;;;
c_serdica_adj;Sredets;;;;;;;;;;;;;
c_serdica_adj_greek;Sofia;;;;;;;;;;;;;
c_serdica_adj_armenian;Sofia;;;;;;;;;;;;;
c_serdica_adj_georgian;Sofia;;;;;;;;;;;;;
c_serdica_adj_alan;Sofia;;;;;;;;;;;;;
c_serdica_adj_arberian;Sofia;;;;;;;;;;;;;
c_serdica_adj_oghuz;Sofia;;;;;;;;;;;;;
c_serdica_adj_turkmen;Sofia;;;;;;;;;;;;;
c_serdica_adj_turkish;Sofia;;;;;;;;;;;;;
c_dorostotum_adj;Preslav;;;;;;;;;;;;;
c_dorostotum_adj_greek;Silistra;;;;;;;;;;;;;
c_dorostotum_adj_armenian;Silistra;;;;;;;;;;;;;
c_dorostotum_adj_georgian;Silistra;;;;;;;;;;;;;
c_dorostotum_adj_alan;Silistra;;;;;;;;;;;;;
c_dorostotum_adj_arberian;Silistra;;;;;;;;;;;;;
c_nikopolis_adj_armenian;Seuthopolis;;;;;;;;;;;;;
c_nikopolis_adj_georgian;Seuthopolis;;;;;;;;;;;;;
c_nikopolis_adj_alan;Seuthopolis;;;;;;;;;;;;;
c_nikopolis_adj_arberian;Seuthopolis;;;;;;;;;;;;;
c_madeira_adj;Madeiran;;;;;;;;;;;;;
c_lekia_adj;Lak;;;;;;;;;;;;;
c_lekia_adj_bashkir;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_turkish;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_turkmen;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_pecheneg;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_oghuz;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_mongol;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_kirghiz;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_cuman;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_uighur;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_karluk;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_khitan;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_bolghar;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_khazar;Lezgistan;;;;;;;;;;;;;
c_lekia_adj_avar;Lezgistan;;;;;;;;;;;;;
c_zemplen_adj;Zemplénian;;;;;;;;;;;;;
c_szepes_adj;Szepesian;;;;;;;;;;;;;
c_krasso_adj_serbian;Carasovan;;;;;;;;;;;;;
c_krasso_adj_bosnian;Carasovan;;;;;;;;;;;;;
c_krasso_adj_croatian;Carasovan;;;;;;;;;;;;;
c_krasso_adj_romanian;Carasovan;;;;;;;;;;;;;
c_krasso_adj_pecheneg;Ada Kaleh;;;;;;;;;;;;;
