c_selija_adj;Selonian;;;;;;;;;;;;;
c_taron_adj_bedouin_arabic;Taron;;;;;;;;;;;;;
c_taron_adj_oghuz;Taron;;;;;;;;;;;;;
c_taron_adj_turkmen;Taron;;;;;;;;;;;;;
c_taron_adj_turkish;Taron;;;;;;;;;;;;;
c_taron_adj_kurdish;Taron;;;;;;;;;;;;;
c_theodosiopolis_adj_greek;Erzurum;;;;;;;;;;;;;
c_theodosiopolis_adj_maghreb_arabic;Erzurum;;;;;;;;;;;;;
c_theodosiopolis_adj_levantine_arabic;Erzurum;;;;;;;;;;;;;
c_theodosiopolis_adj_egyptian_arabic;Erzurum;;;;;;;;;;;;;
c_theodosiopolis_adj_andalusian_arabic;Erzurum;;;;;;;;;;;;;
c_theodosiopolis_adj_sicilian_arabic;Erzurum;;;;;;;;;;;;;
c_theodosiopolis_adj_bedouin_arabic;Erzurum;;;;;;;;;;;;;
c_theodosiopolis_adj_oghuz;Erzurum;;;;;;;;;;;;;
c_theodosiopolis_adj_turkmen;Erzurum;;;;;;;;;;;;;
c_theodosiopolis_adj_turkish;Erzurum;;;;;;;;;;;;;
c_theodosiopolis_adj_kurdish;Erzurum;;;;;;;;;;;;;
c_karin_adj_greek;Erzurum;;;;;;;;;;;;;
c_dzopk_adj;Sophenian;;;;;;;;;;;;;
c_dzopk_adj_greek;Mesopotamian;;;;;;;;;;;;;
c_dzopk_adj_maghreb_arabic;Harputian;;;;;;;;;;;;;
c_dzopk_adj_levantine_arabic;Harputian;;;;;;;;;;;;;
c_dzopk_adj_egyptian_arabic;Harputian;;;;;;;;;;;;;
c_dzopk_adj_andalusian_arabic;Harputian;;;;;;;;;;;;;
c_dzopk_adj_sicilian_arabic;Harputian;;;;;;;;;;;;;
c_dzopk_adj_bedouin_arabic;Harputian;;;;;;;;;;;;;
c_dzopk_adj_oghuz;Harputian;;;;;;;;;;;;;
c_dzopk_adj_turkmen;Harputian;;;;;;;;;;;;;
c_dzopk_adj_turkish;Harputian;;;;;;;;;;;;;
c_dzopk_adj_kurdish;Harputian;;;;;;;;;;;;;
c_terradicomune_adj;Alando;;;;;;;;;;;;;
c_corse_adj;Cardo;;;;;;;;;;;;;
c_gallura_adj;Gallurese;;;;;;;;;;;;;
c_logudoro_adj;Logudorese;;;;;;;;;;;;;
c_modica_adj;Modican;;;;;;;;;;;;;
c_catanzaro_adj;Catanzarese;;;;;;;;;;;;;
c_gravina_adj;Gravina;;;;;;;;;;;;;
c_conversano_adj;Conversano;;;;;;;;;;;;;
c_larino_adj;Larinese;;;;;;;;;;;;;
c_aversa_adj;Aversan;;;;;;;;;;;;;
c_molise_adj;Molisan;;;;;;;;;;;;;
c_gaeta_adj;Gaetan;;;;;;;;;;;;;
c_alife_adj;Alifan;;;;;;;;;;;;;
c_manopello_adj;Lettomanoppello;;;;;;;;;;;;;
c_alvito_adj;Alvitan;;;;;;;;;;;;;
c_arezzo_adj;Aretine;;;;;;;;;;;;;
c_malaspina_adj;Fosdinovo;;;;;;;;;;;;;
c_forli_adj;Forlivese;;;;;;;;;;;;;
c_piacenza_adj;Piacentine;;;;;;;;;;;;;
c_viterbo_adj;Viterbese;;;;;;;;;;;;;
c_finale_adj;Finale;;;;;;;;;;;;;
c_ivrea_adj;Ivrean;;;;;;;;;;;;;
c_bassano_adj;Bassanese;;;;;;;;;;;;;
c_rimini_adj;Riminese;;;;;;;;;;;;;
c_guidi_adj;Poppi;;;;;;;;;;;;;
c_volterra_adj;Volterran;;;;;;;;;;;;;
c_ventimiglia_adj;Ventimiglian;;;;;;;;;;;;;
c_como_adj;Comasco;;;;;;;;;;;;;
c_rovigo_adj;Rovigo;;;;;;;;;;;;;
c_perugia_adj;Perugian;;;;;;;;;;;;;
c_sanmarino_adj;Sammarinese;;;;;;;;;;;;;
c_reggionellemilia_adj;Reggiano;;;;;;;;;;;;;
c_trieste_adj;Triestine;;;;;;;;;;;;;
c_amalfi_adj;Amalfitan;;;;;;;;;;;;;
c_iasi_adj;Iasian;;;;;;;;;;;;;
c_carlades_adj;Carlades;;;;;;;;;;;;;
c_bourges_adj;Bourges;;;;;;;;;;;;;
c_brie_adj;Brie;;;;;;;;;;;;;
c_dauphinedeauvergne_adj;Auvergne;;;;;;;;;;;;;
c_arbanon_adj_oghuz;Albanian;;;;;;;;;;;;;
c_arbanon_adj_turkmen;Albanian;;;;;;;;;;;;;
c_arbanon_adj_turkish;Albanian;;;;;;;;;;;;;
c_byzantion_adj_oghuz;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_turkmen;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_turkish;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_russian;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_bohemian;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_moravian;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_polish;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_pommeranian;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_croatian;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_bosnian;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_serbian;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_karantanci;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_bulgarian;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_norwegian;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_danish;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_swedish;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_anglonorse;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_gothic;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_norse;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_norsegaelic;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_icelandic;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_saxon;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_kurdish;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_bedouin_arabic;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_maghreb_arabic;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_levantine_arabic;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_egyptian_arabic;Constantinopolitan;;;;;;;;;;;;;
c_byzantion_adj_andalusian_arabic;Constantinopolitan;;;;;;;;;;;;;
c_lesbos_adj;Aegean;;;;;;;;;;;;;
c_lesbos_adj_dalmatian;Lesbian;;;;;;;;;;;;;
c_lesbos_adj_venetian;Lesbian;;;;;;;;;;;;;
c_lesbos_adj_ligurian;Lesbian;;;;;;;;;;;;;
c_lesbos_adj_central_italian;Lesbian;;;;;;;;;;;;;
c_lesbos_adj_southern_italian;Lesbian;;;;;;;;;;;;;
c_lesbos_adj_tuscan;Lesbian;;;;;;;;;;;;;
c_lesbos_adj_neapolitan;Lesbian;;;;;;;;;;;;;
c_lesbos_adj_corsican;Lesbian;;;;;;;;;;;;;
c_lesbos_adj_sardinian;Lesbian;;;;;;;;;;;;;
c_lesbos_adj_sicilian;Lesbian;;;;;;;;;;;;;
c_lesbos_adj_italian;Lesbian;;;;;;;;;;;;;
c_lesbos_adj_oghuz;Lesbian;;;;;;;;;;;;;
c_lesbos_adj_turkmen;Lesbian;;;;;;;;;;;;;
c_lesbos_adj_turkish;Lesbian;;;;;;;;;;;;;
c_abydos_adj_oghuz;Çanakkale;;;;;;;;;;;;;
c_abydos_adj_turkmen;Çanakkale;;;;;;;;;;;;;
c_abydos_adj_turkish;Çanakkale;;;;;;;;;;;;;
c_kyzikos_adj_oghuz;Erdek;;;;;;;;;;;;;
c_kyzikos_adj_turkmen;Erdek;;;;;;;;;;;;;
c_kyzikos_adj_turkish;Erdek;;;;;;;;;;;;;
c_paphlagonia_adj_dalmatian;Paphlagonian;;;;;;;;;;;;;
c_paphlagonia_adj_venetian;Paphlagonian;;;;;;;;;;;;;
c_paphlagonia_adj_ligurian;Paphlagonian;;;;;;;;;;;;;
c_paphlagonia_adj_central_italian;Paphlagonian;;;;;;;;;;;;;
c_paphlagonia_adj_southern_italian;Paphlagonian;;;;;;;;;;;;;
c_paphlagonia_adj_tuscan;Paphlagonian;;;;;;;;;;;;;
c_paphlagonia_adj_neapolitan;Paphlagonian;;;;;;;;;;;;;
c_paphlagonia_adj_corsican;Paphlagonian;;;;;;;;;;;;;
c_paphlagonia_adj_sardinian;Paphlagonian;;;;;;;;;;;;;
c_paphlagonia_adj_sicilian;Paphlagonian;;;;;;;;;;;;;
c_paphlagonia_adj_italian;Paphlagonian;;;;;;;;;;;;;
c_paphlagonia_adj_frankish;Paphlagonian;;;;;;;;;;;;;
c_paphlagonia_adj_norman;Paphlagonian;;;;;;;;;;;;;
c_paphlagonia_adj_oghuz;Kastamonu;;;;;;;;;;;;;
c_paphlagonia_adj_turkmen;Kastamonu;;;;;;;;;;;;;
c_paphlagonia_adj_turkish;Kastamonu;;;;;;;;;;;;;
c_herakleia_adj_dalmatian;Eregli;;;;;;;;;;;;;
c_herakleia_adj_venetian;Eregli;;;;;;;;;;;;;
c_herakleia_adj_ligurian;Eregli;;;;;;;;;;;;;
c_herakleia_adj_central_italian;Eregli;;;;;;;;;;;;;
c_herakleia_adj_southern_italian;Eregli;;;;;;;;;;;;;
c_herakleia_adj_tuscan;Eregli;;;;;;;;;;;;;
c_herakleia_adj_neapolitan;Eregli;;;;;;;;;;;;;
c_herakleia_adj_corsican;Eregli;;;;;;;;;;;;;
c_herakleia_adj_sardinian;Eregli;;;;;;;;;;;;;
c_herakleia_adj_sicilian;Eregli;;;;;;;;;;;;;
c_herakleia_adj_italian;Eregli;;;;;;;;;;;;;
c_herakleia_adj_frankish;Eregli;;;;;;;;;;;;;
c_herakleia_adj_norman;Eregli;;;;;;;;;;;;;
c_herakleia_adj_oghuz;Eregli;;;;;;;;;;;;;
c_herakleia_adj_turkmen;Eregli;;;;;;;;;;;;;
c_herakleia_adj_turkish;Eregli;;;;;;;;;;;;;
c_vithynion_adj;Bolu;;;;;;;;;;;;;
c_ankyra_adj_oghuz;Ankaran;;;;;;;;;;;;;
c_ankyra_adj_turkmen;Ankaran;;;;;;;;;;;;;
c_ankyra_adj_turkish;Ankaran;;;;;;;;;;;;;
c_adramyttion_adj;Aeolian;;;;;;;;;;;;;
c_adramyttion_adj_oghuz;Edremit;;;;;;;;;;;;;
c_adramyttion_adj_turkmen;Edremit;;;;;;;;;;;;;
c_adramyttion_adj_turkish;Edremit;;;;;;;;;;;;;
c_ephesos_adj;Ionian;;;;;;;;;;;;;
c_ephesos_adj_oghuz;Aydinid;;;;;;;;;;;;;
c_ephesos_adj_turkmen;Aydinid;;;;;;;;;;;;;
c_ephesos_adj_turkish;Aydinid;;;;;;;;;;;;;
c_smyrna_adj_oghuz;Izmir;;;;;;;;;;;;;
c_smyrna_adj_turkmen;Izmir;;;;;;;;;;;;;
c_smyrna_adj_turkish;Izmir;;;;;;;;;;;;;
c_smyrna_adj_frankish;Smyrna;;;;;;;;;;;;;
c_smyrna_adj_norman;Smyrna;;;;;;;;;;;;;
c_thyateira_adj;Lydian;;;;;;;;;;;;;
c_thyateira_adj_oghuz;Akhisar;;;;;;;;;;;;;
c_thyateira_adj_turkmen;Akhisar;;;;;;;;;;;;;
c_thyateira_adj_turkish;Akhisar;;;;;;;;;;;;;
c_laodikeia_adj;Carian;;;;;;;;;;;;;
c_laodikeia_adj_dalmatian;Laodicean;;;;;;;;;;;;;
c_laodikeia_adj_venetian;Laodicean;;;;;;;;;;;;;
c_laodikeia_adj_ligurian;Laodicean;;;;;;;;;;;;;
c_laodikeia_adj_central_italian;Laodicean;;;;;;;;;;;;;
c_laodikeia_adj_southern_italian;Laodicean;;;;;;;;;;;;;
c_laodikeia_adj_tuscan;Laodicean;;;;;;;;;;;;;
c_laodikeia_adj_neapolitan;Laodicean;;;;;;;;;;;;;
c_laodikeia_adj_corsican;Laodicean;;;;;;;;;;;;;
c_laodikeia_adj_sardinian;Laodicean;;;;;;;;;;;;;
c_laodikeia_adj_sicilian;Laodicean;;;;;;;;;;;;;
c_laodikeia_adj_italian;Laodicean;;;;;;;;;;;;;
c_laodikeia_adj_frankish;Laodicean;;;;;;;;;;;;;
c_laodikeia_adj_norman;Laodicean;;;;;;;;;;;;;
c_laodikeia_adj_oghuz;Lâdik;;;;;;;;;;;;;
c_laodikeia_adj_turkmen;Lâdik;;;;;;;;;;;;;
c_laodikeia_adj_turkish;Lâdik;;;;;;;;;;;;;
c_philadelphia_adj;Alasehir;;;;;;;;;;;;;
c_nikaea_adj_dalmatian;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_venetian;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_ligurian;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_central_italian;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_southern_italian;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_tuscan;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_neapolitan;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_corsican;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_sardinian;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_sicilian;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_italian;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_frankish;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_norman;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_oghuz;Iznik;;;;;;;;;;;;;
c_nikaea_adj_turkmen;Iznik;;;;;;;;;;;;;
c_nikaea_adj_turkish;Iznik;;;;;;;;;;;;;
c_nikaea_adj_bedouin_arabic;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_maghreb_arabic;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_levantine_arabic;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_egyptian_arabic;Nicaean;;;;;;;;;;;;;
c_nikaea_adj_andalusian_arabic;Nicaean;;;;;;;;;;;;;
c_prusa_adj;Bursa;;;;;;;;;;;;;
c_akhyraous_adj;Mysian;;;;;;;;;;;;;
c_akhyraous_adj_oghuz;Karasid;;;;;;;;;;;;;
c_akhyraous_adj_turkmen;Karasid;;;;;;;;;;;;;
c_akhyraous_adj_turkish;Karasid;;;;;;;;;;;;;
c_dorylaion_adj_dalmatian;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_venetian;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_ligurian;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_central_italian;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_southern_italian;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_tuscan;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_neapolitan;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_corsican;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_sardinian;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_sicilian;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_italian;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_frankish;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_norman;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_oghuz;Kütahya;;;;;;;;;;;;;
c_dorylaion_adj_turkmen;Kütahya;;;;;;;;;;;;;
c_dorylaion_adj_turkish;Kütahya;;;;;;;;;;;;;
c_dorylaion_adj_bedouin_arabic;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_maghreb_arabic;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_levantine_arabic;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_egyptian_arabic;Dorylaeum;;;;;;;;;;;;;
c_dorylaion_adj_andalusian_arabic;Dorylaeum;;;;;;;;;;;;;
c_attaleia_adj_dalmatian;Antalya;;;;;;;;;;;;;
c_attaleia_adj_venetian;Antalya;;;;;;;;;;;;;
c_attaleia_adj_ligurian;Antalya;;;;;;;;;;;;;
c_attaleia_adj_central_italian;Antalya;;;;;;;;;;;;;
c_attaleia_adj_southern_italian;Antalya;;;;;;;;;;;;;
c_attaleia_adj_tuscan;Antalya;;;;;;;;;;;;;
c_attaleia_adj_neapolitan;Antalya;;;;;;;;;;;;;
c_attaleia_adj_corsican;Antalya;;;;;;;;;;;;;
c_attaleia_adj_sardinian;Antalya;;;;;;;;;;;;;
c_attaleia_adj_sicilian;Antalya;;;;;;;;;;;;;
c_attaleia_adj_italian;Antalya;;;;;;;;;;;;;
c_attaleia_adj_frankish;Antalya;;;;;;;;;;;;;
c_attaleia_adj_norman;Antalya;;;;;;;;;;;;;
c_attaleia_adj_oghuz;Antalya;;;;;;;;;;;;;
c_attaleia_adj_turkmen;Antalya;;;;;;;;;;;;;
c_attaleia_adj_turkish;Antalya;;;;;;;;;;;;;
c_mylasa_adj;Milas;;;;;;;;;;;;;
c_mylasa_adj_oghuz;Mentes;;;;;;;;;;;;;
c_mylasa_adj_turkmen;Mentes;;;;;;;;;;;;;
c_mylasa_adj_turkish;Mentes;;;;;;;;;;;;;
c_lykia_adj_dalmatian;Lycian;;;;;;;;;;;;;
c_lykia_adj_venetian;Lycian;;;;;;;;;;;;;
c_lykia_adj_ligurian;Lycian;;;;;;;;;;;;;
c_lykia_adj_central_italian;Lycian;;;;;;;;;;;;;
c_lykia_adj_southern_italian;Lycian;;;;;;;;;;;;;
c_lykia_adj_tuscan;Lycian;;;;;;;;;;;;;
c_lykia_adj_neapolitan;Lycian;;;;;;;;;;;;;
c_lykia_adj_corsican;Lycian;;;;;;;;;;;;;
c_lykia_adj_sardinian;Lycian;;;;;;;;;;;;;
c_lykia_adj_sicilian;Lycian;;;;;;;;;;;;;
c_lykia_adj_italian;Lycian;;;;;;;;;;;;;
c_lykia_adj_frankish;Lycian;;;;;;;;;;;;;
c_lykia_adj_norman;Lycian;;;;;;;;;;;;;
c_lykia_adj_oghuz;Lycian;;;;;;;;;;;;;
c_lykia_adj_turkmen;Lycian;;;;;;;;;;;;;
c_lykia_adj_turkish;Lycian;;;;;;;;;;;;;
c_kaisereia_adj_oghuz;Kayseri;;;;;;;;;;;;;
c_kaisereia_adj_turkmen;Kayseri;;;;;;;;;;;;;
c_kaisereia_adj_turkish;Kayseri;;;;;;;;;;;;;
c_kaisereia_adj_frankish;Kayseri;;;;;;;;;;;;;
c_kaisereia_adj_norman;Kayseri;;;;;;;;;;;;;
c_kaisereia_adj_armenian;Kayseri;;;;;;;;;;;;;
c_galatia_adj_oghuz;Yozgat;;;;;;;;;;;;;
c_galatia_adj_turkmen;Yozgat;;;;;;;;;;;;;
c_galatia_adj_turkish;Yozgat;;;;;;;;;;;;;
c_galatia_adj_frankish;Galatian;;;;;;;;;;;;;
c_galatia_adj_norman;Galatian;;;;;;;;;;;;;
c_tyana_adj;Tyana;;;;;;;;;;;;;
c_tyana_adj_oghuz;Nigde;;;;;;;;;;;;;
c_tyana_adj_turkmen;Nigde;;;;;;;;;;;;;
c_tyana_adj_turkish;Nigde;;;;;;;;;;;;;
c_sebastia_adj;Sivas;;;;;;;;;;;;;
c_lykandos_adj_oghuz;Elbistan;;;;;;;;;;;;;
c_lykandos_adj_turkmen;Elbistan;;;;;;;;;;;;;
c_lykandos_adj_turkish;Elbistan;;;;;;;;;;;;;
c_lykandos_adj_armenian;Elbistan;;;;;;;;;;;;;
c_lykandos_adj_bedouin_arabic;Elbistan;;;;;;;;;;;;;
c_lykandos_adj_maghreb_arabic;Elbistan;;;;;;;;;;;;;
c_lykandos_adj_levantine_arabic;Elbistan;;;;;;;;;;;;;
c_lykandos_adj_egyptian_arabic;Elbistan;;;;;;;;;;;;;
c_lykandos_adj_andalusian_arabic;Elbistan;;;;;;;;;;;;;
c_sozopolis_adj;Pisidian;;;;;;;;;;;;;
c_sozopolis_adj_oghuz;Hamidid;;;;;;;;;;;;;
c_sozopolis_adj_turkmen;Hamidid;;;;;;;;;;;;;
c_sozopolis_adj_turkish;Hamidid;;;;;;;;;;;;;
c_amorion_adj;Amorian;;;;;;;;;;;;;
c_polybotos_adj;Afyon;;;;;;;;;;;;;
c_ikonion_adj_oghuz;Konya;;;;;;;;;;;;;
c_ikonion_adj_turkmen;Konya;;;;;;;;;;;;;
c_ikonion_adj_turkish;Konya;;;;;;;;;;;;;
c_laranda_adj_oghuz;Karamanid;;;;;;;;;;;;;
c_laranda_adj_turkmen;Karamanid;;;;;;;;;;;;;
c_laranda_adj_turkish;Karamanid;;;;;;;;;;;;;
c_limisol_adj;Limassol;;;;;;;;;;;;;
c_nicosia_adj;Nicosian;;;;;;;;;;;;;
c_famagusta_adj;Famagusta;;;;;;;;;;;;;
c_mesochaldea_adj;Middle Chaldian;;;;;;;;;;;;;
c_mesochaldea_adj_oghuz;Gümüshane;;;;;;;;;;;;;
c_mesochaldea_adj_turkmen;Gümüshane;;;;;;;;;;;;;
c_mesochaldea_adj_turkish;Gümüshane;;;;;;;;;;;;;
c_chaldea_adj_oghuz;Giresun;;;;;;;;;;;;;
c_chaldea_adj_turkmen;Giresun;;;;;;;;;;;;;
c_chaldea_adj_turkish;Giresun;;;;;;;;;;;;;
c_amasia_adj;Amasya;;;;;;;;;;;;;
c_amisos_adj_oghuz;Canik;;;;;;;;;;;;;
c_amisos_adj_turkmen;Canik;;;;;;;;;;;;;
c_amisos_adj_turkish;Canik;;;;;;;;;;;;;
c_sinope_adj_oghuz;Sinop;;;;;;;;;;;;;
c_sinope_adj_turkmen;Sinop;;;;;;;;;;;;;
c_sinope_adj_turkish;Sinop;;;;;;;;;;;;;
c_tarsos_adj_oghuz;Tarsus;;;;;;;;;;;;;
c_tarsos_adj_turkmen;Tarsus;;;;;;;;;;;;;
c_tarsos_adj_turkish;Tarsus;;;;;;;;;;;;;
c_tarsos_adj_frankish;Tarsus;;;;;;;;;;;;;
c_tarsos_adj_norman;Tarsus;;;;;;;;;;;;;
c_tarsos_adj_armenian;Tarsus;;;;;;;;;;;;;
c_adana_adj_oghuz;Adana;;;;;;;;;;;;;
c_adana_adj_turkmen;Adana;;;;;;;;;;;;;
c_adana_adj_turkish;Adana;;;;;;;;;;;;;
c_sis_adj;Kozan;;;;;;;;;;;;;
c_teluch_adj_oghuz;Marash;;;;;;;;;;;;;
c_teluch_adj_turkmen;Marash;;;;;;;;;;;;;
c_teluch_adj_turkish;Marash;;;;;;;;;;;;;
c_teluch_adj_frankish;Marash;;;;;;;;;;;;;
c_teluch_adj_norman;Marash;;;;;;;;;;;;;
c_teluch_adj_armenian;Marash;;;;;;;;;;;;;
c_teluch_adj_bedouin_arabic;Marash;;;;;;;;;;;;;
c_teluch_adj_maghreb_arabic;Marash;;;;;;;;;;;;;
c_teluch_adj_levantine_arabic;Marash;;;;;;;;;;;;;
c_teluch_adj_egyptian_arabic;Marash;;;;;;;;;;;;;
c_teluch_adj_andalusian_arabic;Marash;;;;;;;;;;;;;
c_alexandretta_adj;Iskenderun;;;;;;;;;;;;;
c_seleukeia_adj_oghuz;Silifke;;;;;;;;;;;;;
c_seleukeia_adj_turkmen;Silifke;;;;;;;;;;;;;
c_seleukeia_adj_turkish;Silifke;;;;;;;;;;;;;
