PROV999;Legnica;;;;;;;;;;;;;
PROV1000;Syrmia;;;;;;;;;;;;;
PROV1001;Tropolje;;;;;;;;;;;;;
PROV1002;Donji Kraji;;;;;;;;;;;;;
PROV1003;Pomorje;;;;;;;;;;;;;
PROV1004;Požega;;;;;;;;;;;;;
PROV1005;Zarand;;;;;;;;;;;;;
PROV1006;Krassó;;;;;;;;;;;;;
PROV1007;Königssondergau;;;;;;;;;;;;;
PROV1008;Zweibrücken;;;;;;;;;;;;;
PROV1009;Mark;;;;;;;;;;;;;
PROV1010;Sunnmøre;;;;;;;;;;;;;
PROV1011;Arbanon;;;;;;;;;;;;;
PROV1012;Hvosno;;;;;;;;;;;;;
PROV1013;Vlorë;;;;;;;;;;;;;
PROV1015;Skopje;;;;;;;;;;;;;
PROV1016;Traianoupoli;;;;;;;;;;;;;
PROV1017;Veluwe;;;;;;;;;;;;;
PROV1018;Vianden;;;;;;;;;;;;;
PROV1019;Brussels;;;;;;;;;;;;;
PROV1020;Schaumburg;;;;;;;;;;;;;
PROV1021;Arlon;;;;;;;;;;;;;
PROV1022;Valenciennes;;;;;;;;;;;;;
PROV1023;Orkdalen;;;;;;;;;;;;;
PROV1024;Cambrai;;;;;;;;;;;;;
PROV1025;Rendsburg;;;;;;;;;;;;;
PROV1026;Aachen;;;;;;;;;;;;;
PROV1027;West Zealand;;;;;;;;;;;;;
PROV1028;Pont-à-Mousson;;;;;;;;;;;;;
PROV1029;Teck;;;;;;;;;;;;;
PROV1030;Eberstein;;;;;;;;;;;;;
PROV1031;Zollern;;;;;;;;;;;;;
PROV1032;Oettingen;;;;;;;;;;;;;
PROV1033;Leuchtenberg;;;;;;;;;;;;;
PROV1034;Helfenstein;;;;;;;;;;;;;
PROV1035;Hohenlohe;;;;;;;;;;;;;
PROV1036;Montbéliard;;;;;;;;;;;;;
PROV1037;Basel;;;;;;;;;;;;;
PROV1038;Gruyére;;;;;;;;;;;;;
PROV1039;Amous;;;;;;;;;;;;;
PROV1040;Chablais;;;;;;;;;;;;;
PROV1041;Aosta;;;;;;;;;;;;;
PROV1042;Bresse;;;;;;;;;;;;;
PROV1043;Lolland;;;;;;;;;;;;;
PROV1044;Varais;;;;;;;;;;;;;
PROV1045;Portois;;;;;;;;;;;;;
PROV1046;Novara;;;;;;;;;;;;;
PROV1047;Arles;;;;;;;;;;;;;
PROV1048;Grésivaudan;;;;;;;;;;;;;
PROV1049;Gap;;;;;;;;;;;;;
PROV1050;North Region;;;;;;;;;;;;;
PROV1051;Vendsyssel;;;;;;;;;;;;;
PROV1052;Hardsyssel;;;;;;;;;;;;;
PROV1053;Dannenberg;;;;;;;;;;;;;
PROV1054;Henneberg;;;;;;;;;;;;;
PROV1055;Pultusk;;;;;;;;;;;;;
PROV1056;Namur;;;;;;;;;;;;;
PROV1057;Limburg;;;;;;;;;;;;;
PROV1058;Zutphen;;;;;;;;;;;;;
PROV1059;Overijssel;;;;;;;;;;;;;
PROV1060;La Roche-en-Ardenne;;;;;;;;;;;;;
PROV1061;Chiny;;;;;;;;;;;;;
PROV1062;Sponheim;;;;;;;;;;;;;
PROV1063;Berg;;;;;;;;;;;;;
PROV1064;Lower Lusatia;;;;;;;;;;;;;
PROV1065;Dithmarschen;;;;;;;;;;;;;
PROV1066;Wagria;;;;;;;;;;;;;
PROV1067;Fjordane;;;;;;;;;;;;;
PROV1068;Riga;;;;;;;;;;;;;
PROV1069;Nicosia;;;;;;;;;;;;;
PROV1071;Skara;;;;;;;;;;;;;
PROV1072;Fjärdhundraland;;;;;;;;;;;;;
PROV1073;Attundaland;;;;;;;;;;;;;
PROV1074;Magdeburg;;;;;;;;;;;;;
PROV1075;Wittenberg;;;;;;;;;;;;;
PROV1076;Blankenburg;;;;;;;;;;;;;
PROV1077;Brehna;;;;;;;;;;;;;
PROV1078;Schwarzburg;;;;;;;;;;;;;
PROV1079;Tecklenburg;;;;;;;;;;;;;
PROV1080;Lori;;;;;;;;;;;;;
PROV1081;Samegrelo;;;;;;;;;;;;;
PROV1082;Hereti;;;;;;;;;;;;;
PROV1083;Baghk;;;;;;;;;;;;;
PROV1084;Utik;;;;;;;;;;;;;
PROV1085;Artsakh;;;;;;;;;;;;;
PROV1086;Sadzen;;;;;;;;;;;;;
PROV1087;Klarjeti;;;;;;;;;;;;;
PROV1088;Vanand;;;;;;;;;;;;;
PROV1089;Simsir;;;;;;;;;;;;;
PROV1090;Tusheti;;;;;;;;;;;;;
PROV1091;Racha;;;;;;;;;;;;;
PROV1092;Arran;;;;;;;;;;;;;
PROV1093;Corduene;;;;;;;;;;;;;
PROV1094;Nor Shirakan;;;;;;;;;;;;;
PROV1095;Goght’n;;;;;;;;;;;;;
PROV1096;Sarir;;;;;;;;;;;;;
PROV1097;Sophene;;;;;;;;;;;;;
PROV1098;Lauenburg;;;;;;;;;;;;;
PROV1099;Gudbrandsdalen;;;;;;;;;;;;;
PROV1100;Romerike;;;;;;;;;;;;;
PROV1101;Terra di Comune;;;;;;;;;;;;;
PROV1102;Cap Corse;;;;;;;;;;;;;
PROV1103;Gallura;;;;;;;;;;;;;
PROV1104;Logudoro;;;;;;;;;;;;;
PROV1105;Gaeta;;;;;;;;;;;;;
PROV1106;Alife;;;;;;;;;;;;;
PROV1107;Aversa;;;;;;;;;;;;;
PROV1108;Larino;;;;;;;;;;;;;
PROV1109;Chieti;;;;;;;;;;;;;
PROV1110;Gravina in Puglia;;;;;;;;;;;;;
PROV1111;Andria;;;;;;;;;;;;;
PROV1112;Molise;;;;;;;;;;;;;
PROV1113;Manoppello;;;;;;;;;;;;;
PROV1114;Alvito;;;;;;;;;;;;;
PROV1115;Arezzo;;;;;;;;;;;;;
PROV1116;Fermo;;;;;;;;;;;;;
PROV1117;Camerino;;;;;;;;;;;;;
PROV1118;Nerola;;;;;;;;;;;;;
PROV1119;Tusculum;;;;;;;;;;;;;
PROV1120;Malaspina;;;;;;;;;;;;;
PROV1121;Montefeltro;;;;;;;;;;;;;
PROV1122;Frignano;;;;;;;;;;;;;
PROV1123;Forli;;;;;;;;;;;;;
PROV1124;Piacenza;;;;;;;;;;;;;
PROV1125;Bergamo;;;;;;;;;;;;;
PROV1126;Modica;;;;;;;;;;;;;
PROV1127;Macva;;;;;;;;;;;;;
PROV1128;Viterbo;;;;;;;;;;;;;
PROV1129;Finale;;;;;;;;;;;;;
PROV1130;Ivrea;;;;;;;;;;;;;
PROV1131;Vicenza;;;;;;;;;;;;;
PROV1132;Celano;;;;;;;;;;;;;
PROV1133;Rimini;;;;;;;;;;;;;
PROV1134;Enna;;;;;;;;;;;;;
PROV1135;Conversano;;;;;;;;;;;;;
PROV1136;Catanzaro;;;;;;;;;;;;;
PROV1137;Poppi;;;;;;;;;;;;;
PROV1138;Volterra;;;;;;;;;;;;;
PROV1139;Novellara;;;;;;;;;;;;;
PROV1140;Bobbio;;;;;;;;;;;;;
PROV1141;Ventimiglia;;;;;;;;;;;;;
PROV1142;Como;;;;;;;;;;;;;
PROV1143;Rovigo;;;;;;;;;;;;;
PROV1144;Eastern Scania;;;;;;;;;;;;;
PROV1145;Perugia;;;;;;;;;;;;;
PROV1146;Iasi;;;;;;;;;;;;;
PROV1147;Bacau;;;;;;;;;;;;;
PROV1148;Târgu Jiu;;;;;;;;;;;;;
PROV1149;Buzau;;;;;;;;;;;;;
PROV1150;Bars;;;;;;;;;;;;;
PROV1151;Komárom;;;;;;;;;;;;;
PROV1152;Békés;;;;;;;;;;;;;
PROV1153;Zemplén;;;;;;;;;;;;;
PROV1154;Szepes;;;;;;;;;;;;;
PROV1155;Hont;;;;;;;;;;;;;
PROV1156;Velay;;;;;;;;;;;;;
PROV1157;Comminges;;;;;;;;;;;;;
PROV1158;Murat;;;;;;;;;;;;;
PROV1159;Auxois;;;;;;;;;;;;;
PROV1160;Sancerre;;;;;;;;;;;;;
PROV1161;Ventadour;;;;;;;;;;;;;
PROV1162;Rethel;;;;;;;;;;;;;
PROV1163;Perche;;;;;;;;;;;;;
PROV1164;Tonnerre;;;;;;;;;;;;;
PROV1165;Langres;;;;;;;;;;;;;
PROV1166;Meaux;;;;;;;;;;;;;
PROV1167;Albi;;;;;;;;;;;;;
PROV1168;Béziers;;;;;;;;;;;;;
PROV1169;Beauvais;;;;;;;;;;;;;
PROV1170;Ponthieu;;;;;;;;;;;;;
PROV1171;Alençon;;;;;;;;;;;;;
PROV1172;Bayeux;;;;;;;;;;;;;
PROV1173;Cherbourg;;;;;;;;;;;;;
PROV1174;Dreux;;;;;;;;;;;;;
PROV1175;Porhoët;;;;;;;;;;;;;
PROV1176;Valois;;;;;;;;;;;;;
PROV1177;French Vexin;;;;;;;;;;;;;
PROV1178;Tournai;;;;;;;;;;;;;
PROV1179;Lille;;;;;;;;;;;;;
PROV1180;Saint-Pol;;;;;;;;;;;;;
PROV1181;Porcien;;;;;;;;;;;;;
PROV1182;Uthlande;;;;;;;;;;;;;
PROV1183;Anglesey;;;;;;;;;;;;;
PROV1184;Rüstringen;;;;;;;;;;;;;
PROV1185;Vertus;;;;;;;;;;;;;
PROV1186;Châteaudun;;;;;;;;;;;;;
PROV1187;Bigorre;;;;;;;;;;;;;
PROV1188;Quercy;;;;;;;;;;;;;
PROV1189;Gâtinais;;;;;;;;;;;;;
PROV1190;Lugo;;;;;;;;;;;;;
PROV1191;Lemos;;;;;;;;;;;;;
PROV1192;Jaén;;;;;;;;;;;;;
PROV1193;Toro;;;;;;;;;;;;;
PROV1194;Ciudad Rodrigo;;;;;;;;;;;;;
PROV1195;Tomar;;;;;;;;;;;;;
PROV1196;Palencia;;;;;;;;;;;;;
PROV1197;Medina del Campo;;;;;;;;;;;;;
PROV1198;Ávila;;;;;;;;;;;;;
PROV1199;Segovia;;;;;;;;;;;;;
PROV1200;Setúbal;;;;;;;;;;;;;
PROV1201;Guadalajara;;;;;;;;;;;;;
PROV1202;Álava;;;;;;;;;;;;;
PROV1203;Gipuzkoa;;;;;;;;;;;;;
PROV1204;Tudela;;;;;;;;;;;;;
PROV1205;Sobrarbe;;;;;;;;;;;;;
PROV1206;Ribagorza;;;;;;;;;;;;;
PROV1207;Huesca;;;;;;;;;;;;;
PROV1208;Teruel;;;;;;;;;;;;;
PROV1209;Caspe;;;;;;;;;;;;;
PROV1210;Girona;;;;;;;;;;;;;
PROV1211;Beja;;;;;;;;;;;;;
PROV1212;Braga;;;;;;;;;;;;;
PROV1213;Viseu;;;;;;;;;;;;;
PROV1214;Trancoso;;;;;;;;;;;;;
PROV1215;Leiria;;;;;;;;;;;;;
PROV1216;Alcaraz;;;;;;;;;;;;;
PROV1217;Logroño;;;;;;;;;;;;;
PROV1220;Kaysun;;;;;;;;;;;;;
PROV1222;In Salah;;;;;;;;;;;;;
PROV1223;Ghadames;;;;;;;;;;;;;
PROV1224;Takedda;;;;;;;;;;;;;
PROV1225;Agadez;;;;;;;;;;;;;
PROV1226;Ghat;;;;;;;;;;;;;
PROV1227;Kaouar;;;;;;;;;;;;;
PROV1228;Gasga;;;;;;;;;;;;;
PROV1229;Al-Fashir;;;;;;;;;;;;;
PROV1230;Dongola;;;;;;;;;;;;;
PROV1231;Kufra;;;;;;;;;;;;;
PROV1232;Awlil;;;;;;;;;;;;;
PROV1233;Tanezrouft;;;;;;;;;;;;;
PROV1234;Ténéré;;;;;;;;;;;;;
PROV1235;Tibesti;;;;;;;;;;;;;
PROV1236;Azaz;;;;;;;;;;;;;
PROV1237;Masyaf;;;;;;;;;;;;;
PROV1238;Harran;;;;;;;;;;;;;
PROV1239;Mardin;;;;;;;;;;;;;
PROV1240;Manbij;;;;;;;;;;;;;
PROV1241;Syrian Desert;;;;;;;;;;;;;
PROV1242;Salamiyah;;;;;;;;;;;;;
PROV1243;Kafartab;;;;;;;;;;;;;
PROV1244;Baarin;;;;;;;;;;;;;
PROV1245;Byblos;;;;;;;;;;;;;
PROV1246;Aunis;;;;;;;;;;;;;
PROV1247;Gorizia;;;;;;;;;;;;;
PROV1248;Trégor;;;;;;;;;;;;;
PROV1249;Nîmes;;;;;;;;;;;;;
PROV1250;Millau;;;;;;;;;;;;;
PROV1251;Carlat;;;;;;;;;;;;;
PROV1252;Valentinois;;;;;;;;;;;;;
PROV1253;Marsan;;;;;;;;;;;;;
PROV1254;Couserans;;;;;;;;;;;;;
PROV1255;Dauphinate of Auvergne;;;;;;;;;;;;;
PROV1256;Mortain;;;;;;;;;;;;;
PROV1257;Sparbyggjafylke;;;;;;;;;;;;;
PROV1258;Southern Region;;;;;;;;;;;;;
PROV1259;Sidon;;;;;;;;;;;;;
PROV1260;Caesarea;;;;;;;;;;;;;
PROV1261;Nazareth;;;;;;;;;;;;;
PROV1262;Ibelin;;;;;;;;;;;;;
PROV1263;Opava;;;;;;;;;;;;;
PROV1264;Kuenring;;;;;;;;;;;;;
PROV1265;Žatec;;;;;;;;;;;;;
PROV1266;An Nafud;;;;;;;;;;;;;
PROV1267;the Swina;;;;;;;;;;;;;
PROV1268;Koporye;;;;;;;;;;;;;
PROV1269;Staraya Russa;;;;;;;;;;;;;
PROV1270;Porkhov;;;;;;;;;;;;;
PROV1271;Ustyuzhna;;;;;;;;;;;;;
PROV1272;Volokolamsk;;;;;;;;;;;;;
PROV1273;Kadom;;;;;;;;;;;;;
PROV1274;Kozelsk;;;;;;;;;;;;;
PROV1275;Novosil;;;;;;;;;;;;;
PROV1276;Tarusa;;;;;;;;;;;;;
PROV1277;Karachev;;;;;;;;;;;;;
PROV1278;Sogn;;;;;;;;;;;;;
PROV1279;Zhytomyr;;;;;;;;;;;;;
PROV1280;Ovruch;;;;;;;;;;;;;
PROV1281;Romny;;;;;;;;;;;;;
PROV1282;Dubrovytsia;;;;;;;;;;;;;
PROV1283;Chernivtsi;;;;;;;;;;;;;
PROV1284;Ostroh;;;;;;;;;;;;;
PROV1285;Zvenigorod;;;;;;;;;;;;;
PROV1286;Kamianets-Podilskyi;;;;;;;;;;;;;
PROV1287;Mologa;;;;;;;;;;;;;
PROV1288;Lukoml;;;;;;;;;;;;;
PROV1289;Romsdal;;;;;;;;;;;;;
PROV1290;Castelseprio;;;;;;;;;;;;;
PROV1291;Bribir;;;;;;;;;;;;;
PROV1292;Kursk;;;;;;;;;;;;;
PROV1293;Rylsk;;;;;;;;;;;;;
PROV1294;Slutsk;;;;;;;;;;;;;
PROV1295;Korcula;;;;;;;;;;;;;
PROV1296;Vyborg;;;;;;;;;;;;;
PROV1297;Pomesania;;;;;;;;;;;;;
PROV1298;Pogesania;;;;;;;;;;;;;
PROV1299;Bartia;;;;;;;;;;;;;
PROV1300;Nadruvia;;;;;;;;;;;;;
PROV1301;Czluchów;;;;;;;;;;;;;
PROV1302;Santok;;;;;;;;;;;;;
PROV1303;Neumark;;;;;;;;;;;;;
PROV1304;Southern Zealand;;;;;;;;;;;;;
PROV1305;Ashmyany;;;;;;;;;;;;;
PROV1306;Zaslawye;;;;;;;;;;;;;
PROV1307;Bandava;;;;;;;;;;;;;
PROV1308;Duvzare;;;;;;;;;;;;;
PROV1309;Vaiga;;;;;;;;;;;;;
PROV1310;Northern Scania;;;;;;;;;;;;;
PROV1311;Finnveden;;;;;;;;;;;;;
PROV1312;Modruš;;;;;;;;;;;;;
PROV1313;Bialogard;;;;;;;;;;;;;
PROV1314;Rawa;;;;;;;;;;;;;
PROV1315;Leczyca;;;;;;;;;;;;;
PROV1316;Savona;;;;;;;;;;;;;
PROV1317;Celje;;;;;;;;;;;;;
PROV1318;Aquino;;;;;;;;;;;;;
PROV1319;Say;;;;;;;;;;;;;
PROV1320;Tahoua;;;;;;;;;;;;;
PROV1321;Gobir;;;;;;;;;;;;;
PROV1322;Kebbi;;;;;;;;;;;;;
PROV1323;Zamfara;;;;;;;;;;;;;
PROV1324;Yauri;;;;;;;;;;;;;
PROV1325;Zazzau;;;;;;;;;;;;;
PROV1326;Katsina;;;;;;;;;;;;;
PROV1327;Daura;;;;;;;;;;;;;
PROV1328;Kano;;;;;;;;;;;;;
PROV1329;Kanem;;;;;;;;;;;;;
PROV1330;Omiš;;;;;;;;;;;;;
PROV1331;Bilbeis;;;;;;;;;;;;;
PROV1332;Madeira;;;;;;;;;;;;;
PROV1333;Burzenland;;;;;;;;;;;;;
PROV1334;Faiyum;;;;;;;;;;;;;
PROV1335;Atfih;;;;;;;;;;;;;
PROV1336;Oxyrhynchus;;;;;;;;;;;;;
PROV1337;Manfalut;;;;;;;;;;;;;
PROV1338;Eastern Desert;;;;;;;;;;;;;
PROV1339;Akhmim;;;;;;;;;;;;;
PROV1340;Qus;;;;;;;;;;;;;
PROV1341;Kharga;;;;;;;;;;;;;
PROV1342;Dakhla;;;;;;;;;;;;;
PROV1343;Bahariya;;;;;;;;;;;;;
PROV1344;Farafra;;;;;;;;;;;;;
PROV1345;Ajdabiya;;;;;;;;;;;;;
PROV1346;El Agheila;;;;;;;;;;;;;
PROV1347;Yafran;;;;;;;;;;;;;
PROV1348;Leptis Magna;;;;;;;;;;;;;
PROV1349;Zawiya;;;;;;;;;;;;;
PROV1350;Zuwara;;;;;;;;;;;;;
PROV1351;South Djerid;;;;;;;;;;;;;
PROV1352;North Djerid;;;;;;;;;;;;;
PROV1353;Sfax;;;;;;;;;;;;;
PROV1354;Tébessa;;;;;;;;;;;;;
PROV1355;Kabylia;;;;;;;;;;;;;
PROV1356;Oued Righ;;;;;;;;;;;;;
PROV1357;Oujda;;;;;;;;;;;;;
PROV1358;Taza;;;;;;;;;;;;;
PROV1359;Malila;;;;;;;;;;;;;
PROV1360;Nekor;;;;;;;;;;;;;
PROV1361;Chellah;;;;;;;;;;;;;
PROV1362;Tafilalt;;;;;;;;;;;;;
PROV1363;the Draa;;;;;;;;;;;;;
PROV1364;Tindouf;;;;;;;;;;;;;
PROV1365;Taoudenni;;;;;;;;;;;;;
PROV1366;Tasarahla;;;;;;;;;;;;;
PROV1367;Bir Moghrein;;;;;;;;;;;;;
PROV1368;Erg Amatlich;;;;;;;;;;;;;
PROV1369;Tagant;;;;;;;;;;;;;
PROV1370;Masina;;;;;;;;;;;;;
PROV1371;Takrur;;;;;;;;;;;;;
PROV1372;Silla;;;;;;;;;;;;;
PROV1373;Diafunu;;;;;;;;;;;;;
PROV1374;Diarra;;;;;;;;;;;;;
PROV1375;Sosso;;;;;;;;;;;;;
PROV1376;Awgham;;;;;;;;;;;;;
PROV1377;Méma;;;;;;;;;;;;;
PROV1378;Macina;;;;;;;;;;;;;
PROV1379;Jolof;;;;;;;;;;;;;
PROV1380;Kaabu;;;;;;;;;;;;;
PROV1381;Gajaaga;;;;;;;;;;;;;
PROV1382;Cayor;;;;;;;;;;;;;
PROV1383;Mali;;;;;;;;;;;;;
PROV1384;Bure;;;;;;;;;;;;;
PROV1385;Kankan;;;;;;;;;;;;;
PROV1386;Kita;;;;;;;;;;;;;
PROV1387;Sibiridugu;;;;;;;;;;;;;
PROV1388;Sikasso;;;;;;;;;;;;;
PROV1389;Kala;;;;;;;;;;;;;
PROV1390;Binduku;;;;;;;;;;;;;
PROV1391;Bobo-Dyulasso;;;;;;;;;;;;;
PROV1392;Yatenga;;;;;;;;;;;;;
PROV1393;Rizim;;;;;;;;;;;;;
PROV1394;Mabroûk;;;;;;;;;;;;;
PROV1395;Ouallene;;;;;;;;;;;;;
PROV1396;Tuat;;;;;;;;;;;;;
PROV1397;El Goléa;;;;;;;;;;;;;
PROV1398;Ghardaïa;;;;;;;;;;;;;
PROV1399;Ouargla;;;;;;;;;;;;;
PROV1400;Touggourt;;;;;;;;;;;;;
PROV1401;Nafusa;;;;;;;;;;;;;
PROV1402;Waddan;;;;;;;;;;;;;
PROV1403;Sabha;;;;;;;;;;;;;
PROV1404;Murzuk;;;;;;;;;;;;;
PROV1405;Zwila;;;;;;;;;;;;;
PROV1406;Tazirbu;;;;;;;;;;;;;
PROV1407;Germa;;;;;;;;;;;;;
PROV1408;Tumu;;;;;;;;;;;;;
PROV1409;Djado;;;;;;;;;;;;;
PROV1410;Azawagh;;;;;;;;;;;;;
PROV1411;Djanet;;;;;;;;;;;;;
PROV1412;the Hoggar;;;;;;;;;;;;;
PROV1413;In Ziza;;;;;;;;;;;;;
PROV1414;Tenerife;;;;;;;;;;;;;
PROV1415;Cres;;;;;;;;;;;;;
PROV1416;Fuerteventura;;;;;;;;;;;;;
PROV1417;Illizi;;;;;;;;;;;;;
PROV1418;Grand Erg Oriental;;;;;;;;;;;;;
PROV1419;Sahara;;;;;;;;;;;;;
PROV1420;South Sahara;;;;;;;;;;;;;
PROV1421;Ténéré;;;;;;;;;;;;;
PROV1422;South Ténéré;;;;;;;;;;;;;
PROV1423;Libyan Desert;;;;;;;;;;;;;
PROV1424;Stafford;;;;;;;;;;;;;
PROV1425;Hertford;;;;;;;;;;;;;
PROV1426;Cambridge;;;;;;;;;;;;;
PROV1427;Huntingdon;;;;;;;;;;;;;
PROV1428;Rutland;;;;;;;;;;;;;
PROV1429;Nottingham;;;;;;;;;;;;;
PROV1430;the North Riding of Yorkshire;;;;;;;;;;;;;
PROV1431;the East Riding of Yorkshire;;;;;;;;;;;;;
PROV1432;the Isle of Wight;;;;;;;;;;;;;
PROV1433;the Channel Islands;;;;;;;;;;;;;
PROV1434;Derry;;;;;;;;;;;;;
PROV1435;Armagh;;;;;;;;;;;;;
PROV1436;Fermanagh;;;;;;;;;;;;;
PROV1437;Monaghan;;;;;;;;;;;;;
PROV1438;Cavan;;;;;;;;;;;;;
PROV1439;Sligo;;;;;;;;;;;;;
PROV1440;Galway;;;;;;;;;;;;;
PROV1441;Annaly;;;;;;;;;;;;;
PROV1442;Tethbae;;;;;;;;;;;;;
PROV1443;Offaly;;;;;;;;;;;;;
PROV1444;Down;;;;;;;;;;;;;
PROV1445;Wicklow;;;;;;;;;;;;;
PROV1446;Carlow;;;;;;;;;;;;;
PROV1447;Laois;;;;;;;;;;;;;
PROV1448;Tipperary;;;;;;;;;;;;;
PROV1449;Limerick;;;;;;;;;;;;;
PROV1450;Cork;;;;;;;;;;;;;
PROV1451;Caithness;;;;;;;;;;;;;
PROV1452;Nairn;;;;;;;;;;;;;
PROV1453;Inverness;;;;;;;;;;;;;
PROV1454;Lewis;;;;;;;;;;;;;
PROV1455;Uist;;;;;;;;;;;;;
PROV1456;Rùm;;;;;;;;;;;;;
PROV1457;Mull;;;;;;;;;;;;;
PROV1458;Islay;;;;;;;;;;;;;
PROV1459;Kintyre;;;;;;;;;;;;;
PROV1460;Bute;;;;;;;;;;;;;
PROV1461;Aberdeen;;;;;;;;;;;;;
PROV1462;Kincardine;;;;;;;;;;;;;
PROV1463;Socotra;;;;;;;;;;;;;
PROV1464;Barth;;;;;;;;;;;;;
PROV1465;Dumbarton;;;;;;;;;;;;;
PROV1466;Renfrew;;;;;;;;;;;;;
PROV1467;Nisa;;;;;;;;;;;;;
PROV1468;Tweeddale;;;;;;;;;;;;;
PROV1469;Wigtown;;;;;;;;;;;;;
PROV1470;Dumfries;;;;;;;;;;;;;
PROV1471;Buellt;;;;;;;;;;;;;
PROV1472;Radnor;;;;;;;;;;;;;
PROV1473;Gower;;;;;;;;;;;;;
PROV1474;Munio;;;;;;;;;;;;;
PROV1475;Zamtam;;;;;;;;;;;;;
PROV1476;Borno;;;;;;;;;;;;;
PROV1477;Kaga;;;;;;;;;;;;;
PROV1478;Baguirmi;;;;;;;;;;;;;
PROV1479;Fitri;;;;;;;;;;;;;
PROV1480;Gasga;;;;;;;;;;;;;
PROV1481;Wadai;;;;;;;;;;;;;
PROV1482;Borkou;;;;;;;;;;;;;
PROV1483;Bayuda Desert;;;;;;;;;;;;;
PROV1484;Uri;;;;;;;;;;;;;
PROV1485;Kurdufan;;;;;;;;;;;;;
